date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Randolph,North Carolina,1405,32,18,0,143351,183.24,1.26,0.0,0.98,98.01,2.23
2020-07-09,Randolph,North Carolina,1387,32,34,1,143351,183.24,2.37,0.07,0.97,96.76,2.23
2020-07-08,Randolph,North Carolina,1353,31,23,0,143351,183.24,1.6,0.0,0.94,94.38,2.16
2020-07-07,Randolph,North Carolina,1330,31,14,0,143351,183.24,0.98,0.0,0.93,92.78,2.16
2020-07-06,Randolph,North Carolina,1316,31,21,0,143351,183.24,1.46,0.0,0.92,91.8,2.16
2020-07-05,Randolph,North Carolina,1295,31,29,0,143351,183.24,2.02,0.0,0.9,90.34,2.16
2020-07-04,Randolph,North Carolina,1266,31,15,0,143351,183.24,1.05,0.0,0.88,88.31,2.16
2020-07-03,Randolph,North Carolina,1251,31,17,1,143351,183.24,1.19,0.07,0.87,87.27,2.16
2020-07-02,Randolph,North Carolina,1234,30,28,0,143351,183.24,1.95,0.0,0.86,86.08,2.09
2020-07-01,Randolph,North Carolina,1206,30,32,1,143351,183.24,2.23,0.07,0.84,84.13,2.09
2020-06-30,Randolph,North Carolina,1174,29,19,0,143351,183.24,1.33,0.0,0.82,81.9,2.02
2020-06-29,Randolph,North Carolina,1155,29,6,0,143351,183.24,0.42,0.0,0.81,80.57,2.02
2020-06-28,Randolph,North Carolina,1149,29,12,0,143351,183.24,0.84,0.0,0.8,80.15,2.02
2020-06-27,Randolph,North Carolina,1137,29,21,0,143351,183.24,1.46,0.0,0.79,79.32,2.02
2020-06-26,Randolph,North Carolina,1116,29,26,1,143351,183.24,1.81,0.07,0.78,77.85,2.02
2020-06-25,Randolph,North Carolina,1090,28,13,0,143351,183.24,0.91,0.0,0.76,76.04,1.95
2020-06-24,Randolph,North Carolina,1077,28,9,1,143351,183.24,0.63,0.07,0.75,75.13,1.95
2020-06-23,Randolph,North Carolina,1068,27,10,0,143351,183.24,0.7,0.0,0.75,74.5,1.88
2020-06-22,Randolph,North Carolina,1058,27,4,1,143351,183.24,0.28,0.07,0.74,73.8,1.88
2020-06-21,Randolph,North Carolina,1054,26,22,2,143351,183.24,1.53,0.14,0.74,73.53,1.81
2020-06-20,Randolph,North Carolina,1032,24,19,1,143351,183.24,1.33,0.07,0.72,71.99,1.67
2020-06-19,Randolph,North Carolina,1013,23,16,1,143351,183.24,1.12,0.07,0.71,70.67,1.6
2020-06-18,Randolph,North Carolina,997,22,28,1,143351,183.24,1.95,0.07,0.7,69.55,1.53
2020-06-17,Randolph,North Carolina,969,21,22,1,143351,183.24,1.53,0.07,0.68,67.6,1.46
2020-06-16,Randolph,North Carolina,947,20,20,2,143351,183.24,1.4,0.14,0.66,66.06,1.4
2020-06-15,Randolph,North Carolina,927,18,6,0,143351,183.24,0.42,0.0,0.65,64.67,1.26
2020-06-14,Randolph,North Carolina,921,18,13,0,143351,183.24,0.91,0.0,0.64,64.25,1.26
2020-06-13,Randolph,North Carolina,908,18,26,0,143351,183.24,1.81,0.0,0.63,63.34,1.26
2020-06-12,Randolph,North Carolina,882,18,16,1,143351,183.24,1.12,0.07,0.62,61.53,1.26
2020-06-11,Randolph,North Carolina,866,17,24,0,143351,183.24,1.67,0.0,0.6,60.41,1.19
2020-06-10,Randolph,North Carolina,842,17,33,2,143351,183.24,2.3,0.14,0.59,58.74,1.19
2020-06-09,Randolph,North Carolina,809,15,8,0,143351,183.24,0.56,0.0,0.56,56.43,1.05
2020-06-08,Randolph,North Carolina,801,15,9,0,143351,183.24,0.63,0.0,0.56,55.88,1.05
2020-06-07,Randolph,North Carolina,792,15,13,0,143351,183.24,0.91,0.0,0.55,55.25,1.05
2020-06-06,Randolph,North Carolina,779,15,28,1,143351,183.24,1.95,0.07,0.54,54.34,1.05
2020-06-05,Randolph,North Carolina,751,14,21,0,143351,183.24,1.46,0.0,0.52,52.39,0.98
2020-06-04,Randolph,North Carolina,730,14,33,1,143351,183.24,2.3,0.07,0.51,50.92,0.98
2020-06-03,Randolph,North Carolina,697,13,19,0,143351,183.24,1.33,0.0,0.49,48.62,0.91
2020-06-02,Randolph,North Carolina,678,13,7,0,143351,183.24,0.49,0.0,0.47,47.3,0.91
2020-06-01,Randolph,North Carolina,671,13,7,0,143351,183.24,0.49,0.0,0.47,46.81,0.91
2020-05-31,Randolph,North Carolina,664,13,5,0,143351,183.24,0.35,0.0,0.46,46.32,0.91
2020-05-30,Randolph,North Carolina,659,13,8,1,143351,183.24,0.56,0.07,0.46,45.97,0.91
2020-05-29,Randolph,North Carolina,651,12,12,0,143351,183.24,0.84,0.0,0.45,45.41,0.84
2020-05-28,Randolph,North Carolina,639,12,15,0,143351,183.24,1.05,0.0,0.45,44.58,0.84
2020-05-27,Randolph,North Carolina,624,12,11,2,143351,183.24,0.77,0.14,0.44,43.53,0.84
2020-05-26,Randolph,North Carolina,613,10,12,0,143351,183.24,0.84,0.0,0.43,42.76,0.7
2020-05-25,Randolph,North Carolina,601,10,34,1,143351,183.24,2.37,0.07,0.42,41.93,0.7
2020-05-24,Randolph,North Carolina,567,9,18,1,143351,183.24,1.26,0.07,0.4,39.55,0.63
2020-05-23,Randolph,North Carolina,549,8,21,1,143351,183.24,1.46,0.07,0.38,38.3,0.56
2020-05-22,Randolph,North Carolina,528,7,26,1,143351,183.24,1.81,0.07,0.37,36.83,0.49
2020-05-21,Randolph,North Carolina,502,6,16,0,143351,183.24,1.12,0.0,0.35,35.02,0.42
2020-05-20,Randolph,North Carolina,486,6,17,0,143351,183.24,1.19,0.0,0.34,33.9,0.42
2020-05-19,Randolph,North Carolina,469,6,8,0,143351,183.24,0.56,0.0,0.33,32.72,0.42
2020-05-18,Randolph,North Carolina,461,6,6,0,143351,183.24,0.42,0.0,0.32,32.16,0.42
2020-05-17,Randolph,North Carolina,455,6,17,0,143351,183.24,1.19,0.0,0.32,31.74,0.42
2020-05-16,Randolph,North Carolina,438,6,16,0,143351,183.24,1.12,0.0,0.31,30.55,0.42
2020-05-15,Randolph,North Carolina,422,6,30,0,143351,183.24,2.09,0.0,0.29,29.44,0.42
2020-05-14,Randolph,North Carolina,392,6,23,0,143351,183.24,1.6,0.0,0.27,27.35,0.42
2020-05-13,Randolph,North Carolina,369,6,14,0,143351,183.24,0.98,0.0,0.26,25.74,0.42
2020-05-12,Randolph,North Carolina,355,6,1,0,143351,183.24,0.07,0.0,0.25,24.76,0.42
2020-05-11,Randolph,North Carolina,354,6,16,0,143351,183.24,1.12,0.0,0.25,24.69,0.42
2020-05-10,Randolph,North Carolina,338,6,21,1,143351,183.24,1.46,0.07,0.24,23.58,0.42
2020-05-09,Randolph,North Carolina,317,5,10,0,143351,183.24,0.7,0.0,0.22,22.11,0.35
2020-05-08,Randolph,North Carolina,307,5,17,0,143351,183.24,1.19,0.0,0.21,21.42,0.35
2020-05-07,Randolph,North Carolina,290,5,15,1,143351,183.24,1.05,0.07,0.2,20.23,0.35
2020-05-06,Randolph,North Carolina,275,4,20,0,143351,183.24,1.4,0.0,0.19,19.18,0.28
2020-05-05,Randolph,North Carolina,255,4,13,1,143351,183.24,0.91,0.07,0.18,17.79,0.28
2020-05-04,Randolph,North Carolina,242,3,4,0,143351,183.24,0.28,0.0,0.17,16.88,0.21
2020-05-03,Randolph,North Carolina,238,3,10,0,143351,183.24,0.7,0.0,0.17,16.6,0.21
2020-05-02,Randolph,North Carolina,228,3,19,0,143351,183.24,1.33,0.0,0.16,15.91,0.21
2020-05-01,Randolph,North Carolina,209,3,24,0,143351,183.24,1.67,0.0,0.15,14.58,0.21
2020-04-30,Randolph,North Carolina,185,3,17,0,143351,183.24,1.19,0.0,0.13,12.91,0.21
2020-04-29,Randolph,North Carolina,168,3,14,0,143351,183.24,0.98,0.0,0.12,11.72,0.21
2020-04-28,Randolph,North Carolina,154,3,17,0,143351,183.24,1.19,0.0,0.11,10.74,0.21
2020-04-27,Randolph,North Carolina,137,3,9,0,143351,183.24,0.63,0.0,0.1,9.56,0.21
2020-04-26,Randolph,North Carolina,128,3,10,1,143351,183.24,0.7,0.07,0.09,8.93,0.21
2020-04-25,Randolph,North Carolina,118,2,11,0,143351,183.24,0.77,0.0,0.08,8.23,0.14
2020-04-24,Randolph,North Carolina,107,2,10,0,143351,183.24,0.7,0.0,0.07,7.46,0.14
2020-04-23,Randolph,North Carolina,97,2,15,0,143351,183.24,1.05,0.0,0.07,6.77,0.14
2020-04-22,Randolph,North Carolina,82,2,4,0,143351,183.24,0.28,0.0,0.06,5.72,0.14
2020-04-21,Randolph,North Carolina,78,2,1,0,143351,183.24,0.07,0.0,0.05,5.44,0.14
2020-04-20,Randolph,North Carolina,77,2,3,0,143351,183.24,0.21,0.0,0.05,5.37,0.14
2020-04-19,Randolph,North Carolina,74,2,5,0,143351,183.24,0.35,0.0,0.05,5.16,0.14
2020-04-18,Randolph,North Carolina,69,2,2,0,143351,183.24,0.14,0.0,0.05,4.81,0.14
2020-04-17,Randolph,North Carolina,67,2,4,0,143351,183.24,0.28,0.0,0.05,4.67,0.14
2020-04-16,Randolph,North Carolina,63,2,7,0,143351,183.24,0.49,0.0,0.04,4.39,0.14
2020-04-15,Randolph,North Carolina,56,2,1,0,143351,183.24,0.07,0.0,0.04,3.91,0.14
2020-04-14,Randolph,North Carolina,55,2,2,0,143351,183.24,0.14,0.0,0.04,3.84,0.14
2020-04-13,Randolph,North Carolina,53,2,3,0,143351,183.24,0.21,0.0,0.04,3.7,0.14
2020-04-12,Randolph,North Carolina,50,2,-1,0,143351,183.24,-0.07,0.0,0.03,3.49,0.14
2020-04-11,Randolph,North Carolina,51,2,5,0,143351,183.24,0.35,0.0,0.04,3.56,0.14
2020-04-10,Randolph,North Carolina,46,2,4,0,143351,183.24,0.28,0.0,0.03,3.21,0.14
2020-04-09,Randolph,North Carolina,42,2,5,0,143351,183.24,0.35,0.0,0.03,2.93,0.14
2020-04-08,Randolph,North Carolina,37,2,2,1,143351,183.24,0.14,0.07,0.03,2.58,0.14
2020-04-07,Randolph,North Carolina,35,1,2,0,143351,183.24,0.14,0.0,0.02,2.44,0.07
2020-04-06,Randolph,North Carolina,33,1,4,0,143351,183.24,0.28,0.0,0.02,2.3,0.07
2020-04-05,Randolph,North Carolina,29,1,3,0,143351,183.24,0.21,0.0,0.02,2.02,0.07
2020-04-04,Randolph,North Carolina,26,1,7,0,143351,183.24,0.49,0.0,0.02,1.81,0.07
2020-04-03,Randolph,North Carolina,19,1,0,1,143351,183.24,0.0,0.07,0.01,1.33,0.07
2020-04-02,Randolph,North Carolina,19,0,2,0,143351,183.24,0.14,0.0,0.01,1.33,0.0
2020-04-01,Randolph,North Carolina,17,0,0,0,143351,183.24,0.0,0.0,0.01,1.19,0.0
2020-03-31,Randolph,North Carolina,17,0,1,0,143351,183.24,0.07,0.0,0.01,1.19,0.0
2020-03-30,Randolph,North Carolina,16,0,1,0,143351,183.24,0.07,0.0,0.01,1.12,0.0
2020-03-29,Randolph,North Carolina,15,0,6,0,143351,183.24,0.42,0.0,0.01,1.05,0.0
2020-03-28,Randolph,North Carolina,9,0,4,0,143351,183.24,0.28,0.0,0.01,0.63,0.0
2020-03-27,Randolph,North Carolina,5,0,2,0,143351,183.24,0.14,0.0,0.0,0.35,0.0
2020-03-26,Randolph,North Carolina,3,0,0,0,143351,183.24,0.0,0.0,0.0,0.21,0.0
2020-03-25,Randolph,North Carolina,3,0,1,0,143351,183.24,0.07,0.0,0.0,0.21,0.0
2020-03-24,Randolph,North Carolina,2,0,0,0,143351,183.24,0.0,0.0,0.0,0.14,0.0
