date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,North Carolina,Pasquotank,0.25,1,0,0.0,234,17,7.26,59.03,4.29,0.59,39639,174.71
2020-07-09,North Carolina,Pasquotank,0.0,0,0,0.0,233,17,7.3,58.78,4.29,0.59,39639,174.71
2020-07-08,North Carolina,Pasquotank,2.02,8,0,0.0,233,17,7.3,58.78,4.29,0.59,39639,174.71
2020-07-07,North Carolina,Pasquotank,1.01,4,0,0.0,225,17,7.56,56.76,4.29,0.57,39639,174.71
2020-07-06,North Carolina,Pasquotank,0.25,1,0,0.0,221,17,7.69,55.75,4.29,0.56,39639,174.71
2020-07-05,North Carolina,Pasquotank,0.5,2,0,0.0,220,17,7.73,55.5,4.29,0.56,39639,174.71
2020-07-04,North Carolina,Pasquotank,0.25,1,0,0.0,218,17,7.8,55.0,4.29,0.55,39639,174.71
2020-07-03,North Carolina,Pasquotank,1.26,5,0,0.0,217,17,7.83,54.74,4.29,0.55,39639,174.71
2020-07-02,North Carolina,Pasquotank,0.5,2,0,0.0,212,17,8.02,53.48,4.29,0.53,39639,174.71
2020-07-01,North Carolina,Pasquotank,1.77,7,2,0.5,210,17,8.1,52.98,4.29,0.53,39639,174.71
2020-06-30,North Carolina,Pasquotank,-0.25,-1,0,0.0,203,15,7.39,51.21,3.78,0.51,39639,174.71
2020-06-29,North Carolina,Pasquotank,0.0,0,0,0.0,204,15,7.35,51.46,3.78,0.51,39639,174.71
2020-06-28,North Carolina,Pasquotank,1.51,6,0,0.0,204,15,7.35,51.46,3.78,0.51,39639,174.71
2020-06-27,North Carolina,Pasquotank,4.54,18,0,0.0,198,15,7.58,49.95,3.78,0.5,39639,174.71
2020-06-26,North Carolina,Pasquotank,2.02,8,0,0.0,180,15,8.33,45.41,3.78,0.45,39639,174.71
2020-06-25,North Carolina,Pasquotank,0.0,0,0,0.0,172,15,8.72,43.39,3.78,0.43,39639,174.71
2020-06-24,North Carolina,Pasquotank,1.01,4,0,0.0,172,15,8.72,43.39,3.78,0.43,39639,174.71
2020-06-23,North Carolina,Pasquotank,1.01,4,0,0.0,168,15,8.93,42.38,3.78,0.42,39639,174.71
2020-06-22,North Carolina,Pasquotank,0.25,1,0,0.0,164,15,9.15,41.37,3.78,0.41,39639,174.71
2020-06-21,North Carolina,Pasquotank,2.02,8,0,0.0,163,15,9.2,41.12,3.78,0.41,39639,174.71
2020-06-20,North Carolina,Pasquotank,0.5,2,0,0.0,155,15,9.68,39.1,3.78,0.39,39639,174.71
2020-06-19,North Carolina,Pasquotank,0.25,1,0,0.0,153,15,9.8,38.6,3.78,0.39,39639,174.71
