date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pasquotank,North Carolina,234,17,1,0,39639,174.71,0.25,0.0,0.59,59.03,4.29
2020-07-09,Pasquotank,North Carolina,233,17,0,0,39639,174.71,0.0,0.0,0.59,58.78,4.29
2020-07-08,Pasquotank,North Carolina,233,17,8,0,39639,174.71,2.02,0.0,0.59,58.78,4.29
2020-07-07,Pasquotank,North Carolina,225,17,4,0,39639,174.71,1.01,0.0,0.57,56.76,4.29
2020-07-06,Pasquotank,North Carolina,221,17,1,0,39639,174.71,0.25,0.0,0.56,55.75,4.29
2020-07-05,Pasquotank,North Carolina,220,17,2,0,39639,174.71,0.5,0.0,0.56,55.5,4.29
2020-07-04,Pasquotank,North Carolina,218,17,1,0,39639,174.71,0.25,0.0,0.55,55.0,4.29
2020-07-03,Pasquotank,North Carolina,217,17,5,0,39639,174.71,1.26,0.0,0.55,54.74,4.29
2020-07-02,Pasquotank,North Carolina,212,17,2,0,39639,174.71,0.5,0.0,0.53,53.48,4.29
2020-07-01,Pasquotank,North Carolina,210,17,7,2,39639,174.71,1.77,0.5,0.53,52.98,4.29
2020-06-30,Pasquotank,North Carolina,203,15,-1,0,39639,174.71,-0.25,0.0,0.51,51.21,3.78
2020-06-29,Pasquotank,North Carolina,204,15,0,0,39639,174.71,0.0,0.0,0.51,51.46,3.78
2020-06-28,Pasquotank,North Carolina,204,15,6,0,39639,174.71,1.51,0.0,0.51,51.46,3.78
2020-06-27,Pasquotank,North Carolina,198,15,18,0,39639,174.71,4.54,0.0,0.5,49.95,3.78
2020-06-26,Pasquotank,North Carolina,180,15,8,0,39639,174.71,2.02,0.0,0.45,45.41,3.78
2020-06-25,Pasquotank,North Carolina,172,15,0,0,39639,174.71,0.0,0.0,0.43,43.39,3.78
2020-06-24,Pasquotank,North Carolina,172,15,4,0,39639,174.71,1.01,0.0,0.43,43.39,3.78
2020-06-23,Pasquotank,North Carolina,168,15,4,0,39639,174.71,1.01,0.0,0.42,42.38,3.78
2020-06-22,Pasquotank,North Carolina,164,15,1,0,39639,174.71,0.25,0.0,0.41,41.37,3.78
2020-06-21,Pasquotank,North Carolina,163,15,8,0,39639,174.71,2.02,0.0,0.41,41.12,3.78
2020-06-20,Pasquotank,North Carolina,155,15,2,0,39639,174.71,0.5,0.0,0.39,39.1,3.78
2020-06-19,Pasquotank,North Carolina,153,15,1,0,39639,174.71,0.25,0.0,0.39,38.6,3.78
2020-06-18,Pasquotank,North Carolina,152,15,5,0,39639,174.71,1.26,0.0,0.38,38.35,3.78
2020-06-17,Pasquotank,North Carolina,147,15,16,1,39639,174.71,4.04,0.25,0.37,37.08,3.78
2020-06-16,Pasquotank,North Carolina,131,14,0,0,39639,174.71,0.0,0.0,0.33,33.05,3.53
2020-06-15,Pasquotank,North Carolina,131,14,0,0,39639,174.71,0.0,0.0,0.33,33.05,3.53
2020-06-14,Pasquotank,North Carolina,131,14,0,0,39639,174.71,0.0,0.0,0.33,33.05,3.53
2020-06-13,Pasquotank,North Carolina,131,14,3,0,39639,174.71,0.76,0.0,0.33,33.05,3.53
2020-06-12,Pasquotank,North Carolina,128,14,3,0,39639,174.71,0.76,0.0,0.32,32.29,3.53
2020-06-11,Pasquotank,North Carolina,125,14,5,0,39639,174.71,1.26,0.0,0.32,31.53,3.53
