date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cleveland,North Carolina,463,8,15,0,97645.0,210.35,1.54,0.0,0.47,47.42,0.82
2020-07-09,Cleveland,North Carolina,448,8,25,2,97645.0,210.35,2.56,0.2,0.46,45.88,0.82
2020-07-08,Cleveland,North Carolina,423,6,16,1,97645.0,210.35,1.64,0.1,0.43,43.32,0.61
2020-07-07,Cleveland,North Carolina,407,5,9,0,97645.0,210.35,0.92,0.0,0.42,41.68,0.51
2020-07-06,Cleveland,North Carolina,398,5,23,1,97645.0,210.35,2.36,0.1,0.41,40.76,0.51
2020-07-05,Cleveland,North Carolina,375,4,10,0,97645.0,210.35,1.02,0.0,0.38,38.4,0.41
2020-07-04,Cleveland,North Carolina,365,4,16,0,97645.0,210.35,1.64,0.0,0.37,37.38,0.41
2020-07-03,Cleveland,North Carolina,349,4,25,0,97645.0,210.35,2.56,0.0,0.36,35.74,0.41
2020-07-02,Cleveland,North Carolina,324,4,9,0,97645.0,210.35,0.92,0.0,0.33,33.18,0.41
2020-07-01,Cleveland,North Carolina,315,4,18,0,97645.0,210.35,1.84,0.0,0.32,32.26,0.41
2020-06-30,Cleveland,North Carolina,297,4,14,0,97645.0,210.35,1.43,0.0,0.3,30.42,0.41
2020-06-29,Cleveland,North Carolina,283,4,6,1,97645.0,210.35,0.61,0.1,0.29,28.98,0.41
2020-06-28,Cleveland,North Carolina,277,3,9,0,97645.0,210.35,0.92,0.0,0.28,28.37,0.31
2020-06-27,Cleveland,North Carolina,268,3,11,0,97645.0,210.35,1.13,0.0,0.27,27.45,0.31
2020-06-26,Cleveland,North Carolina,257,3,9,0,97645.0,210.35,0.92,0.0,0.26,26.32,0.31
2020-06-25,Cleveland,North Carolina,248,3,6,1,97645.0,210.35,0.61,0.1,0.25,25.4,0.31
2020-06-24,Cleveland,North Carolina,242,2,3,0,97645.0,210.35,0.31,0.0,0.25,24.78,0.2
2020-06-23,Cleveland,North Carolina,239,2,12,0,97645.0,210.35,1.23,0.0,0.24,24.48,0.2
2020-06-22,Cleveland,North Carolina,227,2,2,0,97645.0,210.35,0.2,0.0,0.23,23.25,0.2
2020-06-21,Cleveland,North Carolina,225,2,12,0,97645.0,210.35,1.23,0.0,0.23,23.04,0.2
2020-06-20,Cleveland,North Carolina,213,2,11,0,97645.0,210.35,1.13,0.0,0.22,21.81,0.2
2020-06-19,Cleveland,North Carolina,202,2,13,0,97645.0,210.35,1.33,0.0,0.21,20.69,0.2
2020-06-18,Cleveland,North Carolina,189,2,9,0,97645.0,210.35,0.92,0.0,0.19,19.36,0.2
2020-06-17,Cleveland,North Carolina,180,2,16,0,97645.0,210.35,1.64,0.0,0.18,18.43,0.2
2020-06-16,Cleveland,North Carolina,164,2,5,0,97645.0,210.35,0.51,0.0,0.17,16.8,0.2
2020-06-15,Cleveland,North Carolina,159,2,0,0,97645.0,210.35,0.0,0.0,0.16,16.28,0.2
2020-06-14,Cleveland,North Carolina,159,2,7,0,97645.0,210.35,0.72,0.0,0.16,16.28,0.2
2020-06-13,Cleveland,North Carolina,152,2,9,0,97645.0,210.35,0.92,0.0,0.16,15.57,0.2
2020-06-12,Cleveland,North Carolina,143,2,9,0,97645.0,210.35,0.92,0.0,0.15,14.64,0.2
2020-06-11,Cleveland,North Carolina,134,2,7,0,97645.0,210.35,0.72,0.0,0.14,13.72,0.2
2020-06-10,Cleveland,North Carolina,127,2,0,0,97645.0,210.35,0.0,0.0,0.13,13.01,0.2
2020-06-09,Cleveland,North Carolina,127,2,6,0,97645.0,210.35,0.61,0.0,0.13,13.01,0.2
2020-06-08,Cleveland,North Carolina,121,2,0,0,97645.0,210.35,0.0,0.0,0.12,12.39,0.2
