date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Catawba,North Carolina,1093,13,27,0,158652.0,395.27,1.7,0.69
2020-07-08,Catawba,North Carolina,1066,13,48,0,158652.0,395.27,3.03,0.67
2020-07-07,Catawba,North Carolina,1018,13,38,1,158652.0,395.27,2.4,0.64
2020-07-06,Catawba,North Carolina,980,12,38,0,158652.0,395.27,2.4,0.62
2020-07-05,Catawba,North Carolina,942,12,35,0,158652.0,395.27,2.21,0.59
2020-07-04,Catawba,North Carolina,907,12,20,0,158652.0,395.27,1.26,0.57
2020-07-03,Catawba,North Carolina,887,12,61,0,158652.0,395.27,3.84,0.56
2020-07-02,Catawba,North Carolina,826,12,15,0,158652.0,395.27,0.95,0.52
2020-07-01,Catawba,North Carolina,811,12,31,0,158652.0,395.27,1.95,0.51
2020-06-30,Catawba,North Carolina,780,12,21,2,158652.0,395.27,1.32,0.49
2020-06-29,Catawba,North Carolina,759,10,39,0,158652.0,395.27,2.46,0.48
2020-06-28,Catawba,North Carolina,720,10,34,0,158652.0,395.27,2.14,0.45
2020-06-27,Catawba,North Carolina,686,10,26,0,158652.0,395.27,1.64,0.43
2020-06-26,Catawba,North Carolina,660,10,19,0,158652.0,395.27,1.2,0.42
2020-06-25,Catawba,North Carolina,641,10,41,0,158652.0,395.27,2.58,0.4
2020-06-24,Catawba,North Carolina,600,10,30,0,158652.0,395.27,1.89,0.38
2020-06-23,Catawba,North Carolina,570,10,10,0,158652.0,395.27,0.63,0.36
2020-06-22,Catawba,North Carolina,560,10,8,0,158652.0,395.27,0.5,0.35
2020-06-21,Catawba,North Carolina,552,10,14,0,158652.0,395.27,0.88,0.35
2020-06-20,Catawba,North Carolina,538,10,19,0,158652.0,395.27,1.2,0.34
2020-06-19,Catawba,North Carolina,519,10,34,0,158652.0,395.27,2.14,0.33
2020-06-18,Catawba,North Carolina,485,10,20,0,158652.0,395.27,1.26,0.31
2020-06-17,Catawba,North Carolina,465,10,13,0,158652.0,395.27,0.82,0.29
2020-06-16,Catawba,North Carolina,452,10,17,0,158652.0,395.27,1.07,0.28
2020-06-15,Catawba,North Carolina,435,10,18,0,158652.0,395.27,1.13,0.27
2020-06-14,Catawba,North Carolina,417,10,18,0,158652.0,395.27,1.13,0.26
2020-06-13,Catawba,North Carolina,399,10,28,0,158652.0,395.27,1.76,0.25
2020-06-12,Catawba,North Carolina,371,10,30,0,158652.0,395.27,1.89,0.23
2020-06-11,Catawba,North Carolina,341,10,15,-1,158652.0,395.27,0.95,0.21
2020-06-10,Catawba,North Carolina,326,11,16,1,158652.0,395.27,1.01,0.21
2020-06-09,Catawba,North Carolina,310,10,10,2,158652.0,395.27,0.63,0.2
2020-06-08,Catawba,North Carolina,300,8,7,0,158652.0,395.27,0.44,0.19
2020-06-07,Catawba,North Carolina,293,8,9,0,158652.0,395.27,0.57,0.18
2020-06-06,Catawba,North Carolina,284,8,17,1,158652.0,395.27,1.07,0.18
2020-06-05,Catawba,North Carolina,267,7,9,0,158652.0,395.27,0.57,0.17
2020-06-04,Catawba,North Carolina,258,7,17,0,158652.0,395.27,1.07,0.16
2020-06-03,Catawba,North Carolina,241,7,12,1,158652.0,395.27,0.76,0.15
2020-06-02,Catawba,North Carolina,229,6,12,0,158652.0,395.27,0.76,0.14
2020-06-01,Catawba,North Carolina,217,6,6,0,158652.0,395.27,0.38,0.14
2020-05-31,Catawba,North Carolina,211,6,12,1,158652.0,395.27,0.76,0.13
2020-05-30,Catawba,North Carolina,199,5,10,0,158652.0,395.27,0.63,0.13
2020-05-29,Catawba,North Carolina,189,5,14,0,158652.0,395.27,0.88,0.12
2020-05-28,Catawba,North Carolina,175,5,8,2,158652.0,395.27,0.5,0.11
2020-05-27,Catawba,North Carolina,167,3,14,0,158652.0,395.27,0.88,0.11
2020-05-26,Catawba,North Carolina,153,3,1,0,158652.0,395.27,0.06,0.1
2020-05-25,Catawba,North Carolina,152,3,6,0,158652.0,395.27,0.38,0.1
2020-05-24,Catawba,North Carolina,146,3,4,0,158652.0,395.27,0.25,0.09
2020-05-23,Catawba,North Carolina,142,3,8,0,158652.0,395.27,0.5,0.09
2020-05-22,Catawba,North Carolina,134,3,5,0,158652.0,395.27,0.32,0.08
2020-05-21,Catawba,North Carolina,129,3,11,0,158652.0,395.27,0.69,0.08
