date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Catawba,North Carolina,1105,13,12,0,158652,395.27,0.76,0.0,0.7,69.65,0.82
2020-07-09,Catawba,North Carolina,1093,13,27,0,158652,395.27,1.7,0.0,0.69,68.89,0.82
2020-07-08,Catawba,North Carolina,1066,13,48,0,158652,395.27,3.03,0.0,0.67,67.19,0.82
2020-07-07,Catawba,North Carolina,1018,13,38,1,158652,395.27,2.4,0.06,0.64,64.17,0.82
2020-07-06,Catawba,North Carolina,980,12,38,0,158652,395.27,2.4,0.0,0.62,61.77,0.76
2020-07-05,Catawba,North Carolina,942,12,35,0,158652,395.27,2.21,0.0,0.59,59.38,0.76
2020-07-04,Catawba,North Carolina,907,12,20,0,158652,395.27,1.26,0.0,0.57,57.17,0.76
2020-07-03,Catawba,North Carolina,887,12,61,0,158652,395.27,3.84,0.0,0.56,55.91,0.76
2020-07-02,Catawba,North Carolina,826,12,15,0,158652,395.27,0.95,0.0,0.52,52.06,0.76
2020-07-01,Catawba,North Carolina,811,12,31,0,158652,395.27,1.95,0.0,0.51,51.12,0.76
2020-06-30,Catawba,North Carolina,780,12,21,2,158652,395.27,1.32,0.13,0.49,49.16,0.76
2020-06-29,Catawba,North Carolina,759,10,39,0,158652,395.27,2.46,0.0,0.48,47.84,0.63
2020-06-28,Catawba,North Carolina,720,10,34,0,158652,395.27,2.14,0.0,0.45,45.38,0.63
2020-06-27,Catawba,North Carolina,686,10,26,0,158652,395.27,1.64,0.0,0.43,43.24,0.63
2020-06-26,Catawba,North Carolina,660,10,19,0,158652,395.27,1.2,0.0,0.42,41.6,0.63
2020-06-25,Catawba,North Carolina,641,10,41,0,158652,395.27,2.58,0.0,0.4,40.4,0.63
2020-06-24,Catawba,North Carolina,600,10,30,0,158652,395.27,1.89,0.0,0.38,37.82,0.63
2020-06-23,Catawba,North Carolina,570,10,10,0,158652,395.27,0.63,0.0,0.36,35.93,0.63
2020-06-22,Catawba,North Carolina,560,10,8,0,158652,395.27,0.5,0.0,0.35,35.3,0.63
2020-06-21,Catawba,North Carolina,552,10,14,0,158652,395.27,0.88,0.0,0.35,34.79,0.63
2020-06-20,Catawba,North Carolina,538,10,19,0,158652,395.27,1.2,0.0,0.34,33.91,0.63
2020-06-19,Catawba,North Carolina,519,10,34,0,158652,395.27,2.14,0.0,0.33,32.71,0.63
