date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Transylvania,North Carolina,41,1,3,0,34215,90.41,0.88,0.0,0.12,11.98,0.29,2.44
2020-07-09,Transylvania,North Carolina,38,1,0,0,34215,90.41,0.0,0.0,0.11,11.11,0.29,2.63
2020-07-08,Transylvania,North Carolina,38,1,1,0,34215,90.41,0.29,0.0,0.11,11.11,0.29,2.63
2020-07-07,Transylvania,North Carolina,37,1,1,0,34215,90.41,0.29,0.0,0.11,10.81,0.29,2.7
2020-07-06,Transylvania,North Carolina,36,1,6,0,34215,90.41,1.75,0.0,0.11,10.52,0.29,2.78
2020-07-05,Transylvania,North Carolina,30,1,4,0,34215,90.41,1.17,0.0,0.09,8.77,0.29,3.33
2020-07-04,Transylvania,North Carolina,26,1,1,0,34215,90.41,0.29,0.0,0.08,7.6,0.29,3.85
2020-07-03,Transylvania,North Carolina,25,1,3,0,34215,90.41,0.88,0.0,0.07,7.31,0.29,4.0
2020-07-02,Transylvania,North Carolina,22,1,0,0,34215,90.41,0.0,0.0,0.06,6.43,0.29,4.55
2020-07-01,Transylvania,North Carolina,22,1,0,0,34215,90.41,0.0,0.0,0.06,6.43,0.29,4.55
2020-06-30,Transylvania,North Carolina,22,1,0,0,34215,90.41,0.0,0.0,0.06,6.43,0.29,4.55
2020-06-29,Transylvania,North Carolina,22,1,1,0,34215,90.41,0.29,0.0,0.06,6.43,0.29,4.55
2020-06-28,Transylvania,North Carolina,21,1,1,0,34215,90.41,0.29,0.0,0.06,6.14,0.29,4.76
2020-06-27,Transylvania,North Carolina,20,1,1,0,34215,90.41,0.29,0.0,0.06,5.85,0.29,5.0
2020-06-26,Transylvania,North Carolina,19,1,0,0,34215,90.41,0.0,0.0,0.06,5.55,0.29,5.26
2020-06-25,Transylvania,North Carolina,19,1,0,0,34215,90.41,0.0,0.0,0.06,5.55,0.29,5.26
2020-06-24,Transylvania,North Carolina,19,1,0,0,34215,90.41,0.0,0.0,0.06,5.55,0.29,5.26
2020-06-23,Transylvania,North Carolina,19,1,0,0,34215,90.41,0.0,0.0,0.06,5.55,0.29,5.26
2020-06-22,Transylvania,North Carolina,19,1,0,0,34215,90.41,0.0,0.0,0.06,5.55,0.29,5.26
2020-06-21,Transylvania,North Carolina,19,1,0,0,34215,90.41,0.0,0.0,0.06,5.55,0.29,5.26
2020-06-20,Transylvania,North Carolina,19,1,1,0,34215,90.41,0.29,0.0,0.06,5.55,0.29,5.26
2020-06-19,Transylvania,North Carolina,18,1,1,0,34215,90.41,0.29,0.0,0.05,5.26,0.29,5.56
2020-06-18,Transylvania,North Carolina,17,1,0,0,34215,90.41,0.0,0.0,0.05,4.97,0.29,5.88
2020-06-17,Transylvania,North Carolina,17,1,0,0,34215,90.41,0.0,0.0,0.05,4.97,0.29,5.88
2020-06-16,Transylvania,North Carolina,17,1,0,0,34215,90.41,0.0,0.0,0.05,4.97,0.29,5.88
2020-06-15,Transylvania,North Carolina,17,1,0,0,34215,90.41,0.0,0.0,0.05,4.97,0.29,5.88
2020-06-14,Transylvania,North Carolina,17,1,1,0,34215,90.41,0.29,0.0,0.05,4.97,0.29,5.88
2020-06-13,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
2020-06-12,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
2020-06-11,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
2020-06-10,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
2020-06-09,Transylvania,North Carolina,16,1,0,0,34215,90.41,0.0,0.0,0.05,4.68,0.29,6.25
