date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Robeson,North Carolina,1582,44,103,0,131831.0,139.17,7.81,1.2
2020-07-09,Robeson,North Carolina,1479,44,45,0,131831.0,139.17,3.41,1.12
2020-07-08,Robeson,North Carolina,1434,44,5,0,131831.0,139.17,0.38,1.09
2020-07-07,Robeson,North Carolina,1429,44,0,0,131831.0,139.17,0.0,1.08
2020-07-06,Robeson,North Carolina,1429,44,97,5,131831.0,139.17,7.36,1.08
2020-07-05,Robeson,North Carolina,1332,39,11,0,131831.0,139.17,0.83,1.01
2020-07-04,Robeson,North Carolina,1321,39,1,0,131831.0,139.17,0.08,1.0
2020-07-03,Robeson,North Carolina,1320,39,56,0,131831.0,139.17,4.25,1.0
2020-07-02,Robeson,North Carolina,1264,39,28,0,131831.0,139.17,2.12,0.96
2020-07-01,Robeson,North Carolina,1236,39,0,0,131831.0,139.17,0.0,0.94
2020-06-30,Robeson,North Carolina,1236,39,51,1,131831.0,139.17,3.87,0.94
2020-06-29,Robeson,North Carolina,1185,38,0,0,131831.0,139.17,0.0,0.9
2020-06-28,Robeson,North Carolina,1185,38,0,0,131831.0,139.17,0.0,0.9
2020-06-27,Robeson,North Carolina,1185,38,0,1,131831.0,139.17,0.0,0.9
2020-06-26,Robeson,North Carolina,1185,37,0,0,131831.0,139.17,0.0,0.9
2020-06-25,Robeson,North Carolina,1185,37,0,0,131831.0,139.17,0.0,0.9
2020-06-24,Robeson,North Carolina,1185,37,0,0,131831.0,139.17,0.0,0.9
2020-06-23,Robeson,North Carolina,1185,37,58,3,131831.0,139.17,4.4,0.9
2020-06-22,Robeson,North Carolina,1127,34,0,0,131831.0,139.17,0.0,0.85
2020-06-21,Robeson,North Carolina,1127,34,0,0,131831.0,139.17,0.0,0.85
2020-06-20,Robeson,North Carolina,1127,34,0,0,131831.0,139.17,0.0,0.85
2020-06-19,Robeson,North Carolina,1127,34,0,0,131831.0,139.17,0.0,0.85
2020-06-18,Robeson,North Carolina,1127,34,0,0,131831.0,139.17,0.0,0.85
2020-06-17,Robeson,North Carolina,1127,34,0,0,131831.0,139.17,0.0,0.85
2020-06-16,Robeson,North Carolina,1127,34,36,0,131831.0,139.17,2.73,0.85
2020-06-15,Robeson,North Carolina,1091,34,90,3,131831.0,139.17,6.83,0.83
2020-06-14,Robeson,North Carolina,1001,31,0,0,131831.0,139.17,0.0,0.76
2020-06-13,Robeson,North Carolina,1001,31,0,0,131831.0,139.17,0.0,0.76
2020-06-12,Robeson,North Carolina,1001,31,0,0,131831.0,139.17,0.0,0.76
2020-06-11,Robeson,North Carolina,1001,31,0,0,131831.0,139.17,0.0,0.76
2020-06-10,Robeson,North Carolina,1001,31,0,0,131831.0,139.17,0.0,0.76
2020-06-09,Robeson,North Carolina,1001,31,18,0,131831.0,139.17,1.37,0.76
2020-06-08,Robeson,North Carolina,983,31,38,3,131831.0,139.17,2.88,0.75
2020-06-07,Robeson,North Carolina,945,28,0,0,131831.0,139.17,0.0,0.72
2020-06-06,Robeson,North Carolina,945,28,0,0,131831.0,139.17,0.0,0.72
2020-06-05,Robeson,North Carolina,945,28,16,2,131831.0,139.17,1.21,0.72
2020-06-04,Robeson,North Carolina,929,26,24,0,131831.0,139.17,1.82,0.7
2020-06-03,Robeson,North Carolina,905,26,81,4,131831.0,139.17,6.14,0.69
2020-06-02,Robeson,North Carolina,824,22,0,0,131831.0,139.17,0.0,0.63
2020-06-01,Robeson,North Carolina,824,22,0,0,131831.0,139.17,0.0,0.63
2020-05-31,Robeson,North Carolina,824,22,38,0,131831.0,139.17,2.88,0.63
2020-05-30,Robeson,North Carolina,786,22,0,0,131831.0,139.17,0.0,0.6
2020-05-29,Robeson,North Carolina,786,22,0,0,131831.0,139.17,0.0,0.6
2020-05-28,Robeson,North Carolina,786,22,49,1,131831.0,139.17,3.72,0.6
2020-05-27,Robeson,North Carolina,737,21,63,8,131831.0,139.17,4.78,0.56
2020-05-26,Robeson,North Carolina,674,13,4,0,131831.0,139.17,0.3,0.51
2020-05-25,Robeson,North Carolina,670,13,7,0,131831.0,139.17,0.53,0.51
2020-05-24,Robeson,North Carolina,663,13,19,0,131831.0,139.17,1.44,0.5
2020-05-23,Robeson,North Carolina,644,13,-2,0,131831.0,139.17,-0.15,0.49
2020-05-22,Robeson,North Carolina,646,13,3,0,131831.0,139.17,0.23,0.49
2020-05-21,Robeson,North Carolina,643,13,43,1,131831.0,139.17,3.26,0.49
2020-05-20,Robeson,North Carolina,600,12,0,0,131831.0,139.17,0.0,0.46
2020-05-19,Robeson,North Carolina,600,12,27,0,131831.0,139.17,2.05,0.46
2020-05-18,Robeson,North Carolina,573,12,42,0,131831.0,139.17,3.19,0.43
2020-05-17,Robeson,North Carolina,531,12,0,0,131831.0,139.17,0.0,0.4
2020-05-16,Robeson,North Carolina,531,12,0,0,131831.0,139.17,0.0,0.4
2020-05-15,Robeson,North Carolina,531,12,12,1,131831.0,139.17,0.91,0.4
2020-05-14,Robeson,North Carolina,519,11,79,1,131831.0,139.17,5.99,0.39
2020-05-13,Robeson,North Carolina,440,10,11,0,131831.0,139.17,0.83,0.33
2020-05-12,Robeson,North Carolina,429,10,38,2,131831.0,139.17,2.88,0.33
2020-05-11,Robeson,North Carolina,391,8,3,2,131831.0,139.17,0.23,0.3
2020-05-10,Robeson,North Carolina,388,6,23,0,131831.0,139.17,1.74,0.29
2020-05-09,Robeson,North Carolina,365,6,38,0,131831.0,139.17,2.88,0.28
2020-05-08,Robeson,North Carolina,327,6,14,0,131831.0,139.17,1.06,0.25
2020-05-07,Robeson,North Carolina,313,6,25,0,131831.0,139.17,1.9,0.24
2020-05-06,Robeson,North Carolina,288,6,39,0,131831.0,139.17,2.96,0.22
2020-05-05,Robeson,North Carolina,249,6,45,0,131831.0,139.17,3.41,0.19
2020-05-04,Robeson,North Carolina,204,6,3,0,131831.0,139.17,0.23,0.15
2020-05-03,Robeson,North Carolina,201,6,0,3,131831.0,139.17,0.0,0.15
2020-05-02,Robeson,North Carolina,201,3,26,0,131831.0,139.17,1.97,0.15
2020-05-01,Robeson,North Carolina,175,3,18,0,131831.0,139.17,1.37,0.13
2020-04-30,Robeson,North Carolina,157,3,12,0,131831.0,139.17,0.91,0.12
2020-04-29,Robeson,North Carolina,145,3,39,0,131831.0,139.17,2.96,0.11
2020-04-28,Robeson,North Carolina,106,3,2,0,131831.0,139.17,0.15,0.08
2020-04-27,Robeson,North Carolina,104,3,7,0,131831.0,139.17,0.53,0.08
2020-04-26,Robeson,North Carolina,97,3,5,0,131831.0,139.17,0.38,0.07
2020-04-25,Robeson,North Carolina,92,3,7,0,131831.0,139.17,0.53,0.07
2020-04-24,Robeson,North Carolina,85,3,32,3,131831.0,139.17,2.43,0.06
2020-04-23,Robeson,North Carolina,53,0,19,0,131831.0,139.17,1.44,0.04
2020-04-22,Robeson,North Carolina,34,0,6,0,131831.0,139.17,0.46,0.03
2020-04-21,Robeson,North Carolina,28,0,1,0,131831.0,139.17,0.08,0.02
2020-04-20,Robeson,North Carolina,27,0,6,0,131831.0,139.17,0.46,0.02
2020-04-19,Robeson,North Carolina,21,0,3,0,131831.0,139.17,0.23,0.02
2020-04-18,Robeson,North Carolina,18,0,1,0,131831.0,139.17,0.08,0.01
2020-04-17,Robeson,North Carolina,17,0,5,0,131831.0,139.17,0.38,0.01
2020-04-16,Robeson,North Carolina,12,0,1,0,131831.0,139.17,0.08,0.01
2020-04-15,Robeson,North Carolina,11,0,1,0,131831.0,139.17,0.08,0.01
2020-04-14,Robeson,North Carolina,10,0,2,0,131831.0,139.17,0.15,0.01
2020-04-13,Robeson,North Carolina,8,0,0,0,131831.0,139.17,0.0,0.01
2020-04-12,Robeson,North Carolina,8,0,1,0,131831.0,139.17,0.08,0.01
2020-04-11,Robeson,North Carolina,7,0,0,0,131831.0,139.17,0.0,0.01
2020-04-10,Robeson,North Carolina,7,0,0,0,131831.0,139.17,0.0,0.01
2020-04-09,Robeson,North Carolina,7,0,1,0,131831.0,139.17,0.08,0.01
2020-04-08,Robeson,North Carolina,6,0,0,0,131831.0,139.17,0.0,0.0
2020-04-07,Robeson,North Carolina,6,0,1,0,131831.0,139.17,0.08,0.0
2020-04-06,Robeson,North Carolina,5,0,0,0,131831.0,139.17,0.0,0.0
2020-04-05,Robeson,North Carolina,5,0,2,0,131831.0,139.17,0.15,0.0
2020-04-04,Robeson,North Carolina,3,0,0,0,131831.0,139.17,0.0,0.0
2020-04-03,Robeson,North Carolina,3,0,0,0,131831.0,139.17,0.0,0.0
2020-04-02,Robeson,North Carolina,3,0,0,0,131831.0,139.17,0.0,0.0
2020-04-01,Robeson,North Carolina,3,0,0,0,131831.0,139.17,0.0,0.0
2020-03-31,Robeson,North Carolina,3,0,1,0,131831.0,139.17,0.08,0.0
2020-03-30,Robeson,North Carolina,2,0,0,0,131831.0,139.17,0.0,0.0
2020-03-29,Robeson,North Carolina,2,0,0,0,131831.0,139.17,0.0,0.0
2020-03-28,Robeson,North Carolina,2,0,0,0,131831.0,139.17,0.0,0.0
2020-03-27,Robeson,North Carolina,2,0,0,0,131831.0,139.17,0.0,0.0
2020-03-26,Robeson,North Carolina,2,0,0,0,131831.0,139.17,0.0,0.0
2020-03-25,Robeson,North Carolina,2,0,1,0,131831.0,139.17,0.08,0.0
2020-03-24,Robeson,North Carolina,1,0,0,0,131831.0,139.17,0.0,0.0
2020-03-23,Robeson,North Carolina,1,0,0,0,131831.0,139.17,0.0,0.0
2020-03-22,Robeson,North Carolina,1,0,0,0,131831.0,139.17,0.0,0.0
