date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Martin,North Carolina,163,5,6,0,22671,49.67,2.65,0.0,0.72,71.9,2.21
2020-07-09,Martin,North Carolina,157,5,5,0,22671,49.67,2.21,0.0,0.69,69.25,2.21
2020-07-08,Martin,North Carolina,152,5,4,1,22671,49.67,1.76,0.44,0.67,67.05,2.21
2020-07-07,Martin,North Carolina,148,4,3,0,22671,49.67,1.32,0.0,0.65,65.28,1.76
2020-07-06,Martin,North Carolina,145,4,2,0,22671,49.67,0.88,0.0,0.64,63.96,1.76
2020-07-05,Martin,North Carolina,143,4,2,0,22671,49.67,0.88,0.0,0.63,63.08,1.76
2020-07-04,Martin,North Carolina,141,4,1,0,22671,49.67,0.44,0.0,0.62,62.19,1.76
2020-07-03,Martin,North Carolina,140,4,3,0,22671,49.67,1.32,0.0,0.62,61.75,1.76
2020-07-02,Martin,North Carolina,137,4,2,0,22671,49.67,0.88,0.0,0.6,60.43,1.76
2020-07-01,Martin,North Carolina,135,4,4,0,22671,49.67,1.76,0.0,0.6,59.55,1.76
2020-06-30,Martin,North Carolina,131,4,3,0,22671,49.67,1.32,0.0,0.58,57.78,1.76
2020-06-29,Martin,North Carolina,128,4,8,0,22671,49.67,3.53,0.0,0.56,56.46,1.76
2020-06-28,Martin,North Carolina,120,4,0,0,22671,49.67,0.0,0.0,0.53,52.93,1.76
2020-06-27,Martin,North Carolina,120,4,-2,0,22671,49.67,-0.88,0.0,0.53,52.93,1.76
2020-06-26,Martin,North Carolina,122,4,1,0,22671,49.67,0.44,0.0,0.54,53.81,1.76
2020-06-25,Martin,North Carolina,121,4,2,0,22671,49.67,0.88,0.0,0.53,53.37,1.76
2020-06-24,Martin,North Carolina,119,4,2,0,22671,49.67,0.88,0.0,0.52,52.49,1.76
2020-06-23,Martin,North Carolina,117,4,4,0,22671,49.67,1.76,0.0,0.52,51.61,1.76
