date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pitt,North Carolina,890,6,14,0,179914.0,275.79,0.78,0.0,0.49,49.47,0.33
2020-07-09,Pitt,North Carolina,876,6,18,0,179914.0,275.79,1.0,0.0,0.49,48.69,0.33
2020-07-08,Pitt,North Carolina,858,6,14,0,179914.0,275.79,0.78,0.0,0.48,47.69,0.33
2020-07-07,Pitt,North Carolina,844,6,22,0,179914.0,275.79,1.22,0.0,0.47,46.91,0.33
2020-07-06,Pitt,North Carolina,822,6,18,0,179914.0,275.79,1.0,0.0,0.46,45.69,0.33
2020-07-05,Pitt,North Carolina,804,6,19,0,179914.0,275.79,1.06,0.0,0.45,44.69,0.33
2020-07-04,Pitt,North Carolina,785,6,27,0,179914.0,275.79,1.5,0.0,0.44,43.63,0.33
2020-07-03,Pitt,North Carolina,758,6,26,0,179914.0,275.79,1.45,0.0,0.42,42.13,0.33
2020-07-02,Pitt,North Carolina,732,6,23,0,179914.0,275.79,1.28,0.0,0.41,40.69,0.33
2020-07-01,Pitt,North Carolina,709,6,13,0,179914.0,275.79,0.72,0.0,0.39,39.41,0.33
2020-06-30,Pitt,North Carolina,696,6,17,0,179914.0,275.79,0.94,0.0,0.39,38.69,0.33
2020-06-29,Pitt,North Carolina,679,6,19,0,179914.0,275.79,1.06,0.0,0.38,37.74,0.33
2020-06-28,Pitt,North Carolina,660,6,10,1,179914.0,275.79,0.56,0.06,0.37,36.68,0.33
2020-06-27,Pitt,North Carolina,650,5,12,0,179914.0,275.79,0.67,0.0,0.36,36.13,0.28
2020-06-26,Pitt,North Carolina,638,5,27,0,179914.0,275.79,1.5,0.0,0.35,35.46,0.28
2020-06-25,Pitt,North Carolina,611,5,9,0,179914.0,275.79,0.5,0.0,0.34,33.96,0.28
2020-06-24,Pitt,North Carolina,602,5,23,1,179914.0,275.79,1.28,0.06,0.33,33.46,0.28
2020-06-23,Pitt,North Carolina,579,4,12,0,179914.0,275.79,0.67,0.0,0.32,32.18,0.22
2020-06-22,Pitt,North Carolina,567,4,6,0,179914.0,275.79,0.33,0.0,0.32,31.52,0.22
2020-06-21,Pitt,North Carolina,561,4,8,0,179914.0,275.79,0.44,0.0,0.31,31.18,0.22
2020-06-20,Pitt,North Carolina,553,4,25,1,179914.0,275.79,1.39,0.06,0.31,30.74,0.22
2020-06-19,Pitt,North Carolina,528,3,21,0,179914.0,275.79,1.17,0.0,0.29,29.35,0.17
2020-06-18,Pitt,North Carolina,507,3,5,0,179914.0,275.79,0.28,0.0,0.28,28.18,0.17
2020-06-17,Pitt,North Carolina,502,3,2,1,179914.0,275.79,0.11,0.06,0.28,27.9,0.17
2020-06-16,Pitt,North Carolina,500,2,7,0,179914.0,275.79,0.39,0.0,0.28,27.79,0.11
2020-06-15,Pitt,North Carolina,493,2,12,0,179914.0,275.79,0.67,0.0,0.27,27.4,0.11
2020-06-14,Pitt,North Carolina,481,2,17,0,179914.0,275.79,0.94,0.0,0.27,26.73,0.11
2020-06-13,Pitt,North Carolina,464,2,13,0,179914.0,275.79,0.72,0.0,0.26,25.79,0.11
2020-06-12,Pitt,North Carolina,451,2,19,0,179914.0,275.79,1.06,0.0,0.25,25.07,0.11
2020-06-11,Pitt,North Carolina,432,2,16,0,179914.0,275.79,0.89,0.0,0.24,24.01,0.11
2020-06-10,Pitt,North Carolina,416,2,12,0,179914.0,275.79,0.67,0.0,0.23,23.12,0.11
2020-06-09,Pitt,North Carolina,404,2,7,0,179914.0,275.79,0.39,0.0,0.22,22.46,0.11
2020-06-08,Pitt,North Carolina,397,2,3,0,179914.0,275.79,0.17,0.0,0.22,22.07,0.11
2020-06-07,Pitt,North Carolina,394,2,12,0,179914.0,275.79,0.67,0.0,0.22,21.9,0.11
2020-06-06,Pitt,North Carolina,382,2,50,0,179914.0,275.79,2.78,0.0,0.21,21.23,0.11
2020-06-05,Pitt,North Carolina,332,2,6,0,179914.0,275.79,0.33,0.0,0.18,18.45,0.11
2020-06-04,Pitt,North Carolina,326,2,5,0,179914.0,275.79,0.28,0.0,0.18,18.12,0.11
2020-06-03,Pitt,North Carolina,321,2,5,0,179914.0,275.79,0.28,0.0,0.18,17.84,0.11
2020-06-02,Pitt,North Carolina,316,2,3,0,179914.0,275.79,0.17,0.0,0.18,17.56,0.11
2020-06-01,Pitt,North Carolina,313,2,9,0,179914.0,275.79,0.5,0.0,0.17,17.4,0.11
2020-05-31,Pitt,North Carolina,304,2,9,0,179914.0,275.79,0.5,0.0,0.17,16.9,0.11
2020-05-30,Pitt,North Carolina,295,2,9,0,179914.0,275.79,0.5,0.0,0.16,16.4,0.11
2020-05-29,Pitt,North Carolina,286,2,13,0,179914.0,275.79,0.72,0.0,0.16,15.9,0.11
2020-05-28,Pitt,North Carolina,273,2,6,0,179914.0,275.79,0.33,0.0,0.15,15.17,0.11
2020-05-27,Pitt,North Carolina,267,2,0,0,179914.0,275.79,0.0,0.0,0.15,14.84,0.11
2020-05-26,Pitt,North Carolina,267,2,3,0,179914.0,275.79,0.17,0.0,0.15,14.84,0.11
