date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hyde,North Carolina,28,0,3,0,5230,8.54,5.74,0.0,0.54,53.54,0.0,0.0
2020-07-09,Hyde,North Carolina,25,0,2,0,5230,8.54,3.82,0.0,0.48,47.8,0.0,0.0
2020-07-08,Hyde,North Carolina,23,0,3,0,5230,8.54,5.74,0.0,0.44,43.98,0.0,0.0
2020-07-07,Hyde,North Carolina,20,0,0,0,5230,8.54,0.0,0.0,0.38,38.24,0.0,0.0
2020-07-06,Hyde,North Carolina,20,0,3,0,5230,8.54,5.74,0.0,0.38,38.24,0.0,0.0
2020-07-05,Hyde,North Carolina,17,0,4,0,5230,8.54,7.65,0.0,0.33,32.5,0.0,0.0
2020-07-04,Hyde,North Carolina,13,0,0,0,5230,8.54,0.0,0.0,0.25,24.86,0.0,0.0
2020-07-03,Hyde,North Carolina,13,0,1,0,5230,8.54,1.91,0.0,0.25,24.86,0.0,0.0
2020-07-02,Hyde,North Carolina,12,0,0,0,5230,8.54,0.0,0.0,0.23,22.94,0.0,0.0
2020-07-01,Hyde,North Carolina,12,0,1,0,5230,8.54,1.91,0.0,0.23,22.94,0.0,0.0
2020-06-30,Hyde,North Carolina,11,0,0,0,5230,8.54,0.0,0.0,0.21,21.03,0.0,0.0
2020-06-29,Hyde,North Carolina,11,0,1,0,5230,8.54,1.91,0.0,0.21,21.03,0.0,0.0
2020-06-28,Hyde,North Carolina,10,0,1,0,5230,8.54,1.91,0.0,0.19,19.12,0.0,0.0
2020-06-27,Hyde,North Carolina,9,0,3,0,5230,8.54,5.74,0.0,0.17,17.21,0.0,0.0
2020-06-26,Hyde,North Carolina,6,0,0,0,5230,8.54,0.0,0.0,0.11,11.47,0.0,0.0
2020-06-25,Hyde,North Carolina,6,0,0,0,5230,8.54,0.0,0.0,0.11,11.47,0.0,0.0
2020-06-24,Hyde,North Carolina,6,0,0,0,5230,8.54,0.0,0.0,0.11,11.47,0.0,0.0
2020-06-23,Hyde,North Carolina,6,0,0,0,5230,8.54,0.0,0.0,0.11,11.47,0.0,0.0
2020-06-22,Hyde,North Carolina,6,0,0,0,5230,8.54,0.0,0.0,0.11,11.47,0.0,0.0
2020-06-21,Hyde,North Carolina,6,0,0,0,5230,8.54,0.0,0.0,0.11,11.47,0.0,0.0
2020-06-20,Hyde,North Carolina,6,0,3,0,5230,8.54,5.74,0.0,0.11,11.47,0.0,0.0
2020-06-19,Hyde,North Carolina,3,0,0,0,5230,8.54,0.0,0.0,0.06,5.74,0.0,0.0
2020-06-18,Hyde,North Carolina,3,0,0,0,5230,8.54,0.0,0.0,0.06,5.74,0.0,0.0
2020-06-17,Hyde,North Carolina,3,0,0,0,5230,8.54,0.0,0.0,0.06,5.74,0.0,0.0
2020-06-16,Hyde,North Carolina,3,0,0,0,5230,8.54,0.0,0.0,0.06,5.74,0.0,0.0
2020-06-15,Hyde,North Carolina,3,0,0,0,5230,8.54,0.0,0.0,0.06,5.74,0.0,0.0
2020-06-14,Hyde,North Carolina,3,0,1,0,5230,8.54,1.91,0.0,0.06,5.74,0.0,0.0
2020-06-13,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-12,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-11,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-10,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-09,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-08,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-07,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-06,Hyde,North Carolina,2,0,0,0,5230,8.54,0.0,0.0,0.04,3.82,0.0,0.0
2020-06-05,Hyde,North Carolina,2,0,1,0,5230,8.54,1.91,0.0,0.04,3.82,0.0,0.0
2020-06-04,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-06-03,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-06-02,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-06-01,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-31,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-30,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-29,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-28,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-27,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-26,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-25,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-24,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-23,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-22,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-21,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-20,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-19,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-18,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-17,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-16,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-15,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-14,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-13,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-12,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-11,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-10,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-09,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-08,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-07,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-06,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-05,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-04,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-03,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-02,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-05-01,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-04-30,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
2020-04-29,Hyde,North Carolina,1,0,0,0,5230,8.54,0.0,0.0,0.02,1.91,0.0,0.0
