date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wake,North Carolina,7065,61,239,0,1092305.0,1308.43,2.19,0.65
2020-07-09,Wake,North Carolina,6826,61,221,3,1092305.0,1308.43,2.02,0.62
2020-07-08,Wake,North Carolina,6605,58,189,6,1092305.0,1308.43,1.73,0.6
2020-07-07,Wake,North Carolina,6416,52,151,3,1092305.0,1308.43,1.38,0.59
2020-07-06,Wake,North Carolina,6265,49,285,0,1092305.0,1308.43,2.61,0.57
2020-07-05,Wake,North Carolina,5980,49,170,0,1092305.0,1308.43,1.56,0.55
2020-07-04,Wake,North Carolina,5810,49,39,0,1092305.0,1308.43,0.36,0.53
2020-07-03,Wake,North Carolina,5771,49,181,0,1092305.0,1308.43,1.66,0.53
2020-07-02,Wake,North Carolina,5590,49,211,1,1092305.0,1308.43,1.93,0.51
2020-07-01,Wake,North Carolina,5379,48,201,1,1092305.0,1308.43,1.84,0.49
2020-06-30,Wake,North Carolina,5178,47,177,0,1092305.0,1308.43,1.62,0.47
2020-06-29,Wake,North Carolina,5001,47,163,0,1092305.0,1308.43,1.49,0.46
2020-06-28,Wake,North Carolina,4838,47,41,1,1092305.0,1308.43,0.38,0.44
2020-06-27,Wake,North Carolina,4797,46,129,0,1092305.0,1308.43,1.18,0.44
2020-06-26,Wake,North Carolina,4668,46,199,2,1092305.0,1308.43,1.82,0.43
2020-06-25,Wake,North Carolina,4469,44,136,0,1092305.0,1308.43,1.25,0.41
2020-06-24,Wake,North Carolina,4333,44,122,0,1092305.0,1308.43,1.12,0.4
2020-06-23,Wake,North Carolina,4211,44,125,0,1092305.0,1308.43,1.14,0.39
2020-06-22,Wake,North Carolina,4086,44,202,0,1092305.0,1308.43,1.85,0.37
2020-06-21,Wake,North Carolina,3884,44,51,0,1092305.0,1308.43,0.47,0.36
2020-06-20,Wake,North Carolina,3833,44,254,1,1092305.0,1308.43,2.33,0.35
2020-06-19,Wake,North Carolina,3579,43,72,0,1092305.0,1308.43,0.66,0.33
2020-06-18,Wake,North Carolina,3507,43,134,0,1092305.0,1308.43,1.23,0.32
2020-06-17,Wake,North Carolina,3373,43,138,0,1092305.0,1308.43,1.26,0.31
2020-06-16,Wake,North Carolina,3235,43,124,0,1092305.0,1308.43,1.14,0.3
2020-06-15,Wake,North Carolina,3111,43,90,1,1092305.0,1308.43,0.82,0.28
2020-06-14,Wake,North Carolina,3021,42,37,1,1092305.0,1308.43,0.34,0.28
2020-06-13,Wake,North Carolina,2984,41,201,0,1092305.0,1308.43,1.84,0.27
2020-06-12,Wake,North Carolina,2783,41,60,-1,1092305.0,1308.43,0.55,0.25
2020-06-11,Wake,North Carolina,2723,42,182,0,1092305.0,1308.43,1.67,0.25
2020-06-10,Wake,North Carolina,2541,42,101,0,1092305.0,1308.43,0.92,0.23
2020-06-09,Wake,North Carolina,2440,42,115,1,1092305.0,1308.43,1.05,0.22
2020-06-08,Wake,North Carolina,2325,41,70,1,1092305.0,1308.43,0.64,0.21
2020-06-07,Wake,North Carolina,2255,40,69,0,1092305.0,1308.43,0.63,0.21
2020-06-06,Wake,North Carolina,2186,40,53,0,1092305.0,1308.43,0.49,0.2
2020-06-05,Wake,North Carolina,2133,40,82,0,1092305.0,1308.43,0.75,0.2
2020-06-04,Wake,North Carolina,2051,40,150,0,1092305.0,1308.43,1.37,0.19
2020-06-03,Wake,North Carolina,1901,40,23,0,1092305.0,1308.43,0.21,0.17
2020-06-02,Wake,North Carolina,1878,40,105,1,1092305.0,1308.43,0.96,0.17
2020-06-01,Wake,North Carolina,1773,39,26,0,1092305.0,1308.43,0.24,0.16
2020-05-31,Wake,North Carolina,1747,39,34,0,1092305.0,1308.43,0.31,0.16
2020-05-30,Wake,North Carolina,1713,39,52,1,1092305.0,1308.43,0.48,0.16
2020-05-29,Wake,North Carolina,1661,38,57,2,1092305.0,1308.43,0.52,0.15
2020-05-28,Wake,North Carolina,1604,36,81,0,1092305.0,1308.43,0.74,0.15
2020-05-27,Wake,North Carolina,1523,36,45,2,1092305.0,1308.43,0.41,0.14
2020-05-26,Wake,North Carolina,1478,34,7,1,1092305.0,1308.43,0.06,0.14
2020-05-25,Wake,North Carolina,1471,33,23,1,1092305.0,1308.43,0.21,0.13
2020-05-24,Wake,North Carolina,1448,32,14,0,1092305.0,1308.43,0.13,0.13
2020-05-23,Wake,North Carolina,1434,32,45,0,1092305.0,1308.43,0.41,0.13
2020-05-22,Wake,North Carolina,1389,32,44,0,1092305.0,1308.43,0.4,0.13
2020-05-21,Wake,North Carolina,1345,32,38,2,1092305.0,1308.43,0.35,0.12
2020-05-20,Wake,North Carolina,1307,30,35,0,1092305.0,1308.43,0.32,0.12
2020-05-19,Wake,North Carolina,1272,30,33,2,1092305.0,1308.43,0.3,0.12
2020-05-18,Wake,North Carolina,1239,28,27,0,1092305.0,1308.43,0.25,0.11
2020-05-17,Wake,North Carolina,1212,28,36,0,1092305.0,1308.43,0.33,0.11
2020-05-16,Wake,North Carolina,1176,28,33,0,1092305.0,1308.43,0.3,0.11
2020-05-15,Wake,North Carolina,1143,28,36,1,1092305.0,1308.43,0.33,0.1
2020-05-14,Wake,North Carolina,1107,27,27,2,1092305.0,1308.43,0.25,0.1
2020-05-13,Wake,North Carolina,1080,25,19,2,1092305.0,1308.43,0.17,0.1
2020-05-12,Wake,North Carolina,1061,23,13,0,1092305.0,1308.43,0.12,0.1
2020-05-11,Wake,North Carolina,1048,23,18,0,1092305.0,1308.43,0.16,0.1
2020-05-10,Wake,North Carolina,1030,23,17,0,1092305.0,1308.43,0.16,0.09
2020-05-09,Wake,North Carolina,1013,23,27,1,1092305.0,1308.43,0.25,0.09
2020-05-08,Wake,North Carolina,986,22,25,1,1092305.0,1308.43,0.23,0.09
2020-05-07,Wake,North Carolina,961,21,24,0,1092305.0,1308.43,0.22,0.09
2020-05-06,Wake,North Carolina,937,21,18,0,1092305.0,1308.43,0.16,0.09
2020-05-05,Wake,North Carolina,919,21,28,1,1092305.0,1308.43,0.26,0.08
2020-05-04,Wake,North Carolina,891,20,17,1,1092305.0,1308.43,0.16,0.08
2020-05-03,Wake,North Carolina,874,19,4,0,1092305.0,1308.43,0.04,0.08
2020-05-02,Wake,North Carolina,870,19,31,1,1092305.0,1308.43,0.28,0.08
2020-05-01,Wake,North Carolina,839,18,18,1,1092305.0,1308.43,0.16,0.08
2020-04-30,Wake,North Carolina,821,17,33,1,1092305.0,1308.43,0.3,0.08
2020-04-29,Wake,North Carolina,788,16,19,1,1092305.0,1308.43,0.17,0.07
2020-04-28,Wake,North Carolina,769,15,98,0,1092305.0,1308.43,0.9,0.07
2020-04-27,Wake,North Carolina,671,15,8,2,1092305.0,1308.43,0.07,0.06
2020-04-26,Wake,North Carolina,663,13,18,0,1092305.0,1308.43,0.16,0.06
2020-04-25,Wake,North Carolina,645,13,12,2,1092305.0,1308.43,0.11,0.06
2020-04-24,Wake,North Carolina,633,11,7,0,1092305.0,1308.43,0.06,0.06
2020-04-23,Wake,North Carolina,626,11,10,2,1092305.0,1308.43,0.09,0.06
2020-04-22,Wake,North Carolina,616,9,5,1,1092305.0,1308.43,0.05,0.06
2020-04-21,Wake,North Carolina,611,8,12,4,1092305.0,1308.43,0.11,0.06
2020-04-20,Wake,North Carolina,599,4,7,0,1092305.0,1308.43,0.06,0.05
2020-04-19,Wake,North Carolina,592,4,13,0,1092305.0,1308.43,0.12,0.05
2020-04-18,Wake,North Carolina,579,4,13,1,1092305.0,1308.43,0.12,0.05
2020-04-17,Wake,North Carolina,566,3,14,2,1092305.0,1308.43,0.13,0.05
2020-04-16,Wake,North Carolina,552,1,42,0,1092305.0,1308.43,0.38,0.05
2020-04-15,Wake,North Carolina,510,1,9,1,1092305.0,1308.43,0.08,0.05
2020-04-14,Wake,North Carolina,501,0,25,0,1092305.0,1308.43,0.23,0.05
2020-04-13,Wake,North Carolina,476,0,6,0,1092305.0,1308.43,0.05,0.04
2020-04-12,Wake,North Carolina,470,0,46,0,1092305.0,1308.43,0.42,0.04
2020-04-11,Wake,North Carolina,424,0,33,0,1092305.0,1308.43,0.3,0.04
2020-04-10,Wake,North Carolina,391,0,20,0,1092305.0,1308.43,0.18,0.04
