date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Edgecombe,North Carolina,370,9,7,0,52005,102.89,1.35,0.0,0.71,71.15,1.73,2.43
2020-07-09,Edgecombe,North Carolina,363,9,11,0,52005,102.89,2.12,0.0,0.7,69.8,1.73,2.48
2020-07-08,Edgecombe,North Carolina,352,9,0,0,52005,102.89,0.0,0.0,0.68,67.69,1.73,2.56
2020-07-07,Edgecombe,North Carolina,352,9,5,0,52005,102.89,0.96,0.0,0.68,67.69,1.73,2.56
2020-07-06,Edgecombe,North Carolina,347,9,13,0,52005,102.89,2.5,0.0,0.67,66.72,1.73,2.59
2020-07-05,Edgecombe,North Carolina,334,9,0,0,52005,102.89,0.0,0.0,0.64,64.22,1.73,2.69
2020-07-04,Edgecombe,North Carolina,334,9,5,0,52005,102.89,0.96,0.0,0.64,64.22,1.73,2.69
2020-07-03,Edgecombe,North Carolina,329,9,3,0,52005,102.89,0.58,0.0,0.63,63.26,1.73,2.74
2020-07-02,Edgecombe,North Carolina,326,9,9,0,52005,102.89,1.73,0.0,0.63,62.69,1.73,2.76
2020-07-01,Edgecombe,North Carolina,317,9,2,0,52005,102.89,0.38,0.0,0.61,60.96,1.73,2.84
2020-06-30,Edgecombe,North Carolina,315,9,2,0,52005,102.89,0.38,0.0,0.61,60.57,1.73,2.86
2020-06-29,Edgecombe,North Carolina,313,9,4,0,52005,102.89,0.77,0.0,0.6,60.19,1.73,2.88
2020-06-28,Edgecombe,North Carolina,309,9,7,0,52005,102.89,1.35,0.0,0.59,59.42,1.73,2.91
2020-06-27,Edgecombe,North Carolina,302,9,4,0,52005,102.89,0.77,0.0,0.58,58.07,1.73,2.98
2020-06-26,Edgecombe,North Carolina,298,9,8,0,52005,102.89,1.54,0.0,0.57,57.3,1.73,3.02
2020-06-25,Edgecombe,North Carolina,290,9,6,0,52005,102.89,1.15,0.0,0.56,55.76,1.73,3.1
2020-06-24,Edgecombe,North Carolina,284,9,8,0,52005,102.89,1.54,0.0,0.55,54.61,1.73,3.17
2020-06-23,Edgecombe,North Carolina,276,9,2,0,52005,102.89,0.38,0.0,0.53,53.07,1.73,3.26
2020-06-22,Edgecombe,North Carolina,274,9,1,0,52005,102.89,0.19,0.0,0.53,52.69,1.73,3.28
2020-06-21,Edgecombe,North Carolina,273,9,5,0,52005,102.89,0.96,0.0,0.52,52.49,1.73,3.3
2020-06-20,Edgecombe,North Carolina,268,9,6,0,52005,102.89,1.15,0.0,0.52,51.53,1.73,3.36
2020-06-19,Edgecombe,North Carolina,262,9,5,0,52005,102.89,0.96,0.0,0.5,50.38,1.73,3.44
2020-06-18,Edgecombe,North Carolina,257,9,1,0,52005,102.89,0.19,0.0,0.49,49.42,1.73,3.5
2020-06-17,Edgecombe,North Carolina,256,9,2,0,52005,102.89,0.38,0.0,0.49,49.23,1.73,3.52
2020-06-16,Edgecombe,North Carolina,254,9,2,0,52005,102.89,0.38,0.0,0.49,48.84,1.73,3.54
2020-06-15,Edgecombe,North Carolina,252,9,-1,0,52005,102.89,-0.19,0.0,0.48,48.46,1.73,3.57
2020-06-14,Edgecombe,North Carolina,253,9,9,0,52005,102.89,1.73,0.0,0.49,48.65,1.73,3.56
2020-06-13,Edgecombe,North Carolina,244,9,9,0,52005,102.89,1.73,0.0,0.47,46.92,1.73,3.69
2020-06-12,Edgecombe,North Carolina,235,9,2,0,52005,102.89,0.38,0.0,0.45,45.19,1.73,3.83
2020-06-11,Edgecombe,North Carolina,233,9,2,0,52005,102.89,0.38,0.0,0.45,44.8,1.73,3.86
2020-06-10,Edgecombe,North Carolina,231,9,1,0,52005,102.89,0.19,0.0,0.44,44.42,1.73,3.9
2020-06-09,Edgecombe,North Carolina,230,9,1,0,52005,102.89,0.19,0.0,0.44,44.23,1.73,3.91
2020-06-08,Edgecombe,North Carolina,229,9,1,0,52005,102.89,0.19,0.0,0.44,44.03,1.73,3.93
2020-06-07,Edgecombe,North Carolina,228,9,7,0,52005,102.89,1.35,0.0,0.44,43.84,1.73,3.95
2020-06-06,Edgecombe,North Carolina,221,9,6,0,52005,102.89,1.15,0.0,0.42,42.5,1.73,4.07
2020-06-05,Edgecombe,North Carolina,215,9,1,0,52005,102.89,0.19,0.0,0.41,41.34,1.73,4.19
2020-06-04,Edgecombe,North Carolina,214,9,4,0,52005,102.89,0.77,0.0,0.41,41.15,1.73,4.21
2020-06-03,Edgecombe,North Carolina,210,9,2,0,52005,102.89,0.38,0.0,0.4,40.38,1.73,4.29
2020-06-02,Edgecombe,North Carolina,208,9,7,0,52005,102.89,1.35,0.0,0.4,40.0,1.73,4.33
2020-06-01,Edgecombe,North Carolina,201,9,1,0,52005,102.89,0.19,0.0,0.39,38.65,1.73,4.48
2020-05-31,Edgecombe,North Carolina,200,9,3,0,52005,102.89,0.58,0.0,0.38,38.46,1.73,4.5
2020-05-30,Edgecombe,North Carolina,197,9,7,0,52005,102.89,1.35,0.0,0.38,37.88,1.73,4.57
2020-05-29,Edgecombe,North Carolina,190,9,0,0,52005,102.89,0.0,0.0,0.37,36.53,1.73,4.74
2020-05-28,Edgecombe,North Carolina,190,9,0,0,52005,102.89,0.0,0.0,0.37,36.53,1.73,4.74
2020-05-27,Edgecombe,North Carolina,190,9,0,0,52005,102.89,0.0,0.0,0.37,36.53,1.73,4.74
2020-05-26,Edgecombe,North Carolina,190,9,0,0,52005,102.89,0.0,0.0,0.37,36.53,1.73,4.74
2020-05-25,Edgecombe,North Carolina,190,9,0,0,52005,102.89,0.0,0.0,0.37,36.53,1.73,4.74
2020-05-24,Edgecombe,North Carolina,190,9,6,0,52005,102.89,1.15,0.0,0.37,36.53,1.73,4.74
2020-05-23,Edgecombe,North Carolina,184,9,8,0,52005,102.89,1.54,0.0,0.35,35.38,1.73,4.89
2020-05-22,Edgecombe,North Carolina,176,9,2,0,52005,102.89,0.38,0.0,0.34,33.84,1.73,5.11
2020-05-21,Edgecombe,North Carolina,174,9,0,1,52005,102.89,0.0,0.19,0.33,33.46,1.73,5.17
2020-05-20,Edgecombe,North Carolina,174,8,4,0,52005,102.89,0.77,0.0,0.33,33.46,1.54,4.6
2020-05-19,Edgecombe,North Carolina,170,8,-1,0,52005,102.89,-0.19,0.0,0.33,32.69,1.54,4.71
2020-05-18,Edgecombe,North Carolina,171,8,1,0,52005,102.89,0.19,0.0,0.33,32.88,1.54,4.68
2020-05-17,Edgecombe,North Carolina,170,8,3,1,52005,102.89,0.58,0.19,0.33,32.69,1.54,4.71
2020-05-16,Edgecombe,North Carolina,167,7,3,0,52005,102.89,0.58,0.0,0.32,32.11,1.35,4.19
2020-05-15,Edgecombe,North Carolina,164,7,3,0,52005,102.89,0.58,0.0,0.32,31.54,1.35,4.27
