date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,North Carolina,Perquimans,1.49,2,0,0.0,39,2,5.13,29.06,1.49,0.29,13422,54.31
2020-07-09,North Carolina,Perquimans,0.0,0,0,0.0,37,2,5.41,27.57,1.49,0.28,13422,54.31
2020-07-08,North Carolina,Perquimans,0.0,0,0,0.0,37,2,5.41,27.57,1.49,0.28,13422,54.31
2020-07-07,North Carolina,Perquimans,0.0,0,0,0.0,37,2,5.41,27.57,1.49,0.28,13422,54.31
2020-07-06,North Carolina,Perquimans,0.0,0,0,0.0,37,2,5.41,27.57,1.49,0.28,13422,54.31
2020-07-05,North Carolina,Perquimans,0.0,0,0,0.0,37,2,5.41,27.57,1.49,0.28,13422,54.31
2020-07-04,North Carolina,Perquimans,0.0,0,0,0.0,37,2,5.41,27.57,1.49,0.28,13422,54.31
2020-07-03,North Carolina,Perquimans,0.75,1,0,0.0,37,2,5.41,27.57,1.49,0.28,13422,54.31
2020-07-02,North Carolina,Perquimans,0.0,0,0,0.0,36,2,5.56,26.82,1.49,0.27,13422,54.31
2020-07-01,North Carolina,Perquimans,0.0,0,0,0.0,36,2,5.56,26.82,1.49,0.27,13422,54.31
2020-06-30,North Carolina,Perquimans,0.0,0,0,0.0,36,2,5.56,26.82,1.49,0.27,13422,54.31
2020-06-29,North Carolina,Perquimans,0.0,0,0,0.0,36,2,5.56,26.82,1.49,0.27,13422,54.31
2020-06-28,North Carolina,Perquimans,0.0,0,0,0.0,36,2,5.56,26.82,1.49,0.27,13422,54.31
2020-06-27,North Carolina,Perquimans,2.98,4,0,0.0,36,2,5.56,26.82,1.49,0.27,13422,54.31
2020-06-26,North Carolina,Perquimans,0.0,0,0,0.0,32,2,6.25,23.84,1.49,0.24,13422,54.31
2020-06-25,North Carolina,Perquimans,0.0,0,0,0.0,32,2,6.25,23.84,1.49,0.24,13422,54.31
2020-06-24,North Carolina,Perquimans,1.49,2,0,0.0,32,2,6.25,23.84,1.49,0.24,13422,54.31
2020-06-23,North Carolina,Perquimans,0.0,0,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-22,North Carolina,Perquimans,0.0,0,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-21,North Carolina,Perquimans,0.0,0,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-20,North Carolina,Perquimans,0.0,0,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-19,North Carolina,Perquimans,0.0,0,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-18,North Carolina,Perquimans,0.0,0,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-17,North Carolina,Perquimans,0.0,0,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-16,North Carolina,Perquimans,0.75,1,0,0.0,30,2,6.67,22.35,1.49,0.22,13422,54.31
2020-06-15,North Carolina,Perquimans,0.0,0,0,0.0,29,2,6.9,21.61,1.49,0.22,13422,54.31
2020-06-14,North Carolina,Perquimans,0.0,0,0,0.0,29,2,6.9,21.61,1.49,0.22,13422,54.31
2020-06-13,North Carolina,Perquimans,0.0,0,0,0.0,29,2,6.9,21.61,1.49,0.22,13422,54.31
2020-06-12,North Carolina,Perquimans,0.75,1,0,0.0,29,2,6.9,21.61,1.49,0.22,13422,54.31
2020-06-11,North Carolina,Perquimans,1.49,2,0,0.0,28,2,7.14,20.86,1.49,0.21,13422,54.31
2020-06-10,North Carolina,Perquimans,0.75,1,0,0.0,26,2,7.69,19.37,1.49,0.19,13422,54.31
2020-06-09,North Carolina,Perquimans,0.0,0,0,0.0,25,2,8.0,18.63,1.49,0.19,13422,54.31
2020-06-08,North Carolina,Perquimans,-0.75,-1,0,0.0,25,2,8.0,18.63,1.49,0.19,13422,54.31
2020-06-07,North Carolina,Perquimans,0.0,0,0,0.0,26,2,7.69,19.37,1.49,0.19,13422,54.31
2020-06-06,North Carolina,Perquimans,0.0,0,0,0.0,26,2,7.69,19.37,1.49,0.19,13422,54.31
2020-06-05,North Carolina,Perquimans,0.75,1,0,0.0,26,2,7.69,19.37,1.49,0.19,13422,54.31
2020-06-04,North Carolina,Perquimans,0.0,0,0,0.0,25,2,8.0,18.63,1.49,0.19,13422,54.31
2020-06-03,North Carolina,Perquimans,0.0,0,0,0.0,25,2,8.0,18.63,1.49,0.19,13422,54.31
2020-06-02,North Carolina,Perquimans,0.75,1,0,0.0,25,2,8.0,18.63,1.49,0.19,13422,54.31
2020-06-01,North Carolina,Perquimans,0.0,0,0,0.0,24,2,8.33,17.88,1.49,0.18,13422,54.31
2020-05-31,North Carolina,Perquimans,0.0,0,0,0.0,24,2,8.33,17.88,1.49,0.18,13422,54.31
2020-05-30,North Carolina,Perquimans,0.0,0,0,0.0,24,2,8.33,17.88,1.49,0.18,13422,54.31
2020-05-29,North Carolina,Perquimans,0.75,1,0,0.0,24,2,8.33,17.88,1.49,0.18,13422,54.31
2020-05-28,North Carolina,Perquimans,0.0,0,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-27,North Carolina,Perquimans,0.0,0,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-26,North Carolina,Perquimans,0.0,0,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-25,North Carolina,Perquimans,0.0,0,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-24,North Carolina,Perquimans,0.0,0,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-23,North Carolina,Perquimans,0.75,1,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-22,North Carolina,Perquimans,-0.75,-1,0,0.0,22,2,9.09,16.39,1.49,0.16,13422,54.31
2020-05-21,North Carolina,Perquimans,0.75,1,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-20,North Carolina,Perquimans,0.0,0,0,0.0,22,2,9.09,16.39,1.49,0.16,13422,54.31
2020-05-19,North Carolina,Perquimans,-0.75,-1,0,0.0,22,2,9.09,16.39,1.49,0.16,13422,54.31
2020-05-18,North Carolina,Perquimans,0.0,0,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-17,North Carolina,Perquimans,0.0,0,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-16,North Carolina,Perquimans,1.49,2,0,0.0,23,2,8.7,17.14,1.49,0.17,13422,54.31
2020-05-15,North Carolina,Perquimans,0.75,1,0,0.0,21,2,9.52,15.65,1.49,0.16,13422,54.31
2020-05-14,North Carolina,Perquimans,0.75,1,0,0.0,20,2,10.0,14.9,1.49,0.15,13422,54.31
2020-05-13,North Carolina,Perquimans,0.0,0,0,0.0,19,2,10.53,14.16,1.49,0.14,13422,54.31
2020-05-12,North Carolina,Perquimans,1.49,2,0,0.0,19,2,10.53,14.16,1.49,0.14,13422,54.31
2020-05-11,North Carolina,Perquimans,0.0,0,0,0.0,17,2,11.76,12.67,1.49,0.13,13422,54.31
2020-05-10,North Carolina,Perquimans,0.0,0,0,0.0,17,2,11.76,12.67,1.49,0.13,13422,54.31
2020-05-09,North Carolina,Perquimans,2.24,3,0,0.0,17,2,11.76,12.67,1.49,0.13,13422,54.31
2020-05-08,North Carolina,Perquimans,0.0,0,0,0.0,14,2,14.29,10.43,1.49,0.1,13422,54.31
2020-05-07,North Carolina,Perquimans,0.0,0,0,0.0,14,2,14.29,10.43,1.49,0.1,13422,54.31
2020-05-06,North Carolina,Perquimans,0.0,0,0,0.0,14,2,14.29,10.43,1.49,0.1,13422,54.31
2020-05-05,North Carolina,Perquimans,0.0,0,1,0.75,14,2,14.29,10.43,1.49,0.1,13422,54.31
2020-05-04,North Carolina,Perquimans,0.0,0,0,0.0,14,1,7.14,10.43,0.75,0.1,13422,54.31
2020-05-03,North Carolina,Perquimans,0.0,0,0,0.0,14,1,7.14,10.43,0.75,0.1,13422,54.31
2020-05-02,North Carolina,Perquimans,0.0,0,1,0.75,14,1,7.14,10.43,0.75,0.1,13422,54.31
2020-05-01,North Carolina,Perquimans,0.75,1,0,0.0,14,0,0.0,10.43,0.0,0.1,13422,54.31
2020-04-30,North Carolina,Perquimans,0.0,0,0,0.0,13,0,0.0,9.69,0.0,0.1,13422,54.31
2020-04-29,North Carolina,Perquimans,0.75,1,0,0.0,13,0,0.0,9.69,0.0,0.1,13422,54.31
2020-04-28,North Carolina,Perquimans,0.75,1,0,0.0,12,0,0.0,8.94,0.0,0.09,13422,54.31
2020-04-27,North Carolina,Perquimans,0.75,1,0,0.0,11,0,0.0,8.2,0.0,0.08,13422,54.31
2020-04-26,North Carolina,Perquimans,0.0,0,0,0.0,10,0,0.0,7.45,0.0,0.07,13422,54.31
2020-04-25,North Carolina,Perquimans,0.0,0,0,0.0,10,0,0.0,7.45,0.0,0.07,13422,54.31
2020-04-24,North Carolina,Perquimans,1.49,2,0,0.0,10,0,0.0,7.45,0.0,0.07,13422,54.31
2020-04-23,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-22,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-21,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-20,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-19,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-18,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-17,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-16,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-15,North Carolina,Perquimans,0.0,0,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-14,North Carolina,Perquimans,2.98,4,0,0.0,8,0,0.0,5.96,0.0,0.06,13422,54.31
2020-04-13,North Carolina,Perquimans,0.0,0,0,0.0,4,0,0.0,2.98,0.0,0.03,13422,54.31
2020-04-12,North Carolina,Perquimans,0.0,0,0,0.0,4,0,0.0,2.98,0.0,0.03,13422,54.31
2020-04-11,North Carolina,Perquimans,0.75,1,0,0.0,4,0,0.0,2.98,0.0,0.03,13422,54.31
2020-04-10,North Carolina,Perquimans,0.75,1,0,0.0,3,0,0.0,2.24,0.0,0.02,13422,54.31
2020-04-09,North Carolina,Perquimans,0.0,0,0,0.0,2,0,0.0,1.49,0.0,0.01,13422,54.31
2020-04-08,North Carolina,Perquimans,0.0,0,0,0.0,2,0,0.0,1.49,0.0,0.01,13422,54.31
2020-04-07,North Carolina,Perquimans,0.0,0,0,0.0,2,0,0.0,1.49,0.0,0.01,13422,54.31
2020-04-06,North Carolina,Perquimans,0.0,0,0,0.0,2,0,0.0,1.49,0.0,0.01,13422,54.31
2020-04-05,North Carolina,Perquimans,0.75,1,0,0.0,2,0,0.0,1.49,0.0,0.01,13422,54.31
2020-04-04,North Carolina,Perquimans,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.01,13422,54.31
2020-04-03,North Carolina,Perquimans,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.01,13422,54.31
2020-04-02,North Carolina,Perquimans,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.01,13422,54.31
2020-04-01,North Carolina,Perquimans,0.0,0,0,0.0,1,0,0.0,0.75,0.0,0.01,13422,54.31
