date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Craven,North Carolina,427,8,1,0,102912.0,145.64,0.1,0.0,0.41,41.49,0.78
2020-07-09,Craven,North Carolina,426,8,15,0,102912.0,145.64,1.46,0.0,0.41,41.39,0.78
2020-07-08,Craven,North Carolina,411,8,6,1,102912.0,145.64,0.58,0.1,0.4,39.94,0.78
2020-07-07,Craven,North Carolina,405,7,3,1,102912.0,145.64,0.29,0.1,0.39,39.35,0.68
2020-07-06,Craven,North Carolina,402,6,6,0,102912.0,145.64,0.58,0.0,0.39,39.06,0.58
2020-07-05,Craven,North Carolina,396,6,9,0,102912.0,145.64,0.87,0.0,0.38,38.48,0.58
2020-07-04,Craven,North Carolina,387,6,-4,0,102912.0,145.64,-0.39,0.0,0.38,37.6,0.58
2020-07-03,Craven,North Carolina,391,6,9,0,102912.0,145.64,0.87,0.0,0.38,37.99,0.58
2020-07-02,Craven,North Carolina,382,6,10,0,102912.0,145.64,0.97,0.0,0.37,37.12,0.58
2020-07-01,Craven,North Carolina,372,6,7,0,102912.0,145.64,0.68,0.0,0.36,36.15,0.58
2020-06-30,Craven,North Carolina,365,6,0,0,102912.0,145.64,0.0,0.0,0.35,35.47,0.58
2020-06-29,Craven,North Carolina,365,6,11,0,102912.0,145.64,1.07,0.0,0.35,35.47,0.58
2020-06-28,Craven,North Carolina,354,6,4,0,102912.0,145.64,0.39,0.0,0.34,34.4,0.58
2020-06-27,Craven,North Carolina,350,6,12,0,102912.0,145.64,1.17,0.0,0.34,34.01,0.58
2020-06-26,Craven,North Carolina,338,6,6,0,102912.0,145.64,0.58,0.0,0.33,32.84,0.58
2020-06-25,Craven,North Carolina,332,6,4,0,102912.0,145.64,0.39,0.0,0.32,32.26,0.58
2020-06-24,Craven,North Carolina,328,6,10,0,102912.0,145.64,0.97,0.0,0.32,31.87,0.58
2020-06-23,Craven,North Carolina,318,6,6,0,102912.0,145.64,0.58,0.0,0.31,30.9,0.58
2020-06-22,Craven,North Carolina,312,6,2,0,102912.0,145.64,0.19,0.0,0.3,30.32,0.58
2020-06-21,Craven,North Carolina,310,6,10,0,102912.0,145.64,0.97,0.0,0.3,30.12,0.58
2020-06-20,Craven,North Carolina,300,6,8,1,102912.0,145.64,0.78,0.1,0.29,29.15,0.58
2020-06-19,Craven,North Carolina,292,5,9,0,102912.0,145.64,0.87,0.0,0.28,28.37,0.49
2020-06-18,Craven,North Carolina,283,5,3,0,102912.0,145.64,0.29,0.0,0.27,27.5,0.49
2020-06-17,Craven,North Carolina,280,5,5,0,102912.0,145.64,0.49,0.0,0.27,27.21,0.49
2020-06-16,Craven,North Carolina,275,5,-1,0,102912.0,145.64,-0.1,0.0,0.27,26.72,0.49
2020-06-15,Craven,North Carolina,276,5,12,0,102912.0,145.64,1.17,0.0,0.27,26.82,0.49
2020-06-14,Craven,North Carolina,264,5,9,0,102912.0,145.64,0.87,0.0,0.26,25.65,0.49
2020-06-13,Craven,North Carolina,255,5,-1,0,102912.0,145.64,-0.1,0.0,0.25,24.78,0.49
2020-06-12,Craven,North Carolina,256,5,13,0,102912.0,145.64,1.26,0.0,0.25,24.88,0.49
2020-06-11,Craven,North Carolina,243,5,2,0,102912.0,145.64,0.19,0.0,0.24,23.61,0.49
2020-06-10,Craven,North Carolina,241,5,3,0,102912.0,145.64,0.29,0.0,0.23,23.42,0.49
2020-06-09,Craven,North Carolina,238,5,1,0,102912.0,145.64,0.1,0.0,0.23,23.13,0.49
2020-06-08,Craven,North Carolina,237,5,5,0,102912.0,145.64,0.49,0.0,0.23,23.03,0.49
2020-06-07,Craven,North Carolina,232,5,9,0,102912.0,145.64,0.87,0.0,0.23,22.54,0.49
2020-06-06,Craven,North Carolina,223,5,5,0,102912.0,145.64,0.49,0.0,0.22,21.67,0.49
2020-06-05,Craven,North Carolina,218,5,2,0,102912.0,145.64,0.19,0.0,0.21,21.18,0.49
2020-06-04,Craven,North Carolina,216,5,6,0,102912.0,145.64,0.58,0.0,0.21,20.99,0.49
2020-06-03,Craven,North Carolina,210,5,0,0,102912.0,145.64,0.0,0.0,0.2,20.41,0.49
2020-06-02,Craven,North Carolina,210,5,1,0,102912.0,145.64,0.1,0.0,0.2,20.41,0.49
2020-06-01,Craven,North Carolina,209,5,5,0,102912.0,145.64,0.49,0.0,0.2,20.31,0.49
2020-05-31,Craven,North Carolina,204,5,0,0,102912.0,145.64,0.0,0.0,0.2,19.82,0.49
2020-05-30,Craven,North Carolina,204,5,12,0,102912.0,145.64,1.17,0.0,0.2,19.82,0.49
2020-05-29,Craven,North Carolina,192,5,0,0,102912.0,145.64,0.0,0.0,0.19,18.66,0.49
2020-05-28,Craven,North Carolina,192,5,0,1,102912.0,145.64,0.0,0.1,0.19,18.66,0.49
2020-05-27,Craven,North Carolina,192,4,0,0,102912.0,145.64,0.0,0.0,0.19,18.66,0.39
2020-05-26,Craven,North Carolina,192,4,0,0,102912.0,145.64,0.0,0.0,0.19,18.66,0.39
2020-05-25,Craven,North Carolina,192,4,3,0,102912.0,145.64,0.29,0.0,0.19,18.66,0.39
2020-05-24,Craven,North Carolina,189,4,12,0,102912.0,145.64,1.17,0.0,0.18,18.37,0.39
2020-05-23,Craven,North Carolina,177,4,35,0,102912.0,145.64,3.4,0.0,0.17,17.2,0.39
2020-05-22,Craven,North Carolina,142,4,2,0,102912.0,145.64,0.19,0.0,0.14,13.8,0.39
2020-05-21,Craven,North Carolina,140,4,5,0,102912.0,145.64,0.49,0.0,0.14,13.6,0.39
2020-05-20,Craven,North Carolina,135,4,2,0,102912.0,145.64,0.19,0.0,0.13,13.12,0.39
2020-05-19,Craven,North Carolina,133,4,6,0,102912.0,145.64,0.58,0.0,0.13,12.92,0.39
2020-05-18,Craven,North Carolina,127,4,33,0,102912.0,145.64,3.21,0.0,0.12,12.34,0.39
2020-05-17,Craven,North Carolina,94,4,10,0,102912.0,145.64,0.97,0.0,0.09,9.13,0.39
