date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,North Carolina,Craven,0.87,9,0,0.0,452,8,1.77,43.92,0.78,0.44,102912,145.64
2020-07-12,North Carolina,Craven,0.0,0,0,0.0,443,8,1.81,43.05,0.78,0.43,102912,145.64
2020-07-11,North Carolina,Craven,1.55,16,0,0.0,443,8,1.81,43.05,0.78,0.43,102912,145.64
2020-07-10,North Carolina,Craven,0.1,1,0,0.0,427,8,1.87,41.49,0.78,0.41,102912,145.64
2020-07-09,North Carolina,Craven,1.46,15,0,0.0,426,8,1.88,41.39,0.78,0.41,102912,145.64
2020-07-08,North Carolina,Craven,0.58,6,1,0.1,411,8,1.95,39.94,0.78,0.4,102912,145.64
2020-07-07,North Carolina,Craven,0.29,3,1,0.1,405,7,1.73,39.35,0.68,0.39,102912,145.64
2020-07-06,North Carolina,Craven,0.58,6,0,0.0,402,6,1.49,39.06,0.58,0.39,102912,145.64
2020-07-05,North Carolina,Craven,0.87,9,0,0.0,396,6,1.52,38.48,0.58,0.38,102912,145.64
2020-07-04,North Carolina,Craven,-0.39,-4,0,0.0,387,6,1.55,37.6,0.58,0.38,102912,145.64
2020-07-03,North Carolina,Craven,0.87,9,0,0.0,391,6,1.53,37.99,0.58,0.38,102912,145.64
2020-07-02,North Carolina,Craven,0.97,10,0,0.0,382,6,1.57,37.12,0.58,0.37,102912,145.64
2020-07-01,North Carolina,Craven,0.68,7,0,0.0,372,6,1.61,36.15,0.58,0.36,102912,145.64
2020-06-30,North Carolina,Craven,0.0,0,0,0.0,365,6,1.64,35.47,0.58,0.35,102912,145.64
2020-06-29,North Carolina,Craven,1.07,11,0,0.0,365,6,1.64,35.47,0.58,0.35,102912,145.64
2020-06-28,North Carolina,Craven,0.39,4,0,0.0,354,6,1.69,34.4,0.58,0.34,102912,145.64
2020-06-27,North Carolina,Craven,1.17,12,0,0.0,350,6,1.71,34.01,0.58,0.34,102912,145.64
2020-06-26,North Carolina,Craven,0.58,6,0,0.0,338,6,1.78,32.84,0.58,0.33,102912,145.64
2020-06-25,North Carolina,Craven,0.39,4,0,0.0,332,6,1.81,32.26,0.58,0.32,102912,145.64
2020-06-24,North Carolina,Craven,0.97,10,0,0.0,328,6,1.83,31.87,0.58,0.32,102912,145.64
2020-06-23,North Carolina,Craven,0.58,6,0,0.0,318,6,1.89,30.9,0.58,0.31,102912,145.64
2020-06-22,North Carolina,Craven,0.19,2,0,0.0,312,6,1.92,30.32,0.58,0.3,102912,145.64
2020-06-21,North Carolina,Craven,0.97,10,0,0.0,310,6,1.94,30.12,0.58,0.3,102912,145.64
2020-06-20,North Carolina,Craven,0.78,8,1,0.1,300,6,2.0,29.15,0.58,0.29,102912,145.64
2020-06-19,North Carolina,Craven,0.87,9,0,0.0,292,5,1.71,28.37,0.49,0.28,102912,145.64
2020-06-18,North Carolina,Craven,0.29,3,0,0.0,283,5,1.77,27.5,0.49,0.27,102912,145.64
2020-06-17,North Carolina,Craven,0.49,5,0,0.0,280,5,1.79,27.21,0.49,0.27,102912,145.64
2020-06-16,North Carolina,Craven,-0.1,-1,0,0.0,275,5,1.82,26.72,0.49,0.27,102912,145.64
2020-06-15,North Carolina,Craven,1.17,12,0,0.0,276,5,1.81,26.82,0.49,0.27,102912,145.64
2020-06-14,North Carolina,Craven,0.87,9,0,0.0,264,5,1.89,25.65,0.49,0.26,102912,145.64
2020-06-13,North Carolina,Craven,-0.1,-1,0,0.0,255,5,1.96,24.78,0.49,0.25,102912,145.64
2020-06-12,North Carolina,Craven,1.26,13,0,0.0,256,5,1.95,24.88,0.49,0.25,102912,145.64
2020-06-11,North Carolina,Craven,0.19,2,0,0.0,243,5,2.06,23.61,0.49,0.24,102912,145.64
2020-06-10,North Carolina,Craven,0.29,3,0,0.0,241,5,2.07,23.42,0.49,0.23,102912,145.64
2020-06-09,North Carolina,Craven,0.1,1,0,0.0,238,5,2.1,23.13,0.49,0.23,102912,145.64
2020-06-08,North Carolina,Craven,0.49,5,0,0.0,237,5,2.11,23.03,0.49,0.23,102912,145.64
2020-06-07,North Carolina,Craven,0.87,9,0,0.0,232,5,2.16,22.54,0.49,0.23,102912,145.64
2020-06-06,North Carolina,Craven,0.49,5,0,0.0,223,5,2.24,21.67,0.49,0.22,102912,145.64
2020-06-05,North Carolina,Craven,0.19,2,0,0.0,218,5,2.29,21.18,0.49,0.21,102912,145.64
2020-06-04,North Carolina,Craven,0.58,6,0,0.0,216,5,2.31,20.99,0.49,0.21,102912,145.64
2020-06-03,North Carolina,Craven,0.0,0,0,0.0,210,5,2.38,20.41,0.49,0.2,102912,145.64
2020-06-02,North Carolina,Craven,0.1,1,0,0.0,210,5,2.38,20.41,0.49,0.2,102912,145.64
2020-06-01,North Carolina,Craven,0.49,5,0,0.0,209,5,2.39,20.31,0.49,0.2,102912,145.64
2020-05-31,North Carolina,Craven,0.0,0,0,0.0,204,5,2.45,19.82,0.49,0.2,102912,145.64
2020-05-30,North Carolina,Craven,1.17,12,0,0.0,204,5,2.45,19.82,0.49,0.2,102912,145.64
2020-05-29,North Carolina,Craven,0.0,0,0,0.0,192,5,2.6,18.66,0.49,0.19,102912,145.64
2020-05-28,North Carolina,Craven,0.0,0,1,0.1,192,5,2.6,18.66,0.49,0.19,102912,145.64
2020-05-27,North Carolina,Craven,0.0,0,0,0.0,192,4,2.08,18.66,0.39,0.19,102912,145.64
2020-05-26,North Carolina,Craven,0.0,0,0,0.0,192,4,2.08,18.66,0.39,0.19,102912,145.64
2020-05-25,North Carolina,Craven,0.29,3,0,0.0,192,4,2.08,18.66,0.39,0.19,102912,145.64
2020-05-24,North Carolina,Craven,1.17,12,0,0.0,189,4,2.12,18.37,0.39,0.18,102912,145.64
2020-05-23,North Carolina,Craven,3.4,35,0,0.0,177,4,2.26,17.2,0.39,0.17,102912,145.64
2020-05-22,North Carolina,Craven,0.19,2,0,0.0,142,4,2.82,13.8,0.39,0.14,102912,145.64
2020-05-21,North Carolina,Craven,0.49,5,0,0.0,140,4,2.86,13.6,0.39,0.14,102912,145.64
2020-05-20,North Carolina,Craven,0.19,2,0,0.0,135,4,2.96,13.12,0.39,0.13,102912,145.64
2020-05-19,North Carolina,Craven,0.58,6,0,0.0,133,4,3.01,12.92,0.39,0.13,102912,145.64
2020-05-18,North Carolina,Craven,3.21,33,0,0.0,127,4,3.15,12.34,0.39,0.12,102912,145.64
2020-05-17,North Carolina,Craven,0.97,10,0,0.0,94,4,4.26,9.13,0.39,0.09,102912,145.64
2020-05-16,North Carolina,Craven,0.29,3,0,0.0,84,4,4.76,8.16,0.39,0.08,102912,145.64
2020-05-15,North Carolina,Craven,0.87,9,0,0.0,81,4,4.94,7.87,0.39,0.08,102912,145.64
2020-05-14,North Carolina,Craven,1.65,17,0,0.0,72,4,5.56,7.0,0.39,0.07,102912,145.64
2020-05-13,North Carolina,Craven,-0.19,-2,0,0.0,55,4,7.27,5.34,0.39,0.05,102912,145.64
2020-05-12,North Carolina,Craven,0.19,2,0,0.0,57,4,7.02,5.54,0.39,0.06,102912,145.64
2020-05-11,North Carolina,Craven,0.1,1,0,0.0,55,4,7.27,5.34,0.39,0.05,102912,145.64
2020-05-10,North Carolina,Craven,0.29,3,0,0.0,54,4,7.41,5.25,0.39,0.05,102912,145.64
2020-05-09,North Carolina,Craven,0.19,2,0,0.0,51,4,7.84,4.96,0.39,0.05,102912,145.64
2020-05-08,North Carolina,Craven,0.29,3,0,0.0,49,4,8.16,4.76,0.39,0.05,102912,145.64
2020-05-07,North Carolina,Craven,0.29,3,0,0.0,46,4,8.7,4.47,0.39,0.04,102912,145.64
