date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Orange,North Carolina,910,42,18,0,146027,367.33,1.23,0.0,0.62,62.32,2.88,4.62
2020-07-09,Orange,North Carolina,892,42,42,0,146027,367.33,2.88,0.0,0.61,61.08,2.88,4.71
2020-07-08,Orange,North Carolina,850,42,2,0,146027,367.33,0.14,0.0,0.58,58.21,2.88,4.94
2020-07-07,Orange,North Carolina,848,42,9,0,146027,367.33,0.62,0.0,0.58,58.07,2.88,4.95
2020-07-06,Orange,North Carolina,839,42,26,0,146027,367.33,1.78,0.0,0.57,57.46,2.88,5.01
2020-07-05,Orange,North Carolina,813,42,38,0,146027,367.33,2.6,0.0,0.56,55.67,2.88,5.17
2020-07-04,Orange,North Carolina,775,42,30,0,146027,367.33,2.05,0.0,0.53,53.07,2.88,5.42
2020-07-03,Orange,North Carolina,745,42,30,1,146027,367.33,2.05,0.07,0.51,51.02,2.88,5.64
2020-07-02,Orange,North Carolina,715,41,25,0,146027,367.33,1.71,0.0,0.49,48.96,2.81,5.73
2020-07-01,Orange,North Carolina,690,41,21,0,146027,367.33,1.44,0.0,0.47,47.25,2.81,5.94
2020-06-30,Orange,North Carolina,669,41,18,0,146027,367.33,1.23,0.0,0.46,45.81,2.81,6.13
2020-06-29,Orange,North Carolina,651,41,16,0,146027,367.33,1.1,0.0,0.45,44.58,2.81,6.3
2020-06-28,Orange,North Carolina,635,41,19,0,146027,367.33,1.3,0.0,0.43,43.49,2.81,6.46
2020-06-27,Orange,North Carolina,616,41,23,0,146027,367.33,1.58,0.0,0.42,42.18,2.81,6.66
2020-06-26,Orange,North Carolina,593,41,15,0,146027,367.33,1.03,0.0,0.41,40.61,2.81,6.91
2020-06-25,Orange,North Carolina,578,41,10,0,146027,367.33,0.68,0.0,0.4,39.58,2.81,7.09
2020-06-24,Orange,North Carolina,568,41,22,0,146027,367.33,1.51,0.0,0.39,38.9,2.81,7.22
2020-06-23,Orange,North Carolina,546,41,-2,0,146027,367.33,-0.14,0.0,0.37,37.39,2.81,7.51
2020-06-22,Orange,North Carolina,548,41,10,0,146027,367.33,0.68,0.0,0.38,37.53,2.81,7.48
2020-06-21,Orange,North Carolina,538,41,16,0,146027,367.33,1.1,0.0,0.37,36.84,2.81,7.62
2020-06-20,Orange,North Carolina,522,41,16,0,146027,367.33,1.1,0.0,0.36,35.75,2.81,7.85
2020-06-19,Orange,North Carolina,506,41,9,1,146027,367.33,0.62,0.07,0.35,34.65,2.81,8.1
2020-06-18,Orange,North Carolina,497,40,10,0,146027,367.33,0.68,0.0,0.34,34.03,2.74,8.05
2020-06-17,Orange,North Carolina,487,40,8,0,146027,367.33,0.55,0.0,0.33,33.35,2.74,8.21
2020-06-16,Orange,North Carolina,479,40,1,0,146027,367.33,0.07,0.0,0.33,32.8,2.74,8.35
2020-06-15,Orange,North Carolina,478,40,4,0,146027,367.33,0.27,0.0,0.33,32.73,2.74,8.37
