date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Duplin,North Carolina,1646,32,9,3,58856.0,72.24,1.53,2.8
2020-07-09,Duplin,North Carolina,1637,29,17,1,58856.0,72.24,2.89,2.78
2020-07-08,Duplin,North Carolina,1620,28,25,0,58856.0,72.24,4.25,2.75
2020-07-07,Duplin,North Carolina,1595,28,16,0,58856.0,72.24,2.72,2.71
2020-07-06,Duplin,North Carolina,1579,28,18,0,58856.0,72.24,3.06,2.68
2020-07-05,Duplin,North Carolina,1561,28,19,0,58856.0,72.24,3.23,2.65
2020-07-04,Duplin,North Carolina,1542,28,9,1,58856.0,72.24,1.53,2.62
2020-07-03,Duplin,North Carolina,1533,27,24,0,58856.0,72.24,4.08,2.6
2020-07-02,Duplin,North Carolina,1509,27,23,0,58856.0,72.24,3.91,2.56
2020-07-01,Duplin,North Carolina,1486,27,18,0,58856.0,72.24,3.06,2.52
2020-06-30,Duplin,North Carolina,1468,27,8,0,58856.0,72.24,1.36,2.49
2020-06-29,Duplin,North Carolina,1460,27,22,0,58856.0,72.24,3.74,2.48
2020-06-28,Duplin,North Carolina,1438,27,16,0,58856.0,72.24,2.72,2.44
2020-06-27,Duplin,North Carolina,1422,27,24,6,58856.0,72.24,4.08,2.42
2020-06-26,Duplin,North Carolina,1398,21,25,1,58856.0,72.24,4.25,2.38
2020-06-25,Duplin,North Carolina,1373,20,4,0,58856.0,72.24,0.68,2.33
2020-06-24,Duplin,North Carolina,1369,20,14,0,58856.0,72.24,2.38,2.33
2020-06-23,Duplin,North Carolina,1355,20,10,0,58856.0,72.24,1.7,2.3
2020-06-22,Duplin,North Carolina,1345,20,13,0,58856.0,72.24,2.21,2.29
2020-06-21,Duplin,North Carolina,1332,20,15,0,58856.0,72.24,2.55,2.26
2020-06-20,Duplin,North Carolina,1317,20,38,0,58856.0,72.24,6.46,2.24
2020-06-19,Duplin,North Carolina,1279,20,22,0,58856.0,72.24,3.74,2.17
2020-06-18,Duplin,North Carolina,1257,20,26,0,58856.0,72.24,4.42,2.14
2020-06-17,Duplin,North Carolina,1231,20,3,0,58856.0,72.24,0.51,2.09
2020-06-16,Duplin,North Carolina,1228,20,15,0,58856.0,72.24,2.55,2.09
2020-06-15,Duplin,North Carolina,1213,20,31,0,58856.0,72.24,5.27,2.06
2020-06-14,Duplin,North Carolina,1182,20,32,0,58856.0,72.24,5.44,2.01
2020-06-13,Duplin,North Carolina,1150,20,20,0,58856.0,72.24,3.4,1.95
2020-06-12,Duplin,North Carolina,1130,20,34,0,58856.0,72.24,5.78,1.92
2020-06-11,Duplin,North Carolina,1096,20,24,0,58856.0,72.24,4.08,1.86
2020-06-10,Duplin,North Carolina,1072,20,10,0,58856.0,72.24,1.7,1.82
2020-06-09,Duplin,North Carolina,1062,20,15,1,58856.0,72.24,2.55,1.8
2020-06-08,Duplin,North Carolina,1047,19,41,0,58856.0,72.24,6.97,1.78
2020-06-07,Duplin,North Carolina,1006,19,30,0,58856.0,72.24,5.1,1.71
2020-06-06,Duplin,North Carolina,976,19,33,0,58856.0,72.24,5.61,1.66
2020-06-05,Duplin,North Carolina,943,19,28,0,58856.0,72.24,4.76,1.6
2020-06-04,Duplin,North Carolina,915,19,25,0,58856.0,72.24,4.25,1.55
2020-06-03,Duplin,North Carolina,890,19,20,2,58856.0,72.24,3.4,1.51
2020-06-02,Duplin,North Carolina,870,17,24,0,58856.0,72.24,4.08,1.48
2020-06-01,Duplin,North Carolina,846,17,15,3,58856.0,72.24,2.55,1.44
2020-05-31,Duplin,North Carolina,831,14,37,2,58856.0,72.24,6.29,1.41
2020-05-30,Duplin,North Carolina,794,12,44,0,58856.0,72.24,7.48,1.35
2020-05-29,Duplin,North Carolina,750,12,31,0,58856.0,72.24,5.27,1.27
2020-05-28,Duplin,North Carolina,719,12,12,0,58856.0,72.24,2.04,1.22
2020-05-27,Duplin,North Carolina,707,12,37,0,58856.0,72.24,6.29,1.2
2020-05-26,Duplin,North Carolina,670,12,11,0,58856.0,72.24,1.87,1.14
2020-05-25,Duplin,North Carolina,659,12,31,0,58856.0,72.24,5.27,1.12
2020-05-24,Duplin,North Carolina,628,12,31,0,58856.0,72.24,5.27,1.07
2020-05-23,Duplin,North Carolina,597,12,52,0,58856.0,72.24,8.84,1.01
2020-05-22,Duplin,North Carolina,545,12,37,0,58856.0,72.24,6.29,0.93
2020-05-21,Duplin,North Carolina,508,12,38,0,58856.0,72.24,6.46,0.86
2020-05-20,Duplin,North Carolina,470,12,8,0,58856.0,72.24,1.36,0.8
2020-05-19,Duplin,North Carolina,462,12,24,1,58856.0,72.24,4.08,0.78
2020-05-18,Duplin,North Carolina,438,11,50,3,58856.0,72.24,8.5,0.74
2020-05-17,Duplin,North Carolina,388,8,20,1,58856.0,72.24,3.4,0.66
