date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cabarrus,North Carolina,1521,33,67,0,211342.0,585.05,3.17,0.0,0.72,71.97,1.56
2020-07-09,Cabarrus,North Carolina,1454,33,30,0,211342.0,585.05,1.42,0.0,0.69,68.8,1.56
2020-07-08,Cabarrus,North Carolina,1424,33,25,0,211342.0,585.05,1.18,0.0,0.67,67.38,1.56
2020-07-07,Cabarrus,North Carolina,1399,33,31,0,211342.0,585.05,1.47,0.0,0.66,66.2,1.56
2020-07-06,Cabarrus,North Carolina,1368,33,25,0,211342.0,585.05,1.18,0.0,0.65,64.73,1.56
2020-07-05,Cabarrus,North Carolina,1343,33,30,0,211342.0,585.05,1.42,0.0,0.64,63.55,1.56
2020-07-04,Cabarrus,North Carolina,1313,33,76,0,211342.0,585.05,3.6,0.0,0.62,62.13,1.56
2020-07-03,Cabarrus,North Carolina,1237,33,50,0,211342.0,585.05,2.37,0.0,0.59,58.53,1.56
2020-07-02,Cabarrus,North Carolina,1187,33,46,0,211342.0,585.05,2.18,0.0,0.56,56.16,1.56
2020-07-01,Cabarrus,North Carolina,1141,33,34,5,211342.0,585.05,1.61,0.24,0.54,53.99,1.56
2020-06-30,Cabarrus,North Carolina,1107,28,2,0,211342.0,585.05,0.09,0.0,0.52,52.38,1.32
2020-06-29,Cabarrus,North Carolina,1105,28,41,1,211342.0,585.05,1.94,0.05,0.52,52.28,1.32
2020-06-28,Cabarrus,North Carolina,1064,27,43,0,211342.0,585.05,2.03,0.0,0.5,50.34,1.28
2020-06-27,Cabarrus,North Carolina,1021,27,43,0,211342.0,585.05,2.03,0.0,0.48,48.31,1.28
2020-06-26,Cabarrus,North Carolina,978,27,42,0,211342.0,585.05,1.99,0.0,0.46,46.28,1.28
2020-06-25,Cabarrus,North Carolina,936,27,24,0,211342.0,585.05,1.14,0.0,0.44,44.29,1.28
2020-06-24,Cabarrus,North Carolina,912,27,24,1,211342.0,585.05,1.14,0.05,0.43,43.15,1.28
2020-06-23,Cabarrus,North Carolina,888,26,5,1,211342.0,585.05,0.24,0.05,0.42,42.02,1.23
2020-06-22,Cabarrus,North Carolina,883,25,14,0,211342.0,585.05,0.66,0.0,0.42,41.78,1.18
2020-06-21,Cabarrus,North Carolina,869,25,34,0,211342.0,585.05,1.61,0.0,0.41,41.12,1.18
2020-06-20,Cabarrus,North Carolina,835,25,30,0,211342.0,585.05,1.42,0.0,0.4,39.51,1.18
2020-06-19,Cabarrus,North Carolina,805,25,32,0,211342.0,585.05,1.51,0.0,0.38,38.09,1.18
2020-06-18,Cabarrus,North Carolina,773,25,27,0,211342.0,585.05,1.28,0.0,0.37,36.58,1.18
2020-06-17,Cabarrus,North Carolina,746,25,17,0,211342.0,585.05,0.8,0.0,0.35,35.3,1.18
2020-06-16,Cabarrus,North Carolina,729,25,13,1,211342.0,585.05,0.62,0.05,0.34,34.49,1.18
2020-06-15,Cabarrus,North Carolina,716,24,5,0,211342.0,585.05,0.24,0.0,0.34,33.88,1.14
2020-06-14,Cabarrus,North Carolina,711,24,25,0,211342.0,585.05,1.18,0.0,0.34,33.64,1.14
2020-06-13,Cabarrus,North Carolina,686,24,16,0,211342.0,585.05,0.76,0.0,0.32,32.46,1.14
2020-06-12,Cabarrus,North Carolina,670,24,29,0,211342.0,585.05,1.37,0.0,0.32,31.7,1.14
2020-06-11,Cabarrus,North Carolina,641,24,27,1,211342.0,585.05,1.28,0.05,0.3,30.33,1.14
2020-06-10,Cabarrus,North Carolina,614,23,2,0,211342.0,585.05,0.09,0.0,0.29,29.05,1.09
2020-06-09,Cabarrus,North Carolina,612,23,13,0,211342.0,585.05,0.62,0.0,0.29,28.96,1.09
2020-06-08,Cabarrus,North Carolina,599,23,11,0,211342.0,585.05,0.52,0.0,0.28,28.34,1.09
