date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,North Carolina,Brunswick,9.51,13,0,0.0,1219,19,1.56,891.45,13.89,0.89,136744,161.03
2020-08-03,North Carolina,Brunswick,2.93,4,0,0.0,1206,19,1.58,881.94,13.89,0.88,136744,161.03
2020-08-02,North Carolina,Brunswick,8.78,12,2,1.46,1202,19,1.58,879.01,13.89,0.88,136744,161.03
2020-08-01,North Carolina,Brunswick,6.58,9,0,0.0,1190,17,1.43,870.24,12.43,0.87,136744,161.03
2020-07-31,North Carolina,Brunswick,19.74,27,1,0.73,1181,17,1.44,863.66,12.43,0.86,136744,161.03
2020-07-30,North Carolina,Brunswick,12.43,17,1,0.73,1154,16,1.39,843.91,11.7,0.84,136744,161.03
2020-07-29,North Carolina,Brunswick,11.7,16,0,0.0,1137,15,1.32,831.48,10.97,0.83,136744,161.03
2020-07-28,North Carolina,Brunswick,21.94,30,0,0.0,1121,15,1.34,819.78,10.97,0.82,136744,161.03
2020-07-27,North Carolina,Brunswick,7.31,10,0,0.0,1091,15,1.37,797.84,10.97,0.8,136744,161.03
2020-07-26,North Carolina,Brunswick,16.09,22,0,0.0,1081,15,1.39,790.53,10.97,0.79,136744,161.03
2020-07-25,North Carolina,Brunswick,6.58,9,1,0.73,1059,15,1.42,774.44,10.97,0.77,136744,161.03
2020-07-24,North Carolina,Brunswick,10.97,15,0,0.0,1050,14,1.33,767.86,10.24,0.77,136744,161.03
2020-07-23,North Carolina,Brunswick,17.55,24,0,0.0,1035,14,1.35,756.89,10.24,0.76,136744,161.03
2020-07-22,North Carolina,Brunswick,7.31,10,1,0.73,1011,14,1.38,739.34,10.24,0.74,136744,161.03
2020-07-21,North Carolina,Brunswick,30.71,42,0,0.0,1001,13,1.3,732.02,9.51,0.73,136744,161.03
2020-07-20,North Carolina,Brunswick,11.7,16,0,0.0,959,13,1.36,701.31,9.51,0.7,136744,161.03
2020-07-19,North Carolina,Brunswick,11.7,16,0,0.0,943,13,1.38,689.61,9.51,0.69,136744,161.03
2020-07-18,North Carolina,Brunswick,8.04,11,0,0.0,927,13,1.4,677.91,9.51,0.68,136744,161.03
2020-07-17,North Carolina,Brunswick,9.51,13,0,0.0,916,13,1.42,669.86,9.51,0.67,136744,161.03
2020-07-16,North Carolina,Brunswick,17.55,24,1,0.73,903,13,1.44,660.36,9.51,0.66,136744,161.03
2020-07-15,North Carolina,Brunswick,27.06,37,0,0.0,879,12,1.37,642.81,8.78,0.64,136744,161.03
2020-07-14,North Carolina,Brunswick,27.06,37,2,1.46,842,12,1.43,615.75,8.78,0.62,136744,161.03
2020-07-13,North Carolina,Brunswick,14.63,20,0,0.0,805,10,1.24,588.69,7.31,0.59,136744,161.03
2020-07-12,North Carolina,Brunswick,8.04,11,0,0.0,785,10,1.27,574.07,7.31,0.57,136744,161.03
2020-07-11,North Carolina,Brunswick,6.58,9,0,0.0,774,10,1.29,566.02,7.31,0.57,136744,161.03
2020-07-10,North Carolina,Brunswick,8.78,12,1,0.73,765,10,1.31,559.44,7.31,0.56,136744,161.03
2020-07-09,North Carolina,Brunswick,19.74,27,0,0.0,753,9,1.2,550.66,6.58,0.55,136744,161.03
