date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brunswick,North Carolina,765,9,12,0,136744.0,161.03,0.88,0.0,0.56,55.94,0.66
2020-07-09,Brunswick,North Carolina,753,9,27,0,136744.0,161.03,1.97,0.0,0.55,55.07,0.66
2020-07-08,Brunswick,North Carolina,726,9,28,0,136744.0,161.03,2.05,0.0,0.53,53.09,0.66
2020-07-07,Brunswick,North Carolina,698,9,24,1,136744.0,161.03,1.76,0.07,0.51,51.04,0.66
2020-07-06,Brunswick,North Carolina,674,8,7,0,136744.0,161.03,0.51,0.0,0.49,49.29,0.59
2020-07-05,Brunswick,North Carolina,667,8,39,0,136744.0,161.03,2.85,0.0,0.49,48.78,0.59
2020-07-04,Brunswick,North Carolina,628,8,25,0,136744.0,161.03,1.83,0.0,0.46,45.93,0.59
2020-07-03,Brunswick,North Carolina,603,8,29,0,136744.0,161.03,2.12,0.0,0.44,44.1,0.59
2020-07-02,Brunswick,North Carolina,574,8,28,0,136744.0,161.03,2.05,0.0,0.42,41.98,0.59
2020-07-01,Brunswick,North Carolina,546,8,24,1,136744.0,161.03,1.76,0.07,0.4,39.93,0.59
2020-06-30,Brunswick,North Carolina,522,7,23,0,136744.0,161.03,1.68,0.0,0.38,38.17,0.51
2020-06-29,Brunswick,North Carolina,499,7,17,1,136744.0,161.03,1.24,0.07,0.36,36.49,0.51
2020-06-28,Brunswick,North Carolina,482,6,16,0,136744.0,161.03,1.17,0.0,0.35,35.25,0.44
2020-06-27,Brunswick,North Carolina,466,6,21,1,136744.0,161.03,1.54,0.07,0.34,34.08,0.44
2020-06-26,Brunswick,North Carolina,445,5,26,0,136744.0,161.03,1.9,0.0,0.33,32.54,0.37
2020-06-25,Brunswick,North Carolina,419,5,16,0,136744.0,161.03,1.17,0.0,0.31,30.64,0.37
2020-06-24,Brunswick,North Carolina,403,5,23,0,136744.0,161.03,1.68,0.0,0.29,29.47,0.37
2020-06-23,Brunswick,North Carolina,380,5,23,0,136744.0,161.03,1.68,0.0,0.28,27.79,0.37
2020-06-22,Brunswick,North Carolina,357,5,4,0,136744.0,161.03,0.29,0.0,0.26,26.11,0.37
2020-06-21,Brunswick,North Carolina,353,5,14,0,136744.0,161.03,1.02,0.0,0.26,25.81,0.37
2020-06-20,Brunswick,North Carolina,339,5,23,0,136744.0,161.03,1.68,0.0,0.25,24.79,0.37
2020-06-19,Brunswick,North Carolina,316,5,15,0,136744.0,161.03,1.1,0.0,0.23,23.11,0.37
2020-06-18,Brunswick,North Carolina,301,5,28,0,136744.0,161.03,2.05,0.0,0.22,22.01,0.37
2020-06-17,Brunswick,North Carolina,273,5,10,0,136744.0,161.03,0.73,0.0,0.2,19.96,0.37
2020-06-16,Brunswick,North Carolina,263,5,20,0,136744.0,161.03,1.46,0.0,0.19,19.23,0.37
2020-06-15,Brunswick,North Carolina,243,5,10,0,136744.0,161.03,0.73,0.0,0.18,17.77,0.37
2020-06-14,Brunswick,North Carolina,233,5,12,0,136744.0,161.03,0.88,0.0,0.17,17.04,0.37
2020-06-13,Brunswick,North Carolina,221,5,14,0,136744.0,161.03,1.02,0.0,0.16,16.16,0.37
2020-06-12,Brunswick,North Carolina,207,5,4,0,136744.0,161.03,0.29,0.0,0.15,15.14,0.37
2020-06-11,Brunswick,North Carolina,203,5,7,0,136744.0,161.03,0.51,0.0,0.15,14.85,0.37
2020-06-10,Brunswick,North Carolina,196,5,18,0,136744.0,161.03,1.32,0.0,0.14,14.33,0.37
2020-06-09,Brunswick,North Carolina,178,5,7,0,136744.0,161.03,0.51,0.0,0.13,13.02,0.37
2020-06-08,Brunswick,North Carolina,171,5,16,0,136744.0,161.03,1.17,0.0,0.13,12.51,0.37
