date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,North Carolina,441,21,6,0,67560,137.37,0.89,0.0,0.65,65.28,3.11
2020-07-09,Franklin,North Carolina,435,21,22,0,67560,137.37,3.26,0.0,0.64,64.39,3.11
2020-07-08,Franklin,North Carolina,413,21,10,0,67560,137.37,1.48,0.0,0.61,61.13,3.11
2020-07-07,Franklin,North Carolina,403,21,15,0,67560,137.37,2.22,0.0,0.6,59.65,3.11
2020-07-06,Franklin,North Carolina,388,21,7,0,67560,137.37,1.04,0.0,0.57,57.43,3.11
2020-07-05,Franklin,North Carolina,381,21,4,0,67560,137.37,0.59,0.0,0.56,56.39,3.11
2020-07-04,Franklin,North Carolina,377,21,1,0,67560,137.37,0.15,0.0,0.56,55.8,3.11
2020-07-03,Franklin,North Carolina,376,21,5,0,67560,137.37,0.74,0.0,0.56,55.65,3.11
2020-07-02,Franklin,North Carolina,371,21,14,0,67560,137.37,2.07,0.0,0.55,54.91,3.11
2020-07-01,Franklin,North Carolina,357,21,12,0,67560,137.37,1.78,0.0,0.53,52.84,3.11
2020-06-30,Franklin,North Carolina,345,21,7,0,67560,137.37,1.04,0.0,0.51,51.07,3.11
2020-06-29,Franklin,North Carolina,338,21,6,0,67560,137.37,0.89,0.0,0.5,50.03,3.11
2020-06-28,Franklin,North Carolina,332,21,6,0,67560,137.37,0.89,0.0,0.49,49.14,3.11
2020-06-27,Franklin,North Carolina,326,21,17,0,67560,137.37,2.52,0.0,0.48,48.25,3.11
2020-06-26,Franklin,North Carolina,309,21,8,0,67560,137.37,1.18,0.0,0.46,45.74,3.11
2020-06-25,Franklin,North Carolina,301,21,6,0,67560,137.37,0.89,0.0,0.45,44.55,3.11
2020-06-24,Franklin,North Carolina,295,21,8,0,67560,137.37,1.18,0.0,0.44,43.66,3.11
2020-06-23,Franklin,North Carolina,287,21,3,0,67560,137.37,0.44,0.0,0.42,42.48,3.11
2020-06-22,Franklin,North Carolina,284,21,4,0,67560,137.37,0.59,0.0,0.42,42.04,3.11
2020-06-21,Franklin,North Carolina,280,21,16,0,67560,137.37,2.37,0.0,0.41,41.44,3.11
2020-06-20,Franklin,North Carolina,264,21,5,0,67560,137.37,0.74,0.0,0.39,39.08,3.11
2020-06-19,Franklin,North Carolina,259,21,15,0,67560,137.37,2.22,0.0,0.38,38.34,3.11
2020-06-18,Franklin,North Carolina,244,21,7,0,67560,137.37,1.04,0.0,0.36,36.12,3.11
2020-06-17,Franklin,North Carolina,237,21,5,0,67560,137.37,0.74,0.0,0.35,35.08,3.11
2020-06-16,Franklin,North Carolina,232,21,1,0,67560,137.37,0.15,0.0,0.34,34.34,3.11
2020-06-15,Franklin,North Carolina,231,21,1,0,67560,137.37,0.15,0.0,0.34,34.19,3.11
2020-06-14,Franklin,North Carolina,230,21,9,0,67560,137.37,1.33,0.0,0.34,34.04,3.11
2020-06-13,Franklin,North Carolina,221,21,12,0,67560,137.37,1.78,0.0,0.33,32.71,3.11
2020-06-12,Franklin,North Carolina,209,21,7,0,67560,137.37,1.04,0.0,0.31,30.94,3.11
2020-06-11,Franklin,North Carolina,202,21,5,0,67560,137.37,0.74,0.0,0.3,29.9,3.11
2020-06-10,Franklin,North Carolina,197,21,4,0,67560,137.37,0.59,0.0,0.29,29.16,3.11
2020-06-09,Franklin,North Carolina,193,21,3,0,67560,137.37,0.44,0.0,0.29,28.57,3.11
2020-06-08,Franklin,North Carolina,190,21,5,0,67560,137.37,0.74,0.0,0.28,28.12,3.11
2020-06-07,Franklin,North Carolina,185,21,0,0,67560,137.37,0.0,0.0,0.27,27.38,3.11
2020-06-06,Franklin,North Carolina,185,21,6,0,67560,137.37,0.89,0.0,0.27,27.38,3.11
2020-06-05,Franklin,North Carolina,179,21,10,0,67560,137.37,1.48,0.0,0.26,26.49,3.11
2020-06-04,Franklin,North Carolina,169,21,2,0,67560,137.37,0.3,0.0,0.25,25.01,3.11
2020-06-03,Franklin,North Carolina,167,21,5,0,67560,137.37,0.74,0.0,0.25,24.72,3.11
2020-06-02,Franklin,North Carolina,162,21,3,0,67560,137.37,0.44,0.0,0.24,23.98,3.11
2020-06-01,Franklin,North Carolina,159,21,0,0,67560,137.37,0.0,0.0,0.24,23.53,3.11
2020-05-31,Franklin,North Carolina,159,21,0,0,67560,137.37,0.0,0.0,0.24,23.53,3.11
2020-05-30,Franklin,North Carolina,159,21,2,1,67560,137.37,0.3,0.15,0.24,23.53,3.11
2020-05-29,Franklin,North Carolina,157,20,3,0,67560,137.37,0.44,0.0,0.23,23.24,2.96
2020-05-28,Franklin,North Carolina,154,20,3,0,67560,137.37,0.44,0.0,0.23,22.79,2.96
2020-05-27,Franklin,North Carolina,151,20,5,0,67560,137.37,0.74,0.0,0.22,22.35,2.96
2020-05-26,Franklin,North Carolina,146,20,1,0,67560,137.37,0.15,0.0,0.22,21.61,2.96
2020-05-25,Franklin,North Carolina,145,20,4,0,67560,137.37,0.59,0.0,0.21,21.46,2.96
2020-05-24,Franklin,North Carolina,141,20,0,0,67560,137.37,0.0,0.0,0.21,20.87,2.96
2020-05-23,Franklin,North Carolina,141,20,3,0,67560,137.37,0.44,0.0,0.21,20.87,2.96
2020-05-22,Franklin,North Carolina,138,20,1,0,67560,137.37,0.15,0.0,0.2,20.43,2.96
2020-05-21,Franklin,North Carolina,137,20,6,0,67560,137.37,0.89,0.0,0.2,20.28,2.96
2020-05-20,Franklin,North Carolina,131,20,2,0,67560,137.37,0.3,0.0,0.19,19.39,2.96
2020-05-19,Franklin,North Carolina,129,20,5,0,67560,137.37,0.74,0.0,0.19,19.09,2.96
2020-05-18,Franklin,North Carolina,124,20,2,0,67560,137.37,0.3,0.0,0.18,18.35,2.96
2020-05-17,Franklin,North Carolina,122,20,1,0,67560,137.37,0.15,0.0,0.18,18.06,2.96
2020-05-16,Franklin,North Carolina,121,20,0,0,67560,137.37,0.0,0.0,0.18,17.91,2.96
2020-05-15,Franklin,North Carolina,121,20,0,0,67560,137.37,0.0,0.0,0.18,17.91,2.96
2020-05-14,Franklin,North Carolina,121,20,2,0,67560,137.37,0.3,0.0,0.18,17.91,2.96
2020-05-13,Franklin,North Carolina,119,20,5,0,67560,137.37,0.74,0.0,0.18,17.61,2.96
2020-05-12,Franklin,North Carolina,114,20,3,0,67560,137.37,0.44,0.0,0.17,16.87,2.96
2020-05-11,Franklin,North Carolina,111,20,0,0,67560,137.37,0.0,0.0,0.16,16.43,2.96
2020-05-10,Franklin,North Carolina,111,20,0,0,67560,137.37,0.0,0.0,0.16,16.43,2.96
2020-05-09,Franklin,North Carolina,111,20,0,0,67560,137.37,0.0,0.0,0.16,16.43,2.96
2020-05-08,Franklin,North Carolina,111,20,0,0,67560,137.37,0.0,0.0,0.16,16.43,2.96
2020-05-07,Franklin,North Carolina,111,20,5,0,67560,137.37,0.74,0.0,0.16,16.43,2.96
2020-05-06,Franklin,North Carolina,106,20,0,1,67560,137.37,0.0,0.15,0.16,15.69,2.96
2020-05-05,Franklin,North Carolina,106,19,1,0,67560,137.37,0.15,0.0,0.16,15.69,2.81
2020-05-04,Franklin,North Carolina,105,19,0,0,67560,137.37,0.0,0.0,0.16,15.54,2.81
2020-05-03,Franklin,North Carolina,105,19,1,0,67560,137.37,0.15,0.0,0.16,15.54,2.81
2020-05-02,Franklin,North Carolina,104,19,0,0,67560,137.37,0.0,0.0,0.15,15.39,2.81
2020-05-01,Franklin,North Carolina,104,19,0,0,67560,137.37,0.0,0.0,0.15,15.39,2.81
2020-04-30,Franklin,North Carolina,104,19,4,1,67560,137.37,0.59,0.15,0.15,15.39,2.81
2020-04-29,Franklin,North Carolina,100,18,-2,0,67560,137.37,-0.3,0.0,0.15,14.8,2.66
2020-04-28,Franklin,North Carolina,102,18,2,4,67560,137.37,0.3,0.59,0.15,15.1,2.66
2020-04-27,Franklin,North Carolina,100,14,5,0,67560,137.37,0.74,0.0,0.15,14.8,2.07
2020-04-26,Franklin,North Carolina,95,14,3,0,67560,137.37,0.44,0.0,0.14,14.06,2.07
2020-04-25,Franklin,North Carolina,92,14,5,0,67560,137.37,0.74,0.0,0.14,13.62,2.07
2020-04-24,Franklin,North Carolina,87,14,10,1,67560,137.37,1.48,0.15,0.13,12.88,2.07
2020-04-23,Franklin,North Carolina,77,13,2,0,67560,137.37,0.3,0.0,0.11,11.4,1.92
2020-04-22,Franklin,North Carolina,75,13,1,2,67560,137.37,0.15,0.3,0.11,11.1,1.92
2020-04-21,Franklin,North Carolina,74,11,3,4,67560,137.37,0.44,0.59,0.11,10.95,1.63
2020-04-20,Franklin,North Carolina,71,7,2,0,67560,137.37,0.3,0.0,0.11,10.51,1.04
2020-04-19,Franklin,North Carolina,69,7,0,0,67560,137.37,0.0,0.0,0.1,10.21,1.04
2020-04-18,Franklin,North Carolina,69,7,2,2,67560,137.37,0.3,0.3,0.1,10.21,1.04
2020-04-17,Franklin,North Carolina,67,5,1,0,67560,137.37,0.15,0.0,0.1,9.92,0.74
2020-04-16,Franklin,North Carolina,66,5,0,2,67560,137.37,0.0,0.3,0.1,9.77,0.74
2020-04-15,Franklin,North Carolina,66,3,0,1,67560,137.37,0.0,0.15,0.1,9.77,0.44
2020-04-14,Franklin,North Carolina,66,2,-1,2,67560,137.37,-0.15,0.3,0.1,9.77,0.3
2020-04-13,Franklin,North Carolina,67,0,3,0,67560,137.37,0.44,0.0,0.1,9.92,0.0
2020-04-12,Franklin,North Carolina,64,0,37,-1,67560,137.37,5.48,-0.15,0.09,9.47,0.0
2020-04-11,Franklin,North Carolina,27,1,1,0,67560,137.37,0.15,0.0,0.04,4.0,0.15
2020-04-10,Franklin,North Carolina,26,1,3,0,67560,137.37,0.44,0.0,0.04,3.85,0.15
2020-04-09,Franklin,North Carolina,23,1,0,0,67560,137.37,0.0,0.0,0.03,3.4,0.15
2020-04-08,Franklin,North Carolina,23,1,6,1,67560,137.37,0.89,0.15,0.03,3.4,0.15
2020-04-07,Franklin,North Carolina,17,0,2,0,67560,137.37,0.3,0.0,0.03,2.52,0.0
2020-04-06,Franklin,North Carolina,15,0,1,0,67560,137.37,0.15,0.0,0.02,2.22,0.0
2020-04-05,Franklin,North Carolina,14,0,0,0,67560,137.37,0.0,0.0,0.02,2.07,0.0
2020-04-04,Franklin,North Carolina,14,0,1,0,67560,137.37,0.15,0.0,0.02,2.07,0.0
2020-04-03,Franklin,North Carolina,13,0,1,0,67560,137.37,0.15,0.0,0.02,1.92,0.0
2020-04-02,Franklin,North Carolina,12,0,1,0,67560,137.37,0.15,0.0,0.02,1.78,0.0
2020-04-01,Franklin,North Carolina,11,0,0,0,67560,137.37,0.0,0.0,0.02,1.63,0.0
2020-03-31,Franklin,North Carolina,11,0,5,0,67560,137.37,0.74,0.0,0.02,1.63,0.0
2020-03-30,Franklin,North Carolina,6,0,1,0,67560,137.37,0.15,0.0,0.01,0.89,0.0
2020-03-29,Franklin,North Carolina,5,0,0,0,67560,137.37,0.0,0.0,0.01,0.74,0.0
2020-03-28,Franklin,North Carolina,5,0,0,0,67560,137.37,0.0,0.0,0.01,0.74,0.0
2020-03-27,Franklin,North Carolina,5,0,0,0,67560,137.37,0.0,0.0,0.01,0.74,0.0
2020-03-26,Franklin,North Carolina,5,0,0,0,67560,137.37,0.0,0.0,0.01,0.74,0.0
2020-03-25,Franklin,North Carolina,5,0,0,0,67560,137.37,0.0,0.0,0.01,0.74,0.0
2020-03-24,Franklin,North Carolina,5,0,1,0,67560,137.37,0.15,0.0,0.01,0.74,0.0
2020-03-23,Franklin,North Carolina,4,0,0,0,67560,137.37,0.0,0.0,0.01,0.59,0.0
2020-03-22,Franklin,North Carolina,4,0,0,0,67560,137.37,0.0,0.0,0.01,0.59,0.0
2020-03-21,Franklin,North Carolina,4,0,0,0,67560,137.37,0.0,0.0,0.01,0.59,0.0
2020-03-20,Franklin,North Carolina,4,0,0,0,67560,137.37,0.0,0.0,0.01,0.59,0.0
