date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Moore,North Carolina,599,14,5,1,98682.0,141.44,0.51,0.1,0.61,60.7,1.42
2020-07-09,Moore,North Carolina,594,13,40,0,98682.0,141.44,4.05,0.0,0.6,60.19,1.32
2020-07-08,Moore,North Carolina,554,13,11,0,98682.0,141.44,1.11,0.0,0.56,56.14,1.32
2020-07-07,Moore,North Carolina,543,13,10,0,98682.0,141.44,1.01,0.0,0.55,55.03,1.32
2020-07-06,Moore,North Carolina,533,13,3,0,98682.0,141.44,0.3,0.0,0.54,54.01,1.32
2020-07-05,Moore,North Carolina,530,13,8,0,98682.0,141.44,0.81,0.0,0.54,53.71,1.32
2020-07-04,Moore,North Carolina,522,13,16,0,98682.0,141.44,1.62,0.0,0.53,52.9,1.32
2020-07-03,Moore,North Carolina,506,13,6,0,98682.0,141.44,0.61,0.0,0.51,51.28,1.32
2020-07-02,Moore,North Carolina,500,13,16,0,98682.0,141.44,1.62,0.0,0.51,50.67,1.32
2020-07-01,Moore,North Carolina,484,13,26,0,98682.0,141.44,2.63,0.0,0.49,49.05,1.32
2020-06-30,Moore,North Carolina,458,13,8,0,98682.0,141.44,0.81,0.0,0.46,46.41,1.32
2020-06-29,Moore,North Carolina,450,13,11,0,98682.0,141.44,1.11,0.0,0.46,45.6,1.32
2020-06-28,Moore,North Carolina,439,13,18,0,98682.0,141.44,1.82,0.0,0.44,44.49,1.32
2020-06-27,Moore,North Carolina,421,13,12,0,98682.0,141.44,1.22,0.0,0.43,42.66,1.32
2020-06-26,Moore,North Carolina,409,13,13,1,98682.0,141.44,1.32,0.1,0.41,41.45,1.32
2020-06-25,Moore,North Carolina,396,12,19,0,98682.0,141.44,1.93,0.0,0.4,40.13,1.22
2020-06-24,Moore,North Carolina,377,12,0,1,98682.0,141.44,0.0,0.1,0.38,38.2,1.22
2020-06-23,Moore,North Carolina,377,11,6,0,98682.0,141.44,0.61,0.0,0.38,38.2,1.11
2020-06-22,Moore,North Carolina,371,11,1,0,98682.0,141.44,0.1,0.0,0.38,37.6,1.11
2020-06-21,Moore,North Carolina,370,11,15,0,98682.0,141.44,1.52,0.0,0.37,37.49,1.11
2020-06-20,Moore,North Carolina,355,11,18,0,98682.0,141.44,1.82,0.0,0.36,35.97,1.11
2020-06-19,Moore,North Carolina,337,11,2,0,98682.0,141.44,0.2,0.0,0.34,34.15,1.11
2020-06-18,Moore,North Carolina,335,11,15,0,98682.0,141.44,1.52,0.0,0.34,33.95,1.11
2020-06-17,Moore,North Carolina,320,11,1,0,98682.0,141.44,0.1,0.0,0.32,32.43,1.11
2020-06-16,Moore,North Carolina,319,11,1,1,98682.0,141.44,0.1,0.1,0.32,32.33,1.11
2020-06-15,Moore,North Carolina,318,10,1,0,98682.0,141.44,0.1,0.0,0.32,32.22,1.01
2020-06-14,Moore,North Carolina,317,10,19,0,98682.0,141.44,1.93,0.0,0.32,32.12,1.01
2020-06-13,Moore,North Carolina,298,10,13,0,98682.0,141.44,1.32,0.0,0.3,30.2,1.01
2020-06-12,Moore,North Carolina,285,10,7,0,98682.0,141.44,0.71,0.0,0.29,28.88,1.01
2020-06-11,Moore,North Carolina,278,10,12,-1,98682.0,141.44,1.22,-0.1,0.28,28.17,1.01
2020-06-10,Moore,North Carolina,266,11,7,1,98682.0,141.44,0.71,0.1,0.27,26.96,1.11
2020-06-09,Moore,North Carolina,259,10,2,0,98682.0,141.44,0.2,0.0,0.26,26.25,1.01
2020-06-08,Moore,North Carolina,257,10,-2,-1,98682.0,141.44,-0.2,-0.1,0.26,26.04,1.01
2020-06-07,Moore,North Carolina,259,11,6,0,98682.0,141.44,0.61,0.0,0.26,26.25,1.11
2020-06-06,Moore,North Carolina,253,11,5,0,98682.0,141.44,0.51,0.0,0.26,25.64,1.11
2020-06-05,Moore,North Carolina,248,11,7,0,98682.0,141.44,0.71,0.0,0.25,25.13,1.11
2020-06-04,Moore,North Carolina,241,11,6,1,98682.0,141.44,0.61,0.1,0.24,24.42,1.11
2020-06-03,Moore,North Carolina,235,10,14,0,98682.0,141.44,1.42,0.0,0.24,23.81,1.01
2020-06-02,Moore,North Carolina,221,10,14,0,98682.0,141.44,1.42,0.0,0.22,22.4,1.01
2020-06-01,Moore,North Carolina,207,10,2,0,98682.0,141.44,0.2,0.0,0.21,20.98,1.01
2020-05-31,Moore,North Carolina,205,10,4,0,98682.0,141.44,0.41,0.0,0.21,20.77,1.01
2020-05-30,Moore,North Carolina,201,10,6,0,98682.0,141.44,0.61,0.0,0.2,20.37,1.01
2020-05-29,Moore,North Carolina,195,10,21,0,98682.0,141.44,2.13,0.0,0.2,19.76,1.01
2020-05-28,Moore,North Carolina,174,10,24,0,98682.0,141.44,2.43,0.0,0.18,17.63,1.01
2020-05-27,Moore,North Carolina,150,10,9,0,98682.0,141.44,0.91,0.0,0.15,15.2,1.01
2020-05-26,Moore,North Carolina,141,10,0,0,98682.0,141.44,0.0,0.0,0.14,14.29,1.01
2020-05-25,Moore,North Carolina,141,10,1,0,98682.0,141.44,0.1,0.0,0.14,14.29,1.01
2020-05-24,Moore,North Carolina,140,10,1,0,98682.0,141.44,0.1,0.0,0.14,14.19,1.01
2020-05-23,Moore,North Carolina,139,10,14,0,98682.0,141.44,1.42,0.0,0.14,14.09,1.01
2020-05-22,Moore,North Carolina,125,10,5,0,98682.0,141.44,0.51,0.0,0.13,12.67,1.01
