date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,North Carolina,Moore,14.19,14,0,0.0,947,20,2.11,959.65,20.27,0.96,98682,141.44
2020-08-04,North Carolina,Moore,24.32,24,0,0.0,933,20,2.14,945.46,20.27,0.95,98682,141.44
2020-08-03,North Carolina,Moore,19.25,19,0,0.0,909,20,2.2,921.14,20.27,0.92,98682,141.44
2020-08-02,North Carolina,Moore,2.03,2,0,0.0,890,20,2.25,901.89,20.27,0.9,98682,141.44
2020-08-01,North Carolina,Moore,16.21,16,0,0.0,888,20,2.25,899.86,20.27,0.9,98682,141.44
2020-07-31,North Carolina,Moore,14.19,14,0,0.0,872,20,2.29,883.65,20.27,0.88,98682,141.44
2020-07-30,North Carolina,Moore,7.09,7,0,0.0,858,20,2.33,869.46,20.27,0.87,98682,141.44
2020-07-29,North Carolina,Moore,10.13,10,0,0.0,851,20,2.35,862.37,20.27,0.86,98682,141.44
2020-07-28,North Carolina,Moore,22.29,22,0,0.0,841,20,2.38,852.23,20.27,0.85,98682,141.44
2020-07-27,North Carolina,Moore,14.19,14,0,0.0,819,20,2.44,829.94,20.27,0.83,98682,141.44
2020-07-26,North Carolina,Moore,10.13,10,0,0.0,805,20,2.48,815.75,20.27,0.82,98682,141.44
2020-07-25,North Carolina,Moore,24.32,24,2,2.03,795,20,2.52,805.62,20.27,0.81,98682,141.44
2020-07-24,North Carolina,Moore,18.24,18,0,0.0,771,18,2.33,781.3,18.24,0.78,98682,141.44
2020-07-23,North Carolina,Moore,-2.03,-2,0,0.0,753,18,2.39,763.06,18.24,0.76,98682,141.44
2020-07-22,North Carolina,Moore,35.47,35,4,4.05,755,18,2.38,765.08,18.24,0.77,98682,141.44
2020-07-21,North Carolina,Moore,4.05,4,0,0.0,720,14,1.94,729.62,14.19,0.73,98682,141.44
2020-07-20,North Carolina,Moore,8.11,8,0,0.0,716,14,1.96,725.56,14.19,0.73,98682,141.44
2020-07-19,North Carolina,Moore,7.09,7,0,0.0,708,14,1.98,717.46,14.19,0.72,98682,141.44
2020-07-18,North Carolina,Moore,17.23,17,0,0.0,701,14,2.0,710.36,14.19,0.71,98682,141.44
2020-07-17,North Carolina,Moore,16.21,16,0,0.0,684,14,2.05,693.14,14.19,0.69,98682,141.44
2020-07-16,North Carolina,Moore,15.2,15,0,0.0,668,14,2.1,676.92,14.19,0.68,98682,141.44
2020-07-15,North Carolina,Moore,7.09,7,0,0.0,653,14,2.14,661.72,14.19,0.66,98682,141.44
2020-07-14,North Carolina,Moore,6.08,6,0,0.0,646,14,2.17,654.63,14.19,0.65,98682,141.44
2020-07-13,North Carolina,Moore,5.07,5,0,0.0,640,14,2.19,648.55,14.19,0.65,98682,141.44
2020-07-12,North Carolina,Moore,17.23,17,0,0.0,635,14,2.2,643.48,14.19,0.64,98682,141.44
2020-07-11,North Carolina,Moore,19.25,19,0,0.0,618,14,2.27,626.25,14.19,0.63,98682,141.44
2020-07-10,North Carolina,Moore,5.07,5,1,1.01,599,14,2.34,607.0,14.19,0.61,98682,141.44
2020-07-09,North Carolina,Moore,40.53,40,0,0.0,594,13,2.19,601.93,13.17,0.6,98682,141.44
2020-07-08,North Carolina,Moore,11.15,11,0,0.0,554,13,2.35,561.4,13.17,0.56,98682,141.44
2020-07-07,North Carolina,Moore,10.13,10,0,0.0,543,13,2.39,550.25,13.17,0.55,98682,141.44
2020-07-06,North Carolina,Moore,3.04,3,0,0.0,533,13,2.44,540.12,13.17,0.54,98682,141.44
2020-07-05,North Carolina,Moore,8.11,8,0,0.0,530,13,2.45,537.08,13.17,0.54,98682,141.44
2020-07-04,North Carolina,Moore,16.21,16,0,0.0,522,13,2.49,528.97,13.17,0.53,98682,141.44
2020-07-03,North Carolina,Moore,6.08,6,0,0.0,506,13,2.57,512.76,13.17,0.51,98682,141.44
2020-07-02,North Carolina,Moore,16.21,16,0,0.0,500,13,2.6,506.68,13.17,0.51,98682,141.44
2020-07-01,North Carolina,Moore,26.35,26,0,0.0,484,13,2.69,490.46,13.17,0.49,98682,141.44
2020-06-30,North Carolina,Moore,8.11,8,0,0.0,458,13,2.84,464.12,13.17,0.46,98682,141.44
2020-06-29,North Carolina,Moore,11.15,11,0,0.0,450,13,2.89,456.01,13.17,0.46,98682,141.44
2020-06-28,North Carolina,Moore,18.24,18,0,0.0,439,13,2.96,444.86,13.17,0.44,98682,141.44
2020-06-27,North Carolina,Moore,12.16,12,0,0.0,421,13,3.09,426.62,13.17,0.43,98682,141.44
2020-06-26,North Carolina,Moore,13.17,13,1,1.01,409,13,3.18,414.46,13.17,0.41,98682,141.44
2020-06-25,North Carolina,Moore,19.25,19,0,0.0,396,12,3.03,401.29,12.16,0.4,98682,141.44
2020-06-24,North Carolina,Moore,0.0,0,1,1.01,377,12,3.18,382.04,12.16,0.38,98682,141.44
2020-06-23,North Carolina,Moore,6.08,6,0,0.0,377,11,2.92,382.04,11.15,0.38,98682,141.44
2020-06-22,North Carolina,Moore,1.01,1,0,0.0,371,11,2.96,375.96,11.15,0.38,98682,141.44
2020-06-21,North Carolina,Moore,15.2,15,0,0.0,370,11,2.97,374.94,11.15,0.37,98682,141.44
2020-06-20,North Carolina,Moore,18.24,18,0,0.0,355,11,3.1,359.74,11.15,0.36,98682,141.44
2020-06-19,North Carolina,Moore,2.03,2,0,0.0,337,11,3.26,341.5,11.15,0.34,98682,141.44
2020-06-18,North Carolina,Moore,15.2,15,0,0.0,335,11,3.28,339.47,11.15,0.34,98682,141.44
2020-06-17,North Carolina,Moore,1.01,1,0,0.0,320,11,3.44,324.27,11.15,0.32,98682,141.44
2020-06-16,North Carolina,Moore,1.01,1,1,1.01,319,11,3.45,323.26,11.15,0.32,98682,141.44
2020-06-15,North Carolina,Moore,1.01,1,0,0.0,318,10,3.14,322.25,10.13,0.32,98682,141.44
2020-06-14,North Carolina,Moore,19.25,19,0,0.0,317,10,3.15,321.23,10.13,0.32,98682,141.44
2020-06-13,North Carolina,Moore,13.17,13,0,0.0,298,10,3.36,301.98,10.13,0.3,98682,141.44
2020-06-12,North Carolina,Moore,7.09,7,0,0.0,285,10,3.51,288.81,10.13,0.29,98682,141.44
2020-06-11,North Carolina,Moore,12.16,12,-1,-1.01,278,10,3.6,281.71,10.13,0.28,98682,141.44
2020-06-10,North Carolina,Moore,7.09,7,1,1.01,266,11,4.14,269.55,11.15,0.27,98682,141.44
2020-06-09,North Carolina,Moore,2.03,2,0,0.0,259,10,3.86,262.46,10.13,0.26,98682,141.44
2020-06-08,North Carolina,Moore,-2.03,-2,-1,-1.01,257,10,3.89,260.43,10.13,0.26,98682,141.44
2020-06-07,North Carolina,Moore,6.08,6,0,0.0,259,11,4.25,262.46,11.15,0.26,98682,141.44
2020-06-06,North Carolina,Moore,5.07,5,0,0.0,253,11,4.35,256.38,11.15,0.26,98682,141.44
2020-06-05,North Carolina,Moore,7.09,7,0,0.0,248,11,4.44,251.31,11.15,0.25,98682,141.44
2020-06-04,North Carolina,Moore,6.08,6,1,1.01,241,11,4.56,244.22,11.15,0.24,98682,141.44
2020-06-03,North Carolina,Moore,14.19,14,0,0.0,235,10,4.26,238.14,10.13,0.24,98682,141.44
2020-06-02,North Carolina,Moore,14.19,14,0,0.0,221,10,4.52,223.95,10.13,0.22,98682,141.44
2020-06-01,North Carolina,Moore,2.03,2,0,0.0,207,10,4.83,209.76,10.13,0.21,98682,141.44
2020-05-31,North Carolina,Moore,4.05,4,0,0.0,205,10,4.88,207.74,10.13,0.21,98682,141.44
2020-05-30,North Carolina,Moore,6.08,6,0,0.0,201,10,4.98,203.68,10.13,0.2,98682,141.44
2020-05-29,North Carolina,Moore,21.28,21,0,0.0,195,10,5.13,197.6,10.13,0.2,98682,141.44
2020-05-28,North Carolina,Moore,24.32,24,0,0.0,174,10,5.75,176.32,10.13,0.18,98682,141.44
2020-05-27,North Carolina,Moore,9.12,9,0,0.0,150,10,6.67,152.0,10.13,0.15,98682,141.44
2020-05-26,North Carolina,Moore,0.0,0,0,0.0,141,10,7.09,142.88,10.13,0.14,98682,141.44
2020-05-25,North Carolina,Moore,1.01,1,0,0.0,141,10,7.09,142.88,10.13,0.14,98682,141.44
2020-05-24,North Carolina,Moore,1.01,1,0,0.0,140,10,7.14,141.87,10.13,0.14,98682,141.44
2020-05-23,North Carolina,Moore,14.19,14,0,0.0,139,10,7.19,140.86,10.13,0.14,98682,141.44
2020-05-22,North Carolina,Moore,5.07,5,0,0.0,125,10,8.0,126.67,10.13,0.13,98682,141.44
2020-05-21,North Carolina,Moore,1.01,1,0,0.0,120,10,8.33,121.6,10.13,0.12,98682,141.44
2020-05-20,North Carolina,Moore,0.0,0,0,0.0,119,10,8.4,120.59,10.13,0.12,98682,141.44
2020-05-19,North Carolina,Moore,2.03,2,0,0.0,119,10,8.4,120.59,10.13,0.12,98682,141.44
2020-05-18,North Carolina,Moore,1.01,1,0,0.0,117,10,8.55,118.56,10.13,0.12,98682,141.44
2020-05-17,North Carolina,Moore,2.03,2,0,0.0,116,10,8.62,117.55,10.13,0.12,98682,141.44
2020-05-16,North Carolina,Moore,1.01,1,0,0.0,114,10,8.77,115.52,10.13,0.12,98682,141.44
2020-05-15,North Carolina,Moore,0.0,0,0,0.0,113,10,8.85,114.51,10.13,0.11,98682,141.44
2020-05-14,North Carolina,Moore,1.01,1,0,0.0,113,10,8.85,114.51,10.13,0.11,98682,141.44
2020-05-13,North Carolina,Moore,2.03,2,1,1.01,112,10,8.93,113.5,10.13,0.11,98682,141.44
