date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Moore,North Carolina,594,13,40,0,98682.0,141.44,4.05,0.6
2020-07-08,Moore,North Carolina,554,13,11,0,98682.0,141.44,1.11,0.56
2020-07-07,Moore,North Carolina,543,13,10,0,98682.0,141.44,1.01,0.55
2020-07-06,Moore,North Carolina,533,13,3,0,98682.0,141.44,0.3,0.54
2020-07-05,Moore,North Carolina,530,13,8,0,98682.0,141.44,0.81,0.54
2020-07-04,Moore,North Carolina,522,13,16,0,98682.0,141.44,1.62,0.53
2020-07-03,Moore,North Carolina,506,13,6,0,98682.0,141.44,0.61,0.51
2020-07-02,Moore,North Carolina,500,13,16,0,98682.0,141.44,1.62,0.51
2020-07-01,Moore,North Carolina,484,13,26,0,98682.0,141.44,2.63,0.49
2020-06-30,Moore,North Carolina,458,13,8,0,98682.0,141.44,0.81,0.46
2020-06-29,Moore,North Carolina,450,13,11,0,98682.0,141.44,1.11,0.46
2020-06-28,Moore,North Carolina,439,13,18,0,98682.0,141.44,1.82,0.44
2020-06-27,Moore,North Carolina,421,13,12,0,98682.0,141.44,1.22,0.43
2020-06-26,Moore,North Carolina,409,13,13,1,98682.0,141.44,1.32,0.41
2020-06-25,Moore,North Carolina,396,12,19,0,98682.0,141.44,1.93,0.4
2020-06-24,Moore,North Carolina,377,12,0,1,98682.0,141.44,0.0,0.38
2020-06-23,Moore,North Carolina,377,11,6,0,98682.0,141.44,0.61,0.38
2020-06-22,Moore,North Carolina,371,11,1,0,98682.0,141.44,0.1,0.38
2020-06-21,Moore,North Carolina,370,11,15,0,98682.0,141.44,1.52,0.37
2020-06-20,Moore,North Carolina,355,11,18,0,98682.0,141.44,1.82,0.36
2020-06-19,Moore,North Carolina,337,11,2,0,98682.0,141.44,0.2,0.34
2020-06-18,Moore,North Carolina,335,11,15,0,98682.0,141.44,1.52,0.34
2020-06-17,Moore,North Carolina,320,11,1,0,98682.0,141.44,0.1,0.32
2020-06-16,Moore,North Carolina,319,11,1,1,98682.0,141.44,0.1,0.32
2020-06-15,Moore,North Carolina,318,10,1,0,98682.0,141.44,0.1,0.32
2020-06-14,Moore,North Carolina,317,10,19,0,98682.0,141.44,1.93,0.32
2020-06-13,Moore,North Carolina,298,10,13,0,98682.0,141.44,1.32,0.3
2020-06-12,Moore,North Carolina,285,10,7,0,98682.0,141.44,0.71,0.29
2020-06-11,Moore,North Carolina,278,10,12,-1,98682.0,141.44,1.22,0.28
2020-06-10,Moore,North Carolina,266,11,7,1,98682.0,141.44,0.71,0.27
2020-06-09,Moore,North Carolina,259,10,2,0,98682.0,141.44,0.2,0.26
2020-06-08,Moore,North Carolina,257,10,-2,-1,98682.0,141.44,-0.2,0.26
2020-06-07,Moore,North Carolina,259,11,6,0,98682.0,141.44,0.61,0.26
2020-06-06,Moore,North Carolina,253,11,5,0,98682.0,141.44,0.51,0.26
2020-06-05,Moore,North Carolina,248,11,7,0,98682.0,141.44,0.71,0.25
2020-06-04,Moore,North Carolina,241,11,6,1,98682.0,141.44,0.61,0.24
2020-06-03,Moore,North Carolina,235,10,14,0,98682.0,141.44,1.42,0.24
2020-06-02,Moore,North Carolina,221,10,14,0,98682.0,141.44,1.42,0.22
2020-06-01,Moore,North Carolina,207,10,2,0,98682.0,141.44,0.2,0.21
2020-05-31,Moore,North Carolina,205,10,4,0,98682.0,141.44,0.41,0.21
2020-05-30,Moore,North Carolina,201,10,6,0,98682.0,141.44,0.61,0.2
2020-05-29,Moore,North Carolina,195,10,21,0,98682.0,141.44,2.13,0.2
2020-05-28,Moore,North Carolina,174,10,24,0,98682.0,141.44,2.43,0.18
2020-05-27,Moore,North Carolina,150,10,9,0,98682.0,141.44,0.91,0.15
2020-05-26,Moore,North Carolina,141,10,0,0,98682.0,141.44,0.0,0.14
2020-05-25,Moore,North Carolina,141,10,1,0,98682.0,141.44,0.1,0.14
2020-05-24,Moore,North Carolina,140,10,1,0,98682.0,141.44,0.1,0.14
2020-05-23,Moore,North Carolina,139,10,14,0,98682.0,141.44,1.42,0.14
2020-05-22,Moore,North Carolina,125,10,5,0,98682.0,141.44,0.51,0.13
2020-05-21,Moore,North Carolina,120,10,1,0,98682.0,141.44,0.1,0.12
2020-05-20,Moore,North Carolina,119,10,0,0,98682.0,141.44,0.0,0.12
2020-05-19,Moore,North Carolina,119,10,2,0,98682.0,141.44,0.2,0.12
2020-05-18,Moore,North Carolina,117,10,1,0,98682.0,141.44,0.1,0.12
2020-05-17,Moore,North Carolina,116,10,2,0,98682.0,141.44,0.2,0.12
2020-05-16,Moore,North Carolina,114,10,1,0,98682.0,141.44,0.1,0.12
2020-05-15,Moore,North Carolina,113,10,0,0,98682.0,141.44,0.0,0.11
2020-05-14,Moore,North Carolina,113,10,1,0,98682.0,141.44,0.1,0.11
2020-05-13,Moore,North Carolina,112,10,2,1,98682.0,141.44,0.2,0.11
2020-05-12,Moore,North Carolina,110,9,-1,0,98682.0,141.44,-0.1,0.11
2020-05-11,Moore,North Carolina,111,9,0,0,98682.0,141.44,0.0,0.11
2020-05-10,Moore,North Carolina,111,9,1,0,98682.0,141.44,0.1,0.11
2020-05-09,Moore,North Carolina,110,9,1,0,98682.0,141.44,0.1,0.11
2020-05-08,Moore,North Carolina,109,9,0,2,98682.0,141.44,0.0,0.11
2020-05-07,Moore,North Carolina,109,7,3,4,98682.0,141.44,0.3,0.11
2020-05-06,Moore,North Carolina,106,3,13,0,98682.0,141.44,1.32,0.11
2020-05-05,Moore,North Carolina,93,3,9,0,98682.0,141.44,0.91,0.09
2020-05-04,Moore,North Carolina,84,3,1,0,98682.0,141.44,0.1,0.09
2020-05-03,Moore,North Carolina,83,3,0,0,98682.0,141.44,0.0,0.08
2020-05-02,Moore,North Carolina,83,3,4,0,98682.0,141.44,0.41,0.08
2020-05-01,Moore,North Carolina,79,3,0,0,98682.0,141.44,0.0,0.08
2020-04-30,Moore,North Carolina,79,3,8,1,98682.0,141.44,0.81,0.08
2020-04-29,Moore,North Carolina,71,2,2,0,98682.0,141.44,0.2,0.07
2020-04-28,Moore,North Carolina,69,2,1,0,98682.0,141.44,0.1,0.07
2020-04-27,Moore,North Carolina,68,2,0,0,98682.0,141.44,0.0,0.07
2020-04-26,Moore,North Carolina,68,2,1,0,98682.0,141.44,0.1,0.07
2020-04-25,Moore,North Carolina,67,2,0,0,98682.0,141.44,0.0,0.07
2020-04-24,Moore,North Carolina,67,2,0,0,98682.0,141.44,0.0,0.07
2020-04-23,Moore,North Carolina,67,2,0,0,98682.0,141.44,0.0,0.07
2020-04-22,Moore,North Carolina,67,2,0,0,98682.0,141.44,0.0,0.07
2020-04-21,Moore,North Carolina,67,2,0,2,98682.0,141.44,0.0,0.07
2020-04-20,Moore,North Carolina,67,0,0,0,98682.0,141.44,0.0,0.07
2020-04-19,Moore,North Carolina,67,0,0,0,98682.0,141.44,0.0,0.07
2020-04-18,Moore,North Carolina,67,0,0,0,98682.0,141.44,0.0,0.07
2020-04-17,Moore,North Carolina,67,0,0,0,98682.0,141.44,0.0,0.07
2020-04-16,Moore,North Carolina,67,0,1,0,98682.0,141.44,0.1,0.07
2020-04-15,Moore,North Carolina,66,0,0,0,98682.0,141.44,0.0,0.07
2020-04-14,Moore,North Carolina,66,0,0,0,98682.0,141.44,0.0,0.07
2020-04-13,Moore,North Carolina,66,0,0,0,98682.0,141.44,0.0,0.07
2020-04-12,Moore,North Carolina,66,0,1,0,98682.0,141.44,0.1,0.07
2020-04-11,Moore,North Carolina,65,0,8,0,98682.0,141.44,0.81,0.07
2020-04-10,Moore,North Carolina,57,0,0,0,98682.0,141.44,0.0,0.06
2020-04-09,Moore,North Carolina,57,0,20,0,98682.0,141.44,2.03,0.06
2020-04-08,Moore,North Carolina,37,0,27,0,98682.0,141.44,2.74,0.04
2020-04-07,Moore,North Carolina,10,0,0,0,98682.0,141.44,0.0,0.01
2020-04-06,Moore,North Carolina,10,0,1,0,98682.0,141.44,0.1,0.01
2020-04-05,Moore,North Carolina,9,0,0,0,98682.0,141.44,0.0,0.01
2020-04-04,Moore,North Carolina,9,0,1,0,98682.0,141.44,0.1,0.01
2020-04-03,Moore,North Carolina,8,0,0,0,98682.0,141.44,0.0,0.01
2020-04-02,Moore,North Carolina,8,0,0,0,98682.0,141.44,0.0,0.01
2020-04-01,Moore,North Carolina,8,0,0,0,98682.0,141.44,0.0,0.01
2020-03-31,Moore,North Carolina,8,0,2,0,98682.0,141.44,0.2,0.01
2020-03-30,Moore,North Carolina,6,0,0,0,98682.0,141.44,0.0,0.01
2020-03-29,Moore,North Carolina,6,0,3,0,98682.0,141.44,0.3,0.01
2020-03-28,Moore,North Carolina,3,0,1,0,98682.0,141.44,0.1,0.0
2020-03-27,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-26,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-25,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-24,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-23,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-22,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-21,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-20,Moore,North Carolina,2,0,0,0,98682.0,141.44,0.0,0.0
2020-03-19,Moore,North Carolina,2,0,1,0,98682.0,141.44,0.1,0.0
2020-03-18,Moore,North Carolina,1,0,0,0,98682.0,141.44,0.0,0.0
