date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,North Carolina,Burke,2.77,25,1,0.11,1186,21,1.77,131.22,2.32,1.31,90382,178.54
2020-07-10,North Carolina,Burke,1.88,17,0,0.0,1161,20,1.72,128.45,2.21,1.28,90382,178.54
2020-07-09,North Carolina,Burke,1.11,10,0,0.0,1144,20,1.75,126.57,2.21,1.27,90382,178.54
2020-07-08,North Carolina,Burke,0.55,5,0,0.0,1134,20,1.76,125.47,2.21,1.25,90382,178.54
2020-07-07,North Carolina,Burke,2.1,19,0,0.0,1129,20,1.77,124.91,2.21,1.25,90382,178.54
2020-07-06,North Carolina,Burke,0.55,5,0,0.0,1110,20,1.8,122.81,2.21,1.23,90382,178.54
2020-07-05,North Carolina,Burke,0.66,6,0,0.0,1105,20,1.81,122.26,2.21,1.22,90382,178.54
2020-07-04,North Carolina,Burke,2.77,25,0,0.0,1099,20,1.82,121.6,2.21,1.22,90382,178.54
2020-07-03,North Carolina,Burke,1.88,17,0,0.0,1074,20,1.86,118.83,2.21,1.19,90382,178.54
2020-07-02,North Carolina,Burke,1.66,15,0,0.0,1057,20,1.89,116.95,2.21,1.17,90382,178.54
2020-07-01,North Carolina,Burke,1.0,9,0,0.0,1042,20,1.92,115.29,2.21,1.15,90382,178.54
2020-06-30,North Carolina,Burke,1.22,11,0,0.0,1033,20,1.94,114.29,2.21,1.14,90382,178.54
2020-06-29,North Carolina,Burke,0.66,6,0,0.0,1022,20,1.96,113.08,2.21,1.13,90382,178.54
2020-06-28,North Carolina,Burke,1.77,16,1,0.11,1016,20,1.97,112.41,2.21,1.12,90382,178.54
2020-06-27,North Carolina,Burke,1.88,17,1,0.11,1000,19,1.9,110.64,2.1,1.11,90382,178.54
2020-06-26,North Carolina,Burke,3.21,29,1,0.11,983,18,1.83,108.76,1.99,1.09,90382,178.54
2020-06-25,North Carolina,Burke,2.21,20,0,0.0,954,17,1.78,105.55,1.88,1.06,90382,178.54
2020-06-24,North Carolina,Burke,1.77,16,0,0.0,934,17,1.82,103.34,1.88,1.03,90382,178.54
2020-06-23,North Carolina,Burke,0.66,6,0,0.0,918,17,1.85,101.57,1.88,1.02,90382,178.54
2020-06-22,North Carolina,Burke,0.11,1,0,0.0,912,17,1.86,100.91,1.88,1.01,90382,178.54
2020-06-21,North Carolina,Burke,1.77,16,0,0.0,911,17,1.87,100.79,1.88,1.01,90382,178.54
2020-06-20,North Carolina,Burke,1.44,13,0,0.0,895,17,1.9,99.02,1.88,0.99,90382,178.54
2020-06-19,North Carolina,Burke,1.11,10,1,0.11,882,17,1.93,97.59,1.88,0.98,90382,178.54
2020-06-18,North Carolina,Burke,3.76,34,0,0.0,872,16,1.83,96.48,1.77,0.96,90382,178.54
2020-06-17,North Carolina,Burke,9.63,87,0,0.0,838,16,1.91,92.72,1.77,0.93,90382,178.54
2020-06-16,North Carolina,Burke,2.77,25,0,0.0,751,16,2.13,83.09,1.77,0.83,90382,178.54
2020-06-15,North Carolina,Burke,1.11,10,0,0.0,726,16,2.2,80.33,1.77,0.8,90382,178.54
