date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Burke,North Carolina,1161,20,17,0,90382,178.54,1.88,0.0,1.28,128.45,2.21
2020-07-09,Burke,North Carolina,1144,20,10,0,90382,178.54,1.11,0.0,1.27,126.57,2.21
2020-07-08,Burke,North Carolina,1134,20,5,0,90382,178.54,0.55,0.0,1.25,125.47,2.21
2020-07-07,Burke,North Carolina,1129,20,19,0,90382,178.54,2.1,0.0,1.25,124.91,2.21
2020-07-06,Burke,North Carolina,1110,20,5,0,90382,178.54,0.55,0.0,1.23,122.81,2.21
2020-07-05,Burke,North Carolina,1105,20,6,0,90382,178.54,0.66,0.0,1.22,122.26,2.21
2020-07-04,Burke,North Carolina,1099,20,25,0,90382,178.54,2.77,0.0,1.22,121.6,2.21
2020-07-03,Burke,North Carolina,1074,20,17,0,90382,178.54,1.88,0.0,1.19,118.83,2.21
2020-07-02,Burke,North Carolina,1057,20,15,0,90382,178.54,1.66,0.0,1.17,116.95,2.21
2020-07-01,Burke,North Carolina,1042,20,9,0,90382,178.54,1.0,0.0,1.15,115.29,2.21
2020-06-30,Burke,North Carolina,1033,20,11,0,90382,178.54,1.22,0.0,1.14,114.29,2.21
2020-06-29,Burke,North Carolina,1022,20,6,0,90382,178.54,0.66,0.0,1.13,113.08,2.21
2020-06-28,Burke,North Carolina,1016,20,16,1,90382,178.54,1.77,0.11,1.12,112.41,2.21
2020-06-27,Burke,North Carolina,1000,19,17,1,90382,178.54,1.88,0.11,1.11,110.64,2.1
2020-06-26,Burke,North Carolina,983,18,29,1,90382,178.54,3.21,0.11,1.09,108.76,1.99
2020-06-25,Burke,North Carolina,954,17,20,0,90382,178.54,2.21,0.0,1.06,105.55,1.88
2020-06-24,Burke,North Carolina,934,17,16,0,90382,178.54,1.77,0.0,1.03,103.34,1.88
2020-06-23,Burke,North Carolina,918,17,6,0,90382,178.54,0.66,0.0,1.02,101.57,1.88
2020-06-22,Burke,North Carolina,912,17,1,0,90382,178.54,0.11,0.0,1.01,100.91,1.88
2020-06-21,Burke,North Carolina,911,17,16,0,90382,178.54,1.77,0.0,1.01,100.79,1.88
2020-06-20,Burke,North Carolina,895,17,13,0,90382,178.54,1.44,0.0,0.99,99.02,1.88
2020-06-19,Burke,North Carolina,882,17,10,1,90382,178.54,1.11,0.11,0.98,97.59,1.88
2020-06-18,Burke,North Carolina,872,16,34,0,90382,178.54,3.76,0.0,0.96,96.48,1.77
2020-06-17,Burke,North Carolina,838,16,87,0,90382,178.54,9.63,0.0,0.93,92.72,1.77
2020-06-16,Burke,North Carolina,751,16,25,0,90382,178.54,2.77,0.0,0.83,83.09,1.77
2020-06-15,Burke,North Carolina,726,16,10,0,90382,178.54,1.11,0.0,0.8,80.33,1.77
2020-06-14,Burke,North Carolina,716,16,10,0,90382,178.54,1.11,0.0,0.79,79.22,1.77
2020-06-13,Burke,North Carolina,706,16,37,0,90382,178.54,4.09,0.0,0.78,78.11,1.77
2020-06-12,Burke,North Carolina,669,16,13,0,90382,178.54,1.44,0.0,0.74,74.02,1.77
2020-06-11,Burke,North Carolina,656,16,61,0,90382,178.54,6.75,0.0,0.73,72.58,1.77
2020-06-10,Burke,North Carolina,595,16,11,0,90382,178.54,1.22,0.0,0.66,65.83,1.77
2020-06-09,Burke,North Carolina,584,16,17,0,90382,178.54,1.88,0.0,0.65,64.61,1.77
2020-06-08,Burke,North Carolina,567,16,20,0,90382,178.54,2.21,0.0,0.63,62.73,1.77
2020-06-07,Burke,North Carolina,547,16,7,0,90382,178.54,0.77,0.0,0.61,60.52,1.77
2020-06-06,Burke,North Carolina,540,16,32,1,90382,178.54,3.54,0.11,0.6,59.75,1.77
2020-06-05,Burke,North Carolina,508,15,11,0,90382,178.54,1.22,0.0,0.56,56.21,1.66
2020-06-04,Burke,North Carolina,497,15,23,0,90382,178.54,2.54,0.0,0.55,54.99,1.66
2020-06-03,Burke,North Carolina,474,15,38,1,90382,178.54,4.2,0.11,0.52,52.44,1.66
2020-06-02,Burke,North Carolina,436,14,18,0,90382,178.54,1.99,0.0,0.48,48.24,1.55
2020-06-01,Burke,North Carolina,418,14,14,0,90382,178.54,1.55,0.0,0.46,46.25,1.55
2020-05-31,Burke,North Carolina,404,14,14,0,90382,178.54,1.55,0.0,0.45,44.7,1.55
2020-05-30,Burke,North Carolina,390,14,18,0,90382,178.54,1.99,0.0,0.43,43.15,1.55
2020-05-29,Burke,North Carolina,372,14,34,0,90382,178.54,3.76,0.0,0.41,41.16,1.55
2020-05-28,Burke,North Carolina,338,14,1,0,90382,178.54,0.11,0.0,0.37,37.4,1.55
2020-05-27,Burke,North Carolina,337,14,41,0,90382,178.54,4.54,0.0,0.37,37.29,1.55
2020-05-26,Burke,North Carolina,296,14,0,0,90382,178.54,0.0,0.0,0.33,32.75,1.55
2020-05-25,Burke,North Carolina,296,14,19,0,90382,178.54,2.1,0.0,0.33,32.75,1.55
2020-05-24,Burke,North Carolina,277,14,11,0,90382,178.54,1.22,0.0,0.31,30.65,1.55
2020-05-23,Burke,North Carolina,266,14,18,0,90382,178.54,1.99,0.0,0.29,29.43,1.55
2020-05-22,Burke,North Carolina,248,14,25,0,90382,178.54,2.77,0.0,0.27,27.44,1.55
2020-05-21,Burke,North Carolina,223,14,13,0,90382,178.54,1.44,0.0,0.25,24.67,1.55
2020-05-20,Burke,North Carolina,210,14,4,0,90382,178.54,0.44,0.0,0.23,23.23,1.55
2020-05-19,Burke,North Carolina,206,14,8,0,90382,178.54,0.89,0.0,0.23,22.79,1.55
2020-05-18,Burke,North Carolina,198,14,3,0,90382,178.54,0.33,0.0,0.22,21.91,1.55
2020-05-17,Burke,North Carolina,195,14,4,0,90382,178.54,0.44,0.0,0.22,21.58,1.55
2020-05-16,Burke,North Carolina,191,14,17,0,90382,178.54,1.88,0.0,0.21,21.13,1.55
2020-05-15,Burke,North Carolina,174,14,15,0,90382,178.54,1.66,0.0,0.19,19.25,1.55
2020-05-14,Burke,North Carolina,159,14,11,1,90382,178.54,1.22,0.11,0.18,17.59,1.55
2020-05-13,Burke,North Carolina,148,13,2,2,90382,178.54,0.22,0.22,0.16,16.37,1.44
2020-05-12,Burke,North Carolina,146,11,9,0,90382,178.54,1.0,0.0,0.16,16.15,1.22
2020-05-11,Burke,North Carolina,137,11,1,0,90382,178.54,0.11,0.0,0.15,15.16,1.22
2020-05-10,Burke,North Carolina,136,11,5,0,90382,178.54,0.55,0.0,0.15,15.05,1.22
2020-05-09,Burke,North Carolina,131,11,3,0,90382,178.54,0.33,0.0,0.14,14.49,1.22
2020-05-08,Burke,North Carolina,128,11,2,0,90382,178.54,0.22,0.0,0.14,14.16,1.22
2020-05-07,Burke,North Carolina,126,11,9,1,90382,178.54,1.0,0.11,0.14,13.94,1.22
2020-05-06,Burke,North Carolina,117,10,0,1,90382,178.54,0.0,0.11,0.13,12.95,1.11
