date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jackson,North Carolina,164,1,7,0,43327.0,88.21,1.62,0.38
2020-07-09,Jackson,North Carolina,157,1,3,0,43327.0,88.21,0.69,0.36
2020-07-08,Jackson,North Carolina,154,1,7,0,43327.0,88.21,1.62,0.36
2020-07-07,Jackson,North Carolina,147,1,6,0,43327.0,88.21,1.38,0.34
2020-07-06,Jackson,North Carolina,141,1,3,0,43327.0,88.21,0.69,0.33
2020-07-05,Jackson,North Carolina,138,1,11,0,43327.0,88.21,2.54,0.32
2020-07-04,Jackson,North Carolina,127,1,1,0,43327.0,88.21,0.23,0.29
2020-07-03,Jackson,North Carolina,126,1,1,0,43327.0,88.21,0.23,0.29
2020-07-02,Jackson,North Carolina,125,1,8,0,43327.0,88.21,1.85,0.29
2020-07-01,Jackson,North Carolina,117,1,4,0,43327.0,88.21,0.92,0.27
2020-06-30,Jackson,North Carolina,113,1,8,0,43327.0,88.21,1.85,0.26
2020-06-29,Jackson,North Carolina,105,1,9,0,43327.0,88.21,2.08,0.24
2020-06-28,Jackson,North Carolina,96,1,5,0,43327.0,88.21,1.15,0.22
2020-06-27,Jackson,North Carolina,91,1,2,0,43327.0,88.21,0.46,0.21
2020-06-26,Jackson,North Carolina,89,1,6,0,43327.0,88.21,1.38,0.21
2020-06-25,Jackson,North Carolina,83,1,5,0,43327.0,88.21,1.15,0.19
2020-06-24,Jackson,North Carolina,78,1,1,0,43327.0,88.21,0.23,0.18
2020-06-23,Jackson,North Carolina,77,1,6,0,43327.0,88.21,1.38,0.18
2020-06-22,Jackson,North Carolina,71,1,0,0,43327.0,88.21,0.0,0.16
2020-06-21,Jackson,North Carolina,71,1,5,0,43327.0,88.21,1.15,0.16
2020-06-20,Jackson,North Carolina,66,1,1,0,43327.0,88.21,0.23,0.15
2020-06-19,Jackson,North Carolina,65,1,1,0,43327.0,88.21,0.23,0.15
2020-06-18,Jackson,North Carolina,64,1,3,0,43327.0,88.21,0.69,0.15
2020-06-17,Jackson,North Carolina,61,1,2,0,43327.0,88.21,0.46,0.14
2020-06-16,Jackson,North Carolina,59,1,1,0,43327.0,88.21,0.23,0.14
2020-06-15,Jackson,North Carolina,58,1,0,0,43327.0,88.21,0.0,0.13
