date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,North Carolina,164,1,7,0,43327,88.21,1.62,0.0,0.38,37.85,0.23,0.61
2020-07-09,Jackson,North Carolina,157,1,3,0,43327,88.21,0.69,0.0,0.36,36.24,0.23,0.64
2020-07-08,Jackson,North Carolina,154,1,7,0,43327,88.21,1.62,0.0,0.36,35.54,0.23,0.65
2020-07-07,Jackson,North Carolina,147,1,6,0,43327,88.21,1.38,0.0,0.34,33.93,0.23,0.68
2020-07-06,Jackson,North Carolina,141,1,3,0,43327,88.21,0.69,0.0,0.33,32.54,0.23,0.71
2020-07-05,Jackson,North Carolina,138,1,11,0,43327,88.21,2.54,0.0,0.32,31.85,0.23,0.72
2020-07-04,Jackson,North Carolina,127,1,1,0,43327,88.21,0.23,0.0,0.29,29.31,0.23,0.79
2020-07-03,Jackson,North Carolina,126,1,1,0,43327,88.21,0.23,0.0,0.29,29.08,0.23,0.79
2020-07-02,Jackson,North Carolina,125,1,8,0,43327,88.21,1.85,0.0,0.29,28.85,0.23,0.8
2020-07-01,Jackson,North Carolina,117,1,4,0,43327,88.21,0.92,0.0,0.27,27.0,0.23,0.85
2020-06-30,Jackson,North Carolina,113,1,8,0,43327,88.21,1.85,0.0,0.26,26.08,0.23,0.88
2020-06-29,Jackson,North Carolina,105,1,9,0,43327,88.21,2.08,0.0,0.24,24.23,0.23,0.95
2020-06-28,Jackson,North Carolina,96,1,5,0,43327,88.21,1.15,0.0,0.22,22.16,0.23,1.04
2020-06-27,Jackson,North Carolina,91,1,2,0,43327,88.21,0.46,0.0,0.21,21.0,0.23,1.1
2020-06-26,Jackson,North Carolina,89,1,6,0,43327,88.21,1.38,0.0,0.21,20.54,0.23,1.12
2020-06-25,Jackson,North Carolina,83,1,5,0,43327,88.21,1.15,0.0,0.19,19.16,0.23,1.2
2020-06-24,Jackson,North Carolina,78,1,1,0,43327,88.21,0.23,0.0,0.18,18.0,0.23,1.28
2020-06-23,Jackson,North Carolina,77,1,6,0,43327,88.21,1.38,0.0,0.18,17.77,0.23,1.3
2020-06-22,Jackson,North Carolina,71,1,0,0,43327,88.21,0.0,0.0,0.16,16.39,0.23,1.41
2020-06-21,Jackson,North Carolina,71,1,5,0,43327,88.21,1.15,0.0,0.16,16.39,0.23,1.41
2020-06-20,Jackson,North Carolina,66,1,1,0,43327,88.21,0.23,0.0,0.15,15.23,0.23,1.52
2020-06-19,Jackson,North Carolina,65,1,1,0,43327,88.21,0.23,0.0,0.15,15.0,0.23,1.54
2020-06-18,Jackson,North Carolina,64,1,3,0,43327,88.21,0.69,0.0,0.15,14.77,0.23,1.56
2020-06-17,Jackson,North Carolina,61,1,2,0,43327,88.21,0.46,0.0,0.14,14.08,0.23,1.64
2020-06-16,Jackson,North Carolina,59,1,1,0,43327,88.21,0.23,0.0,0.14,13.62,0.23,1.69
2020-06-15,Jackson,North Carolina,58,1,0,0,43327,88.21,0.0,0.0,0.13,13.39,0.23,1.72
2020-06-14,Jackson,North Carolina,58,1,1,0,43327,88.21,0.23,0.0,0.13,13.39,0.23,1.72
2020-06-13,Jackson,North Carolina,57,1,-2,0,43327,88.21,-0.46,0.0,0.13,13.16,0.23,1.75
2020-06-12,Jackson,North Carolina,59,1,4,0,43327,88.21,0.92,0.0,0.14,13.62,0.23,1.69
2020-06-11,Jackson,North Carolina,55,1,0,0,43327,88.21,0.0,0.0,0.13,12.69,0.23,1.82
2020-06-10,Jackson,North Carolina,55,1,0,0,43327,88.21,0.0,0.0,0.13,12.69,0.23,1.82
2020-06-09,Jackson,North Carolina,55,1,5,0,43327,88.21,1.15,0.0,0.13,12.69,0.23,1.82
2020-06-08,Jackson,North Carolina,50,1,3,0,43327,88.21,0.69,0.0,0.12,11.54,0.23,2.0
2020-06-07,Jackson,North Carolina,47,1,3,0,43327,88.21,0.69,0.0,0.11,10.85,0.23,2.13
2020-06-06,Jackson,North Carolina,44,1,6,0,43327,88.21,1.38,0.0,0.1,10.16,0.23,2.27
2020-06-05,Jackson,North Carolina,38,1,2,0,43327,88.21,0.46,0.0,0.09,8.77,0.23,2.63
2020-06-04,Jackson,North Carolina,36,1,0,0,43327,88.21,0.0,0.0,0.08,8.31,0.23,2.78
2020-06-03,Jackson,North Carolina,36,1,2,0,43327,88.21,0.46,0.0,0.08,8.31,0.23,2.78
2020-06-02,Jackson,North Carolina,34,1,0,0,43327,88.21,0.0,0.0,0.08,7.85,0.23,2.94
2020-06-01,Jackson,North Carolina,34,1,2,0,43327,88.21,0.46,0.0,0.08,7.85,0.23,2.94
2020-05-31,Jackson,North Carolina,32,1,0,0,43327,88.21,0.0,0.0,0.07,7.39,0.23,3.12
2020-05-30,Jackson,North Carolina,32,1,3,0,43327,88.21,0.69,0.0,0.07,7.39,0.23,3.12
2020-05-29,Jackson,North Carolina,29,1,3,0,43327,88.21,0.69,0.0,0.07,6.69,0.23,3.45
2020-05-28,Jackson,North Carolina,26,1,0,0,43327,88.21,0.0,0.0,0.06,6.0,0.23,3.85
2020-05-27,Jackson,North Carolina,26,1,1,0,43327,88.21,0.23,0.0,0.06,6.0,0.23,3.85
2020-05-26,Jackson,North Carolina,25,1,0,0,43327,88.21,0.0,0.0,0.06,5.77,0.23,4.0
2020-05-25,Jackson,North Carolina,25,1,0,0,43327,88.21,0.0,0.0,0.06,5.77,0.23,4.0
2020-05-24,Jackson,North Carolina,25,1,0,0,43327,88.21,0.0,0.0,0.06,5.77,0.23,4.0
2020-05-23,Jackson,North Carolina,25,1,1,0,43327,88.21,0.23,0.0,0.06,5.77,0.23,4.0
2020-05-22,Jackson,North Carolina,24,1,-1,0,43327,88.21,-0.23,0.0,0.06,5.54,0.23,4.17
2020-05-21,Jackson,North Carolina,25,1,1,0,43327,88.21,0.23,0.0,0.06,5.77,0.23,4.0
2020-05-20,Jackson,North Carolina,24,1,0,0,43327,88.21,0.0,0.0,0.06,5.54,0.23,4.17
2020-05-19,Jackson,North Carolina,24,1,0,0,43327,88.21,0.0,0.0,0.06,5.54,0.23,4.17
2020-05-18,Jackson,North Carolina,24,1,0,0,43327,88.21,0.0,0.0,0.06,5.54,0.23,4.17
2020-05-17,Jackson,North Carolina,24,1,0,0,43327,88.21,0.0,0.0,0.06,5.54,0.23,4.17
2020-05-16,Jackson,North Carolina,24,1,2,0,43327,88.21,0.46,0.0,0.06,5.54,0.23,4.17
2020-05-15,Jackson,North Carolina,22,1,0,0,43327,88.21,0.0,0.0,0.05,5.08,0.23,4.55
2020-05-14,Jackson,North Carolina,22,1,0,0,43327,88.21,0.0,0.0,0.05,5.08,0.23,4.55
2020-05-13,Jackson,North Carolina,22,1,1,0,43327,88.21,0.23,0.0,0.05,5.08,0.23,4.55
2020-05-12,Jackson,North Carolina,21,1,0,0,43327,88.21,0.0,0.0,0.05,4.85,0.23,4.76
2020-05-11,Jackson,North Carolina,21,1,0,0,43327,88.21,0.0,0.0,0.05,4.85,0.23,4.76
2020-05-10,Jackson,North Carolina,21,1,0,0,43327,88.21,0.0,0.0,0.05,4.85,0.23,4.76
2020-05-09,Jackson,North Carolina,21,1,0,0,43327,88.21,0.0,0.0,0.05,4.85,0.23,4.76
2020-05-08,Jackson,North Carolina,21,1,1,0,43327,88.21,0.23,0.0,0.05,4.85,0.23,4.76
2020-05-07,Jackson,North Carolina,20,1,0,0,43327,88.21,0.0,0.0,0.05,4.62,0.23,5.0
2020-05-06,Jackson,North Carolina,20,1,2,0,43327,88.21,0.46,0.0,0.05,4.62,0.23,5.0
2020-05-05,Jackson,North Carolina,18,1,2,1,43327,88.21,0.46,0.23,0.04,4.15,0.23,5.56
2020-05-04,Jackson,North Carolina,16,0,0,0,43327,88.21,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-03,Jackson,North Carolina,16,0,0,0,43327,88.21,0.0,0.0,0.04,3.69,0.0,0.0
2020-05-02,Jackson,North Carolina,16,0,1,0,43327,88.21,0.23,0.0,0.04,3.69,0.0,0.0
2020-05-01,Jackson,North Carolina,15,0,2,0,43327,88.21,0.46,0.0,0.03,3.46,0.0,0.0
2020-04-30,Jackson,North Carolina,13,0,3,0,43327,88.21,0.69,0.0,0.03,3.0,0.0,0.0
