date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Avery,North Carolina,23,0,2,0,17505,70.77,1.14,0.0,0.13,13.14,0.0
2020-07-09,Avery,North Carolina,21,0,2,0,17505,70.77,1.14,0.0,0.12,12.0,0.0
2020-07-08,Avery,North Carolina,19,0,1,0,17505,70.77,0.57,0.0,0.11,10.85,0.0
2020-07-07,Avery,North Carolina,18,0,0,0,17505,70.77,0.0,0.0,0.1,10.28,0.0
2020-07-06,Avery,North Carolina,18,0,3,0,17505,70.77,1.71,0.0,0.1,10.28,0.0
2020-07-05,Avery,North Carolina,15,0,1,0,17505,70.77,0.57,0.0,0.09,8.57,0.0
2020-07-04,Avery,North Carolina,14,0,1,0,17505,70.77,0.57,0.0,0.08,8.0,0.0
2020-07-03,Avery,North Carolina,13,0,0,0,17505,70.77,0.0,0.0,0.07,7.43,0.0
2020-07-02,Avery,North Carolina,13,0,1,0,17505,70.77,0.57,0.0,0.07,7.43,0.0
2020-07-01,Avery,North Carolina,12,0,0,0,17505,70.77,0.0,0.0,0.07,6.86,0.0
2020-06-30,Avery,North Carolina,12,0,3,0,17505,70.77,1.71,0.0,0.07,6.86,0.0
2020-06-29,Avery,North Carolina,9,0,0,0,17505,70.77,0.0,0.0,0.05,5.14,0.0
2020-06-28,Avery,North Carolina,9,0,0,0,17505,70.77,0.0,0.0,0.05,5.14,0.0
2020-06-27,Avery,North Carolina,9,0,1,0,17505,70.77,0.57,0.0,0.05,5.14,0.0
2020-06-26,Avery,North Carolina,8,0,0,0,17505,70.77,0.0,0.0,0.05,4.57,0.0
2020-06-25,Avery,North Carolina,8,0,0,0,17505,70.77,0.0,0.0,0.05,4.57,0.0
2020-06-24,Avery,North Carolina,8,0,0,0,17505,70.77,0.0,0.0,0.05,4.57,0.0
2020-06-23,Avery,North Carolina,8,0,0,0,17505,70.77,0.0,0.0,0.05,4.57,0.0
2020-06-22,Avery,North Carolina,8,0,0,0,17505,70.77,0.0,0.0,0.05,4.57,0.0
2020-06-21,Avery,North Carolina,8,0,1,0,17505,70.77,0.57,0.0,0.05,4.57,0.0
2020-06-20,Avery,North Carolina,7,0,-1,0,17505,70.77,-0.57,0.0,0.04,4.0,0.0
2020-06-19,Avery,North Carolina,8,0,2,0,17505,70.77,1.14,0.0,0.05,4.57,0.0
2020-06-18,Avery,North Carolina,6,0,0,0,17505,70.77,0.0,0.0,0.03,3.43,0.0
2020-06-17,Avery,North Carolina,6,0,0,0,17505,70.77,0.0,0.0,0.03,3.43,0.0
2020-06-16,Avery,North Carolina,6,0,0,0,17505,70.77,0.0,0.0,0.03,3.43,0.0
2020-06-15,Avery,North Carolina,6,0,0,0,17505,70.77,0.0,0.0,0.03,3.43,0.0
2020-06-14,Avery,North Carolina,6,0,0,0,17505,70.77,0.0,0.0,0.03,3.43,0.0
2020-06-13,Avery,North Carolina,6,0,0,0,17505,70.77,0.0,0.0,0.03,3.43,0.0
