date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Buncombe,North Carolina,802,40,25,0,259103.0,394.68,0.96,0.0,0.31,30.95,1.54
2020-07-09,Buncombe,North Carolina,777,40,40,1,259103.0,394.68,1.54,0.04,0.3,29.99,1.54
2020-07-08,Buncombe,North Carolina,737,39,26,0,259103.0,394.68,1.0,0.0,0.28,28.44,1.51
2020-07-07,Buncombe,North Carolina,711,39,18,0,259103.0,394.68,0.69,0.0,0.27,27.44,1.51
2020-07-06,Buncombe,North Carolina,693,39,18,0,259103.0,394.68,0.69,0.0,0.27,26.75,1.51
2020-07-05,Buncombe,North Carolina,675,39,29,0,259103.0,394.68,1.12,0.0,0.26,26.05,1.51
2020-07-04,Buncombe,North Carolina,646,39,21,0,259103.0,394.68,0.81,0.0,0.25,24.93,1.51
2020-07-03,Buncombe,North Carolina,625,39,1,1,259103.0,394.68,0.04,0.04,0.24,24.12,1.51
2020-07-02,Buncombe,North Carolina,624,38,21,0,259103.0,394.68,0.81,0.0,0.24,24.08,1.47
2020-07-01,Buncombe,North Carolina,603,38,12,0,259103.0,394.68,0.46,0.0,0.23,23.27,1.47
2020-06-30,Buncombe,North Carolina,591,38,17,2,259103.0,394.68,0.66,0.08,0.23,22.81,1.47
2020-06-29,Buncombe,North Carolina,574,36,27,0,259103.0,394.68,1.04,0.0,0.22,22.15,1.39
2020-06-28,Buncombe,North Carolina,547,36,11,0,259103.0,394.68,0.42,0.0,0.21,21.11,1.39
2020-06-27,Buncombe,North Carolina,536,36,8,0,259103.0,394.68,0.31,0.0,0.21,20.69,1.39
2020-06-26,Buncombe,North Carolina,528,36,9,0,259103.0,394.68,0.35,0.0,0.2,20.38,1.39
2020-06-25,Buncombe,North Carolina,519,36,5,0,259103.0,394.68,0.19,0.0,0.2,20.03,1.39
2020-06-24,Buncombe,North Carolina,514,36,5,0,259103.0,394.68,0.19,0.0,0.2,19.84,1.39
2020-06-23,Buncombe,North Carolina,509,36,5,1,259103.0,394.68,0.19,0.04,0.2,19.64,1.39
2020-06-22,Buncombe,North Carolina,504,35,3,0,259103.0,394.68,0.12,0.0,0.19,19.45,1.35
2020-06-21,Buncombe,North Carolina,501,35,7,0,259103.0,394.68,0.27,0.0,0.19,19.34,1.35
2020-06-20,Buncombe,North Carolina,494,35,10,0,259103.0,394.68,0.39,0.0,0.19,19.07,1.35
2020-06-19,Buncombe,North Carolina,484,35,6,0,259103.0,394.68,0.23,0.0,0.19,18.68,1.35
2020-06-18,Buncombe,North Carolina,478,35,14,0,259103.0,394.68,0.54,0.0,0.18,18.45,1.35
2020-06-17,Buncombe,North Carolina,464,35,3,0,259103.0,394.68,0.12,0.0,0.18,17.91,1.35
2020-06-16,Buncombe,North Carolina,461,35,5,1,259103.0,394.68,0.19,0.04,0.18,17.79,1.35
2020-06-15,Buncombe,North Carolina,456,34,7,0,259103.0,394.68,0.27,0.0,0.18,17.6,1.31
2020-06-14,Buncombe,North Carolina,449,34,10,0,259103.0,394.68,0.39,0.0,0.17,17.33,1.31
2020-06-13,Buncombe,North Carolina,439,34,13,0,259103.0,394.68,0.5,0.0,0.17,16.94,1.31
2020-06-12,Buncombe,North Carolina,426,34,9,0,259103.0,394.68,0.35,0.0,0.16,16.44,1.31
2020-06-11,Buncombe,North Carolina,417,34,9,0,259103.0,394.68,0.35,0.0,0.16,16.09,1.31
2020-06-10,Buncombe,North Carolina,408,34,7,0,259103.0,394.68,0.27,0.0,0.16,15.75,1.31
2020-06-09,Buncombe,North Carolina,401,34,2,1,259103.0,394.68,0.08,0.04,0.15,15.48,1.31
2020-06-08,Buncombe,North Carolina,399,33,3,0,259103.0,394.68,0.12,0.0,0.15,15.4,1.27
2020-06-07,Buncombe,North Carolina,396,33,7,1,259103.0,394.68,0.27,0.04,0.15,15.28,1.27
2020-06-06,Buncombe,North Carolina,389,32,7,2,259103.0,394.68,0.27,0.08,0.15,15.01,1.24
2020-06-05,Buncombe,North Carolina,382,30,8,0,259103.0,394.68,0.31,0.0,0.15,14.74,1.16
2020-06-04,Buncombe,North Carolina,374,30,13,1,259103.0,394.68,0.5,0.04,0.14,14.43,1.16
2020-06-03,Buncombe,North Carolina,361,29,7,0,259103.0,394.68,0.27,0.0,0.14,13.93,1.12
2020-06-02,Buncombe,North Carolina,354,29,8,5,259103.0,394.68,0.31,0.19,0.14,13.66,1.12
2020-06-01,Buncombe,North Carolina,346,24,11,1,259103.0,394.68,0.42,0.04,0.13,13.35,0.93
2020-05-31,Buncombe,North Carolina,335,23,12,3,259103.0,394.68,0.46,0.12,0.13,12.93,0.89
2020-05-30,Buncombe,North Carolina,323,20,13,0,259103.0,394.68,0.5,0.0,0.12,12.47,0.77
2020-05-29,Buncombe,North Carolina,310,20,7,2,259103.0,394.68,0.27,0.08,0.12,11.96,0.77
2020-05-28,Buncombe,North Carolina,303,18,24,2,259103.0,394.68,0.93,0.08,0.12,11.69,0.69
2020-05-27,Buncombe,North Carolina,279,16,2,1,259103.0,394.68,0.08,0.04,0.11,10.77,0.62
2020-05-26,Buncombe,North Carolina,277,15,1,0,259103.0,394.68,0.04,0.0,0.11,10.69,0.58
2020-05-25,Buncombe,North Carolina,276,15,14,4,259103.0,394.68,0.54,0.15,0.11,10.65,0.58
2020-05-24,Buncombe,North Carolina,262,11,11,4,259103.0,394.68,0.42,0.15,0.1,10.11,0.42
2020-05-23,Buncombe,North Carolina,251,7,5,0,259103.0,394.68,0.19,0.0,0.1,9.69,0.27
2020-05-22,Buncombe,North Carolina,246,7,37,0,259103.0,394.68,1.43,0.0,0.09,9.49,0.27
2020-05-21,Buncombe,North Carolina,209,7,26,0,259103.0,394.68,1.0,0.0,0.08,8.07,0.27
2020-05-20,Buncombe,North Carolina,183,7,1,1,259103.0,394.68,0.04,0.04,0.07,7.06,0.27
2020-05-19,Buncombe,North Carolina,182,6,6,2,259103.0,394.68,0.23,0.08,0.07,7.02,0.23
2020-05-18,Buncombe,North Carolina,176,4,8,0,259103.0,394.68,0.31,0.0,0.07,6.79,0.15
