date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Yancey,North Carolina,53,0,1,0,17903,57.27,0.56,0.0,0.3,29.6,0.0,0.0
2020-07-09,Yancey,North Carolina,52,0,2,0,17903,57.27,1.12,0.0,0.29,29.05,0.0,0.0
2020-07-08,Yancey,North Carolina,50,0,-1,0,17903,57.27,-0.56,0.0,0.28,27.93,0.0,0.0
2020-07-07,Yancey,North Carolina,51,0,0,0,17903,57.27,0.0,0.0,0.28,28.49,0.0,0.0
2020-07-06,Yancey,North Carolina,51,0,2,0,17903,57.27,1.12,0.0,0.28,28.49,0.0,0.0
2020-07-05,Yancey,North Carolina,49,0,5,0,17903,57.27,2.79,0.0,0.27,27.37,0.0,0.0
2020-07-04,Yancey,North Carolina,44,0,0,0,17903,57.27,0.0,0.0,0.25,24.58,0.0,0.0
2020-07-03,Yancey,North Carolina,44,0,1,0,17903,57.27,0.56,0.0,0.25,24.58,0.0,0.0
2020-07-02,Yancey,North Carolina,43,0,0,0,17903,57.27,0.0,0.0,0.24,24.02,0.0,0.0
2020-07-01,Yancey,North Carolina,43,0,0,0,17903,57.27,0.0,0.0,0.24,24.02,0.0,0.0
2020-06-30,Yancey,North Carolina,43,0,0,0,17903,57.27,0.0,0.0,0.24,24.02,0.0,0.0
2020-06-29,Yancey,North Carolina,43,0,0,0,17903,57.27,0.0,0.0,0.24,24.02,0.0,0.0
2020-06-28,Yancey,North Carolina,43,0,0,0,17903,57.27,0.0,0.0,0.24,24.02,0.0,0.0
2020-06-27,Yancey,North Carolina,43,0,-1,0,17903,57.27,-0.56,0.0,0.24,24.02,0.0,0.0
2020-06-26,Yancey,North Carolina,44,0,1,0,17903,57.27,0.56,0.0,0.25,24.58,0.0,0.0
2020-06-25,Yancey,North Carolina,43,0,6,0,17903,57.27,3.35,0.0,0.24,24.02,0.0,0.0
2020-06-24,Yancey,North Carolina,37,0,2,0,17903,57.27,1.12,0.0,0.21,20.67,0.0,0.0
2020-06-23,Yancey,North Carolina,35,0,0,0,17903,57.27,0.0,0.0,0.2,19.55,0.0,0.0
2020-06-22,Yancey,North Carolina,35,0,0,0,17903,57.27,0.0,0.0,0.2,19.55,0.0,0.0
2020-06-21,Yancey,North Carolina,35,0,0,0,17903,57.27,0.0,0.0,0.2,19.55,0.0,0.0
2020-06-20,Yancey,North Carolina,35,0,0,0,17903,57.27,0.0,0.0,0.2,19.55,0.0,0.0
2020-06-19,Yancey,North Carolina,35,0,2,0,17903,57.27,1.12,0.0,0.2,19.55,0.0,0.0
2020-06-18,Yancey,North Carolina,33,0,2,0,17903,57.27,1.12,0.0,0.18,18.43,0.0,0.0
2020-06-17,Yancey,North Carolina,31,0,2,0,17903,57.27,1.12,0.0,0.17,17.32,0.0,0.0
2020-06-16,Yancey,North Carolina,29,0,2,0,17903,57.27,1.12,0.0,0.16,16.2,0.0,0.0
2020-06-15,Yancey,North Carolina,27,0,1,0,17903,57.27,0.56,0.0,0.15,15.08,0.0,0.0
2020-06-14,Yancey,North Carolina,26,0,2,0,17903,57.27,1.12,0.0,0.15,14.52,0.0,0.0
2020-06-13,Yancey,North Carolina,24,0,1,0,17903,57.27,0.56,0.0,0.13,13.41,0.0,0.0
2020-06-12,Yancey,North Carolina,23,0,0,0,17903,57.27,0.0,0.0,0.13,12.85,0.0,0.0
2020-06-11,Yancey,North Carolina,23,0,0,0,17903,57.27,0.0,0.0,0.13,12.85,0.0,0.0
2020-06-10,Yancey,North Carolina,23,0,2,0,17903,57.27,1.12,0.0,0.13,12.85,0.0,0.0
2020-06-09,Yancey,North Carolina,21,0,0,0,17903,57.27,0.0,0.0,0.12,11.73,0.0,0.0
2020-06-08,Yancey,North Carolina,21,0,0,0,17903,57.27,0.0,0.0,0.12,11.73,0.0,0.0
2020-06-07,Yancey,North Carolina,21,0,0,0,17903,57.27,0.0,0.0,0.12,11.73,0.0,0.0
2020-06-06,Yancey,North Carolina,21,0,5,0,17903,57.27,2.79,0.0,0.12,11.73,0.0,0.0
2020-06-05,Yancey,North Carolina,16,0,1,0,17903,57.27,0.56,0.0,0.09,8.94,0.0,0.0
2020-06-04,Yancey,North Carolina,15,0,0,0,17903,57.27,0.0,0.0,0.08,8.38,0.0,0.0
2020-06-03,Yancey,North Carolina,15,0,0,0,17903,57.27,0.0,0.0,0.08,8.38,0.0,0.0
2020-06-02,Yancey,North Carolina,15,0,0,0,17903,57.27,0.0,0.0,0.08,8.38,0.0,0.0
2020-06-01,Yancey,North Carolina,15,0,1,0,17903,57.27,0.56,0.0,0.08,8.38,0.0,0.0
