date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Yancey,North Carolina,53,0,1,0,17903.0,57.27,0.56,0.3
2020-07-09,Yancey,North Carolina,52,0,2,0,17903.0,57.27,1.12,0.29
2020-07-08,Yancey,North Carolina,50,0,-1,0,17903.0,57.27,-0.56,0.28
2020-07-07,Yancey,North Carolina,51,0,0,0,17903.0,57.27,0.0,0.28
2020-07-06,Yancey,North Carolina,51,0,2,0,17903.0,57.27,1.12,0.28
2020-07-05,Yancey,North Carolina,49,0,5,0,17903.0,57.27,2.79,0.27
2020-07-04,Yancey,North Carolina,44,0,0,0,17903.0,57.27,0.0,0.25
2020-07-03,Yancey,North Carolina,44,0,1,0,17903.0,57.27,0.56,0.25
2020-07-02,Yancey,North Carolina,43,0,0,0,17903.0,57.27,0.0,0.24
2020-07-01,Yancey,North Carolina,43,0,0,0,17903.0,57.27,0.0,0.24
2020-06-30,Yancey,North Carolina,43,0,0,0,17903.0,57.27,0.0,0.24
2020-06-29,Yancey,North Carolina,43,0,0,0,17903.0,57.27,0.0,0.24
2020-06-28,Yancey,North Carolina,43,0,0,0,17903.0,57.27,0.0,0.24
2020-06-27,Yancey,North Carolina,43,0,-1,0,17903.0,57.27,-0.56,0.24
2020-06-26,Yancey,North Carolina,44,0,1,0,17903.0,57.27,0.56,0.25
2020-06-25,Yancey,North Carolina,43,0,6,0,17903.0,57.27,3.35,0.24
2020-06-24,Yancey,North Carolina,37,0,2,0,17903.0,57.27,1.12,0.21
2020-06-23,Yancey,North Carolina,35,0,0,0,17903.0,57.27,0.0,0.2
2020-06-22,Yancey,North Carolina,35,0,0,0,17903.0,57.27,0.0,0.2
2020-06-21,Yancey,North Carolina,35,0,0,0,17903.0,57.27,0.0,0.2
2020-06-20,Yancey,North Carolina,35,0,0,0,17903.0,57.27,0.0,0.2
2020-06-19,Yancey,North Carolina,35,0,2,0,17903.0,57.27,1.12,0.2
2020-06-18,Yancey,North Carolina,33,0,2,0,17903.0,57.27,1.12,0.18
2020-06-17,Yancey,North Carolina,31,0,2,0,17903.0,57.27,1.12,0.17
2020-06-16,Yancey,North Carolina,29,0,2,0,17903.0,57.27,1.12,0.16
2020-06-15,Yancey,North Carolina,27,0,1,0,17903.0,57.27,0.56,0.15
2020-06-14,Yancey,North Carolina,26,0,2,0,17903.0,57.27,1.12,0.15
2020-06-13,Yancey,North Carolina,24,0,1,0,17903.0,57.27,0.56,0.13
2020-06-12,Yancey,North Carolina,23,0,0,0,17903.0,57.27,0.0,0.13
2020-06-11,Yancey,North Carolina,23,0,0,0,17903.0,57.27,0.0,0.13
2020-06-10,Yancey,North Carolina,23,0,2,0,17903.0,57.27,1.12,0.13
2020-06-09,Yancey,North Carolina,21,0,0,0,17903.0,57.27,0.0,0.12
2020-06-08,Yancey,North Carolina,21,0,0,0,17903.0,57.27,0.0,0.12
2020-06-07,Yancey,North Carolina,21,0,0,0,17903.0,57.27,0.0,0.12
2020-06-06,Yancey,North Carolina,21,0,5,0,17903.0,57.27,2.79,0.12
2020-06-05,Yancey,North Carolina,16,0,1,0,17903.0,57.27,0.56,0.09
2020-06-04,Yancey,North Carolina,15,0,0,0,17903.0,57.27,0.0,0.08
2020-06-03,Yancey,North Carolina,15,0,0,0,17903.0,57.27,0.0,0.08
2020-06-02,Yancey,North Carolina,15,0,0,0,17903.0,57.27,0.0,0.08
2020-06-01,Yancey,North Carolina,15,0,1,0,17903.0,57.27,0.56,0.08
2020-05-31,Yancey,North Carolina,14,0,0,0,17903.0,57.27,0.0,0.08
2020-05-30,Yancey,North Carolina,14,0,0,0,17903.0,57.27,0.0,0.08
2020-05-29,Yancey,North Carolina,14,0,2,0,17903.0,57.27,1.12,0.08
2020-05-28,Yancey,North Carolina,12,0,2,0,17903.0,57.27,1.12,0.07
2020-05-27,Yancey,North Carolina,10,0,0,0,17903.0,57.27,0.0,0.06
