date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pender,North Carolina,330,2,16,0,62162.0,71.34,2.57,0.53
2020-07-08,Pender,North Carolina,314,2,11,0,62162.0,71.34,1.77,0.51
2020-07-07,Pender,North Carolina,303,2,0,0,62162.0,71.34,0.0,0.49
2020-07-06,Pender,North Carolina,303,2,5,0,62162.0,71.34,0.8,0.49
2020-07-05,Pender,North Carolina,298,2,2,0,62162.0,71.34,0.32,0.48
2020-07-04,Pender,North Carolina,296,2,5,0,62162.0,71.34,0.8,0.48
2020-07-03,Pender,North Carolina,291,2,20,0,62162.0,71.34,3.22,0.47
2020-07-02,Pender,North Carolina,271,2,9,1,62162.0,71.34,1.45,0.44
2020-07-01,Pender,North Carolina,262,1,15,0,62162.0,71.34,2.41,0.42
2020-06-30,Pender,North Carolina,247,1,4,0,62162.0,71.34,0.64,0.4
2020-06-29,Pender,North Carolina,243,1,8,0,62162.0,71.34,1.29,0.39
2020-06-28,Pender,North Carolina,235,1,13,0,62162.0,71.34,2.09,0.38
2020-06-27,Pender,North Carolina,222,1,1,0,62162.0,71.34,0.16,0.36
2020-06-26,Pender,North Carolina,221,1,8,0,62162.0,71.34,1.29,0.36
2020-06-25,Pender,North Carolina,213,1,26,0,62162.0,71.34,4.18,0.34
2020-06-24,Pender,North Carolina,187,1,10,0,62162.0,71.34,1.61,0.3
2020-06-23,Pender,North Carolina,177,1,0,0,62162.0,71.34,0.0,0.28
2020-06-22,Pender,North Carolina,177,1,11,0,62162.0,71.34,1.77,0.28
2020-06-21,Pender,North Carolina,166,1,4,0,62162.0,71.34,0.64,0.27
2020-06-20,Pender,North Carolina,162,1,-3,0,62162.0,71.34,-0.48,0.26
2020-06-19,Pender,North Carolina,165,1,16,0,62162.0,71.34,2.57,0.27
2020-06-18,Pender,North Carolina,149,1,4,0,62162.0,71.34,0.64,0.24
2020-06-17,Pender,North Carolina,145,1,2,0,62162.0,71.34,0.32,0.23
2020-06-16,Pender,North Carolina,143,1,0,0,62162.0,71.34,0.0,0.23
2020-06-15,Pender,North Carolina,143,1,3,0,62162.0,71.34,0.48,0.23
2020-06-14,Pender,North Carolina,140,1,11,0,62162.0,71.34,1.77,0.23
2020-06-13,Pender,North Carolina,129,1,6,0,62162.0,71.34,0.97,0.21
2020-06-12,Pender,North Carolina,123,1,1,0,62162.0,71.34,0.16,0.2
2020-06-11,Pender,North Carolina,122,1,5,0,62162.0,71.34,0.8,0.2
2020-06-10,Pender,North Carolina,117,1,2,0,62162.0,71.34,0.32,0.19
2020-06-09,Pender,North Carolina,115,1,2,0,62162.0,71.34,0.32,0.19
2020-06-08,Pender,North Carolina,113,1,5,0,62162.0,71.34,0.8,0.18
2020-06-07,Pender,North Carolina,108,1,5,0,62162.0,71.34,0.8,0.17
2020-06-06,Pender,North Carolina,103,1,5,0,62162.0,71.34,0.8,0.17
2020-06-05,Pender,North Carolina,98,1,7,0,62162.0,71.34,1.13,0.16
2020-06-04,Pender,North Carolina,91,1,9,0,62162.0,71.34,1.45,0.15
2020-06-03,Pender,North Carolina,82,1,1,0,62162.0,71.34,0.16,0.13
2020-06-02,Pender,North Carolina,81,1,-2,0,62162.0,71.34,-0.32,0.13
2020-06-01,Pender,North Carolina,83,1,3,0,62162.0,71.34,0.48,0.13
2020-05-31,Pender,North Carolina,80,1,5,0,62162.0,71.34,0.8,0.13
2020-05-30,Pender,North Carolina,75,1,0,0,62162.0,71.34,0.0,0.12
2020-05-29,Pender,North Carolina,75,1,1,0,62162.0,71.34,0.16,0.12
2020-05-28,Pender,North Carolina,74,1,0,0,62162.0,71.34,0.0,0.12
2020-05-27,Pender,North Carolina,74,1,2,0,62162.0,71.34,0.32,0.12
2020-05-26,Pender,North Carolina,72,1,0,0,62162.0,71.34,0.0,0.12
2020-05-25,Pender,North Carolina,72,1,2,0,62162.0,71.34,0.32,0.12
2020-05-24,Pender,North Carolina,70,1,5,0,62162.0,71.34,0.8,0.11
2020-05-23,Pender,North Carolina,65,1,4,0,62162.0,71.34,0.64,0.1
2020-05-22,Pender,North Carolina,61,1,2,0,62162.0,71.34,0.32,0.1
2020-05-21,Pender,North Carolina,59,1,9,0,62162.0,71.34,1.45,0.09
2020-05-20,Pender,North Carolina,50,1,0,0,62162.0,71.34,0.0,0.08
2020-05-19,Pender,North Carolina,50,1,1,0,62162.0,71.34,0.16,0.08
2020-05-18,Pender,North Carolina,49,1,4,0,62162.0,71.34,0.64,0.08
2020-05-17,Pender,North Carolina,45,1,1,0,62162.0,71.34,0.16,0.07
2020-05-16,Pender,North Carolina,44,1,2,0,62162.0,71.34,0.32,0.07
2020-05-15,Pender,North Carolina,42,1,-1,0,62162.0,71.34,-0.16,0.07
2020-05-14,Pender,North Carolina,43,1,3,0,62162.0,71.34,0.48,0.07
2020-05-13,Pender,North Carolina,40,1,2,0,62162.0,71.34,0.32,0.06
2020-05-12,Pender,North Carolina,38,1,-1,0,62162.0,71.34,-0.16,0.06
