date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pender,North Carolina,338,2,8,0,62162.0,71.34,1.29,0.0,0.54,54.37,0.32
2020-07-09,Pender,North Carolina,330,2,16,0,62162.0,71.34,2.57,0.0,0.53,53.09,0.32
2020-07-08,Pender,North Carolina,314,2,11,0,62162.0,71.34,1.77,0.0,0.51,50.51,0.32
2020-07-07,Pender,North Carolina,303,2,0,0,62162.0,71.34,0.0,0.0,0.49,48.74,0.32
2020-07-06,Pender,North Carolina,303,2,5,0,62162.0,71.34,0.8,0.0,0.49,48.74,0.32
2020-07-05,Pender,North Carolina,298,2,2,0,62162.0,71.34,0.32,0.0,0.48,47.94,0.32
2020-07-04,Pender,North Carolina,296,2,5,0,62162.0,71.34,0.8,0.0,0.48,47.62,0.32
2020-07-03,Pender,North Carolina,291,2,20,0,62162.0,71.34,3.22,0.0,0.47,46.81,0.32
2020-07-02,Pender,North Carolina,271,2,9,1,62162.0,71.34,1.45,0.16,0.44,43.6,0.32
2020-07-01,Pender,North Carolina,262,1,15,0,62162.0,71.34,2.41,0.0,0.42,42.15,0.16
2020-06-30,Pender,North Carolina,247,1,4,0,62162.0,71.34,0.64,0.0,0.4,39.73,0.16
2020-06-29,Pender,North Carolina,243,1,8,0,62162.0,71.34,1.29,0.0,0.39,39.09,0.16
2020-06-28,Pender,North Carolina,235,1,13,0,62162.0,71.34,2.09,0.0,0.38,37.8,0.16
2020-06-27,Pender,North Carolina,222,1,1,0,62162.0,71.34,0.16,0.0,0.36,35.71,0.16
2020-06-26,Pender,North Carolina,221,1,8,0,62162.0,71.34,1.29,0.0,0.36,35.55,0.16
2020-06-25,Pender,North Carolina,213,1,26,0,62162.0,71.34,4.18,0.0,0.34,34.27,0.16
2020-06-24,Pender,North Carolina,187,1,10,0,62162.0,71.34,1.61,0.0,0.3,30.08,0.16
2020-06-23,Pender,North Carolina,177,1,0,0,62162.0,71.34,0.0,0.0,0.28,28.47,0.16
2020-06-22,Pender,North Carolina,177,1,11,0,62162.0,71.34,1.77,0.0,0.28,28.47,0.16
2020-06-21,Pender,North Carolina,166,1,4,0,62162.0,71.34,0.64,0.0,0.27,26.7,0.16
2020-06-20,Pender,North Carolina,162,1,-3,0,62162.0,71.34,-0.48,0.0,0.26,26.06,0.16
2020-06-19,Pender,North Carolina,165,1,16,0,62162.0,71.34,2.57,0.0,0.27,26.54,0.16
2020-06-18,Pender,North Carolina,149,1,4,0,62162.0,71.34,0.64,0.0,0.24,23.97,0.16
2020-06-17,Pender,North Carolina,145,1,2,0,62162.0,71.34,0.32,0.0,0.23,23.33,0.16
2020-06-16,Pender,North Carolina,143,1,0,0,62162.0,71.34,0.0,0.0,0.23,23.0,0.16
2020-06-15,Pender,North Carolina,143,1,3,0,62162.0,71.34,0.48,0.0,0.23,23.0,0.16
2020-06-14,Pender,North Carolina,140,1,11,0,62162.0,71.34,1.77,0.0,0.23,22.52,0.16
2020-06-13,Pender,North Carolina,129,1,6,0,62162.0,71.34,0.97,0.0,0.21,20.75,0.16
2020-06-12,Pender,North Carolina,123,1,1,0,62162.0,71.34,0.16,0.0,0.2,19.79,0.16
2020-06-11,Pender,North Carolina,122,1,5,0,62162.0,71.34,0.8,0.0,0.2,19.63,0.16
2020-06-10,Pender,North Carolina,117,1,2,0,62162.0,71.34,0.32,0.0,0.19,18.82,0.16
2020-06-09,Pender,North Carolina,115,1,2,0,62162.0,71.34,0.32,0.0,0.19,18.5,0.16
2020-06-08,Pender,North Carolina,113,1,5,0,62162.0,71.34,0.8,0.0,0.18,18.18,0.16
2020-06-07,Pender,North Carolina,108,1,5,0,62162.0,71.34,0.8,0.0,0.17,17.37,0.16
2020-06-06,Pender,North Carolina,103,1,5,0,62162.0,71.34,0.8,0.0,0.17,16.57,0.16
2020-06-05,Pender,North Carolina,98,1,7,0,62162.0,71.34,1.13,0.0,0.16,15.77,0.16
2020-06-04,Pender,North Carolina,91,1,9,0,62162.0,71.34,1.45,0.0,0.15,14.64,0.16
2020-06-03,Pender,North Carolina,82,1,1,0,62162.0,71.34,0.16,0.0,0.13,13.19,0.16
2020-06-02,Pender,North Carolina,81,1,-2,0,62162.0,71.34,-0.32,0.0,0.13,13.03,0.16
2020-06-01,Pender,North Carolina,83,1,3,0,62162.0,71.34,0.48,0.0,0.13,13.35,0.16
2020-05-31,Pender,North Carolina,80,1,5,0,62162.0,71.34,0.8,0.0,0.13,12.87,0.16
2020-05-30,Pender,North Carolina,75,1,0,0,62162.0,71.34,0.0,0.0,0.12,12.07,0.16
2020-05-29,Pender,North Carolina,75,1,1,0,62162.0,71.34,0.16,0.0,0.12,12.07,0.16
2020-05-28,Pender,North Carolina,74,1,0,0,62162.0,71.34,0.0,0.0,0.12,11.9,0.16
2020-05-27,Pender,North Carolina,74,1,2,0,62162.0,71.34,0.32,0.0,0.12,11.9,0.16
2020-05-26,Pender,North Carolina,72,1,0,0,62162.0,71.34,0.0,0.0,0.12,11.58,0.16
2020-05-25,Pender,North Carolina,72,1,2,0,62162.0,71.34,0.32,0.0,0.12,11.58,0.16
2020-05-24,Pender,North Carolina,70,1,5,0,62162.0,71.34,0.8,0.0,0.11,11.26,0.16
2020-05-23,Pender,North Carolina,65,1,4,0,62162.0,71.34,0.64,0.0,0.1,10.46,0.16
2020-05-22,Pender,North Carolina,61,1,2,0,62162.0,71.34,0.32,0.0,0.1,9.81,0.16
2020-05-21,Pender,North Carolina,59,1,9,0,62162.0,71.34,1.45,0.0,0.09,9.49,0.16
2020-05-20,Pender,North Carolina,50,1,0,0,62162.0,71.34,0.0,0.0,0.08,8.04,0.16
2020-05-19,Pender,North Carolina,50,1,1,0,62162.0,71.34,0.16,0.0,0.08,8.04,0.16
2020-05-18,Pender,North Carolina,49,1,4,0,62162.0,71.34,0.64,0.0,0.08,7.88,0.16
2020-05-17,Pender,North Carolina,45,1,1,0,62162.0,71.34,0.16,0.0,0.07,7.24,0.16
2020-05-16,Pender,North Carolina,44,1,2,0,62162.0,71.34,0.32,0.0,0.07,7.08,0.16
2020-05-15,Pender,North Carolina,42,1,-1,0,62162.0,71.34,-0.16,0.0,0.07,6.76,0.16
2020-05-14,Pender,North Carolina,43,1,3,0,62162.0,71.34,0.48,0.0,0.07,6.92,0.16
2020-05-13,Pender,North Carolina,40,1,2,0,62162.0,71.34,0.32,0.0,0.06,6.43,0.16
2020-05-12,Pender,North Carolina,38,1,-1,0,62162.0,71.34,-0.16,0.0,0.06,6.11,0.16
2020-05-11,Pender,North Carolina,39,1,0,0,62162.0,71.34,0.0,0.0,0.06,6.27,0.16
2020-05-10,Pender,North Carolina,39,1,3,0,62162.0,71.34,0.48,0.0,0.06,6.27,0.16
2020-05-09,Pender,North Carolina,36,1,13,0,62162.0,71.34,2.09,0.0,0.06,5.79,0.16
2020-05-08,Pender,North Carolina,23,1,3,0,62162.0,71.34,0.48,0.0,0.04,3.7,0.16
2020-05-07,Pender,North Carolina,20,1,1,0,62162.0,71.34,0.16,0.0,0.03,3.22,0.16
2020-05-06,Pender,North Carolina,19,1,3,0,62162.0,71.34,0.48,0.0,0.03,3.06,0.16
2020-05-05,Pender,North Carolina,16,1,-1,1,62162.0,71.34,-0.16,0.16,0.03,2.57,0.16
2020-05-04,Pender,North Carolina,17,0,1,0,62162.0,71.34,0.16,0.0,0.03,2.73,0.0
2020-05-03,Pender,North Carolina,16,0,0,0,62162.0,71.34,0.0,0.0,0.03,2.57,0.0
2020-05-02,Pender,North Carolina,16,0,3,0,62162.0,71.34,0.48,0.0,0.03,2.57,0.0
2020-05-01,Pender,North Carolina,13,0,0,0,62162.0,71.34,0.0,0.0,0.02,2.09,0.0
2020-04-30,Pender,North Carolina,13,0,2,0,62162.0,71.34,0.32,0.0,0.02,2.09,0.0
2020-04-29,Pender,North Carolina,11,0,1,0,62162.0,71.34,0.16,0.0,0.02,1.77,0.0
2020-04-28,Pender,North Carolina,10,0,0,0,62162.0,71.34,0.0,0.0,0.02,1.61,0.0
2020-04-27,Pender,North Carolina,10,0,0,0,62162.0,71.34,0.0,0.0,0.02,1.61,0.0
2020-04-26,Pender,North Carolina,10,0,0,0,62162.0,71.34,0.0,0.0,0.02,1.61,0.0
2020-04-25,Pender,North Carolina,10,0,0,0,62162.0,71.34,0.0,0.0,0.02,1.61,0.0
2020-04-24,Pender,North Carolina,10,0,0,0,62162.0,71.34,0.0,0.0,0.02,1.61,0.0
2020-04-23,Pender,North Carolina,10,0,1,0,62162.0,71.34,0.16,0.0,0.02,1.61,0.0
2020-04-22,Pender,North Carolina,9,0,0,0,62162.0,71.34,0.0,0.0,0.01,1.45,0.0
2020-04-21,Pender,North Carolina,9,0,1,0,62162.0,71.34,0.16,0.0,0.01,1.45,0.0
2020-04-20,Pender,North Carolina,8,0,1,0,62162.0,71.34,0.16,0.0,0.01,1.29,0.0
2020-04-19,Pender,North Carolina,7,0,1,0,62162.0,71.34,0.16,0.0,0.01,1.13,0.0
2020-04-18,Pender,North Carolina,6,0,1,0,62162.0,71.34,0.16,0.0,0.01,0.97,0.0
2020-04-17,Pender,North Carolina,5,0,0,0,62162.0,71.34,0.0,0.0,0.01,0.8,0.0
2020-04-16,Pender,North Carolina,5,0,0,0,62162.0,71.34,0.0,0.0,0.01,0.8,0.0
2020-04-15,Pender,North Carolina,5,0,0,0,62162.0,71.34,0.0,0.0,0.01,0.8,0.0
2020-04-14,Pender,North Carolina,5,0,0,0,62162.0,71.34,0.0,0.0,0.01,0.8,0.0
2020-04-13,Pender,North Carolina,5,0,0,0,62162.0,71.34,0.0,0.0,0.01,0.8,0.0
2020-04-12,Pender,North Carolina,5,0,0,0,62162.0,71.34,0.0,0.0,0.01,0.8,0.0
2020-04-11,Pender,North Carolina,5,0,1,0,62162.0,71.34,0.16,0.0,0.01,0.8,0.0
2020-04-10,Pender,North Carolina,4,0,1,0,62162.0,71.34,0.16,0.0,0.01,0.64,0.0
2020-04-09,Pender,North Carolina,3,0,1,0,62162.0,71.34,0.16,0.0,0.0,0.48,0.0
2020-04-08,Pender,North Carolina,2,0,0,0,62162.0,71.34,0.0,0.0,0.0,0.32,0.0
2020-04-07,Pender,North Carolina,2,0,0,0,62162.0,71.34,0.0,0.0,0.0,0.32,0.0
2020-04-06,Pender,North Carolina,2,0,1,0,62162.0,71.34,0.16,0.0,0.0,0.32,0.0
2020-04-05,Pender,North Carolina,1,0,0,0,62162.0,71.34,0.0,0.0,0.0,0.16,0.0
