date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pamlico,North Carolina,28,0,1,0,12670,37.65,0.79,0.0,0.22,22.1,0.0,0.0
2020-07-09,Pamlico,North Carolina,27,0,-1,0,12670,37.65,-0.79,0.0,0.21,21.31,0.0,0.0
2020-07-08,Pamlico,North Carolina,28,0,2,0,12670,37.65,1.58,0.0,0.22,22.1,0.0,0.0
2020-07-07,Pamlico,North Carolina,26,0,0,0,12670,37.65,0.0,0.0,0.21,20.52,0.0,0.0
2020-07-06,Pamlico,North Carolina,26,0,1,0,12670,37.65,0.79,0.0,0.21,20.52,0.0,0.0
2020-07-05,Pamlico,North Carolina,25,0,0,0,12670,37.65,0.0,0.0,0.2,19.73,0.0,0.0
2020-07-04,Pamlico,North Carolina,25,0,2,0,12670,37.65,1.58,0.0,0.2,19.73,0.0,0.0
2020-07-03,Pamlico,North Carolina,23,0,1,0,12670,37.65,0.79,0.0,0.18,18.15,0.0,0.0
2020-07-02,Pamlico,North Carolina,22,0,1,0,12670,37.65,0.79,0.0,0.17,17.36,0.0,0.0
2020-07-01,Pamlico,North Carolina,21,0,0,0,12670,37.65,0.0,0.0,0.17,16.57,0.0,0.0
2020-06-30,Pamlico,North Carolina,21,0,2,0,12670,37.65,1.58,0.0,0.17,16.57,0.0,0.0
2020-06-29,Pamlico,North Carolina,19,0,0,0,12670,37.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-06-28,Pamlico,North Carolina,19,0,1,0,12670,37.65,0.79,0.0,0.15,15.0,0.0,0.0
2020-06-27,Pamlico,North Carolina,18,0,0,0,12670,37.65,0.0,0.0,0.14,14.21,0.0,0.0
2020-06-26,Pamlico,North Carolina,18,0,0,0,12670,37.65,0.0,0.0,0.14,14.21,0.0,0.0
2020-06-25,Pamlico,North Carolina,18,0,2,0,12670,37.65,1.58,0.0,0.14,14.21,0.0,0.0
2020-06-24,Pamlico,North Carolina,16,0,0,0,12670,37.65,0.0,0.0,0.13,12.63,0.0,0.0
2020-06-23,Pamlico,North Carolina,16,0,-1,0,12670,37.65,-0.79,0.0,0.13,12.63,0.0,0.0
2020-06-22,Pamlico,North Carolina,17,0,2,0,12670,37.65,1.58,0.0,0.13,13.42,0.0,0.0
2020-06-21,Pamlico,North Carolina,15,0,0,0,12670,37.65,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-20,Pamlico,North Carolina,15,0,-1,0,12670,37.65,-0.79,0.0,0.12,11.84,0.0,0.0
2020-06-19,Pamlico,North Carolina,16,0,1,0,12670,37.65,0.79,0.0,0.13,12.63,0.0,0.0
2020-06-18,Pamlico,North Carolina,15,0,0,0,12670,37.65,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-17,Pamlico,North Carolina,15,0,0,0,12670,37.65,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-16,Pamlico,North Carolina,15,0,0,0,12670,37.65,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-15,Pamlico,North Carolina,15,0,0,0,12670,37.65,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-14,Pamlico,North Carolina,15,0,0,0,12670,37.65,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-13,Pamlico,North Carolina,15,0,0,0,12670,37.65,0.0,0.0,0.12,11.84,0.0,0.0
2020-06-12,Pamlico,North Carolina,15,0,1,0,12670,37.65,0.79,0.0,0.12,11.84,0.0,0.0
2020-06-11,Pamlico,North Carolina,14,0,1,0,12670,37.65,0.79,0.0,0.11,11.05,0.0,0.0
2020-06-10,Pamlico,North Carolina,13,0,0,0,12670,37.65,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-09,Pamlico,North Carolina,13,0,0,0,12670,37.65,0.0,0.0,0.1,10.26,0.0,0.0
2020-06-08,Pamlico,North Carolina,13,0,1,0,12670,37.65,0.79,0.0,0.1,10.26,0.0,0.0
2020-06-07,Pamlico,North Carolina,12,0,2,0,12670,37.65,1.58,0.0,0.09,9.47,0.0,0.0
2020-06-06,Pamlico,North Carolina,10,0,0,0,12670,37.65,0.0,0.0,0.08,7.89,0.0,0.0
2020-06-05,Pamlico,North Carolina,10,0,0,0,12670,37.65,0.0,0.0,0.08,7.89,0.0,0.0
2020-06-04,Pamlico,North Carolina,10,0,0,0,12670,37.65,0.0,0.0,0.08,7.89,0.0,0.0
2020-06-03,Pamlico,North Carolina,10,0,0,0,12670,37.65,0.0,0.0,0.08,7.89,0.0,0.0
2020-06-02,Pamlico,North Carolina,10,0,0,0,12670,37.65,0.0,0.0,0.08,7.89,0.0,0.0
2020-06-01,Pamlico,North Carolina,10,0,0,0,12670,37.65,0.0,0.0,0.08,7.89,0.0,0.0
