date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wilson,North Carolina,854,23,17,0,81455.0,221.6,2.09,1.05
2020-07-08,Wilson,North Carolina,837,23,37,0,81455.0,221.6,4.54,1.03
2020-07-07,Wilson,North Carolina,800,23,14,4,81455.0,221.6,1.72,0.98
2020-07-06,Wilson,North Carolina,786,19,22,0,81455.0,221.6,2.7,0.96
2020-07-05,Wilson,North Carolina,764,19,7,0,81455.0,221.6,0.86,0.94
2020-07-04,Wilson,North Carolina,757,19,-10,-1,81455.0,221.6,-1.23,0.93
2020-07-03,Wilson,North Carolina,767,20,22,0,81455.0,221.6,2.7,0.94
2020-07-02,Wilson,North Carolina,745,20,19,1,81455.0,221.6,2.33,0.91
2020-07-01,Wilson,North Carolina,726,19,12,1,81455.0,221.6,1.47,0.89
2020-06-30,Wilson,North Carolina,714,18,18,0,81455.0,221.6,2.21,0.88
2020-06-29,Wilson,North Carolina,696,18,14,0,81455.0,221.6,1.72,0.85
2020-06-28,Wilson,North Carolina,682,18,8,0,81455.0,221.6,0.98,0.84
2020-06-27,Wilson,North Carolina,674,18,13,0,81455.0,221.6,1.6,0.83
2020-06-26,Wilson,North Carolina,661,18,17,0,81455.0,221.6,2.09,0.81
2020-06-25,Wilson,North Carolina,644,18,11,0,81455.0,221.6,1.35,0.79
2020-06-24,Wilson,North Carolina,633,18,18,0,81455.0,221.6,2.21,0.78
2020-06-23,Wilson,North Carolina,615,18,5,2,81455.0,221.6,0.61,0.76
2020-06-22,Wilson,North Carolina,610,16,7,0,81455.0,221.6,0.86,0.75
2020-06-21,Wilson,North Carolina,603,16,9,0,81455.0,221.6,1.1,0.74
2020-06-20,Wilson,North Carolina,594,16,38,1,81455.0,221.6,4.67,0.73
2020-06-19,Wilson,North Carolina,556,15,11,0,81455.0,221.6,1.35,0.68
2020-06-18,Wilson,North Carolina,545,15,18,0,81455.0,221.6,2.21,0.67
2020-06-17,Wilson,North Carolina,527,15,3,0,81455.0,221.6,0.37,0.65
2020-06-16,Wilson,North Carolina,524,15,6,2,81455.0,221.6,0.74,0.64
2020-06-15,Wilson,North Carolina,518,13,11,0,81455.0,221.6,1.35,0.64
2020-06-14,Wilson,North Carolina,507,13,11,0,81455.0,221.6,1.35,0.62
2020-06-13,Wilson,North Carolina,496,13,23,0,81455.0,221.6,2.82,0.61
2020-06-12,Wilson,North Carolina,473,13,9,0,81455.0,221.6,1.1,0.58
2020-06-11,Wilson,North Carolina,464,13,8,0,81455.0,221.6,0.98,0.57
