date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,North Carolina,Currituck,3.69,1,0,0.0,90,0,0.0,332.45,0.0,0.33,27072,103.35
2020-08-24,North Carolina,Currituck,0.0,0,0,0.0,89,0,0.0,328.75,0.0,0.33,27072,103.35
2020-08-23,North Carolina,Currituck,0.0,0,0,0.0,89,0,0.0,328.75,0.0,0.33,27072,103.35
2020-08-22,North Carolina,Currituck,3.69,1,0,0.0,89,0,0.0,328.75,0.0,0.33,27072,103.35
2020-08-21,North Carolina,Currituck,7.39,2,0,0.0,88,0,0.0,325.06,0.0,0.33,27072,103.35
2020-08-20,North Carolina,Currituck,3.69,1,0,0.0,86,0,0.0,317.67,0.0,0.32,27072,103.35
2020-08-19,North Carolina,Currituck,0.0,0,0,0.0,85,0,0.0,313.98,0.0,0.31,27072,103.35
2020-08-18,North Carolina,Currituck,7.39,2,0,0.0,85,0,0.0,313.98,0.0,0.31,27072,103.35
2020-08-17,North Carolina,Currituck,0.0,0,0,0.0,83,0,0.0,306.59,0.0,0.31,27072,103.35
2020-08-16,North Carolina,Currituck,11.08,3,0,0.0,83,0,0.0,306.59,0.0,0.31,27072,103.35
2020-08-15,North Carolina,Currituck,7.39,2,0,0.0,80,0,0.0,295.51,0.0,0.3,27072,103.35
2020-08-14,North Carolina,Currituck,0.0,0,0,0.0,78,0,0.0,288.12,0.0,0.29,27072,103.35
2020-08-13,North Carolina,Currituck,3.69,1,0,0.0,78,0,0.0,288.12,0.0,0.29,27072,103.35
2020-08-12,North Carolina,Currituck,14.78,4,0,0.0,77,0,0.0,284.43,0.0,0.28,27072,103.35
2020-08-11,North Carolina,Currituck,0.0,0,0,0.0,73,0,0.0,269.65,0.0,0.27,27072,103.35
2020-08-10,North Carolina,Currituck,0.0,0,0,0.0,73,0,0.0,269.65,0.0,0.27,27072,103.35
2020-08-09,North Carolina,Currituck,0.0,0,0,0.0,73,0,0.0,269.65,0.0,0.27,27072,103.35
2020-08-08,North Carolina,Currituck,3.69,1,0,0.0,73,0,0.0,269.65,0.0,0.27,27072,103.35
