date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Currituck,North Carolina,23,0,1,0,27072,103.35,0.37,0.0,0.08,8.5,0.0,0.0
2020-07-09,Currituck,North Carolina,22,0,0,0,27072,103.35,0.0,0.0,0.08,8.13,0.0,0.0
2020-07-08,Currituck,North Carolina,22,0,1,0,27072,103.35,0.37,0.0,0.08,8.13,0.0,0.0
2020-07-07,Currituck,North Carolina,21,0,1,0,27072,103.35,0.37,0.0,0.08,7.76,0.0,0.0
2020-07-06,Currituck,North Carolina,20,0,0,0,27072,103.35,0.0,0.0,0.07,7.39,0.0,0.0
2020-07-05,Currituck,North Carolina,20,0,2,0,27072,103.35,0.74,0.0,0.07,7.39,0.0,0.0
2020-07-04,Currituck,North Carolina,18,0,-2,0,27072,103.35,-0.74,0.0,0.07,6.65,0.0,0.0
2020-07-03,Currituck,North Carolina,20,0,1,0,27072,103.35,0.37,0.0,0.07,7.39,0.0,0.0
2020-07-02,Currituck,North Carolina,19,0,0,0,27072,103.35,0.0,0.0,0.07,7.02,0.0,0.0
2020-07-01,Currituck,North Carolina,19,0,0,0,27072,103.35,0.0,0.0,0.07,7.02,0.0,0.0
2020-06-30,Currituck,North Carolina,19,0,0,0,27072,103.35,0.0,0.0,0.07,7.02,0.0,0.0
2020-06-29,Currituck,North Carolina,19,0,1,0,27072,103.35,0.37,0.0,0.07,7.02,0.0,0.0
2020-06-28,Currituck,North Carolina,18,0,0,0,27072,103.35,0.0,0.0,0.07,6.65,0.0,0.0
2020-06-27,Currituck,North Carolina,18,0,2,0,27072,103.35,0.74,0.0,0.07,6.65,0.0,0.0
2020-06-26,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-25,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-24,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-23,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-22,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-21,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-20,Currituck,North Carolina,16,0,-1,0,27072,103.35,-0.37,0.0,0.06,5.91,0.0,0.0
2020-06-19,Currituck,North Carolina,17,0,0,0,27072,103.35,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-18,Currituck,North Carolina,17,0,1,0,27072,103.35,0.37,0.0,0.06,6.28,0.0,0.0
2020-06-17,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-16,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-15,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-14,Currituck,North Carolina,16,0,0,0,27072,103.35,0.0,0.0,0.06,5.91,0.0,0.0
2020-06-13,Currituck,North Carolina,16,0,1,0,27072,103.35,0.37,0.0,0.06,5.91,0.0,0.0
