date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,North Carolina,Sampson,17.29,11,0,0.0,1351,8,0.59,2123.35,12.57,2.12,63626,67.28
2020-07-22,North Carolina,Sampson,18.86,12,0,0.0,1340,8,0.6,2106.06,12.57,2.11,63626,67.28
2020-07-21,North Carolina,Sampson,36.15,23,0,0.0,1328,8,0.6,2087.2,12.57,2.09,63626,67.28
2020-07-20,North Carolina,Sampson,3.14,2,0,0.0,1305,8,0.61,2051.05,12.57,2.05,63626,67.28
2020-07-19,North Carolina,Sampson,18.86,12,0,0.0,1303,8,0.61,2047.9,12.57,2.05,63626,67.28
2020-07-18,North Carolina,Sampson,12.57,8,0,0.0,1291,8,0.62,2029.04,12.57,2.03,63626,67.28
2020-07-17,North Carolina,Sampson,36.15,23,0,0.0,1283,8,0.62,2016.47,12.57,2.02,63626,67.28
2020-07-16,North Carolina,Sampson,50.29,32,0,0.0,1260,8,0.63,1980.32,12.57,1.98,63626,67.28
2020-07-15,North Carolina,Sampson,17.29,11,1,1.57,1228,8,0.65,1930.03,12.57,1.93,63626,67.28
2020-07-14,North Carolina,Sampson,29.86,19,0,0.0,1217,7,0.58,1912.74,11.0,1.91,63626,67.28
2020-07-13,North Carolina,Sampson,12.57,8,0,0.0,1198,7,0.58,1882.88,11.0,1.88,63626,67.28
2020-07-12,North Carolina,Sampson,7.86,5,0,0.0,1190,7,0.59,1870.3,11.0,1.87,63626,67.28
2020-07-11,North Carolina,Sampson,23.58,15,0,0.0,1185,7,0.59,1862.45,11.0,1.86,63626,67.28
2020-07-10,North Carolina,Sampson,33.01,21,0,0.0,1170,7,0.6,1838.87,11.0,1.84,63626,67.28
2020-07-09,North Carolina,Sampson,33.01,21,0,0.0,1149,7,0.61,1805.87,11.0,1.81,63626,67.28
2020-07-08,North Carolina,Sampson,17.29,11,0,0.0,1128,7,0.62,1772.86,11.0,1.77,63626,67.28
2020-07-07,North Carolina,Sampson,7.86,5,1,1.57,1117,7,0.63,1755.57,11.0,1.76,63626,67.28
2020-07-06,North Carolina,Sampson,18.86,12,0,0.0,1112,6,0.54,1747.71,9.43,1.75,63626,67.28
2020-07-05,North Carolina,Sampson,11.0,7,0,0.0,1100,6,0.55,1728.85,9.43,1.73,63626,67.28
2020-07-04,North Carolina,Sampson,14.15,9,0,0.0,1093,6,0.55,1717.85,9.43,1.72,63626,67.28
2020-07-03,North Carolina,Sampson,20.43,13,0,0.0,1084,6,0.55,1703.71,9.43,1.7,63626,67.28
2020-07-02,North Carolina,Sampson,17.29,11,0,0.0,1071,6,0.56,1683.27,9.43,1.68,63626,67.28
2020-07-01,North Carolina,Sampson,31.43,20,0,0.0,1060,6,0.57,1665.99,9.43,1.67,63626,67.28
2020-06-30,North Carolina,Sampson,15.72,10,0,0.0,1040,6,0.58,1634.55,9.43,1.63,63626,67.28
2020-06-29,North Carolina,Sampson,18.86,12,0,0.0,1030,6,0.58,1618.84,9.43,1.62,63626,67.28
2020-06-28,North Carolina,Sampson,50.29,32,0,0.0,1018,6,0.59,1599.97,9.43,1.6,63626,67.28
2020-06-27,North Carolina,Sampson,20.43,13,1,1.57,986,6,0.61,1549.68,9.43,1.55,63626,67.28
2020-06-26,North Carolina,Sampson,40.86,26,0,0.0,973,5,0.51,1529.25,7.86,1.53,63626,67.28
2020-06-25,North Carolina,Sampson,23.58,15,0,0.0,947,5,0.53,1488.39,7.86,1.49,63626,67.28
2020-06-24,North Carolina,Sampson,39.29,25,0,0.0,932,5,0.54,1464.81,7.86,1.46,63626,67.28
2020-06-23,North Carolina,Sampson,20.43,13,0,0.0,907,5,0.55,1425.52,7.86,1.43,63626,67.28
2020-06-22,North Carolina,Sampson,26.72,17,0,0.0,894,5,0.56,1405.09,7.86,1.41,63626,67.28
2020-06-21,North Carolina,Sampson,18.86,12,0,0.0,877,5,0.57,1378.37,7.86,1.38,63626,67.28
2020-06-20,North Carolina,Sampson,47.15,30,1,1.57,865,5,0.58,1359.51,7.86,1.36,63626,67.28
2020-06-19,North Carolina,Sampson,51.87,33,0,0.0,835,4,0.48,1312.36,6.29,1.31,63626,67.28
2020-06-18,North Carolina,Sampson,17.29,11,0,0.0,802,4,0.5,1260.49,6.29,1.26,63626,67.28
2020-06-17,North Carolina,Sampson,12.57,8,0,0.0,791,4,0.51,1243.2,6.29,1.24,63626,67.28
2020-06-16,North Carolina,Sampson,6.29,4,0,0.0,783,4,0.51,1230.63,6.29,1.23,63626,67.28
2020-06-15,North Carolina,Sampson,29.86,19,0,0.0,779,4,0.51,1224.34,6.29,1.22,63626,67.28
2020-06-14,North Carolina,Sampson,50.29,32,0,0.0,760,4,0.53,1194.48,6.29,1.19,63626,67.28
2020-06-13,North Carolina,Sampson,40.86,26,0,0.0,728,4,0.55,1144.19,6.29,1.14,63626,67.28
2020-06-12,North Carolina,Sampson,94.3,60,0,0.0,702,4,0.57,1103.32,6.29,1.1,63626,67.28
2020-06-11,North Carolina,Sampson,23.58,15,0,0.0,642,4,0.62,1009.02,6.29,1.01,63626,67.28
2020-06-10,North Carolina,Sampson,1.57,1,0,0.0,627,4,0.64,985.45,6.29,0.99,63626,67.28
