date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sampson,North Carolina,1170,7,21,0,63626.0,67.28,3.3,0.0,1.84,183.89,1.1
2020-07-09,Sampson,North Carolina,1149,7,21,0,63626.0,67.28,3.3,0.0,1.81,180.59,1.1
2020-07-08,Sampson,North Carolina,1128,7,11,0,63626.0,67.28,1.73,0.0,1.77,177.29,1.1
2020-07-07,Sampson,North Carolina,1117,7,5,1,63626.0,67.28,0.79,0.16,1.76,175.56,1.1
2020-07-06,Sampson,North Carolina,1112,6,12,0,63626.0,67.28,1.89,0.0,1.75,174.77,0.94
2020-07-05,Sampson,North Carolina,1100,6,7,0,63626.0,67.28,1.1,0.0,1.73,172.89,0.94
2020-07-04,Sampson,North Carolina,1093,6,9,0,63626.0,67.28,1.41,0.0,1.72,171.79,0.94
2020-07-03,Sampson,North Carolina,1084,6,13,0,63626.0,67.28,2.04,0.0,1.7,170.37,0.94
2020-07-02,Sampson,North Carolina,1071,6,11,0,63626.0,67.28,1.73,0.0,1.68,168.33,0.94
2020-07-01,Sampson,North Carolina,1060,6,20,0,63626.0,67.28,3.14,0.0,1.67,166.6,0.94
2020-06-30,Sampson,North Carolina,1040,6,10,0,63626.0,67.28,1.57,0.0,1.63,163.46,0.94
2020-06-29,Sampson,North Carolina,1030,6,12,0,63626.0,67.28,1.89,0.0,1.62,161.88,0.94
2020-06-28,Sampson,North Carolina,1018,6,32,0,63626.0,67.28,5.03,0.0,1.6,160.0,0.94
2020-06-27,Sampson,North Carolina,986,6,13,1,63626.0,67.28,2.04,0.16,1.55,154.97,0.94
2020-06-26,Sampson,North Carolina,973,5,26,0,63626.0,67.28,4.09,0.0,1.53,152.92,0.79
2020-06-25,Sampson,North Carolina,947,5,15,0,63626.0,67.28,2.36,0.0,1.49,148.84,0.79
2020-06-24,Sampson,North Carolina,932,5,25,0,63626.0,67.28,3.93,0.0,1.46,146.48,0.79
2020-06-23,Sampson,North Carolina,907,5,13,0,63626.0,67.28,2.04,0.0,1.43,142.55,0.79
2020-06-22,Sampson,North Carolina,894,5,17,0,63626.0,67.28,2.67,0.0,1.41,140.51,0.79
2020-06-21,Sampson,North Carolina,877,5,12,0,63626.0,67.28,1.89,0.0,1.38,137.84,0.79
2020-06-20,Sampson,North Carolina,865,5,30,1,63626.0,67.28,4.72,0.16,1.36,135.95,0.79
2020-06-19,Sampson,North Carolina,835,4,33,0,63626.0,67.28,5.19,0.0,1.31,131.24,0.63
2020-06-18,Sampson,North Carolina,802,4,11,0,63626.0,67.28,1.73,0.0,1.26,126.05,0.63
2020-06-17,Sampson,North Carolina,791,4,8,0,63626.0,67.28,1.26,0.0,1.24,124.32,0.63
2020-06-16,Sampson,North Carolina,783,4,4,0,63626.0,67.28,0.63,0.0,1.23,123.06,0.63
2020-06-15,Sampson,North Carolina,779,4,19,0,63626.0,67.28,2.99,0.0,1.22,122.43,0.63
2020-06-14,Sampson,North Carolina,760,4,32,0,63626.0,67.28,5.03,0.0,1.19,119.45,0.63
2020-06-13,Sampson,North Carolina,728,4,26,0,63626.0,67.28,4.09,0.0,1.14,114.42,0.63
2020-06-12,Sampson,North Carolina,702,4,60,0,63626.0,67.28,9.43,0.0,1.1,110.33,0.63
2020-06-11,Sampson,North Carolina,642,4,15,0,63626.0,67.28,2.36,0.0,1.01,100.9,0.63
2020-06-10,Sampson,North Carolina,627,4,1,0,63626.0,67.28,0.16,0.0,0.99,98.54,0.63
2020-06-09,Sampson,North Carolina,626,4,5,0,63626.0,67.28,0.79,0.0,0.98,98.39,0.63
2020-06-08,Sampson,North Carolina,621,4,24,0,63626.0,67.28,3.77,0.0,0.98,97.6,0.63
2020-06-07,Sampson,North Carolina,597,4,26,0,63626.0,67.28,4.09,0.0,0.94,93.83,0.63
2020-06-06,Sampson,North Carolina,571,4,18,0,63626.0,67.28,2.83,0.0,0.9,89.74,0.63
2020-06-05,Sampson,North Carolina,553,4,22,0,63626.0,67.28,3.46,0.0,0.87,86.91,0.63
2020-06-04,Sampson,North Carolina,531,4,22,0,63626.0,67.28,3.46,0.0,0.83,83.46,0.63
2020-06-03,Sampson,North Carolina,509,4,10,0,63626.0,67.28,1.57,0.0,0.8,80.0,0.63
2020-06-02,Sampson,North Carolina,499,4,0,0,63626.0,67.28,0.0,0.0,0.78,78.43,0.63
2020-06-01,Sampson,North Carolina,499,4,20,0,63626.0,67.28,3.14,0.0,0.78,78.43,0.63
2020-05-31,Sampson,North Carolina,479,4,17,0,63626.0,67.28,2.67,0.0,0.75,75.28,0.63
2020-05-30,Sampson,North Carolina,462,4,33,0,63626.0,67.28,5.19,0.0,0.73,72.61,0.63
2020-05-29,Sampson,North Carolina,429,4,17,0,63626.0,67.28,2.67,0.0,0.67,67.43,0.63
2020-05-28,Sampson,North Carolina,412,4,4,3,63626.0,67.28,0.63,0.47,0.65,64.75,0.63
2020-05-27,Sampson,North Carolina,408,1,-1,0,63626.0,67.28,-0.16,0.0,0.64,64.12,0.16
2020-05-26,Sampson,North Carolina,409,1,1,0,63626.0,67.28,0.16,0.0,0.64,64.28,0.16
2020-05-25,Sampson,North Carolina,408,1,23,0,63626.0,67.28,3.61,0.0,0.64,64.12,0.16
2020-05-24,Sampson,North Carolina,385,1,18,0,63626.0,67.28,2.83,0.0,0.61,60.51,0.16
2020-05-23,Sampson,North Carolina,367,1,22,0,63626.0,67.28,3.46,0.0,0.58,57.68,0.16
2020-05-22,Sampson,North Carolina,345,1,30,0,63626.0,67.28,4.72,0.0,0.54,54.22,0.16
2020-05-21,Sampson,North Carolina,315,1,42,0,63626.0,67.28,6.6,0.0,0.5,49.51,0.16
2020-05-20,Sampson,North Carolina,273,1,8,0,63626.0,67.28,1.26,0.0,0.43,42.91,0.16
2020-05-19,Sampson,North Carolina,265,1,6,0,63626.0,67.28,0.94,0.0,0.42,41.65,0.16
2020-05-18,Sampson,North Carolina,259,1,15,0,63626.0,67.28,2.36,0.0,0.41,40.71,0.16
2020-05-17,Sampson,North Carolina,244,1,12,0,63626.0,67.28,1.89,0.0,0.38,38.35,0.16
2020-05-16,Sampson,North Carolina,232,1,13,0,63626.0,67.28,2.04,0.0,0.36,36.46,0.16
2020-05-15,Sampson,North Carolina,219,1,16,0,63626.0,67.28,2.51,0.0,0.34,34.42,0.16
2020-05-14,Sampson,North Carolina,203,1,27,0,63626.0,67.28,4.24,0.0,0.32,31.91,0.16
2020-05-13,Sampson,North Carolina,176,1,6,0,63626.0,67.28,0.94,0.0,0.28,27.66,0.16
2020-05-12,Sampson,North Carolina,170,1,3,0,63626.0,67.28,0.47,0.0,0.27,26.72,0.16
2020-05-11,Sampson,North Carolina,167,1,11,0,63626.0,67.28,1.73,0.0,0.26,26.25,0.16
2020-05-10,Sampson,North Carolina,156,1,11,0,63626.0,67.28,1.73,0.0,0.25,24.52,0.16
2020-05-09,Sampson,North Carolina,145,1,9,0,63626.0,67.28,1.41,0.0,0.23,22.79,0.16
2020-05-08,Sampson,North Carolina,136,1,10,0,63626.0,67.28,1.57,0.0,0.21,21.37,0.16
2020-05-07,Sampson,North Carolina,126,1,18,0,63626.0,67.28,2.83,0.0,0.2,19.8,0.16
2020-05-06,Sampson,North Carolina,108,1,14,0,63626.0,67.28,2.2,0.0,0.17,16.97,0.16
2020-05-05,Sampson,North Carolina,94,1,6,1,63626.0,67.28,0.94,0.16,0.15,14.77,0.16
2020-05-04,Sampson,North Carolina,88,0,0,0,63626.0,67.28,0.0,0.0,0.14,13.83,0.0
2020-05-03,Sampson,North Carolina,88,0,5,0,63626.0,67.28,0.79,0.0,0.14,13.83,0.0
2020-05-02,Sampson,North Carolina,83,0,18,0,63626.0,67.28,2.83,0.0,0.13,13.04,0.0
2020-05-01,Sampson,North Carolina,65,0,2,0,63626.0,67.28,0.31,0.0,0.1,10.22,0.0
