date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wayne,North Carolina,1942,30,7,0,123248.0,222.5,0.57,1.58
2020-07-08,Wayne,North Carolina,1935,30,9,1,123248.0,222.5,0.73,1.57
2020-07-07,Wayne,North Carolina,1926,29,13,1,123248.0,222.5,1.05,1.56
2020-07-06,Wayne,North Carolina,1913,28,16,0,123248.0,222.5,1.3,1.55
2020-07-05,Wayne,North Carolina,1897,28,18,0,123248.0,222.5,1.46,1.54
2020-07-04,Wayne,North Carolina,1879,28,15,0,123248.0,222.5,1.22,1.52
2020-07-03,Wayne,North Carolina,1864,28,17,0,123248.0,222.5,1.38,1.51
2020-07-02,Wayne,North Carolina,1847,28,25,0,123248.0,222.5,2.03,1.5
2020-07-01,Wayne,North Carolina,1822,28,20,2,123248.0,222.5,1.62,1.48
2020-06-30,Wayne,North Carolina,1802,26,7,1,123248.0,222.5,0.57,1.46
2020-06-29,Wayne,North Carolina,1795,25,28,0,123248.0,222.5,2.27,1.46
2020-06-28,Wayne,North Carolina,1767,25,27,0,123248.0,222.5,2.19,1.43
2020-06-27,Wayne,North Carolina,1740,25,16,1,123248.0,222.5,1.3,1.41
2020-06-26,Wayne,North Carolina,1724,24,12,0,123248.0,222.5,0.97,1.4
2020-06-25,Wayne,North Carolina,1712,24,9,0,123248.0,222.5,0.73,1.39
2020-06-24,Wayne,North Carolina,1703,24,30,1,123248.0,222.5,2.43,1.38
2020-06-23,Wayne,North Carolina,1673,23,15,0,123248.0,222.5,1.22,1.36
2020-06-22,Wayne,North Carolina,1658,23,15,0,123248.0,222.5,1.22,1.35
2020-06-21,Wayne,North Carolina,1643,23,21,1,123248.0,222.5,1.7,1.33
2020-06-20,Wayne,North Carolina,1622,22,35,1,123248.0,222.5,2.84,1.32
2020-06-19,Wayne,North Carolina,1587,21,22,1,123248.0,222.5,1.79,1.29
2020-06-18,Wayne,North Carolina,1565,20,25,0,123248.0,222.5,2.03,1.27
2020-06-17,Wayne,North Carolina,1540,20,5,0,123248.0,222.5,0.41,1.25
2020-06-16,Wayne,North Carolina,1535,20,2,0,123248.0,222.5,0.16,1.25
2020-06-15,Wayne,North Carolina,1533,20,21,0,123248.0,222.5,1.7,1.24
2020-06-14,Wayne,North Carolina,1512,20,45,0,123248.0,222.5,3.65,1.23
2020-06-13,Wayne,North Carolina,1467,20,19,0,123248.0,222.5,1.54,1.19
2020-06-12,Wayne,North Carolina,1448,20,45,0,123248.0,222.5,3.65,1.17
2020-06-11,Wayne,North Carolina,1403,20,36,0,123248.0,222.5,2.92,1.14
2020-06-10,Wayne,North Carolina,1367,20,30,0,123248.0,222.5,2.43,1.11
2020-06-09,Wayne,North Carolina,1337,20,2,0,123248.0,222.5,0.16,1.08
2020-06-08,Wayne,North Carolina,1335,20,29,0,123248.0,222.5,2.35,1.08
2020-06-07,Wayne,North Carolina,1306,20,38,0,123248.0,222.5,3.08,1.06
2020-06-06,Wayne,North Carolina,1268,20,28,0,123248.0,222.5,2.27,1.03
2020-06-05,Wayne,North Carolina,1240,20,28,0,123248.0,222.5,2.27,1.01
2020-06-04,Wayne,North Carolina,1212,20,24,0,123248.0,222.5,1.95,0.98
2020-06-03,Wayne,North Carolina,1188,20,9,0,123248.0,222.5,0.73,0.96
2020-06-02,Wayne,North Carolina,1179,20,18,0,123248.0,222.5,1.46,0.96
2020-06-01,Wayne,North Carolina,1161,20,23,0,123248.0,222.5,1.87,0.94
2020-05-31,Wayne,North Carolina,1138,20,26,0,123248.0,222.5,2.11,0.92
2020-05-30,Wayne,North Carolina,1112,20,24,0,123248.0,222.5,1.95,0.9
2020-05-29,Wayne,North Carolina,1088,20,34,0,123248.0,222.5,2.76,0.88
2020-05-28,Wayne,North Carolina,1054,20,9,0,123248.0,222.5,0.73,0.86
2020-05-27,Wayne,North Carolina,1045,20,14,2,123248.0,222.5,1.14,0.85
2020-05-26,Wayne,North Carolina,1031,18,0,0,123248.0,222.5,0.0,0.84
2020-05-25,Wayne,North Carolina,1031,18,31,0,123248.0,222.5,2.52,0.84
2020-05-24,Wayne,North Carolina,1000,18,20,0,123248.0,222.5,1.62,0.81
2020-05-23,Wayne,North Carolina,980,18,31,0,123248.0,222.5,2.52,0.8
