date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wayne,North Carolina,1964,30,22,0,123248.0,222.5,1.79,0.0,1.59,159.35,2.43
2020-07-09,Wayne,North Carolina,1942,30,7,0,123248.0,222.5,0.57,0.0,1.58,157.57,2.43
2020-07-08,Wayne,North Carolina,1935,30,9,1,123248.0,222.5,0.73,0.08,1.57,157.0,2.43
2020-07-07,Wayne,North Carolina,1926,29,13,1,123248.0,222.5,1.05,0.08,1.56,156.27,2.35
2020-07-06,Wayne,North Carolina,1913,28,16,0,123248.0,222.5,1.3,0.0,1.55,155.22,2.27
2020-07-05,Wayne,North Carolina,1897,28,18,0,123248.0,222.5,1.46,0.0,1.54,153.92,2.27
2020-07-04,Wayne,North Carolina,1879,28,15,0,123248.0,222.5,1.22,0.0,1.52,152.46,2.27
2020-07-03,Wayne,North Carolina,1864,28,17,0,123248.0,222.5,1.38,0.0,1.51,151.24,2.27
2020-07-02,Wayne,North Carolina,1847,28,25,0,123248.0,222.5,2.03,0.0,1.5,149.86,2.27
2020-07-01,Wayne,North Carolina,1822,28,20,2,123248.0,222.5,1.62,0.16,1.48,147.83,2.27
2020-06-30,Wayne,North Carolina,1802,26,7,1,123248.0,222.5,0.57,0.08,1.46,146.21,2.11
2020-06-29,Wayne,North Carolina,1795,25,28,0,123248.0,222.5,2.27,0.0,1.46,145.64,2.03
2020-06-28,Wayne,North Carolina,1767,25,27,0,123248.0,222.5,2.19,0.0,1.43,143.37,2.03
2020-06-27,Wayne,North Carolina,1740,25,16,1,123248.0,222.5,1.3,0.08,1.41,141.18,2.03
2020-06-26,Wayne,North Carolina,1724,24,12,0,123248.0,222.5,0.97,0.0,1.4,139.88,1.95
2020-06-25,Wayne,North Carolina,1712,24,9,0,123248.0,222.5,0.73,0.0,1.39,138.91,1.95
2020-06-24,Wayne,North Carolina,1703,24,30,1,123248.0,222.5,2.43,0.08,1.38,138.18,1.95
2020-06-23,Wayne,North Carolina,1673,23,15,0,123248.0,222.5,1.22,0.0,1.36,135.74,1.87
2020-06-22,Wayne,North Carolina,1658,23,15,0,123248.0,222.5,1.22,0.0,1.35,134.53,1.87
