date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lenoir,North Carolina,416,11,10,0,55976,140.26,1.79,0.0,0.74,74.32,1.97
2020-07-09,Lenoir,North Carolina,406,11,5,0,55976,140.26,0.89,0.0,0.73,72.53,1.97
2020-07-08,Lenoir,North Carolina,401,11,10,0,55976,140.26,1.79,0.0,0.72,71.64,1.97
2020-07-07,Lenoir,North Carolina,391,11,9,0,55976,140.26,1.61,0.0,0.7,69.85,1.97
2020-07-06,Lenoir,North Carolina,382,11,2,0,55976,140.26,0.36,0.0,0.68,68.24,1.97
2020-07-05,Lenoir,North Carolina,380,11,0,0,55976,140.26,0.0,0.0,0.68,67.89,1.97
2020-07-04,Lenoir,North Carolina,380,11,1,0,55976,140.26,0.18,0.0,0.68,67.89,1.97
2020-07-03,Lenoir,North Carolina,379,11,4,0,55976,140.26,0.71,0.0,0.68,67.71,1.97
2020-07-02,Lenoir,North Carolina,375,11,4,0,55976,140.26,0.71,0.0,0.67,66.99,1.97
2020-07-01,Lenoir,North Carolina,371,11,3,0,55976,140.26,0.54,0.0,0.66,66.28,1.97
2020-06-30,Lenoir,North Carolina,368,11,1,1,55976,140.26,0.18,0.18,0.66,65.74,1.97
2020-06-29,Lenoir,North Carolina,367,10,4,0,55976,140.26,0.71,0.0,0.66,65.56,1.79
2020-06-28,Lenoir,North Carolina,363,10,5,0,55976,140.26,0.89,0.0,0.65,64.85,1.79
2020-06-27,Lenoir,North Carolina,358,10,6,0,55976,140.26,1.07,0.0,0.64,63.96,1.79
2020-06-26,Lenoir,North Carolina,352,10,4,0,55976,140.26,0.71,0.0,0.63,62.88,1.79
2020-06-25,Lenoir,North Carolina,348,10,4,0,55976,140.26,0.71,0.0,0.62,62.17,1.79
2020-06-24,Lenoir,North Carolina,344,10,1,0,55976,140.26,0.18,0.0,0.61,61.45,1.79
2020-06-23,Lenoir,North Carolina,343,10,6,0,55976,140.26,1.07,0.0,0.61,61.28,1.79
2020-06-22,Lenoir,North Carolina,337,10,-5,0,55976,140.26,-0.89,0.0,0.6,60.2,1.79
2020-06-21,Lenoir,North Carolina,342,10,13,0,55976,140.26,2.32,0.0,0.61,61.1,1.79
2020-06-20,Lenoir,North Carolina,329,10,5,0,55976,140.26,0.89,0.0,0.59,58.78,1.79
2020-06-19,Lenoir,North Carolina,324,10,8,0,55976,140.26,1.43,0.0,0.58,57.88,1.79
2020-06-18,Lenoir,North Carolina,316,10,11,0,55976,140.26,1.97,0.0,0.56,56.45,1.79
2020-06-17,Lenoir,North Carolina,305,10,2,0,55976,140.26,0.36,0.0,0.54,54.49,1.79
2020-06-16,Lenoir,North Carolina,303,10,5,2,55976,140.26,0.89,0.36,0.54,54.13,1.79
2020-06-15,Lenoir,North Carolina,298,8,7,0,55976,140.26,1.25,0.0,0.53,53.24,1.43
2020-06-14,Lenoir,North Carolina,291,8,5,0,55976,140.26,0.89,0.0,0.52,51.99,1.43
2020-06-13,Lenoir,North Carolina,286,8,9,0,55976,140.26,1.61,0.0,0.51,51.09,1.43
2020-06-12,Lenoir,North Carolina,277,8,11,0,55976,140.26,1.97,0.0,0.49,49.49,1.43
2020-06-11,Lenoir,North Carolina,266,8,5,0,55976,140.26,0.89,0.0,0.48,47.52,1.43
2020-06-10,Lenoir,North Carolina,261,8,7,0,55976,140.26,1.25,0.0,0.47,46.63,1.43
2020-06-09,Lenoir,North Carolina,254,8,13,1,55976,140.26,2.32,0.18,0.45,45.38,1.43
2020-06-08,Lenoir,North Carolina,241,7,6,0,55976,140.26,1.07,0.0,0.43,43.05,1.25
2020-06-07,Lenoir,North Carolina,235,7,2,0,55976,140.26,0.36,0.0,0.42,41.98,1.25
2020-06-06,Lenoir,North Carolina,233,7,6,0,55976,140.26,1.07,0.0,0.42,41.62,1.25
2020-06-05,Lenoir,North Carolina,227,7,7,0,55976,140.26,1.25,0.0,0.41,40.55,1.25
2020-06-04,Lenoir,North Carolina,220,7,1,0,55976,140.26,0.18,0.0,0.39,39.3,1.25
2020-06-03,Lenoir,North Carolina,219,7,2,0,55976,140.26,0.36,0.0,0.39,39.12,1.25
2020-06-02,Lenoir,North Carolina,217,7,0,0,55976,140.26,0.0,0.0,0.39,38.77,1.25
2020-06-01,Lenoir,North Carolina,217,7,1,0,55976,140.26,0.18,0.0,0.39,38.77,1.25
2020-05-31,Lenoir,North Carolina,216,7,1,0,55976,140.26,0.18,0.0,0.39,38.59,1.25
2020-05-30,Lenoir,North Carolina,215,7,6,0,55976,140.26,1.07,0.0,0.38,38.41,1.25
2020-05-29,Lenoir,North Carolina,209,7,12,0,55976,140.26,2.14,0.0,0.37,37.34,1.25
2020-05-28,Lenoir,North Carolina,197,7,3,0,55976,140.26,0.54,0.0,0.35,35.19,1.25
2020-05-27,Lenoir,North Carolina,194,7,1,0,55976,140.26,0.18,0.0,0.35,34.66,1.25
2020-05-26,Lenoir,North Carolina,193,7,0,0,55976,140.26,0.0,0.0,0.34,34.48,1.25
2020-05-25,Lenoir,North Carolina,193,7,6,0,55976,140.26,1.07,0.0,0.34,34.48,1.25
2020-05-24,Lenoir,North Carolina,187,7,5,0,55976,140.26,0.89,0.0,0.33,33.41,1.25
2020-05-23,Lenoir,North Carolina,182,7,7,0,55976,140.26,1.25,0.0,0.33,32.51,1.25
2020-05-22,Lenoir,North Carolina,175,7,5,0,55976,140.26,0.89,0.0,0.31,31.26,1.25
2020-05-21,Lenoir,North Carolina,170,7,6,0,55976,140.26,1.07,0.0,0.3,30.37,1.25
2020-05-20,Lenoir,North Carolina,164,7,4,2,55976,140.26,0.71,0.36,0.29,29.3,1.25
2020-05-19,Lenoir,North Carolina,160,5,2,0,55976,140.26,0.36,0.0,0.29,28.58,0.89
2020-05-18,Lenoir,North Carolina,158,5,5,0,55976,140.26,0.89,0.0,0.28,28.23,0.89
2020-05-17,Lenoir,North Carolina,153,5,6,0,55976,140.26,1.07,0.0,0.27,27.33,0.89
2020-05-16,Lenoir,North Carolina,147,5,8,0,55976,140.26,1.43,0.0,0.26,26.26,0.89
2020-05-15,Lenoir,North Carolina,139,5,5,0,55976,140.26,0.89,0.0,0.25,24.83,0.89
2020-05-14,Lenoir,North Carolina,134,5,9,0,55976,140.26,1.61,0.0,0.24,23.94,0.89
2020-05-13,Lenoir,North Carolina,125,5,1,1,55976,140.26,0.18,0.18,0.22,22.33,0.89
2020-05-12,Lenoir,North Carolina,124,4,2,0,55976,140.26,0.36,0.0,0.22,22.15,0.71
2020-05-11,Lenoir,North Carolina,122,4,4,0,55976,140.26,0.71,0.0,0.22,21.8,0.71
2020-05-10,Lenoir,North Carolina,118,4,5,0,55976,140.26,0.89,0.0,0.21,21.08,0.71
2020-05-09,Lenoir,North Carolina,113,4,8,0,55976,140.26,1.43,0.0,0.2,20.19,0.71
2020-05-08,Lenoir,North Carolina,105,4,8,0,55976,140.26,1.43,0.0,0.19,18.76,0.71
2020-05-07,Lenoir,North Carolina,97,4,6,0,55976,140.26,1.07,0.0,0.17,17.33,0.71
2020-05-06,Lenoir,North Carolina,91,4,1,0,55976,140.26,0.18,0.0,0.16,16.26,0.71
2020-05-05,Lenoir,North Carolina,90,4,6,0,55976,140.26,1.07,0.0,0.16,16.08,0.71
2020-05-04,Lenoir,North Carolina,84,4,3,0,55976,140.26,0.54,0.0,0.15,15.01,0.71
2020-05-03,Lenoir,North Carolina,81,4,-1,0,55976,140.26,-0.18,0.0,0.14,14.47,0.71
2020-05-02,Lenoir,North Carolina,82,4,14,0,55976,140.26,2.5,0.0,0.15,14.65,0.71
2020-05-01,Lenoir,North Carolina,68,4,3,1,55976,140.26,0.54,0.18,0.12,12.15,0.71
2020-04-30,Lenoir,North Carolina,65,3,5,0,55976,140.26,0.89,0.0,0.12,11.61,0.54
2020-04-29,Lenoir,North Carolina,60,3,4,0,55976,140.26,0.71,0.0,0.11,10.72,0.54
2020-04-28,Lenoir,North Carolina,56,3,11,0,55976,140.26,1.97,0.0,0.1,10.0,0.54
