date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jones,North Carolina,37,3,-1,0,9637,20.44,-1.04,0.0,0.38,38.39,3.11
2020-07-09,Jones,North Carolina,38,3,1,0,9637,20.44,1.04,0.0,0.39,39.43,3.11
2020-07-08,Jones,North Carolina,37,3,-2,0,9637,20.44,-2.08,0.0,0.38,38.39,3.11
2020-07-07,Jones,North Carolina,39,3,1,0,9637,20.44,1.04,0.0,0.4,40.47,3.11
2020-07-06,Jones,North Carolina,38,3,2,0,9637,20.44,2.08,0.0,0.39,39.43,3.11
2020-07-05,Jones,North Carolina,36,3,0,0,9637,20.44,0.0,0.0,0.37,37.36,3.11
2020-07-04,Jones,North Carolina,36,3,0,0,9637,20.44,0.0,0.0,0.37,37.36,3.11
2020-07-03,Jones,North Carolina,36,3,1,0,9637,20.44,1.04,0.0,0.37,37.36,3.11
2020-07-02,Jones,North Carolina,35,3,0,0,9637,20.44,0.0,0.0,0.36,36.32,3.11
2020-07-01,Jones,North Carolina,35,3,0,0,9637,20.44,0.0,0.0,0.36,36.32,3.11
2020-06-30,Jones,North Carolina,35,3,0,0,9637,20.44,0.0,0.0,0.36,36.32,3.11
2020-06-29,Jones,North Carolina,35,3,0,0,9637,20.44,0.0,0.0,0.36,36.32,3.11
2020-06-28,Jones,North Carolina,35,3,3,0,9637,20.44,3.11,0.0,0.36,36.32,3.11
2020-06-27,Jones,North Carolina,32,3,0,0,9637,20.44,0.0,0.0,0.33,33.21,3.11
2020-06-26,Jones,North Carolina,32,3,3,0,9637,20.44,3.11,0.0,0.33,33.21,3.11
2020-06-25,Jones,North Carolina,29,3,0,0,9637,20.44,0.0,0.0,0.3,30.09,3.11
2020-06-24,Jones,North Carolina,29,3,0,0,9637,20.44,0.0,0.0,0.3,30.09,3.11
2020-06-23,Jones,North Carolina,29,3,1,0,9637,20.44,1.04,0.0,0.3,30.09,3.11
2020-06-22,Jones,North Carolina,28,3,0,0,9637,20.44,0.0,0.0,0.29,29.05,3.11
2020-06-21,Jones,North Carolina,28,3,2,0,9637,20.44,2.08,0.0,0.29,29.05,3.11
2020-06-20,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-19,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-18,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-17,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-16,Jones,North Carolina,26,3,-1,0,9637,20.44,-1.04,0.0,0.27,26.98,3.11
2020-06-15,Jones,North Carolina,27,3,0,0,9637,20.44,0.0,0.0,0.28,28.02,3.11
2020-06-14,Jones,North Carolina,27,3,1,0,9637,20.44,1.04,0.0,0.28,28.02,3.11
2020-06-13,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-12,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-11,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-10,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-09,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-08,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-07,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-06,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
2020-06-05,Jones,North Carolina,26,3,0,0,9637,20.44,0.0,0.0,0.27,26.98,3.11
