date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jones,North Carolina,37,3,-1,0,9637.0,20.44,-1.04,0.38
2020-07-09,Jones,North Carolina,38,3,1,0,9637.0,20.44,1.04,0.39
2020-07-08,Jones,North Carolina,37,3,-2,0,9637.0,20.44,-2.08,0.38
2020-07-07,Jones,North Carolina,39,3,1,0,9637.0,20.44,1.04,0.4
2020-07-06,Jones,North Carolina,38,3,2,0,9637.0,20.44,2.08,0.39
2020-07-05,Jones,North Carolina,36,3,0,0,9637.0,20.44,0.0,0.37
2020-07-04,Jones,North Carolina,36,3,0,0,9637.0,20.44,0.0,0.37
2020-07-03,Jones,North Carolina,36,3,1,0,9637.0,20.44,1.04,0.37
2020-07-02,Jones,North Carolina,35,3,0,0,9637.0,20.44,0.0,0.36
2020-07-01,Jones,North Carolina,35,3,0,0,9637.0,20.44,0.0,0.36
2020-06-30,Jones,North Carolina,35,3,0,0,9637.0,20.44,0.0,0.36
2020-06-29,Jones,North Carolina,35,3,0,0,9637.0,20.44,0.0,0.36
2020-06-28,Jones,North Carolina,35,3,3,0,9637.0,20.44,3.11,0.36
2020-06-27,Jones,North Carolina,32,3,0,0,9637.0,20.44,0.0,0.33
2020-06-26,Jones,North Carolina,32,3,3,0,9637.0,20.44,3.11,0.33
2020-06-25,Jones,North Carolina,29,3,0,0,9637.0,20.44,0.0,0.3
2020-06-24,Jones,North Carolina,29,3,0,0,9637.0,20.44,0.0,0.3
2020-06-23,Jones,North Carolina,29,3,1,0,9637.0,20.44,1.04,0.3
2020-06-22,Jones,North Carolina,28,3,0,0,9637.0,20.44,0.0,0.29
2020-06-21,Jones,North Carolina,28,3,2,0,9637.0,20.44,2.08,0.29
2020-06-20,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-19,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-18,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-17,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-16,Jones,North Carolina,26,3,-1,0,9637.0,20.44,-1.04,0.27
2020-06-15,Jones,North Carolina,27,3,0,0,9637.0,20.44,0.0,0.28
2020-06-14,Jones,North Carolina,27,3,1,0,9637.0,20.44,1.04,0.28
2020-06-13,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-12,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-11,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-10,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-09,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-08,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-07,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-06,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-05,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-04,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-03,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-02,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-06-01,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-05-31,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-05-30,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-05-29,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-05-28,Jones,North Carolina,26,3,0,0,9637.0,20.44,0.0,0.27
2020-05-27,Jones,North Carolina,26,3,0,1,9637.0,20.44,0.0,0.27
2020-05-26,Jones,North Carolina,26,2,0,0,9637.0,20.44,0.0,0.27
2020-05-25,Jones,North Carolina,26,2,0,0,9637.0,20.44,0.0,0.27
2020-05-24,Jones,North Carolina,26,2,-2,0,9637.0,20.44,-2.08,0.27
2020-05-23,Jones,North Carolina,28,2,2,0,9637.0,20.44,2.08,0.29
2020-05-22,Jones,North Carolina,26,2,4,0,9637.0,20.44,4.15,0.27
2020-05-21,Jones,North Carolina,22,2,0,0,9637.0,20.44,0.0,0.23
2020-05-20,Jones,North Carolina,22,2,0,0,9637.0,20.44,0.0,0.23
2020-05-19,Jones,North Carolina,22,2,-1,0,9637.0,20.44,-1.04,0.23
2020-05-18,Jones,North Carolina,23,2,2,0,9637.0,20.44,2.08,0.24
2020-05-17,Jones,North Carolina,21,2,0,0,9637.0,20.44,0.0,0.22
2020-05-16,Jones,North Carolina,21,2,0,0,9637.0,20.44,0.0,0.22
2020-05-15,Jones,North Carolina,21,2,0,0,9637.0,20.44,0.0,0.22
2020-05-14,Jones,North Carolina,21,2,1,0,9637.0,20.44,1.04,0.22
2020-05-13,Jones,North Carolina,20,2,1,0,9637.0,20.44,1.04,0.21
2020-05-12,Jones,North Carolina,19,2,-1,0,9637.0,20.44,-1.04,0.2
2020-05-11,Jones,North Carolina,20,2,2,0,9637.0,20.44,2.08,0.21
2020-05-10,Jones,North Carolina,18,2,0,0,9637.0,20.44,0.0,0.19
2020-05-09,Jones,North Carolina,18,2,0,0,9637.0,20.44,0.0,0.19
2020-05-08,Jones,North Carolina,18,2,-1,0,9637.0,20.44,-1.04,0.19
2020-05-07,Jones,North Carolina,19,2,0,0,9637.0,20.44,0.0,0.2
2020-05-06,Jones,North Carolina,19,2,1,0,9637.0,20.44,1.04,0.2
2020-05-05,Jones,North Carolina,18,2,0,0,9637.0,20.44,0.0,0.19
2020-05-04,Jones,North Carolina,18,2,0,0,9637.0,20.44,0.0,0.19
2020-05-03,Jones,North Carolina,18,2,1,0,9637.0,20.44,1.04,0.19
2020-05-02,Jones,North Carolina,17,2,2,0,9637.0,20.44,2.08,0.18
2020-05-01,Jones,North Carolina,15,2,1,0,9637.0,20.44,1.04,0.16
2020-04-30,Jones,North Carolina,14,2,2,0,9637.0,20.44,2.08,0.15
2020-04-29,Jones,North Carolina,12,2,0,0,9637.0,20.44,0.0,0.12
2020-04-28,Jones,North Carolina,12,2,0,0,9637.0,20.44,0.0,0.12
2020-04-27,Jones,North Carolina,12,2,1,0,9637.0,20.44,1.04,0.12
2020-04-26,Jones,North Carolina,11,2,0,0,9637.0,20.44,0.0,0.11
2020-04-25,Jones,North Carolina,11,2,2,0,9637.0,20.44,2.08,0.11
2020-04-24,Jones,North Carolina,9,2,0,0,9637.0,20.44,0.0,0.09
2020-04-23,Jones,North Carolina,9,2,0,0,9637.0,20.44,0.0,0.09
2020-04-22,Jones,North Carolina,9,2,0,1,9637.0,20.44,0.0,0.09
2020-04-21,Jones,North Carolina,9,1,1,0,9637.0,20.44,1.04,0.09
2020-04-20,Jones,North Carolina,8,1,0,0,9637.0,20.44,0.0,0.08
2020-04-19,Jones,North Carolina,8,1,0,0,9637.0,20.44,0.0,0.08
2020-04-18,Jones,North Carolina,8,1,0,0,9637.0,20.44,0.0,0.08
