date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Cumberland,North Carolina,1490,41,50,0,332330.0,509.27,1.5,0.45
2020-07-08,Cumberland,North Carolina,1440,41,38,0,332330.0,509.27,1.14,0.43
2020-07-07,Cumberland,North Carolina,1402,41,28,0,332330.0,509.27,0.84,0.42
2020-07-06,Cumberland,North Carolina,1374,41,19,0,332330.0,509.27,0.57,0.41
2020-07-05,Cumberland,North Carolina,1355,41,18,0,332330.0,509.27,0.54,0.41
2020-07-04,Cumberland,North Carolina,1337,41,26,0,332330.0,509.27,0.78,0.4
2020-07-03,Cumberland,North Carolina,1311,41,45,0,332330.0,509.27,1.35,0.39
2020-07-02,Cumberland,North Carolina,1266,41,48,0,332330.0,509.27,1.44,0.38
2020-07-01,Cumberland,North Carolina,1218,41,38,0,332330.0,509.27,1.14,0.37
2020-06-30,Cumberland,North Carolina,1180,41,23,0,332330.0,509.27,0.69,0.36
2020-06-29,Cumberland,North Carolina,1157,41,15,0,332330.0,509.27,0.45,0.35
2020-06-28,Cumberland,North Carolina,1142,41,41,0,332330.0,509.27,1.23,0.34
2020-06-27,Cumberland,North Carolina,1101,41,14,0,332330.0,509.27,0.42,0.33
2020-06-26,Cumberland,North Carolina,1087,41,22,1,332330.0,509.27,0.66,0.33
2020-06-25,Cumberland,North Carolina,1065,40,12,1,332330.0,509.27,0.36,0.32
2020-06-24,Cumberland,North Carolina,1053,39,22,3,332330.0,509.27,0.66,0.32
2020-06-23,Cumberland,North Carolina,1031,36,17,5,332330.0,509.27,0.51,0.31
2020-06-22,Cumberland,North Carolina,1014,31,6,0,332330.0,509.27,0.18,0.31
2020-06-21,Cumberland,North Carolina,1008,31,20,0,332330.0,509.27,0.6,0.3
2020-06-20,Cumberland,North Carolina,988,31,23,1,332330.0,509.27,0.69,0.3
2020-06-19,Cumberland,North Carolina,965,30,17,0,332330.0,509.27,0.51,0.29
2020-06-18,Cumberland,North Carolina,948,30,13,0,332330.0,509.27,0.39,0.29
2020-06-17,Cumberland,North Carolina,935,30,31,0,332330.0,509.27,0.93,0.28
2020-06-16,Cumberland,North Carolina,904,30,9,0,332330.0,509.27,0.27,0.27
2020-06-15,Cumberland,North Carolina,895,30,7,0,332330.0,509.27,0.21,0.27
2020-06-14,Cumberland,North Carolina,888,30,14,0,332330.0,509.27,0.42,0.27
2020-06-13,Cumberland,North Carolina,874,30,19,0,332330.0,509.27,0.57,0.26
2020-06-12,Cumberland,North Carolina,855,30,27,1,332330.0,509.27,0.81,0.26
2020-06-11,Cumberland,North Carolina,828,29,17,-1,332330.0,509.27,0.51,0.25
2020-06-10,Cumberland,North Carolina,811,30,13,4,332330.0,509.27,0.39,0.24
