date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cumberland,North Carolina,1521,41,31,0,332330,509.27,0.93,0.0,0.46,45.77,1.23,2.7
2020-07-09,Cumberland,North Carolina,1490,41,50,0,332330,509.27,1.5,0.0,0.45,44.83,1.23,2.75
2020-07-08,Cumberland,North Carolina,1440,41,38,0,332330,509.27,1.14,0.0,0.43,43.33,1.23,2.85
2020-07-07,Cumberland,North Carolina,1402,41,28,0,332330,509.27,0.84,0.0,0.42,42.19,1.23,2.92
2020-07-06,Cumberland,North Carolina,1374,41,19,0,332330,509.27,0.57,0.0,0.41,41.34,1.23,2.98
2020-07-05,Cumberland,North Carolina,1355,41,18,0,332330,509.27,0.54,0.0,0.41,40.77,1.23,3.03
2020-07-04,Cumberland,North Carolina,1337,41,26,0,332330,509.27,0.78,0.0,0.4,40.23,1.23,3.07
2020-07-03,Cumberland,North Carolina,1311,41,45,0,332330,509.27,1.35,0.0,0.39,39.45,1.23,3.13
2020-07-02,Cumberland,North Carolina,1266,41,48,0,332330,509.27,1.44,0.0,0.38,38.09,1.23,3.24
2020-07-01,Cumberland,North Carolina,1218,41,38,0,332330,509.27,1.14,0.0,0.37,36.65,1.23,3.37
2020-06-30,Cumberland,North Carolina,1180,41,23,0,332330,509.27,0.69,0.0,0.36,35.51,1.23,3.47
2020-06-29,Cumberland,North Carolina,1157,41,15,0,332330,509.27,0.45,0.0,0.35,34.81,1.23,3.54
2020-06-28,Cumberland,North Carolina,1142,41,41,0,332330,509.27,1.23,0.0,0.34,34.36,1.23,3.59
2020-06-27,Cumberland,North Carolina,1101,41,14,0,332330,509.27,0.42,0.0,0.33,33.13,1.23,3.72
2020-06-26,Cumberland,North Carolina,1087,41,22,1,332330,509.27,0.66,0.03,0.33,32.71,1.23,3.77
2020-06-25,Cumberland,North Carolina,1065,40,12,1,332330,509.27,0.36,0.03,0.32,32.05,1.2,3.76
2020-06-24,Cumberland,North Carolina,1053,39,22,3,332330,509.27,0.66,0.09,0.32,31.69,1.17,3.7
2020-06-23,Cumberland,North Carolina,1031,36,17,5,332330,509.27,0.51,0.15,0.31,31.02,1.08,3.49
2020-06-22,Cumberland,North Carolina,1014,31,6,0,332330,509.27,0.18,0.0,0.31,30.51,0.93,3.06
2020-06-21,Cumberland,North Carolina,1008,31,20,0,332330,509.27,0.6,0.0,0.3,30.33,0.93,3.08
2020-06-20,Cumberland,North Carolina,988,31,23,1,332330,509.27,0.69,0.03,0.3,29.73,0.93,3.14
2020-06-19,Cumberland,North Carolina,965,30,17,0,332330,509.27,0.51,0.0,0.29,29.04,0.9,3.11
2020-06-18,Cumberland,North Carolina,948,30,13,0,332330,509.27,0.39,0.0,0.29,28.53,0.9,3.16
2020-06-17,Cumberland,North Carolina,935,30,31,0,332330,509.27,0.93,0.0,0.28,28.13,0.9,3.21
2020-06-16,Cumberland,North Carolina,904,30,9,0,332330,509.27,0.27,0.0,0.27,27.2,0.9,3.32
2020-06-15,Cumberland,North Carolina,895,30,7,0,332330,509.27,0.21,0.0,0.27,26.93,0.9,3.35
2020-06-14,Cumberland,North Carolina,888,30,14,0,332330,509.27,0.42,0.0,0.27,26.72,0.9,3.38
2020-06-13,Cumberland,North Carolina,874,30,19,0,332330,509.27,0.57,0.0,0.26,26.3,0.9,3.43
2020-06-12,Cumberland,North Carolina,855,30,27,1,332330,509.27,0.81,0.03,0.26,25.73,0.9,3.51
2020-06-11,Cumberland,North Carolina,828,29,17,-1,332330,509.27,0.51,-0.03,0.25,24.91,0.87,3.5
2020-06-10,Cumberland,North Carolina,811,30,13,4,332330,509.27,0.39,0.12,0.24,24.4,0.9,3.7
2020-06-09,Cumberland,North Carolina,798,26,17,0,332330,509.27,0.51,0.0,0.24,24.01,0.78,3.26
2020-06-08,Cumberland,North Carolina,781,26,6,0,332330,509.27,0.18,0.0,0.24,23.5,0.78,3.33
2020-06-07,Cumberland,North Carolina,775,26,7,0,332330,509.27,0.21,0.0,0.23,23.32,0.78,3.35
2020-06-06,Cumberland,North Carolina,768,26,24,2,332330,509.27,0.72,0.06,0.23,23.11,0.78,3.39
2020-06-05,Cumberland,North Carolina,744,24,11,0,332330,509.27,0.33,0.0,0.22,22.39,0.72,3.23
2020-06-04,Cumberland,North Carolina,733,24,12,1,332330,509.27,0.36,0.03,0.22,22.06,0.72,3.27
2020-06-03,Cumberland,North Carolina,721,23,13,0,332330,509.27,0.39,0.0,0.22,21.7,0.69,3.19
