date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Scotland,North Carolina,163,2,6,0,34810,109.07,1.72,0.0,0.47,46.83,0.57
2020-07-09,Scotland,North Carolina,157,2,0,0,34810,109.07,0.0,0.0,0.45,45.1,0.57
2020-07-08,Scotland,North Carolina,157,2,5,0,34810,109.07,1.44,0.0,0.45,45.1,0.57
2020-07-07,Scotland,North Carolina,152,2,1,0,34810,109.07,0.29,0.0,0.44,43.67,0.57
2020-07-06,Scotland,North Carolina,151,2,2,0,34810,109.07,0.57,0.0,0.43,43.38,0.57
2020-07-05,Scotland,North Carolina,149,2,3,0,34810,109.07,0.86,0.0,0.43,42.8,0.57
2020-07-04,Scotland,North Carolina,146,2,2,0,34810,109.07,0.57,0.0,0.42,41.94,0.57
2020-07-03,Scotland,North Carolina,144,2,2,0,34810,109.07,0.57,0.0,0.41,41.37,0.57
2020-07-02,Scotland,North Carolina,142,2,4,0,34810,109.07,1.15,0.0,0.41,40.79,0.57
2020-07-01,Scotland,North Carolina,138,2,1,2,34810,109.07,0.29,0.57,0.4,39.64,0.57
2020-06-30,Scotland,North Carolina,137,0,1,0,34810,109.07,0.29,0.0,0.39,39.36,0.0
2020-06-29,Scotland,North Carolina,136,0,2,0,34810,109.07,0.57,0.0,0.39,39.07,0.0
2020-06-28,Scotland,North Carolina,134,0,1,0,34810,109.07,0.29,0.0,0.38,38.49,0.0
2020-06-27,Scotland,North Carolina,133,0,1,0,34810,109.07,0.29,0.0,0.38,38.21,0.0
2020-06-26,Scotland,North Carolina,132,0,2,0,34810,109.07,0.57,0.0,0.38,37.92,0.0
2020-06-25,Scotland,North Carolina,130,0,1,0,34810,109.07,0.29,0.0,0.37,37.35,0.0
2020-06-24,Scotland,North Carolina,129,0,5,0,34810,109.07,1.44,0.0,0.37,37.06,0.0
2020-06-23,Scotland,North Carolina,124,0,1,0,34810,109.07,0.29,0.0,0.36,35.62,0.0
2020-06-22,Scotland,North Carolina,123,0,0,0,34810,109.07,0.0,0.0,0.35,35.33,0.0
2020-06-21,Scotland,North Carolina,123,0,0,0,34810,109.07,0.0,0.0,0.35,35.33,0.0
2020-06-20,Scotland,North Carolina,123,0,3,0,34810,109.07,0.86,0.0,0.35,35.33,0.0
2020-06-19,Scotland,North Carolina,120,0,7,0,34810,109.07,2.01,0.0,0.34,34.47,0.0
2020-06-18,Scotland,North Carolina,113,0,-1,0,34810,109.07,-0.29,0.0,0.32,32.46,0.0
2020-06-17,Scotland,North Carolina,114,0,0,0,34810,109.07,0.0,0.0,0.33,32.75,0.0
2020-06-16,Scotland,North Carolina,114,0,3,0,34810,109.07,0.86,0.0,0.33,32.75,0.0
2020-06-15,Scotland,North Carolina,111,0,4,0,34810,109.07,1.15,0.0,0.32,31.89,0.0
2020-06-14,Scotland,North Carolina,107,0,0,0,34810,109.07,0.0,0.0,0.31,30.74,0.0
2020-06-13,Scotland,North Carolina,107,0,3,0,34810,109.07,0.86,0.0,0.31,30.74,0.0
2020-06-12,Scotland,North Carolina,104,0,2,0,34810,109.07,0.57,0.0,0.3,29.88,0.0
2020-06-11,Scotland,North Carolina,102,0,3,-1,34810,109.07,0.86,-0.29,0.29,29.3,0.0
2020-06-10,Scotland,North Carolina,99,1,1,1,34810,109.07,0.29,0.29,0.28,28.44,0.29
2020-06-09,Scotland,North Carolina,98,0,0,0,34810,109.07,0.0,0.0,0.28,28.15,0.0
2020-06-08,Scotland,North Carolina,98,0,1,0,34810,109.07,0.29,0.0,0.28,28.15,0.0
2020-06-07,Scotland,North Carolina,97,0,2,0,34810,109.07,0.57,0.0,0.28,27.87,0.0
2020-06-06,Scotland,North Carolina,95,0,5,0,34810,109.07,1.44,0.0,0.27,27.29,0.0
2020-06-05,Scotland,North Carolina,90,0,1,0,34810,109.07,0.29,0.0,0.26,25.85,0.0
2020-06-04,Scotland,North Carolina,89,0,2,0,34810,109.07,0.57,0.0,0.26,25.57,0.0
2020-06-03,Scotland,North Carolina,87,0,1,0,34810,109.07,0.29,0.0,0.25,24.99,0.0
2020-06-02,Scotland,North Carolina,86,0,0,0,34810,109.07,0.0,0.0,0.25,24.71,0.0
2020-06-01,Scotland,North Carolina,86,0,1,0,34810,109.07,0.29,0.0,0.25,24.71,0.0
2020-05-31,Scotland,North Carolina,85,0,1,0,34810,109.07,0.29,0.0,0.24,24.42,0.0
2020-05-30,Scotland,North Carolina,84,0,0,0,34810,109.07,0.0,0.0,0.24,24.13,0.0
2020-05-29,Scotland,North Carolina,84,0,6,0,34810,109.07,1.72,0.0,0.24,24.13,0.0
2020-05-28,Scotland,North Carolina,78,0,9,0,34810,109.07,2.59,0.0,0.22,22.41,0.0
2020-05-27,Scotland,North Carolina,69,0,2,0,34810,109.07,0.57,0.0,0.2,19.82,0.0
2020-05-26,Scotland,North Carolina,67,0,0,0,34810,109.07,0.0,0.0,0.19,19.25,0.0
2020-05-25,Scotland,North Carolina,67,0,3,0,34810,109.07,0.86,0.0,0.19,19.25,0.0
2020-05-24,Scotland,North Carolina,64,0,2,0,34810,109.07,0.57,0.0,0.18,18.39,0.0
2020-05-23,Scotland,North Carolina,62,0,2,0,34810,109.07,0.57,0.0,0.18,17.81,0.0
2020-05-22,Scotland,North Carolina,60,0,1,0,34810,109.07,0.29,0.0,0.17,17.24,0.0
2020-05-21,Scotland,North Carolina,59,0,3,0,34810,109.07,0.86,0.0,0.17,16.95,0.0
2020-05-20,Scotland,North Carolina,56,0,1,0,34810,109.07,0.29,0.0,0.16,16.09,0.0
2020-05-19,Scotland,North Carolina,55,0,2,0,34810,109.07,0.57,0.0,0.16,15.8,0.0
2020-05-18,Scotland,North Carolina,53,0,1,0,34810,109.07,0.29,0.0,0.15,15.23,0.0
2020-05-17,Scotland,North Carolina,52,0,2,0,34810,109.07,0.57,0.0,0.15,14.94,0.0
2020-05-16,Scotland,North Carolina,50,0,2,0,34810,109.07,0.57,0.0,0.14,14.36,0.0
2020-05-15,Scotland,North Carolina,48,0,2,0,34810,109.07,0.57,0.0,0.14,13.79,0.0
2020-05-14,Scotland,North Carolina,46,0,3,0,34810,109.07,0.86,0.0,0.13,13.21,0.0
2020-05-13,Scotland,North Carolina,43,0,0,0,34810,109.07,0.0,0.0,0.12,12.35,0.0
2020-05-12,Scotland,North Carolina,43,0,2,0,34810,109.07,0.57,0.0,0.12,12.35,0.0
2020-05-11,Scotland,North Carolina,41,0,1,0,34810,109.07,0.29,0.0,0.12,11.78,0.0
2020-05-10,Scotland,North Carolina,40,0,4,0,34810,109.07,1.15,0.0,0.11,11.49,0.0
2020-05-09,Scotland,North Carolina,36,0,0,0,34810,109.07,0.0,0.0,0.1,10.34,0.0
2020-05-08,Scotland,North Carolina,36,0,2,0,34810,109.07,0.57,0.0,0.1,10.34,0.0
2020-05-07,Scotland,North Carolina,34,0,2,0,34810,109.07,0.57,0.0,0.1,9.77,0.0
2020-05-06,Scotland,North Carolina,32,0,2,0,34810,109.07,0.57,0.0,0.09,9.19,0.0
2020-05-05,Scotland,North Carolina,30,0,0,0,34810,109.07,0.0,0.0,0.09,8.62,0.0
2020-05-04,Scotland,North Carolina,30,0,1,0,34810,109.07,0.29,0.0,0.09,8.62,0.0
2020-05-03,Scotland,North Carolina,29,0,0,0,34810,109.07,0.0,0.0,0.08,8.33,0.0
2020-05-02,Scotland,North Carolina,29,0,3,0,34810,109.07,0.86,0.0,0.08,8.33,0.0
2020-05-01,Scotland,North Carolina,26,0,2,0,34810,109.07,0.57,0.0,0.07,7.47,0.0
2020-04-30,Scotland,North Carolina,24,0,0,0,34810,109.07,0.0,0.0,0.07,6.89,0.0
2020-04-29,Scotland,North Carolina,24,0,0,0,34810,109.07,0.0,0.0,0.07,6.89,0.0
2020-04-28,Scotland,North Carolina,24,0,1,0,34810,109.07,0.29,0.0,0.07,6.89,0.0
2020-04-27,Scotland,North Carolina,23,0,1,0,34810,109.07,0.29,0.0,0.07,6.61,0.0
2020-04-26,Scotland,North Carolina,22,0,1,0,34810,109.07,0.29,0.0,0.06,6.32,0.0
2020-04-25,Scotland,North Carolina,21,0,4,0,34810,109.07,1.15,0.0,0.06,6.03,0.0
2020-04-24,Scotland,North Carolina,17,0,1,0,34810,109.07,0.29,0.0,0.05,4.88,0.0
2020-04-23,Scotland,North Carolina,16,0,1,0,34810,109.07,0.29,0.0,0.05,4.6,0.0
2020-04-22,Scotland,North Carolina,15,0,2,0,34810,109.07,0.57,0.0,0.04,4.31,0.0
