date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,North Carolina,Scotland,22.98,8,0,0.0,569,8,1.41,1634.59,22.98,1.63,34810,109.07
2020-08-24,North Carolina,Scotland,14.36,5,0,0.0,561,8,1.43,1611.61,22.98,1.61,34810,109.07
2020-08-23,North Carolina,Scotland,28.73,10,0,0.0,556,8,1.44,1597.24,22.98,1.6,34810,109.07
2020-08-22,North Carolina,Scotland,34.47,12,0,0.0,546,8,1.47,1568.51,22.98,1.57,34810,109.07
2020-08-21,North Carolina,Scotland,112.04,39,1,2.87,534,8,1.5,1534.04,22.98,1.53,34810,109.07
2020-08-20,North Carolina,Scotland,71.82,25,0,0.0,495,7,1.41,1422.01,20.11,1.42,34810,109.07
2020-08-19,North Carolina,Scotland,63.2,22,1,2.87,470,7,1.49,1350.19,20.11,1.35,34810,109.07
2020-08-18,North Carolina,Scotland,34.47,12,1,2.87,448,6,1.34,1286.99,17.24,1.29,34810,109.07
2020-08-17,North Carolina,Scotland,11.49,4,0,0.0,436,5,1.15,1252.51,14.36,1.25,34810,109.07
2020-08-16,North Carolina,Scotland,48.84,17,0,0.0,432,5,1.16,1241.02,14.36,1.24,34810,109.07
2020-08-15,North Carolina,Scotland,57.45,20,0,0.0,415,5,1.2,1192.19,14.36,1.19,34810,109.07
2020-08-14,North Carolina,Scotland,20.11,7,0,0.0,395,5,1.27,1134.73,14.36,1.13,34810,109.07
2020-08-13,North Carolina,Scotland,40.22,14,0,0.0,388,5,1.29,1114.62,14.36,1.11,34810,109.07
2020-08-12,North Carolina,Scotland,34.47,12,3,8.62,374,5,1.34,1074.4,14.36,1.07,34810,109.07
2020-08-11,North Carolina,Scotland,31.6,11,0,0.0,362,2,0.55,1039.93,5.75,1.04,34810,109.07
2020-08-10,North Carolina,Scotland,22.98,8,0,0.0,351,2,0.57,1008.33,5.75,1.01,34810,109.07
2020-08-09,North Carolina,Scotland,11.49,4,0,0.0,343,2,0.58,985.35,5.75,0.99,34810,109.07
2020-08-08,North Carolina,Scotland,22.98,8,0,0.0,339,2,0.59,973.86,5.75,0.97,34810,109.07
2020-08-07,North Carolina,Scotland,31.6,11,0,0.0,331,2,0.6,950.88,5.75,0.95,34810,109.07
2020-08-06,North Carolina,Scotland,22.98,8,0,0.0,320,2,0.62,919.28,5.75,0.92,34810,109.07
2020-08-05,North Carolina,Scotland,28.73,10,0,0.0,312,2,0.64,896.29,5.75,0.9,34810,109.07
2020-08-04,North Carolina,Scotland,45.96,16,0,0.0,302,2,0.66,867.57,5.75,0.87,34810,109.07
2020-08-03,North Carolina,Scotland,14.36,5,0,0.0,286,2,0.7,821.6,5.75,0.82,34810,109.07
2020-08-02,North Carolina,Scotland,22.98,8,0,0.0,281,2,0.71,807.24,5.75,0.81,34810,109.07
2020-08-01,North Carolina,Scotland,28.73,10,0,0.0,273,2,0.73,784.26,5.75,0.78,34810,109.07
2020-07-31,North Carolina,Scotland,11.49,4,0,0.0,263,2,0.76,755.53,5.75,0.76,34810,109.07
2020-07-30,North Carolina,Scotland,48.84,17,0,0.0,259,2,0.77,744.04,5.75,0.74,34810,109.07
2020-07-29,North Carolina,Scotland,8.62,3,0,0.0,242,2,0.83,695.2,5.75,0.7,34810,109.07
2020-07-28,North Carolina,Scotland,28.73,10,0,0.0,239,2,0.84,686.58,5.75,0.69,34810,109.07
2020-07-27,North Carolina,Scotland,5.75,2,0,0.0,229,2,0.87,657.86,5.75,0.66,34810,109.07
2020-07-26,North Carolina,Scotland,5.75,2,0,0.0,227,2,0.88,652.11,5.75,0.65,34810,109.07
2020-07-25,North Carolina,Scotland,14.36,5,0,0.0,225,2,0.89,646.37,5.75,0.65,34810,109.07
2020-07-24,North Carolina,Scotland,14.36,5,0,0.0,220,2,0.91,632.0,5.75,0.63,34810,109.07
2020-07-23,North Carolina,Scotland,34.47,12,0,0.0,215,2,0.93,617.64,5.75,0.62,34810,109.07
2020-07-22,North Carolina,Scotland,8.62,3,0,0.0,203,2,0.99,583.17,5.75,0.58,34810,109.07
2020-07-21,North Carolina,Scotland,17.24,6,0,0.0,200,2,1.0,574.55,5.75,0.57,34810,109.07
2020-07-20,North Carolina,Scotland,17.24,6,0,0.0,194,2,1.03,557.31,5.75,0.56,34810,109.07
2020-07-19,North Carolina,Scotland,8.62,3,0,0.0,188,2,1.06,540.07,5.75,0.54,34810,109.07
2020-07-18,North Carolina,Scotland,5.75,2,0,0.0,185,2,1.08,531.46,5.75,0.53,34810,109.07
2020-07-17,North Carolina,Scotland,0.0,0,0,0.0,183,2,1.09,525.71,5.75,0.53,34810,109.07
2020-07-16,North Carolina,Scotland,17.24,6,0,0.0,183,2,1.09,525.71,5.75,0.53,34810,109.07
2020-07-15,North Carolina,Scotland,8.62,3,0,0.0,177,2,1.13,508.47,5.75,0.51,34810,109.07
2020-07-14,North Carolina,Scotland,11.49,4,0,0.0,174,2,1.15,499.86,5.75,0.5,34810,109.07
2020-07-13,North Carolina,Scotland,11.49,4,0,0.0,170,2,1.18,488.37,5.75,0.49,34810,109.07
2020-07-12,North Carolina,Scotland,2.87,1,0,0.0,166,2,1.2,476.87,5.75,0.48,34810,109.07
2020-07-11,North Carolina,Scotland,5.75,2,0,0.0,165,2,1.21,474.0,5.75,0.47,34810,109.07
2020-07-10,North Carolina,Scotland,17.24,6,0,0.0,163,2,1.23,468.26,5.75,0.47,34810,109.07
2020-07-09,North Carolina,Scotland,0.0,0,0,0.0,157,2,1.27,451.02,5.75,0.45,34810,109.07
2020-07-08,North Carolina,Scotland,14.36,5,0,0.0,157,2,1.27,451.02,5.75,0.45,34810,109.07
2020-07-07,North Carolina,Scotland,2.87,1,0,0.0,152,2,1.32,436.66,5.75,0.44,34810,109.07
2020-07-06,North Carolina,Scotland,5.75,2,0,0.0,151,2,1.32,433.78,5.75,0.43,34810,109.07
2020-07-05,North Carolina,Scotland,8.62,3,0,0.0,149,2,1.34,428.04,5.75,0.43,34810,109.07
2020-07-04,North Carolina,Scotland,5.75,2,0,0.0,146,2,1.37,419.42,5.75,0.42,34810,109.07
2020-07-03,North Carolina,Scotland,5.75,2,0,0.0,144,2,1.39,413.67,5.75,0.41,34810,109.07
2020-07-02,North Carolina,Scotland,11.49,4,0,0.0,142,2,1.41,407.93,5.75,0.41,34810,109.07
2020-07-01,North Carolina,Scotland,2.87,1,2,5.75,138,2,1.45,396.44,5.75,0.4,34810,109.07
2020-06-30,North Carolina,Scotland,2.87,1,0,0.0,137,0,0.0,393.57,0.0,0.39,34810,109.07
2020-06-29,North Carolina,Scotland,5.75,2,0,0.0,136,0,0.0,390.69,0.0,0.39,34810,109.07
2020-06-28,North Carolina,Scotland,2.87,1,0,0.0,134,0,0.0,384.95,0.0,0.38,34810,109.07
2020-06-27,North Carolina,Scotland,2.87,1,0,0.0,133,0,0.0,382.07,0.0,0.38,34810,109.07
2020-06-26,North Carolina,Scotland,5.75,2,0,0.0,132,0,0.0,379.2,0.0,0.38,34810,109.07
2020-06-25,North Carolina,Scotland,2.87,1,0,0.0,130,0,0.0,373.46,0.0,0.37,34810,109.07
2020-06-24,North Carolina,Scotland,14.36,5,0,0.0,129,0,0.0,370.58,0.0,0.37,34810,109.07
2020-06-23,North Carolina,Scotland,2.87,1,0,0.0,124,0,0.0,356.22,0.0,0.36,34810,109.07
