date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Sergipe,Ribeirópolis,10.72,2,0,0.0,126,6,4.76,675.53,32.17,0.68,18652
2020-07-18,Sergipe,Ribeirópolis,0.0,0,0,0.0,124,6,4.84,664.81,32.17,0.66,18652
2020-07-17,Sergipe,Ribeirópolis,58.97,11,0,0.0,124,6,4.84,664.81,32.17,0.66,18652
2020-07-16,Sergipe,Ribeirópolis,5.36,1,0,0.0,113,6,5.31,605.83,32.17,0.61,18652
2020-07-15,Sergipe,Ribeirópolis,48.25,9,0,0.0,112,6,5.36,600.47,32.17,0.6,18652
2020-07-14,Sergipe,Ribeirópolis,53.61,10,0,0.0,103,6,5.83,552.22,32.17,0.55,18652
2020-07-13,Sergipe,Ribeirópolis,0.0,0,1,5.36,93,6,6.45,498.61,32.17,0.5,18652
2020-07-12,Sergipe,Ribeirópolis,5.36,1,0,0.0,93,5,5.38,498.61,26.81,0.5,18652
2020-07-11,Sergipe,Ribeirópolis,16.08,3,0,0.0,92,5,5.43,493.24,26.81,0.49,18652
2020-07-10,Sergipe,Ribeirópolis,16.08,3,0,0.0,89,5,5.62,477.16,26.81,0.48,18652
2020-07-09,Sergipe,Ribeirópolis,10.72,2,0,0.0,86,5,5.81,461.08,26.81,0.46,18652
2020-07-08,Sergipe,Ribeirópolis,32.17,6,0,0.0,84,5,5.95,450.35,26.81,0.45,18652
2020-07-07,Sergipe,Ribeirópolis,5.36,1,1,5.36,78,5,6.41,418.19,26.81,0.42,18652
2020-07-06,Sergipe,Ribeirópolis,0.0,0,1,5.36,77,4,5.19,412.82,21.45,0.41,18652
2020-07-05,Sergipe,Ribeirópolis,0.0,0,0,0.0,77,3,3.9,412.82,16.08,0.41,18652
2020-07-04,Sergipe,Ribeirópolis,48.25,9,0,0.0,77,3,3.9,412.82,16.08,0.41,18652
2020-07-03,Sergipe,Ribeirópolis,32.17,6,0,0.0,68,3,4.41,364.57,16.08,0.36,18652
2020-07-02,Sergipe,Ribeirópolis,26.81,5,0,0.0,62,3,4.84,332.4,16.08,0.33,18652
2020-07-01,Sergipe,Ribeirópolis,0.0,0,0,0.0,57,3,5.26,305.6,16.08,0.31,18652
2020-06-30,Sergipe,Ribeirópolis,5.36,1,0,0.0,57,3,5.26,305.6,16.08,0.31,18652
2020-06-29,Sergipe,Ribeirópolis,10.72,2,1,5.36,56,3,5.36,300.24,16.08,0.3,18652
2020-06-28,Sergipe,Ribeirópolis,5.36,1,0,0.0,54,2,3.7,289.51,10.72,0.29,18652
2020-06-27,Sergipe,Ribeirópolis,0.0,0,0,0.0,53,2,3.77,284.15,10.72,0.28,18652
2020-06-26,Sergipe,Ribeirópolis,0.0,0,0,0.0,53,2,3.77,284.15,10.72,0.28,18652
2020-06-25,Sergipe,Ribeirópolis,26.81,5,0,0.0,53,2,3.77,284.15,10.72,0.28,18652
2020-06-24,Sergipe,Ribeirópolis,5.36,1,0,0.0,48,2,4.17,257.35,10.72,0.26,18652
2020-06-23,Sergipe,Ribeirópolis,5.36,1,0,0.0,47,2,4.26,251.98,10.72,0.25,18652
2020-06-22,Sergipe,Ribeirópolis,0.0,0,0,0.0,46,2,4.35,246.62,10.72,0.25,18652
2020-06-21,Sergipe,Ribeirópolis,0.0,0,0,0.0,46,2,4.35,246.62,10.72,0.25,18652
2020-06-20,Sergipe,Ribeirópolis,5.36,1,0,0.0,46,2,4.35,246.62,10.72,0.25,18652
2020-06-19,Sergipe,Ribeirópolis,0.0,0,0,0.0,45,2,4.44,241.26,10.72,0.24,18652
2020-06-18,Sergipe,Ribeirópolis,0.0,0,0,0.0,45,2,4.44,241.26,10.72,0.24,18652
2020-06-17,Sergipe,Ribeirópolis,0.0,0,0,0.0,45,2,4.44,241.26,10.72,0.24,18652
2020-06-16,Sergipe,Ribeirópolis,26.81,5,0,0.0,45,2,4.44,241.26,10.72,0.24,18652
2020-06-15,Sergipe,Ribeirópolis,0.0,0,0,0.0,40,2,5.0,214.45,10.72,0.21,18652
2020-06-14,Sergipe,Ribeirópolis,21.45,4,0,0.0,40,2,5.0,214.45,10.72,0.21,18652
2020-06-13,Sergipe,Ribeirópolis,16.08,3,0,0.0,36,2,5.56,193.01,10.72,0.19,18652
2020-06-12,Sergipe,Ribeirópolis,32.17,6,0,0.0,33,2,6.06,176.92,10.72,0.18,18652
2020-06-11,Sergipe,Ribeirópolis,0.0,0,0,0.0,27,2,7.41,144.76,10.72,0.14,18652
2020-06-10,Sergipe,Ribeirópolis,10.72,2,0,0.0,27,2,7.41,144.76,10.72,0.14,18652
2020-06-09,Sergipe,Ribeirópolis,0.0,0,0,0.0,25,2,8.0,134.03,10.72,0.13,18652
2020-06-08,Sergipe,Ribeirópolis,5.36,1,0,0.0,25,2,8.0,134.03,10.72,0.13,18652
2020-06-07,Sergipe,Ribeirópolis,10.72,2,0,0.0,24,2,8.33,128.67,10.72,0.13,18652
2020-06-06,Sergipe,Ribeirópolis,48.25,9,0,0.0,22,2,9.09,117.95,10.72,0.12,18652
2020-06-05,Sergipe,Ribeirópolis,0.0,0,0,0.0,13,2,15.38,69.7,10.72,0.07,18652
2020-06-04,Sergipe,Ribeirópolis,0.0,0,0,0.0,13,2,15.38,69.7,10.72,0.07,18652
2020-06-03,Sergipe,Ribeirópolis,5.36,1,0,0.0,13,2,15.38,69.7,10.72,0.07,18652
2020-06-02,Sergipe,Ribeirópolis,0.0,0,0,0.0,12,2,16.67,64.34,10.72,0.06,18652
2020-06-01,Sergipe,Ribeirópolis,0.0,0,0,0.0,12,2,16.67,64.34,10.72,0.06,18652
