date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Sergipe,Poço Verde,71.65,17,0,0.0,227,8,3.52,956.68,33.72,0.96,23728
2020-07-29,Sergipe,Poço Verde,0.0,0,0,0.0,210,8,3.81,885.03,33.72,0.89,23728
2020-07-28,Sergipe,Poço Verde,37.93,9,0,0.0,210,8,3.81,885.03,33.72,0.89,23728
2020-07-26,Sergipe,Poço Verde,101.15,24,0,0.0,201,8,3.98,847.1,33.72,0.85,23728
2020-07-23,Sergipe,Poço Verde,50.57,12,0,0.0,177,8,4.52,745.95,33.72,0.75,23728
2020-07-22,Sergipe,Poço Verde,67.43,16,2,8.43,165,8,4.85,695.38,33.72,0.7,23728
2020-07-21,Sergipe,Poço Verde,16.86,4,0,0.0,149,6,4.03,627.95,25.29,0.63,23728
2020-07-20,Sergipe,Poço Verde,0.0,0,0,0.0,145,6,4.14,611.09,25.29,0.61,23728
2020-07-19,Sergipe,Poço Verde,46.36,11,0,0.0,145,6,4.14,611.09,25.29,0.61,23728
2020-07-18,Sergipe,Poço Verde,37.93,9,0,0.0,134,6,4.48,564.73,25.29,0.56,23728
2020-07-17,Sergipe,Poço Verde,4.21,1,0,0.0,125,6,4.8,526.8,25.29,0.53,23728
2020-07-16,Sergipe,Poço Verde,4.21,1,0,0.0,124,6,4.84,522.59,25.29,0.52,23728
2020-07-15,Sergipe,Poço Verde,12.64,3,0,0.0,123,6,4.88,518.37,25.29,0.52,23728
2020-07-14,Sergipe,Poço Verde,21.07,5,0,0.0,120,6,5.0,505.73,25.29,0.51,23728
2020-07-13,Sergipe,Poço Verde,37.93,9,0,0.0,115,6,5.22,484.66,25.29,0.48,23728
2020-07-12,Sergipe,Poço Verde,33.72,8,0,0.0,106,6,5.66,446.73,25.29,0.45,23728
2020-07-11,Sergipe,Poço Verde,12.64,3,1,4.21,98,6,6.12,413.01,25.29,0.41,23728
2020-07-10,Sergipe,Poço Verde,8.43,2,0,0.0,95,5,5.26,400.37,21.07,0.4,23728
2020-07-09,Sergipe,Poço Verde,12.64,3,0,0.0,93,5,5.38,391.94,21.07,0.39,23728
2020-07-08,Sergipe,Poço Verde,4.21,1,0,0.0,90,5,5.56,379.3,21.07,0.38,23728
2020-07-07,Sergipe,Poço Verde,16.86,4,0,0.0,89,5,5.62,375.08,21.07,0.38,23728
2020-07-06,Sergipe,Poço Verde,0.0,0,1,4.21,85,5,5.88,358.23,21.07,0.36,23728
2020-07-05,Sergipe,Poço Verde,4.21,1,0,0.0,85,4,4.71,358.23,16.86,0.36,23728
2020-07-04,Sergipe,Poço Verde,0.0,0,0,0.0,84,4,4.76,354.01,16.86,0.35,23728
2020-07-03,Sergipe,Poço Verde,46.36,11,0,0.0,84,4,4.76,354.01,16.86,0.35,23728
2020-07-02,Sergipe,Poço Verde,0.0,0,0,0.0,73,4,5.48,307.65,16.86,0.31,23728
2020-07-01,Sergipe,Poço Verde,4.21,1,1,4.21,73,4,5.48,307.65,16.86,0.31,23728
2020-06-30,Sergipe,Poço Verde,4.21,1,0,0.0,72,3,4.17,303.44,12.64,0.3,23728
2020-06-29,Sergipe,Poço Verde,0.0,0,0,0.0,71,3,4.23,299.22,12.64,0.3,23728
2020-06-28,Sergipe,Poço Verde,12.64,3,0,0.0,71,3,4.23,299.22,12.64,0.3,23728
2020-06-27,Sergipe,Poço Verde,12.64,3,0,0.0,68,3,4.41,286.58,12.64,0.29,23728
2020-06-26,Sergipe,Poço Verde,8.43,2,0,0.0,65,3,4.62,273.94,12.64,0.27,23728
2020-06-25,Sergipe,Poço Verde,0.0,0,0,0.0,63,3,4.76,265.51,12.64,0.27,23728
2020-06-24,Sergipe,Poço Verde,16.86,4,1,4.21,63,3,4.76,265.51,12.64,0.27,23728
2020-06-23,Sergipe,Poço Verde,0.0,0,0,0.0,59,2,3.39,248.65,8.43,0.25,23728
2020-06-22,Sergipe,Poço Verde,0.0,0,0,0.0,59,2,3.39,248.65,8.43,0.25,23728
2020-06-21,Sergipe,Poço Verde,12.64,3,0,0.0,59,2,3.39,248.65,8.43,0.25,23728
2020-06-20,Sergipe,Poço Verde,12.64,3,0,0.0,56,2,3.57,236.01,8.43,0.24,23728
2020-06-19,Sergipe,Poço Verde,21.07,5,0,0.0,53,2,3.77,223.36,8.43,0.22,23728
2020-06-18,Sergipe,Poço Verde,4.21,1,0,0.0,48,2,4.17,202.29,8.43,0.2,23728
2020-06-17,Sergipe,Poço Verde,0.0,0,0,0.0,47,2,4.26,198.08,8.43,0.2,23728
2020-06-16,Sergipe,Poço Verde,-4.21,-1,0,0.0,47,2,4.26,198.08,8.43,0.2,23728
2020-06-15,Sergipe,Poço Verde,29.5,7,0,0.0,48,2,4.17,202.29,8.43,0.2,23728
2020-06-14,Sergipe,Poço Verde,33.72,8,1,4.21,41,2,4.88,172.79,8.43,0.17,23728
2020-06-13,Sergipe,Poço Verde,12.64,3,0,0.0,33,1,3.03,139.08,4.21,0.14,23728
2020-06-12,Sergipe,Poço Verde,4.21,1,0,0.0,30,1,3.33,126.43,4.21,0.13,23728
2020-06-11,Sergipe,Poço Verde,0.0,0,0,0.0,29,1,3.45,122.22,4.21,0.12,23728
2020-06-10,Sergipe,Poço Verde,0.0,0,0,0.0,29,1,3.45,122.22,4.21,0.12,23728
2020-06-09,Sergipe,Poço Verde,0.0,0,0,0.0,29,1,3.45,122.22,4.21,0.12,23728
2020-06-08,Sergipe,Poço Verde,16.86,4,0,0.0,29,1,3.45,122.22,4.21,0.12,23728
2020-06-07,Sergipe,Poço Verde,4.21,1,0,0.0,25,1,4.0,105.36,4.21,0.11,23728
2020-06-06,Sergipe,Poço Verde,8.43,2,0,0.0,24,1,4.17,101.15,4.21,0.1,23728
2020-06-05,Sergipe,Poço Verde,0.0,0,0,0.0,22,1,4.55,92.72,4.21,0.09,23728
2020-06-04,Sergipe,Poço Verde,12.64,3,0,0.0,22,1,4.55,92.72,4.21,0.09,23728
2020-06-03,Sergipe,Poço Verde,0.0,0,0,0.0,19,1,5.26,80.07,4.21,0.08,23728
2020-06-02,Sergipe,Poço Verde,25.29,6,1,4.21,19,1,5.26,80.07,4.21,0.08,23728
2020-06-01,Sergipe,Poço Verde,0.0,0,0,0.0,13,0,0.0,54.79,0.0,0.05,23728
2020-05-31,Sergipe,Poço Verde,8.43,2,0,0.0,13,0,0.0,54.79,0.0,0.05,23728
2020-05-30,Sergipe,Poço Verde,0.0,0,0,0.0,11,0,0.0,46.36,0.0,0.05,23728
2020-05-29,Sergipe,Poço Verde,0.0,0,0,0.0,11,0,0.0,46.36,0.0,0.05,23728
2020-05-28,Sergipe,Poço Verde,0.0,0,0,0.0,11,0,0.0,46.36,0.0,0.05,23728
2020-05-27,Sergipe,Poço Verde,0.0,0,0,0.0,11,0,0.0,46.36,0.0,0.05,23728
2020-05-26,Sergipe,Poço Verde,0.0,0,0,0.0,11,0,0.0,46.36,0.0,0.05,23728
2020-05-25,Sergipe,Poço Verde,8.43,2,0,0.0,11,0,0.0,46.36,0.0,0.05,23728
2020-05-24,Sergipe,Poço Verde,0.0,0,0,0.0,9,0,0.0,37.93,0.0,0.04,23728
2020-05-23,Sergipe,Poço Verde,4.21,1,0,0.0,9,0,0.0,37.93,0.0,0.04,23728
2020-05-22,Sergipe,Poço Verde,0.0,0,0,0.0,8,0,0.0,33.72,0.0,0.03,23728
2020-05-21,Sergipe,Poço Verde,0.0,0,0,0.0,8,0,0.0,33.72,0.0,0.03,23728
2020-05-20,Sergipe,Poço Verde,16.86,4,0,0.0,8,0,0.0,33.72,0.0,0.03,23728
2020-05-19,Sergipe,Poço Verde,0.0,0,0,0.0,4,0,0.0,16.86,0.0,0.02,23728
2020-05-18,Sergipe,Poço Verde,0.0,0,0,0.0,4,0,0.0,16.86,0.0,0.02,23728
