date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Brussels,9.03,110,3,0.25,81241,2584,3.18,6668.64,212.11,6.67,1218255,61.24,-9.11,345.83,-13.05
2020-12-28,Brussels,14.12,172,6,0.49,81131,2581,3.18,6659.61,211.86,6.66,1218255,70.35,-2.79,358.88,-5.09
2020-12-27,Brussels,2.46,30,1,0.08,80959,2575,3.18,6645.49,211.37,6.65,1218255,73.14,-0.82,363.97,-0.82
2020-12-26,Brussels,8.13,99,2,0.16,80929,2574,3.18,6643.03,211.29,6.64,1218255,73.96,-4.26,364.79,0.41
2020-12-25,Brussels,3.45,42,2,0.16,80830,2572,3.18,6634.9,211.12,6.63,1218255,78.22,-14.77,364.38,-13.05
2020-12-24,Brussels,11.0,134,6,0.49,80788,2570,3.18,6631.45,210.96,6.63,1218255,92.99,-6.24,377.43,-10.18
2020-12-23,Brussels,13.05,159,3,0.25,80654,2564,3.18,6620.45,210.46,6.62,1218255,99.23,-4.11,387.61,-2.3
2020-12-22,Brussels,18.14,221,5,0.41,80495,2561,3.18,6607.4,210.22,6.61,1218255,103.34,-3.37,389.91,-6.98
2020-12-21,Brussels,16.91,206,3,0.25,80274,2556,3.18,6589.26,209.81,6.59,1218255,106.71,-0.08,396.89,-12.72
2020-12-20,Brussels,3.28,40,5,0.41,80068,2553,3.19,6572.35,209.56,6.57,1218255,106.79,0.57,409.61,0.0
2020-12-19,Brussels,12.39,151,5,0.41,80028,2548,3.18,6569.07,209.15,6.57,1218255,106.22,4.67,409.61,3.52
2020-12-18,Brussels,18.22,222,8,0.66,79877,2543,3.18,6556.67,208.74,6.56,1218255,101.55,2.79,406.09,-8.38
2020-12-17,Brussels,17.24,210,7,0.57,79655,2535,3.18,6538.45,208.08,6.54,1218255,98.76,1.23,414.47,-8.53
2020-12-16,Brussels,17.16,209,5,0.41,79445,2528,3.18,6521.21,207.51,6.52,1218255,97.53,1.48,423.0,-16.99
2020-12-15,Brussels,21.51,262,13,1.07,79236,2523,3.18,6504.06,207.1,6.5,1218255,96.05,7.15,439.99,-15.43
2020-12-14,Brussels,16.99,207,8,0.66,78974,2510,3.18,6482.55,206.03,6.48,1218255,88.9,0.57,455.42,-25.61
2020-12-13,Brussels,2.71,33,9,0.74,78767,2502,3.18,6465.56,205.38,6.47,1218255,88.33,0.82,481.03,-2.87
2020-12-12,Brussels,7.72,94,9,0.74,78734,2493,3.17,6462.85,204.64,6.46,1218255,87.51,-0.73,483.9,-9.35
2020-12-11,Brussels,15.43,188,4,0.33,78640,2484,3.16,6455.13,203.9,6.46,1218255,88.24,1.72,493.25,-25.69
2020-12-10,Brussels,16.01,195,11,0.9,78452,2480,3.16,6439.7,203.57,6.44,1218255,86.52,1.89,518.94,-31.43
2020-12-09,Brussels,15.68,191,6,0.49,78257,2469,3.15,6423.7,202.67,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Brussels,14.36,175,4,0.33,78066,2463,3.16,6408.02,202.17,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Brussels,16.42,200,5,0.41,77891,2459,3.16,6393.65,201.85,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Brussels,1.89,23,6,0.49,77691,2454,3.16,6377.24,201.44,6.38,1218255,95.71,-1.39,644.03,-4.35
