date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Brussels,0.99,12,0,0.0,12093,1534,12.69,992.65,125.92,0.99,1218255,69.77,-14.85,281.07,-12.23
2020-09-09,Brussels,12.39,151,0,0.0,12081,1534,12.7,991.66,125.92,0.99,1218255,84.62,0.0,293.3,-0.5
2020-09-08,Brussels,16.25,198,1,0.08,11930,1534,12.86,979.27,125.92,0.98,1218255,84.62,2.95,293.8,3.94
2020-09-07,Brussels,15.35,187,2,0.16,11732,1533,13.07,963.02,125.84,0.96,1218255,81.67,4.1,289.86,1.07
2020-09-06,Brussels,2.63,32,0,0.0,11545,1531,13.26,947.67,125.67,0.95,1218255,77.57,0.41,288.79,0.0
2020-09-05,Brussels,7.96,97,0,0.0,11513,1531,13.3,945.04,125.67,0.95,1218255,77.16,4.68,288.79,2.95
2020-09-04,Brussels,14.2,173,0,0.0,11416,1531,13.41,937.08,125.67,0.94,1218255,72.48,0.66,285.84,2.38
2020-09-03,Brussels,15.84,193,2,0.16,11243,1531,13.62,922.88,125.67,0.92,1218255,71.82,4.35,283.46,7.3
2020-09-02,Brussels,12.39,151,0,0.0,11050,1529,13.84,907.04,125.51,0.91,1218255,67.47,0.32,276.16,0.73
2020-09-01,Brussels,13.3,162,0,0.0,10899,1529,14.03,894.64,125.51,0.89,1218255,67.15,0.0,275.43,2.05
2020-08-31,Brussels,11.25,137,0,0.0,10737,1529,14.24,881.34,125.51,0.88,1218255,67.15,-0.32,273.38,3.12
2020-08-30,Brussels,2.22,27,0,0.0,10600,1529,14.42,870.1,125.51,0.87,1218255,67.47,0.5,270.26,0.58
2020-08-29,Brussels,3.28,40,1,0.08,10573,1529,14.46,867.88,125.51,0.87,1218255,66.97,-0.5,269.68,0.74
2020-08-28,Brussels,13.54,165,1,0.08,10533,1528,14.51,864.6,125.43,0.86,1218255,67.47,1.72,268.94,7.96
2020-08-27,Brussels,11.49,140,2,0.16,10368,1527,14.73,851.05,125.34,0.85,1218255,65.75,-0.17,260.98,4.1
2020-08-26,Brussels,12.07,147,1,0.08,10228,1525,14.91,839.56,125.18,0.84,1218255,65.92,-3.12,256.88,4.19
2020-08-25,Brussels,13.3,162,0,0.0,10081,1524,15.12,827.5,125.1,0.83,1218255,69.04,-4.68,252.69,6.24
2020-08-24,Brussels,11.57,141,0,0.0,9919,1524,15.36,814.2,125.1,0.81,1218255,73.72,-2.55,246.45,7.63
2020-08-23,Brussels,1.72,21,2,0.16,9778,1524,15.59,802.62,125.1,0.8,1218255,76.27,0.08,238.82,1.39
2020-08-22,Brussels,3.78,46,3,0.25,9757,1522,15.6,800.9,124.93,0.8,1218255,76.19,1.89,237.43,2.3
2020-08-21,Brussels,11.82,144,1,0.08,9711,1519,15.64,797.12,124.69,0.8,1218255,74.3,0.57,235.13,9.44
2020-08-20,Brussels,11.66,142,0,0.0,9567,1518,15.87,785.3,124.6,0.79,1218255,73.73,-1.56,225.69,8.13
2020-08-19,Brussels,15.19,185,2,0.16,9425,1518,16.11,773.65,124.6,0.77,1218255,75.29,2.3,217.56,11.74
2020-08-18,Brussels,17.98,219,3,0.25,9240,1516,16.41,758.46,124.44,0.76,1218255,72.99,5.67,205.82,17.24
2020-08-17,Brussels,14.12,172,2,0.16,9021,1513,16.77,740.49,124.19,0.74,1218255,67.32,-0.16,188.58,11.9
2020-08-16,Brussels,1.64,20,0,0.0,8849,1511,17.08,726.37,124.03,0.73,1218255,67.48,-0.99,176.68,1.48
2020-08-15,Brussels,1.89,23,1,0.08,8829,1511,17.11,724.73,124.03,0.72,1218255,68.47,-3.12,175.2,1.15
