date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Brussels,0.08,1,2,0.16,186950,3469,1.86,15345.72,284.75,15.35,1218255,229.92,-66.0,1288.48,-31.28
2021-11-04,Brussels,25.04,305,1,0.08,186949,3467,1.85,15345.64,284.59,15.35,1218255,295.92,-43.01,1319.76,-5.66
2021-11-03,Brussels,44.82,546,5,0.41,186644,3466,1.86,15320.6,284.51,15.32,1218255,338.93,-23.97,1325.42,10.43
2021-11-02,Brussels,57.87,705,2,0.16,186098,3461,1.86,15275.78,284.09,15.28,1218255,362.9,-12.97,1314.99,25.45
2021-11-01,Brussels,35.54,433,4,0.33,185393,3459,1.87,15217.91,283.93,15.22,1218255,375.87,-36.28,1289.54,-3.61
2021-10-31,Brussels,27.83,339,1,0.08,184960,3455,1.87,15182.37,283.6,15.18,1218255,412.15,-1.15,1293.15,11.58
2021-10-30,Brussels,38.74,472,3,0.25,184621,3454,1.87,15154.54,283.52,15.15,1218255,413.3,-4.27,1281.57,17.07
2021-10-29,Brussels,66.08,805,4,0.33,184149,3451,1.87,15115.8,283.27,15.12,1218255,417.57,2.96,1264.5,32.51
2021-10-28,Brussels,68.05,829,5,0.41,183344,3447,1.88,15049.72,282.95,15.05,1218255,414.61,3.29,1231.99,30.29
2021-10-27,Brussels,68.79,838,2,0.16,182515,3442,1.89,14981.67,282.54,14.98,1218255,411.32,3.12,1201.7,40.63
2021-10-26,Brussels,70.84,863,6,0.49,181677,3440,1.89,14912.89,282.37,14.91,1218255,408.2,11.33,1161.07,33.25
2021-10-25,Brussels,71.82,875,3,0.25,180814,3434,1.9,14842.05,281.88,14.84,1218255,396.87,11.24,1127.82,30.94
2021-10-24,Brussels,28.98,353,2,0.16,179939,3431,1.91,14770.22,281.63,14.77,1218255,385.63,4.35,1096.88,8.21
2021-10-23,Brussels,43.01,524,4,0.33,179586,3429,1.91,14741.25,281.47,14.74,1218255,381.28,11.08,1088.67,17.24
2021-10-22,Brussels,63.12,769,4,0.33,179062,3425,1.91,14698.24,281.14,14.7,1218255,370.2,18.47,1071.43,22.82
2021-10-21,Brussels,64.76,789,2,0.16,178293,3421,1.92,14635.11,280.81,14.64,1218255,351.73,10.5,1048.61,29.38
2021-10-20,Brussels,65.67,800,3,0.25,177504,3419,1.93,14570.35,280.65,14.57,1218255,341.23,21.18,1019.23,27.91
2021-10-19,Brussels,59.51,725,3,0.25,176704,3416,1.93,14504.68,280.4,14.5,1218255,320.05,20.11,991.32,22.74
2021-10-18,Brussels,60.58,738,1,0.08,175979,3413,1.94,14445.17,280.15,14.45,1218255,299.94,12.89,968.58,11.25
2021-10-17,Brussels,24.63,300,1,0.08,175241,3412,1.95,14384.59,280.07,14.38,1218255,287.05,7.97,957.33,9.94
2021-10-16,Brussels,31.93,389,4,0.33,174941,3411,1.95,14359.97,279.99,14.36,1218255,279.08,8.29,947.39,7.8
2021-10-15,Brussels,44.65,544,2,0.16,174552,3407,1.95,14328.03,279.66,14.33,1218255,270.79,13.29,939.59,5.66
2021-10-14,Brussels,54.26,661,2,0.16,174008,3405,1.96,14283.38,279.5,14.28,1218255,257.5,23.56,933.93,7.23
2021-10-13,Brussels,44.49,542,2,0.16,173347,3403,1.96,14229.12,279.33,14.23,1218255,233.94,10.1,926.7,2.3
2021-10-12,Brussels,39.4,480,2,0.16,172805,3401,1.97,14184.63,279.17,14.18,1218255,223.84,6.98,924.4,-6.24
2021-10-11,Brussels,47.69,581,6,0.49,172325,3399,1.97,14145.23,279.01,14.15,1218255,216.86,8.54,930.64,-6.9
2021-10-10,Brussels,16.66,203,1,0.08,171744,3393,1.98,14097.54,278.51,14.1,1218255,208.32,0.41,937.54,-1.73
2021-10-09,Brussels,23.64,288,3,0.25,171541,3392,1.98,14080.88,278.43,14.08,1218255,207.91,1.97,939.27,-2.96
2021-10-08,Brussels,31.36,382,3,0.25,171253,3389,1.98,14057.24,278.18,14.06,1218255,205.94,-2.21,942.23,-14.94
2021-10-07,Brussels,30.7,374,4,0.33,170871,3386,1.98,14025.88,277.94,14.03,1218255,208.15,-7.06,957.17,-10.59
2021-10-06,Brussels,34.39,419,2,0.16,170497,3382,1.98,13995.18,277.61,14.0,1218255,215.21,6.23,967.76,-11.74
2021-10-05,Brussels,32.42,395,7,0.57,170078,3380,1.99,13960.79,277.45,13.96,1218255,208.98,-5.17,979.5,-16.09
2021-10-04,Brussels,39.15,477,1,0.08,169683,3373,1.99,13928.36,276.87,13.93,1218255,214.15,-1.73,995.59,-12.65
2021-10-03,Brussels,16.25,198,3,0.25,169206,3372,1.99,13889.21,276.79,13.89,1218255,215.88,-4.52,1008.24,-5.99
2021-10-02,Brussels,21.67,264,1,0.08,169008,3369,1.99,13872.96,276.54,13.87,1218255,220.4,-4.1,1014.23,-7.22
