date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Brussels,3.04,37,1,0.08,14026,1541,10.99,1151.32,126.49,1.15,1218255,108.52,-20.76,354.28,-8.78
2020-09-17,Brussels,13.71,167,0,0.0,13989,1540,11.01,1148.28,126.41,1.15,1218255,129.28,-5.5,363.06,2.05
2020-09-16,Brussels,21.42,261,0,0.0,13822,1540,11.14,1134.57,126.41,1.13,1218255,134.78,2.21,361.01,6.23
2020-09-15,Brussels,27.83,339,1,0.08,13561,1540,11.36,1113.15,126.41,1.11,1218255,132.57,10.26,354.78,9.85
2020-09-14,Brussels,28.73,350,2,0.16,13222,1539,11.64,1085.32,126.33,1.09,1218255,122.31,13.3,344.93,14.61
2020-09-13,Brussels,4.76,58,0,0.0,12872,1537,11.94,1056.59,126.16,1.06,1218255,109.01,2.13,330.32,3.12
2020-09-12,Brussels,9.03,110,0,0.0,12814,1537,11.99,1051.83,126.16,1.05,1218255,106.88,1.07,327.2,7.14
2020-09-11,Brussels,23.8,290,2,0.16,12704,1537,12.1,1042.8,126.16,1.04,1218255,105.81,9.6,320.06,12.55
2020-09-10,Brussels,19.21,234,1,0.08,12414,1535,12.37,1019.0,126.0,1.02,1218255,96.21,3.37,307.51,5.99
2020-09-09,Brussels,19.21,234,0,0.0,12180,1534,12.59,999.79,125.92,1.0,1218255,92.84,6.82,301.52,6.32
2020-09-08,Brussels,17.57,214,1,0.08,11946,1534,12.84,980.58,125.92,0.98,1218255,86.02,4.27,295.2,5.18
2020-09-07,Brussels,15.43,188,2,0.16,11732,1533,13.07,963.02,125.84,0.96,1218255,81.75,4.18,290.02,1.15
2020-09-06,Brussels,2.63,32,0,0.0,11544,1531,13.26,947.58,125.67,0.95,1218255,77.57,0.41,288.87,0.0
2020-09-05,Brussels,7.96,97,0,0.0,11512,1531,13.3,944.96,125.67,0.94,1218255,77.16,4.68,288.87,2.95
2020-09-04,Brussels,14.2,173,0,0.0,11415,1531,13.41,937.0,125.67,0.94,1218255,72.48,0.66,285.92,2.38
2020-09-03,Brussels,15.84,193,2,0.16,11242,1531,13.62,922.8,125.67,0.92,1218255,71.82,4.35,283.54,7.3
2020-09-02,Brussels,12.39,151,0,0.0,11049,1529,13.84,906.95,125.51,0.91,1218255,67.47,0.32,276.24,0.73
2020-09-01,Brussels,13.3,162,0,0.0,10898,1529,14.03,894.56,125.51,0.89,1218255,67.15,0.0,275.51,2.05
2020-08-31,Brussels,11.25,137,0,0.0,10736,1529,14.24,881.26,125.51,0.88,1218255,67.15,-0.32,273.46,3.12
2020-08-30,Brussels,2.22,27,0,0.0,10599,1529,14.43,870.01,125.51,0.87,1218255,67.47,0.5,270.34,0.58
2020-08-29,Brussels,3.28,40,1,0.08,10572,1529,14.46,867.8,125.51,0.87,1218255,66.97,-0.5,269.76,0.74
2020-08-28,Brussels,13.54,165,1,0.08,10532,1528,14.51,864.52,125.43,0.86,1218255,67.47,1.72,269.02,7.96
2020-08-27,Brussels,11.49,140,2,0.16,10367,1527,14.73,850.97,125.34,0.85,1218255,65.75,-0.17,261.06,4.1
2020-08-26,Brussels,12.07,147,1,0.08,10227,1525,14.91,839.48,125.18,0.84,1218255,65.92,-3.12,256.96,4.19
2020-08-25,Brussels,13.3,162,0,0.0,10080,1524,15.12,827.41,125.1,0.83,1218255,69.04,-4.68,252.77,6.24
2020-08-24,Brussels,11.57,141,0,0.0,9918,1524,15.37,814.12,125.1,0.81,1218255,73.72,-2.55,246.53,7.63
2020-08-23,Brussels,1.72,21,2,0.16,9777,1524,15.59,802.54,125.1,0.8,1218255,76.27,0.08,238.9,1.39
2020-08-22,Brussels,3.78,46,3,0.25,9756,1522,15.6,800.82,124.93,0.8,1218255,76.19,1.89,237.51,2.3
2020-08-21,Brussels,11.82,144,1,0.08,9710,1519,15.64,797.04,124.69,0.8,1218255,74.3,0.57,235.21,9.44
2020-08-20,Brussels,11.66,142,0,0.0,9566,1518,15.87,785.22,124.6,0.79,1218255,73.73,-1.56,225.77,8.13
2020-08-19,Brussels,15.19,185,2,0.16,9424,1518,16.11,773.57,124.6,0.77,1218255,75.29,2.3,217.64,11.74
2020-08-18,Brussels,17.98,219,3,0.25,9239,1516,16.41,758.38,124.44,0.76,1218255,72.99,5.59,205.9,17.24
2020-08-17,Brussels,14.12,172,2,0.16,9020,1513,16.77,740.4,124.19,0.74,1218255,67.4,-0.16,188.66,11.9
2020-08-16,Brussels,1.64,20,0,0.0,8848,1511,17.08,726.28,124.03,0.73,1218255,67.56,-0.99,176.76,1.48
2020-08-15,Brussels,1.89,23,1,0.08,8828,1511,17.12,724.64,124.03,0.72,1218255,68.55,-3.12,175.28,1.15
2020-08-14,Brussels,11.25,137,4,0.33,8805,1510,17.15,722.76,123.95,0.72,1218255,71.67,-0.57,174.13,9.77
2020-08-13,Brussels,13.22,161,0,0.0,8668,1506,17.37,711.51,123.62,0.71,1218255,72.24,4.68,164.36,11.33
2020-08-12,Brussels,12.89,157,0,0.0,8507,1506,17.7,698.29,123.62,0.7,1218255,67.56,1.23,153.03,10.84
2020-08-11,Brussels,12.39,151,1,0.08,8350,1506,18.04,685.41,123.62,0.69,1218255,66.33,1.14,142.19,9.93
2020-08-10,Brussels,14.28,174,0,0.0,8199,1505,18.36,673.01,123.54,0.67,1218255,65.19,6.15,132.26,12.06
2020-08-09,Brussels,2.63,32,1,0.08,8025,1505,18.75,658.73,123.54,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-08,Brussels,5.01,61,0,0.0,7993,1504,18.82,656.1,123.46,0.66,1218255,58.05,2.47,117.9,4.85
2020-08-07,Brussels,11.82,144,2,0.16,7932,1504,18.96,651.1,123.46,0.65,1218255,55.58,6.24,113.05,10.26
2020-08-06,Brussels,8.54,104,1,0.08,7788,1502,19.29,639.28,123.29,0.64,1218255,49.34,1.15,102.79,6.24
2020-08-05,Brussels,11.66,142,1,0.08,7684,1501,19.53,630.74,123.21,0.63,1218255,48.19,3.78,96.55,10.59
2020-08-04,Brussels,11.25,137,2,0.16,7542,1500,19.89,619.08,123.13,0.62,1218255,44.41,4.19,85.96,10.59
2020-08-03,Brussels,8.13,99,0,0.0,7405,1498,20.23,607.84,122.96,0.61,1218255,40.22,4.19,75.37,6.16
2020-08-02,Brussels,1.64,20,1,0.08,7306,1498,20.5,599.71,122.96,0.6,1218255,36.03,1.31,69.21,1.56
2020-08-01,Brussels,2.54,31,0,0.0,7286,1497,20.55,598.07,122.88,0.6,1218255,34.72,1.06,67.65,2.29
2020-07-31,Brussels,5.58,68,0,0.0,7255,1497,20.63,595.52,122.88,0.6,1218255,33.66,3.2,65.36,4.76
2020-07-30,Brussels,7.39,90,0,0.0,7187,1497,20.83,589.94,122.88,0.59,1218255,30.46,3.86,60.6,5.58
2020-07-29,Brussels,7.88,96,0,0.0,7097,1497,21.09,582.55,122.88,0.58,1218255,26.6,4.43,55.02,6.07
2020-07-28,Brussels,7.06,86,0,0.0,7001,1497,21.38,574.67,122.88,0.57,1218255,22.17,6.32,48.95,5.17
2020-07-27,Brussels,3.94,48,2,0.16,6915,1497,21.65,567.62,122.88,0.57,1218255,15.85,1.72,43.78,1.56
2020-07-26,Brussels,0.33,4,0,0.0,6867,1495,21.77,563.68,122.72,0.56,1218255,14.13,0.17,42.22,-0.24
2020-07-25,Brussels,1.48,18,0,0.0,6863,1495,21.78,563.35,122.72,0.56,1218255,13.96,0.74,42.46,-0.41
2020-07-24,Brussels,2.38,29,0,0.0,6845,1495,21.84,561.87,122.72,0.56,1218255,13.22,0.9,42.87,1.64
2020-07-23,Brussels,3.53,43,0,0.0,6816,1495,21.93,559.49,122.72,0.56,1218255,12.32,1.64,41.23,2.87
2020-07-22,Brussels,3.45,42,0,0.0,6773,1495,22.07,555.96,122.72,0.56,1218255,10.68,1.4,38.36,2.3
2020-07-21,Brussels,0.74,9,0,0.0,6731,1495,22.21,552.51,122.72,0.55,1218255,9.28,-1.72,36.06,-0.66
2020-07-20,Brussels,2.22,27,1,0.08,6722,1495,22.24,551.77,122.72,0.55,1218255,11.0,0.0,36.72,1.97
2020-07-19,Brussels,0.16,2,0,0.0,6695,1494,22.32,549.56,122.63,0.55,1218255,11.0,-0.17,34.75,-1.4
2020-07-18,Brussels,0.74,9,0,0.0,6693,1494,22.32,549.39,122.63,0.55,1218255,11.17,0.58,36.15,-0.74
2020-07-17,Brussels,1.48,18,2,0.16,6684,1494,22.35,548.65,122.63,0.55,1218255,10.59,-0.08,36.89,0.91
2020-07-16,Brussels,1.89,23,1,0.08,6666,1492,22.38,547.18,122.47,0.55,1218255,10.67,-0.41,35.98,0.99
2020-07-15,Brussels,2.05,25,3,0.25,6643,1491,22.44,545.29,122.39,0.55,1218255,11.08,0.98,34.99,0.57
2020-07-14,Brussels,2.46,30,1,0.08,6618,1488,22.48,543.24,122.14,0.54,1218255,10.1,1.8,34.42,2.3
2020-07-13,Brussels,2.22,27,0,0.0,6588,1487,22.57,540.77,122.06,0.54,1218255,8.3,0.25,32.12,1.73
2020-07-12,Brussels,0.33,4,1,0.08,6561,1487,22.66,538.56,122.06,0.54,1218255,8.05,0.25,30.39,-1.23
2020-07-11,Brussels,0.16,2,1,0.08,6557,1486,22.66,538.23,121.98,0.54,1218255,7.8,-0.09,31.62,-1.07
2020-07-10,Brussels,1.56,19,0,0.0,6555,1485,22.65,538.06,121.9,0.54,1218255,7.89,0.74,32.69,-0.08
2020-07-09,Brussels,2.3,28,2,0.16,6536,1485,22.72,536.51,121.9,0.54,1218255,7.15,0.49,32.77,0.25
2020-07-08,Brussels,1.07,13,0,0.0,6508,1483,22.79,534.21,121.73,0.53,1218255,6.66,-0.74,32.52,-0.74
2020-07-07,Brussels,0.66,8,1,0.08,6495,1483,22.83,533.14,121.73,0.53,1218255,7.4,-1.23,33.26,0.25
2020-07-06,Brussels,1.97,24,0,0.0,6487,1482,22.85,532.48,121.65,0.53,1218255,8.63,-0.41,33.01,1.64
2020-07-05,Brussels,0.08,1,1,0.08,6463,1482,22.93,530.51,121.65,0.53,1218255,9.04,-0.49,31.37,-1.89
2020-07-04,Brussels,0.25,3,0,0.0,6462,1481,22.92,530.43,121.57,0.53,1218255,9.53,-1.64,33.26,-1.64
2020-07-03,Brussels,0.82,10,0,0.0,6459,1481,22.93,530.18,121.57,0.53,1218255,11.17,0.08,34.9,-1.07
2020-07-02,Brussels,1.81,22,0,0.0,6449,1481,22.96,529.36,121.57,0.53,1218255,11.09,1.15,35.97,-0.08
2020-07-01,Brussels,1.81,22,0,0.0,6427,1481,23.04,527.56,121.57,0.53,1218255,9.94,0.66,36.05,1.24
2020-06-30,Brussels,1.89,23,1,0.08,6405,1481,23.12,525.75,121.57,0.53,1218255,9.28,0.49,34.81,1.48
2020-06-29,Brussels,2.38,29,2,0.16,6382,1480,23.19,523.86,121.49,0.52,1218255,8.79,2.13,33.33,1.81
2020-06-27,Brussels,0.57,7,1,0.08,6353,1478,23.26,521.48,121.32,0.52,1218255,6.66,-0.99,31.52,-1.89
2020-06-26,Brussels,1.89,23,0,0.0,6346,1477,23.27,520.91,121.24,0.52,1218255,7.65,0.41,33.41,1.07
2020-06-25,Brussels,0.74,9,0,0.0,6323,1477,23.36,519.02,121.24,0.52,1218255,7.24,0.17,32.34,-1.15
2020-06-24,Brussels,0.66,8,0,0.0,6314,1477,23.39,518.28,121.24,0.52,1218255,7.07,-0.24,33.49,-0.82
2020-06-23,Brussels,1.15,14,1,0.08,6306,1477,23.42,517.63,121.24,0.52,1218255,7.31,-0.33,34.31,-1.39
2020-06-22,Brussels,1.4,17,3,0.25,6292,1476,23.46,516.48,121.16,0.52,1218255,7.64,1.24,35.7,0.83
2020-06-20,Brussels,0.25,3,0,0.0,6275,1473,23.47,515.08,120.91,0.52,1218255,6.4,-0.24,34.87,-0.65
2020-06-19,Brussels,1.56,19,1,0.08,6272,1473,23.49,514.83,120.91,0.51,1218255,6.64,0.0,35.52,-0.66
2020-06-18,Brussels,1.48,18,0,0.0,6253,1472,23.54,513.28,120.83,0.51,1218255,6.64,0.25,36.18,0.49
2020-06-17,Brussels,0.57,7,2,0.16,6235,1472,23.61,511.8,120.83,0.51,1218255,6.39,-1.07,35.69,-1.97
2020-06-16,Brussels,0.9,11,0,0.0,6228,1470,23.6,511.22,120.66,0.51,1218255,7.46,-1.15,37.66,-1.97
2020-06-15,Brussels,1.48,18,1,0.08,6217,1470,23.64,510.32,120.66,0.51,1218255,8.61,-0.33,39.63,-1.15
2020-06-14,Brussels,0.16,2,1,0.08,6199,1469,23.7,508.84,120.58,0.51,1218255,8.94,-0.25,40.78,-0.41
2020-06-13,Brussels,0.49,6,1,0.08,6197,1468,23.69,508.68,120.5,0.51,1218255,9.19,0.16,41.19,-1.07
2020-06-12,Brussels,1.56,19,3,0.25,6191,1467,23.7,508.19,120.42,0.51,1218255,9.03,-0.41,42.26,-0.49
2020-06-11,Brussels,1.23,15,1,0.08,6172,1464,23.72,506.63,120.17,0.51,1218255,9.44,-0.66,42.75,-2.14
2020-06-10,Brussels,1.64,20,1,0.08,6157,1463,23.76,505.4,120.09,0.51,1218255,10.1,-0.25,44.89,-1.07
2020-06-09,Brussels,2.05,25,1,0.08,6137,1462,23.82,503.75,120.01,0.5,1218255,10.35,0.16,45.96,-0.49
2020-06-08,Brussels,1.81,22,2,0.16,6112,1461,23.9,501.7,119.93,0.5,1218255,10.19,1.24,46.45,-0.73
2020-06-07,Brussels,0.41,5,1,0.08,6090,1459,23.96,499.9,119.76,0.5,1218255,8.95,0.0,47.18,-0.58
2020-06-06,Brussels,0.33,4,1,0.08,6085,1458,23.96,499.48,119.68,0.5,1218255,8.95,-0.24,47.76,-1.97
2020-06-05,Brussels,1.97,24,2,0.16,6081,1457,23.96,499.16,119.6,0.5,1218255,9.19,-0.49,49.73,-0.74
2020-06-04,Brussels,1.89,23,3,0.25,6057,1455,24.02,497.19,119.43,0.5,1218255,9.68,1.07,50.47,-1.64
2020-06-03,Brussels,1.89,23,2,0.16,6034,1452,24.06,495.3,119.19,0.5,1218255,8.61,0.0,52.11,-2.05
2020-06-02,Brussels,1.89,23,3,0.25,6011,1450,24.12,493.41,119.02,0.49,1218255,8.61,0.41,54.16,-3.2
2020-06-01,Brussels,0.57,7,1,0.08,5988,1447,24.16,491.52,118.78,0.49,1218255,8.2,-1.97,57.36,-4.44
2020-05-31,Brussels,0.41,5,1,0.08,5981,1446,24.18,490.95,118.69,0.49,1218255,10.17,-0.16,61.8,-0.82
2020-05-30,Brussels,0.57,7,6,0.49,5976,1445,24.18,490.54,118.61,0.49,1218255,10.33,-0.33,62.62,-0.91
2020-05-29,Brussels,2.46,30,1,0.08,5969,1439,24.11,489.96,118.12,0.49,1218255,10.66,0.24,63.53,1.56
2020-05-28,Brussels,0.82,10,5,0.41,5939,1438,24.21,487.5,118.04,0.49,1218255,10.42,-0.17,61.97,-4.27
2020-05-27,Brussels,1.89,23,4,0.33,5929,1433,24.17,486.68,117.63,0.49,1218255,10.59,-0.65,66.24,-3.61
2020-05-26,Brussels,1.48,18,2,0.16,5906,1429,24.2,484.79,117.3,0.48,1218255,11.24,-1.39,69.85,-1.89
2020-05-25,Brussels,2.54,31,2,0.16,5888,1427,24.24,483.31,117.13,0.48,1218255,12.63,-0.09,71.74,-4.68
2020-05-24,Brussels,0.57,7,5,0.41,5857,1425,24.33,480.77,116.97,0.48,1218255,12.72,0.0,76.42,-0.5
2020-05-23,Brussels,0.9,11,5,0.41,5850,1420,24.27,480.2,116.56,0.48,1218255,12.72,-0.66,76.92,-1.73
2020-05-22,Brussels,2.22,27,5,0.41,5839,1415,24.23,479.29,116.15,0.48,1218255,13.38,0.17,78.65,-11.24
2020-05-21,Brussels,0.99,12,3,0.25,5812,1410,24.26,477.08,115.74,0.48,1218255,13.21,-2.38,89.89,-6.48
2020-05-20,Brussels,2.54,31,2,0.16,5800,1407,24.26,476.09,115.49,0.48,1218255,15.59,-0.17,96.37,-2.71
2020-05-19,Brussels,2.87,35,3,0.25,5769,1405,24.35,473.55,115.33,0.47,1218255,15.76,0.33,99.08,-6.49
2020-05-18,Brussels,2.63,32,3,0.25,5734,1402,24.45,470.67,115.08,0.47,1218255,15.43,0.09,105.57,-9.76
2020-05-17,Brussels,0.57,7,4,0.33,5702,1399,24.54,468.05,114.84,0.47,1218255,15.34,-0.42,115.33,-2.39
2020-05-16,Brussels,1.56,19,6,0.49,5695,1395,24.5,467.47,114.51,0.47,1218255,15.76,-0.74,117.72,-2.3
2020-05-15,Brussels,2.05,25,8,0.66,5676,1389,24.47,465.91,114.02,0.47,1218255,16.5,-0.66,120.02,-13.71
2020-05-14,Brussels,3.37,41,8,0.66,5651,1381,24.44,463.86,113.36,0.46,1218255,17.16,-0.16,133.73,-12.31
