date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Brussels,2.3,28,1,0.08,11003,1530,13.91,903.18,125.59,0.9,1218255,52.22,-9.03,263.78,-6.24
2020-09-02,Brussels,8.95,109,0,0.0,10975,1529,13.93,900.88,125.51,0.9,1218255,61.25,-3.12,270.02,-2.71
2020-09-01,Brussels,11.0,134,0,0.0,10866,1529,14.07,891.93,125.51,0.89,1218255,64.37,-2.3,272.73,-0.16
2020-08-31,Brussels,11.25,137,0,0.0,10732,1529,14.25,880.93,125.51,0.88,1218255,66.67,-0.32,272.89,3.12
2020-08-30,Brussels,2.22,27,0,0.0,10595,1529,14.43,869.69,125.51,0.87,1218255,66.99,0.5,269.77,0.58
2020-08-29,Brussels,3.12,38,1,0.08,10568,1529,14.47,867.47,125.51,0.87,1218255,66.49,-0.66,269.19,0.58
2020-08-28,Brussels,13.38,163,1,0.08,10530,1528,14.51,864.35,125.43,0.86,1218255,67.15,1.56,268.61,7.8
2020-08-27,Brussels,11.33,138,2,0.16,10367,1527,14.73,850.97,125.34,0.85,1218255,65.59,-0.33,260.81,3.94
2020-08-26,Brussels,12.07,147,1,0.08,10229,1525,14.91,839.64,125.18,0.84,1218255,65.92,-3.12,256.87,4.19
2020-08-25,Brussels,13.3,162,0,0.0,10082,1524,15.12,827.58,125.1,0.83,1218255,69.04,-4.68,252.68,6.24
2020-08-24,Brussels,11.57,141,0,0.0,9920,1524,15.36,814.28,125.1,0.81,1218255,73.72,-2.55,246.44,7.63
2020-08-23,Brussels,1.72,21,2,0.16,9779,1524,15.58,802.71,125.1,0.8,1218255,76.27,0.08,238.81,1.39
2020-08-22,Brussels,3.78,46,3,0.25,9758,1522,15.6,800.98,124.93,0.8,1218255,76.19,1.89,237.42,2.3
2020-08-21,Brussels,11.82,144,1,0.08,9712,1519,15.64,797.21,124.69,0.8,1218255,74.3,0.57,235.12,9.44
2020-08-20,Brussels,11.66,142,0,0.0,9568,1518,15.87,785.39,124.6,0.79,1218255,73.73,-1.56,225.68,8.13
2020-08-19,Brussels,15.19,185,2,0.16,9426,1518,16.1,773.73,124.6,0.77,1218255,75.29,2.22,217.55,11.74
2020-08-18,Brussels,17.98,219,3,0.25,9241,1516,16.41,758.54,124.44,0.76,1218255,73.07,5.67,205.81,17.24
2020-08-17,Brussels,14.12,172,2,0.16,9022,1513,16.77,740.57,124.19,0.74,1218255,67.4,-0.16,188.57,11.9
2020-08-16,Brussels,1.64,20,0,0.0,8850,1511,17.07,726.45,124.03,0.73,1218255,67.56,-0.99,176.67,1.48
2020-08-15,Brussels,1.89,23,1,0.08,8830,1511,17.11,724.81,124.03,0.72,1218255,68.55,-3.12,175.19,1.15
2020-08-14,Brussels,11.25,137,4,0.33,8807,1510,17.15,722.92,123.95,0.72,1218255,71.67,-0.57,174.04,9.77
2020-08-13,Brussels,13.22,161,0,0.0,8670,1506,17.37,711.67,123.62,0.71,1218255,72.24,4.68,164.27,11.33
2020-08-12,Brussels,12.97,158,0,0.0,8509,1506,17.7,698.46,123.62,0.7,1218255,67.56,1.31,152.94,10.92
2020-08-11,Brussels,12.31,150,1,0.08,8351,1506,18.03,685.49,123.62,0.69,1218255,66.25,1.15,142.02,9.85
2020-08-10,Brussels,14.28,174,0,0.0,8201,1505,18.35,673.18,123.54,0.67,1218255,65.1,6.15,132.17,12.06
2020-08-09,Brussels,2.63,32,1,0.08,8027,1505,18.75,658.89,123.54,0.66,1218255,58.95,0.99,120.11,2.3
2020-08-08,Brussels,5.01,61,0,0.0,7995,1504,18.81,656.27,123.46,0.66,1218255,57.96,2.47,117.81,4.85
2020-08-07,Brussels,11.82,144,2,0.16,7934,1504,18.96,651.26,123.46,0.65,1218255,55.49,6.24,112.96,10.26
2020-08-06,Brussels,8.54,104,1,0.08,7790,1502,19.28,639.44,123.29,0.64,1218255,49.25,1.15,102.7,6.24
2020-08-05,Brussels,11.66,142,1,0.08,7686,1501,19.53,630.9,123.21,0.63,1218255,48.1,3.78,96.46,10.59
2020-08-04,Brussels,11.16,136,2,0.16,7544,1500,19.88,619.25,123.13,0.62,1218255,44.32,4.1,85.87,10.5
2020-08-03,Brussels,8.13,99,0,0.0,7408,1498,20.22,608.08,122.96,0.61,1218255,40.22,4.19,75.37,6.16
2020-08-02,Brussels,1.64,20,1,0.08,7309,1498,20.5,599.96,122.96,0.6,1218255,36.03,1.31,69.21,1.56
2020-08-01,Brussels,2.54,31,0,0.0,7289,1497,20.54,598.31,122.88,0.6,1218255,34.72,1.06,67.65,2.29
2020-07-31,Brussels,5.58,68,0,0.0,7258,1497,20.63,595.77,122.88,0.6,1218255,33.66,3.2,65.36,4.76
2020-07-30,Brussels,7.39,90,0,0.0,7190,1497,20.82,590.19,122.88,0.59,1218255,30.46,3.86,60.6,5.58
2020-07-29,Brussels,7.88,96,0,0.0,7100,1497,21.08,582.8,122.88,0.58,1218255,26.6,4.43,55.02,6.07
2020-07-28,Brussels,7.06,86,0,0.0,7004,1497,21.37,574.92,122.88,0.57,1218255,22.17,6.32,48.95,5.17
2020-07-27,Brussels,3.94,48,2,0.16,6918,1497,21.64,567.86,122.88,0.57,1218255,15.85,1.72,43.78,1.56
2020-07-26,Brussels,0.33,4,0,0.0,6870,1495,21.76,563.92,122.72,0.56,1218255,14.13,0.17,42.22,-0.24
2020-07-25,Brussels,1.48,18,0,0.0,6866,1495,21.77,563.59,122.72,0.56,1218255,13.96,0.74,42.46,-0.41
2020-07-24,Brussels,2.38,29,0,0.0,6848,1495,21.83,562.12,122.72,0.56,1218255,13.22,0.9,42.87,1.64
2020-07-23,Brussels,3.53,43,0,0.0,6819,1495,21.92,559.74,122.72,0.56,1218255,12.32,1.64,41.23,2.87
2020-07-22,Brussels,3.45,42,0,0.0,6776,1495,22.06,556.21,122.72,0.56,1218255,10.68,1.4,38.36,2.3
2020-07-21,Brussels,0.74,9,0,0.0,6734,1495,22.2,552.76,122.72,0.55,1218255,9.28,-1.72,36.06,-0.66
2020-07-20,Brussels,2.22,27,1,0.08,6725,1495,22.23,552.02,122.72,0.55,1218255,11.0,0.0,36.72,1.97
2020-07-19,Brussels,0.16,2,0,0.0,6698,1494,22.31,549.8,122.63,0.55,1218255,11.0,-0.17,34.75,-1.4
2020-07-18,Brussels,0.74,9,0,0.0,6696,1494,22.31,549.64,122.63,0.55,1218255,11.17,0.58,36.15,-0.74
2020-07-17,Brussels,1.48,18,2,0.16,6687,1494,22.34,548.9,122.63,0.55,1218255,10.59,-0.08,36.89,0.91
2020-07-16,Brussels,1.89,23,1,0.08,6669,1492,22.37,547.42,122.47,0.55,1218255,10.67,-0.41,35.98,0.99
2020-07-15,Brussels,2.05,25,3,0.25,6646,1491,22.43,545.53,122.39,0.55,1218255,11.08,0.98,34.99,0.57
2020-07-14,Brussels,2.46,30,1,0.08,6621,1488,22.47,543.48,122.14,0.54,1218255,10.1,1.8,34.42,2.3
2020-07-13,Brussels,2.22,27,0,0.0,6591,1487,22.56,541.02,122.06,0.54,1218255,8.3,0.25,32.12,1.73
2020-07-12,Brussels,0.33,4,1,0.08,6564,1487,22.65,538.8,122.06,0.54,1218255,8.05,0.25,30.39,-1.23
2020-07-11,Brussels,0.16,2,1,0.08,6560,1486,22.65,538.48,121.98,0.54,1218255,7.8,-0.09,31.62,-1.07
2020-07-10,Brussels,1.56,19,0,0.0,6558,1485,22.64,538.31,121.9,0.54,1218255,7.89,0.74,32.69,-0.08
2020-07-09,Brussels,2.3,28,2,0.16,6539,1485,22.71,536.75,121.9,0.54,1218255,7.15,0.49,32.77,0.25
2020-07-08,Brussels,1.07,13,0,0.0,6511,1483,22.78,534.45,121.73,0.53,1218255,6.66,-0.74,32.52,-0.74
2020-07-07,Brussels,0.66,8,1,0.08,6498,1483,22.82,533.39,121.73,0.53,1218255,7.4,-1.23,33.26,0.25
2020-07-06,Brussels,1.97,24,0,0.0,6490,1482,22.84,532.73,121.65,0.53,1218255,8.63,-0.41,33.01,1.64
2020-07-05,Brussels,0.08,1,1,0.08,6466,1482,22.92,530.76,121.65,0.53,1218255,9.04,-0.49,31.37,-1.89
2020-07-04,Brussels,0.25,3,0,0.0,6465,1481,22.91,530.68,121.57,0.53,1218255,9.53,-1.64,33.26,-1.64
2020-07-03,Brussels,0.82,10,0,0.0,6462,1481,22.92,530.43,121.57,0.53,1218255,11.17,0.08,34.9,-1.07
2020-07-02,Brussels,1.81,22,0,0.0,6452,1481,22.95,529.61,121.57,0.53,1218255,11.09,1.15,35.97,-0.08
2020-07-01,Brussels,1.81,22,0,0.0,6430,1481,23.03,527.8,121.57,0.53,1218255,9.94,0.66,36.05,1.24
