date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Brussels,14.36,175,1,0.08,149975,3306,2.2,12310.64,271.37,12.31,1218255,228.93,-34.32,880.28,-15.19
2021-08-22,Brussels,20.93,255,2,0.16,149800,3305,2.21,12296.28,271.29,12.3,1218255,263.25,0.41,895.47,8.7
2021-08-21,Brussels,29.39,358,1,0.08,149545,3303,2.21,12275.34,271.13,12.28,1218255,262.84,3.29,886.77,8.95
2021-08-20,Brussels,41.78,509,0,0.0,149187,3302,2.21,12245.96,271.04,12.25,1218255,259.55,-2.22,877.82,20.11
2021-08-19,Brussels,37.51,457,0,0.0,148678,3302,2.22,12204.18,271.04,12.2,1218255,261.77,-3.37,857.71,8.45
2021-08-18,Brussels,43.34,528,1,0.08,148221,3302,2.23,12166.66,271.04,12.17,1218255,265.14,7.14,849.26,32.18
2021-08-17,Brussels,41.62,507,0,0.0,147693,3301,2.24,12123.32,270.96,12.12,1218255,258.0,2.88,817.08,15.02
2021-08-16,Brussels,48.68,593,1,0.08,147186,3301,2.24,12081.71,270.96,12.08,1218255,255.12,6.32,802.06,23.4
2021-08-15,Brussels,20.52,250,0,0.0,146593,3300,2.25,12033.03,270.88,12.03,1218255,248.8,-0.66,778.66,9.03
2021-08-14,Brussels,26.1,318,0,0.0,146343,3300,2.25,12012.51,270.88,12.01,1218255,249.46,4.18,769.63,9.93
2021-08-13,Brussels,44.0,536,2,0.16,146025,3300,2.26,11986.41,270.88,11.99,1218255,245.28,6.57,759.7,23.31
2021-08-12,Brussels,40.88,498,1,0.08,145489,3298,2.27,11942.41,270.72,11.94,1218255,238.71,9.69,736.39,20.93
2021-08-11,Brussels,36.2,441,2,0.16,144991,3297,2.27,11901.53,270.63,11.9,1218255,229.02,4.84,715.46,20.69
2021-08-10,Brussels,38.74,472,1,0.08,144550,3295,2.28,11865.33,270.47,11.87,1218255,224.18,6.97,694.77,22.73
2021-08-09,Brussels,42.36,516,1,0.08,144078,3294,2.29,11826.59,270.39,11.83,1218255,217.21,9.69,672.04,18.47
2021-08-08,Brussels,21.18,258,1,0.08,143562,3293,2.29,11784.23,270.3,11.78,1218255,207.52,-2.13,653.57,6.24
2021-08-07,Brussels,21.92,267,1,0.08,143304,3292,2.3,11763.05,270.22,11.76,1218255,209.65,2.06,647.33,11.91
2021-08-06,Brussels,37.43,456,2,0.16,143037,3291,2.3,11741.14,270.14,11.74,1218255,207.59,9.77,635.42,23.23
2021-08-05,Brussels,31.19,380,1,0.08,142581,3289,2.31,11703.71,269.98,11.7,1218255,197.82,2.54,612.19,16.25
2021-08-04,Brussels,31.36,382,1,0.08,142201,3288,2.31,11672.52,269.89,11.67,1218255,195.28,8.54,595.94,16.01
2021-08-03,Brussels,31.77,387,2,0.16,141819,3287,2.32,11641.16,269.81,11.64,1218255,186.74,7.72,579.93,16.5
2021-08-02,Brussels,32.67,398,2,0.16,141432,3285,2.32,11609.39,269.65,11.61,1218255,179.02,3.12,563.43,20.52
2021-08-01,Brussels,23.31,284,0,0.0,141034,3283,2.33,11576.72,269.48,11.58,1218255,175.9,11.08,542.91,17.24
2021-07-31,Brussels,19.86,242,0,0.0,140750,3283,2.33,11553.41,269.48,11.55,1218255,164.82,-0.58,525.67,9.52
2021-07-30,Brussels,27.66,337,0,0.0,140508,3283,2.34,11533.55,269.48,11.53,1218255,165.4,5.99,516.15,18.22
2021-07-29,Brussels,28.65,349,2,0.16,140171,3283,2.34,11505.88,269.48,11.51,1218255,159.41,-0.41,497.93,20.61
2021-07-28,Brussels,22.82,278,0,0.0,139822,3281,2.35,11477.24,269.32,11.48,1218255,159.82,11.66,477.32,14.12
2021-07-27,Brussels,24.05,293,0,0.0,139544,3281,2.35,11454.42,269.32,11.45,1218255,148.16,-2.55,463.2,16.66
2021-07-26,Brussels,29.55,360,1,0.08,139251,3281,2.36,11430.37,269.32,11.43,1218255,150.71,4.27,446.54,22.57
2021-07-25,Brussels,12.23,149,0,0.0,138891,3280,2.36,11400.82,269.24,11.4,1218255,146.44,0.74,423.97,8.29
2021-07-24,Brussels,20.44,249,0,0.0,138742,3280,2.36,11388.58,269.24,11.39,1218255,145.7,4.27,415.68,15.93
2021-07-23,Brussels,21.67,264,0,0.0,138493,3280,2.37,11368.15,269.24,11.37,1218255,141.43,0.98,399.75,15.02
2021-07-22,Brussels,29.06,354,1,0.08,138229,3280,2.37,11346.48,269.24,11.35,1218255,140.45,9.11,384.73,22.99
2021-07-21,Brussels,11.16,136,1,0.08,137875,3279,2.38,11317.42,269.16,11.32,1218255,131.34,-4.35,361.74,4.92
2021-07-20,Brussels,26.6,324,0,0.0,137739,3278,2.38,11306.25,269.07,11.31,1218255,135.69,10.59,356.82,21.26
2021-07-19,Brussels,25.28,308,0,0.0,137415,3278,2.39,11279.66,269.07,11.28,1218255,125.1,1.39,335.56,18.88
2021-07-18,Brussels,11.49,140,0,0.0,137107,3278,2.39,11254.38,269.07,11.25,1218255,123.71,-3.45,316.68,9.44
2021-07-17,Brussels,16.17,197,0,0.0,136967,3278,2.39,11242.88,269.07,11.24,1218255,127.16,6.16,307.24,10.42
2021-07-16,Brussels,20.69,252,0,0.0,136770,3278,2.4,11226.71,269.07,11.23,1218255,121.0,6.49,296.82,15.27
2021-07-15,Brussels,19.95,243,0,0.0,136518,3278,2.4,11206.03,269.07,11.21,1218255,114.51,5.01,281.55,11.66
2021-07-14,Brussels,15.51,189,0,0.0,136275,3278,2.41,11186.08,269.07,11.19,1218255,109.5,0.16,269.89,10.17
2021-07-13,Brussels,16.01,195,0,0.0,136086,3278,2.41,11170.57,269.07,11.17,1218255,109.34,0.74,259.72,10.26
2021-07-12,Brussels,23.89,291,0,0.0,135891,3278,2.41,11154.56,269.07,11.15,1218255,108.6,11.74,249.46,15.19
2021-07-11,Brussels,14.94,182,0,0.0,135600,3278,2.42,11130.67,269.07,11.13,1218255,96.86,8.87,234.27,11.82
2021-07-10,Brussels,10.01,122,2,0.16,135418,3278,2.42,11115.74,269.07,11.12,1218255,87.99,-0.33,222.45,4.43
2021-07-09,Brussels,14.2,173,1,0.08,135296,3276,2.42,11105.72,268.91,11.11,1218255,88.32,4.76,218.02,4.02
2021-07-08,Brussels,14.94,182,0,0.0,135123,3275,2.42,11091.52,268.83,11.09,1218255,83.56,6.9,214.0,4.93
2021-07-07,Brussels,15.35,187,0,0.0,134941,3275,2.43,11076.58,268.83,11.08,1218255,76.66,6.65,209.07,3.37
2021-07-06,Brussels,15.27,186,0,0.0,134754,3275,2.43,11061.23,268.83,11.06,1218255,70.01,7.88,205.7,2.63
2021-07-05,Brussels,12.15,148,1,0.08,134568,3275,2.43,11045.96,268.83,11.05,1218255,62.13,5.17,203.07,-2.79
2021-07-04,Brussels,6.07,74,0,0.0,134420,3274,2.44,11033.81,268.75,11.03,1218255,56.96,2.13,205.86,0.32
2021-07-03,Brussels,10.34,126,1,0.08,134346,3274,2.44,11027.74,268.75,11.03,1218255,54.83,5.83,205.54,2.05
2021-07-02,Brussels,9.44,115,0,0.0,134220,3273,2.44,11017.4,268.66,11.02,1218255,49.0,2.79,203.49,-7.31
2021-07-01,Brussels,8.04,98,1,0.08,134105,3273,2.44,11007.96,268.66,11.01,1218255,46.21,1.97,210.8,-7.88
