date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Brussels,4.27,52,1,0.08,30956,1617,5.22,2541.01,132.73,2.54,1218255,382.75,-98.58,1354.48,-31.27
2020-10-14,Brussels,21.42,261,5,0.41,30904,1616,5.23,2536.74,132.65,2.54,1218255,481.33,-83.48,1385.75,-14.78
2020-10-13,Brussels,80.11,976,4,0.33,30643,1611,5.26,2515.32,132.24,2.52,1218255,564.81,-12.65,1400.53,50.4
2020-10-12,Brussels,103.43,1260,5,0.41,29667,1607,5.42,2435.2,131.91,2.44,1218255,577.46,21.59,1350.13,74.7
2020-10-11,Brussels,21.83,266,6,0.49,28407,1602,5.64,2331.78,131.5,2.33,1218255,555.87,12.23,1275.43,17.15
2020-10-10,Brussels,39.15,477,3,0.25,28141,1596,5.67,2309.94,131.01,2.31,1218255,543.64,13.21,1258.28,30.12
2020-10-09,Brussels,112.54,1371,1,0.08,27664,1593,5.76,2270.79,130.76,2.27,1218255,530.43,45.31,1228.16,88.74
2020-10-08,Brussels,102.85,1253,5,0.41,26293,1592,6.05,2158.25,130.68,2.16,1218255,485.12,39.81,1139.42,83.64
2020-10-07,Brussels,104.9,1278,8,0.66,25040,1587,6.34,2055.4,130.27,2.06,1218255,445.31,47.6,1055.78,85.61
2020-10-06,Brussels,92.76,1130,6,0.49,23762,1579,6.65,1950.49,129.61,1.95,1218255,397.71,31.85,970.17,75.19
2020-10-05,Brussels,81.84,997,2,0.16,22632,1573,6.95,1857.74,129.12,1.86,1218255,365.86,31.28,894.98,66.41
2020-10-04,Brussels,9.6,117,5,0.41,21635,1571,7.26,1775.9,128.95,1.78,1218255,334.58,0.73,828.57,6.97
2020-10-03,Brussels,25.94,316,4,0.33,21518,1566,7.28,1766.3,128.54,1.77,1218255,333.85,7.06,821.6,17.98
2020-10-02,Brussels,67.23,819,2,0.16,21202,1562,7.37,1740.36,128.22,1.74,1218255,326.79,37.43,803.62,53.03
