date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Brussels,2.3,28,2,0.16,10195,1528,14.99,836.85,125.43,0.84,1218255,51.48,-9.36,246.7,-5.09
2020-08-26,Brussels,8.87,108,1,0.08,10167,1526,15.01,834.55,125.26,0.83,1218255,60.84,-6.32,251.79,0.99
2020-08-25,Brussels,11.66,142,0,0.0,10059,1525,15.16,825.69,125.18,0.83,1218255,67.16,-6.32,250.8,4.6
2020-08-24,Brussels,11.41,139,0,0.0,9917,1525,15.38,814.03,125.18,0.81,1218255,73.48,-2.71,246.2,7.47
2020-08-23,Brussels,1.72,21,2,0.16,9778,1525,15.6,802.62,125.18,0.8,1218255,76.19,0.08,238.73,1.39
2020-08-22,Brussels,3.78,46,3,0.25,9757,1523,15.61,800.9,125.01,0.8,1218255,76.11,1.89,237.34,2.3
2020-08-21,Brussels,11.74,143,1,0.08,9711,1520,15.65,797.12,124.77,0.8,1218255,74.22,0.49,235.04,9.36
2020-08-20,Brussels,11.66,142,0,0.0,9568,1519,15.88,785.39,124.69,0.79,1218255,73.73,-1.56,225.68,8.13
2020-08-19,Brussels,15.19,185,2,0.16,9426,1519,16.12,773.73,124.69,0.77,1218255,75.29,2.22,217.55,11.74
2020-08-18,Brussels,17.98,219,3,0.25,9241,1517,16.42,758.54,124.52,0.76,1218255,73.07,5.67,205.81,17.24
2020-08-17,Brussels,14.12,172,2,0.16,9022,1514,16.78,740.57,124.28,0.74,1218255,67.4,-0.16,188.57,11.9
2020-08-16,Brussels,1.64,20,0,0.0,8850,1512,17.08,726.45,124.11,0.73,1218255,67.56,-0.99,176.67,1.48
2020-08-15,Brussels,1.89,23,1,0.08,8830,1512,17.12,724.81,124.11,0.72,1218255,68.55,-3.12,175.19,1.15
2020-08-14,Brussels,11.25,137,4,0.33,8807,1511,17.16,722.92,124.03,0.72,1218255,71.67,-0.57,174.04,9.77
2020-08-13,Brussels,13.22,161,0,0.0,8670,1507,17.38,711.67,123.7,0.71,1218255,72.24,4.68,164.27,11.33
2020-08-12,Brussels,12.97,158,0,0.0,8509,1507,17.71,698.46,123.7,0.7,1218255,67.56,1.31,152.94,10.92
2020-08-11,Brussels,12.31,150,1,0.08,8351,1507,18.05,685.49,123.7,0.69,1218255,66.25,1.15,142.02,9.85
2020-08-10,Brussels,14.28,174,0,0.0,8201,1506,18.36,673.18,123.62,0.67,1218255,65.1,6.15,132.17,12.06
2020-08-09,Brussels,2.63,32,1,0.08,8027,1506,18.76,658.89,123.62,0.66,1218255,58.95,0.99,120.11,2.3
2020-08-08,Brussels,5.01,61,0,0.0,7995,1505,18.82,656.27,123.54,0.66,1218255,57.96,2.47,117.81,4.85
2020-08-07,Brussels,11.82,144,2,0.16,7934,1505,18.97,651.26,123.54,0.65,1218255,55.49,6.24,112.96,10.26
2020-08-06,Brussels,8.54,104,1,0.08,7790,1503,19.29,639.44,123.37,0.64,1218255,49.25,1.15,102.7,6.24
2020-08-05,Brussels,11.66,142,1,0.08,7686,1502,19.54,630.9,123.29,0.63,1218255,48.1,3.78,96.46,10.59
2020-08-04,Brussels,11.16,136,2,0.16,7544,1501,19.9,619.25,123.21,0.62,1218255,44.32,4.1,85.87,10.5
2020-08-03,Brussels,8.13,99,0,0.0,7408,1499,20.23,608.08,123.04,0.61,1218255,40.22,4.19,75.37,6.16
