date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Brussels,10.92,133,1,0.08,137939,3280,2.38,11322.67,269.24,11.32,1218255,121.57,-8.78,364.61,4.93
2021-07-21,Brussels,11.16,136,1,0.08,137806,3279,2.38,11311.75,269.16,11.31,1218255,130.35,-4.27,359.68,5.09
2021-07-20,Brussels,26.1,318,0,0.0,137670,3278,2.38,11300.59,269.07,11.3,1218255,134.62,10.18,354.59,20.76
2021-07-19,Brussels,25.2,307,0,0.0,137352,3278,2.39,11274.49,269.07,11.27,1218255,124.44,1.56,333.83,18.8
2021-07-18,Brussels,11.41,139,0,0.0,137045,3278,2.39,11249.29,269.07,11.25,1218255,122.88,-3.37,315.03,9.44
2021-07-17,Brussels,16.09,196,0,0.0,136906,3278,2.39,11237.88,269.07,11.24,1218255,126.25,6.08,305.59,10.34
2021-07-16,Brussels,20.69,252,0,0.0,136710,3278,2.4,11221.79,269.07,11.22,1218255,120.17,6.49,295.25,15.27
2021-07-15,Brussels,19.7,240,0,0.0,136458,3278,2.4,11201.1,269.07,11.2,1218255,113.68,4.84,279.98,11.41
2021-07-14,Brussels,15.43,188,0,0.0,136218,3278,2.41,11181.4,269.07,11.18,1218255,108.84,0.08,268.57,10.09
2021-07-13,Brussels,15.92,194,0,0.0,136030,3278,2.41,11165.97,269.07,11.17,1218255,108.76,0.65,258.48,10.17
2021-07-12,Brussels,23.64,288,0,0.0,135836,3278,2.41,11150.05,269.07,11.15,1218255,108.11,11.49,248.31,14.94
2021-07-11,Brussels,14.78,180,0,0.0,135548,3278,2.42,11126.41,269.07,11.13,1218255,96.62,8.71,233.37,11.66
2021-07-10,Brussels,10.01,122,2,0.16,135368,3278,2.42,11111.63,269.07,11.11,1218255,87.91,-0.25,221.71,4.43
2021-07-09,Brussels,14.2,173,1,0.08,135246,3276,2.42,11101.62,268.91,11.1,1218255,88.16,4.76,217.28,4.02
2021-07-08,Brussels,14.86,181,0,0.0,135073,3275,2.42,11087.42,268.83,11.09,1218255,83.4,6.82,213.26,4.85
2021-07-07,Brussels,15.35,187,0,0.0,134892,3275,2.43,11072.56,268.83,11.07,1218255,76.58,6.9,208.41,3.37
2021-07-06,Brussels,15.27,186,0,0.0,134705,3275,2.43,11057.21,268.83,11.06,1218255,69.68,7.88,205.04,2.71
2021-07-05,Brussels,12.15,148,1,0.08,134519,3275,2.43,11041.94,268.83,11.04,1218255,61.8,5.17,202.33,-2.79
2021-07-04,Brussels,6.07,74,0,0.0,134371,3274,2.44,11029.79,268.75,11.03,1218255,56.63,2.13,205.12,0.32
2021-07-03,Brussels,10.26,125,1,0.08,134297,3274,2.44,11023.72,268.75,11.02,1218255,54.5,5.75,204.8,1.97
2021-07-02,Brussels,9.44,115,0,0.0,134172,3273,2.44,11013.46,268.66,11.01,1218255,48.75,2.79,202.83,-7.31
