date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Brussels,0.57,7,2,0.16,9658,1524,15.78,792.77,125.1,0.79,1218255
2020-08-21,Brussels,8.29,101,0,0.0,9651,1522,15.77,792.2,124.93,0.79,1218255
2020-08-20,Brussels,10.75,131,0,0.0,9550,1522,15.94,783.91,124.93,0.78,1218255
2020-08-19,Brussels,14.69,179,2,0.16,9419,1522,16.16,773.16,124.93,0.77,1218255
2020-08-18,Brussels,17.98,219,3,0.25,9240,1520,16.45,758.46,124.77,0.76,1218255
2020-08-17,Brussels,14.12,172,2,0.16,9021,1517,16.82,740.49,124.52,0.74,1218255
2020-08-16,Brussels,1.64,20,0,0.0,8849,1515,17.12,726.37,124.36,0.73,1218255
2020-08-15,Brussels,1.89,23,1,0.08,8829,1515,17.16,724.73,124.36,0.72,1218255
2020-08-14,Brussels,11.25,137,4,0.33,8806,1514,17.19,722.84,124.28,0.72,1218255
2020-08-13,Brussels,13.22,161,0,0.0,8669,1510,17.42,711.59,123.95,0.71,1218255
2020-08-12,Brussels,12.97,158,0,0.0,8508,1510,17.75,698.38,123.95,0.7,1218255
2020-08-11,Brussels,12.31,150,1,0.08,8350,1510,18.08,685.41,123.95,0.69,1218255
2020-08-10,Brussels,14.2,173,0,0.0,8200,1509,18.4,673.09,123.87,0.67,1218255
2020-08-09,Brussels,2.63,32,1,0.08,8027,1509,18.8,658.89,123.87,0.66,1218255
2020-08-08,Brussels,5.01,61,0,0.0,7995,1508,18.86,656.27,123.78,0.66,1218255
2020-08-07,Brussels,11.82,144,2,0.16,7934,1508,19.01,651.26,123.78,0.65,1218255
2020-08-06,Brussels,8.54,104,1,0.08,7790,1506,19.33,639.44,123.62,0.64,1218255
2020-08-05,Brussels,11.66,142,1,0.08,7686,1505,19.58,630.9,123.54,0.63,1218255
2020-08-04,Brussels,11.16,136,2,0.16,7544,1504,19.94,619.25,123.46,0.62,1218255
