date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Brussels,3.12,38,0,0.0,13749,1540,11.2,1128.58,126.41,1.13,1218255,109.5,-16.09,343.28,-8.54
2020-09-16,Brussels,16.17,197,0,0.0,13711,1540,11.23,1125.46,126.41,1.13,1218255,125.59,-3.04,351.82,0.98
2020-09-15,Brussels,23.89,291,1,0.08,13514,1540,11.4,1109.29,126.41,1.11,1218255,128.63,6.32,350.84,5.91
2020-09-14,Brussels,28.73,350,2,0.16,13223,1539,11.64,1085.4,126.33,1.09,1218255,122.31,13.3,344.93,14.61
2020-09-13,Brussels,4.76,58,0,0.0,12873,1537,11.94,1056.68,126.16,1.06,1218255,109.01,2.13,330.32,3.12
2020-09-12,Brussels,9.03,110,0,0.0,12815,1537,11.99,1051.91,126.16,1.05,1218255,106.88,1.07,327.2,7.14
2020-09-11,Brussels,23.8,290,2,0.16,12705,1537,12.1,1042.89,126.16,1.04,1218255,105.81,9.6,320.06,12.55
2020-09-10,Brussels,19.21,234,1,0.08,12415,1535,12.36,1019.08,126.0,1.02,1218255,96.21,3.37,307.51,5.99
2020-09-09,Brussels,19.21,234,0,0.0,12181,1534,12.59,999.87,125.92,1.0,1218255,92.84,6.82,301.52,6.32
2020-09-08,Brussels,17.57,214,1,0.08,11947,1534,12.84,980.66,125.92,0.98,1218255,86.02,4.27,295.2,5.18
2020-09-07,Brussels,15.43,188,2,0.16,11733,1533,13.07,963.1,125.84,0.96,1218255,81.75,4.18,290.02,1.15
2020-09-06,Brussels,2.63,32,0,0.0,11545,1531,13.26,947.67,125.67,0.95,1218255,77.57,0.41,288.87,0.0
2020-09-05,Brussels,7.96,97,0,0.0,11513,1531,13.3,945.04,125.67,0.95,1218255,77.16,4.68,288.87,2.95
2020-09-04,Brussels,14.2,173,0,0.0,11416,1531,13.41,937.08,125.67,0.94,1218255,72.48,0.66,285.92,2.38
2020-09-03,Brussels,15.84,193,2,0.16,11243,1531,13.62,922.88,125.67,0.92,1218255,71.82,4.35,283.54,7.3
2020-09-02,Brussels,12.39,151,0,0.0,11050,1529,13.84,907.04,125.51,0.91,1218255,67.47,0.32,276.24,0.73
2020-09-01,Brussels,13.3,162,0,0.0,10899,1529,14.03,894.64,125.51,0.89,1218255,67.15,0.0,275.51,2.05
2020-08-31,Brussels,11.25,137,0,0.0,10737,1529,14.24,881.34,125.51,0.88,1218255,67.15,-0.32,273.46,3.12
2020-08-30,Brussels,2.22,27,0,0.0,10600,1529,14.42,870.1,125.51,0.87,1218255,67.47,0.5,270.34,0.58
2020-08-29,Brussels,3.28,40,1,0.08,10573,1529,14.46,867.88,125.51,0.87,1218255,66.97,-0.5,269.76,0.74
2020-08-28,Brussels,13.54,165,1,0.08,10533,1528,14.51,864.6,125.43,0.86,1218255,67.47,1.72,269.02,7.96
2020-08-27,Brussels,11.49,140,2,0.16,10368,1527,14.73,851.05,125.34,0.85,1218255,65.75,-0.17,261.06,4.1
2020-08-26,Brussels,12.07,147,1,0.08,10228,1525,14.91,839.56,125.18,0.84,1218255,65.92,-3.12,256.96,4.19
2020-08-25,Brussels,13.3,162,0,0.0,10081,1524,15.12,827.5,125.1,0.83,1218255,69.04,-4.68,252.77,6.24
2020-08-24,Brussels,11.57,141,0,0.0,9919,1524,15.36,814.2,125.1,0.81,1218255,73.72,-2.55,246.53,7.63
2020-08-23,Brussels,1.72,21,2,0.16,9778,1524,15.59,802.62,125.1,0.8,1218255,76.27,0.08,238.9,1.39
2020-08-22,Brussels,3.78,46,3,0.25,9757,1522,15.6,800.9,124.93,0.8,1218255,76.19,1.89,237.51,2.3
2020-08-21,Brussels,11.82,144,1,0.08,9711,1519,15.64,797.12,124.69,0.8,1218255,74.3,0.57,235.21,9.44
2020-08-20,Brussels,11.66,142,0,0.0,9567,1518,15.87,785.3,124.6,0.79,1218255,73.73,-1.56,225.77,8.13
2020-08-19,Brussels,15.19,185,2,0.16,9425,1518,16.11,773.65,124.6,0.77,1218255,75.29,2.3,217.64,11.74
2020-08-18,Brussels,17.98,219,3,0.25,9240,1516,16.41,758.46,124.44,0.76,1218255,72.99,5.59,205.9,17.24
2020-08-17,Brussels,14.12,172,2,0.16,9021,1513,16.77,740.49,124.19,0.74,1218255,67.4,-0.16,188.66,11.9
2020-08-16,Brussels,1.64,20,0,0.0,8849,1511,17.08,726.37,124.03,0.73,1218255,67.56,-0.99,176.76,1.48
2020-08-15,Brussels,1.89,23,1,0.08,8829,1511,17.11,724.73,124.03,0.72,1218255,68.55,-3.12,175.28,1.15
2020-08-14,Brussels,11.25,137,4,0.33,8806,1510,17.15,722.84,123.95,0.72,1218255,71.67,-0.57,174.13,9.77
2020-08-13,Brussels,13.22,161,0,0.0,8669,1506,17.37,711.59,123.62,0.71,1218255,72.24,4.68,164.36,11.33
2020-08-12,Brussels,12.89,157,0,0.0,8508,1506,17.7,698.38,123.62,0.7,1218255,67.56,1.23,153.03,10.84
2020-08-11,Brussels,12.39,151,1,0.08,8351,1506,18.03,685.49,123.62,0.69,1218255,66.33,1.14,142.19,9.93
2020-08-10,Brussels,14.28,174,0,0.0,8200,1505,18.35,673.09,123.54,0.67,1218255,65.19,6.15,132.26,12.06
2020-08-09,Brussels,2.63,32,1,0.08,8026,1505,18.75,658.81,123.54,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-08,Brussels,5.01,61,0,0.0,7994,1504,18.81,656.18,123.46,0.66,1218255,58.05,2.47,117.9,4.85
2020-08-07,Brussels,11.82,144,2,0.16,7933,1504,18.96,651.18,123.46,0.65,1218255,55.58,6.24,113.05,10.26
2020-08-06,Brussels,8.54,104,1,0.08,7789,1502,19.28,639.36,123.29,0.64,1218255,49.34,1.15,102.79,6.24
2020-08-05,Brussels,11.66,142,1,0.08,7685,1501,19.53,630.82,123.21,0.63,1218255,48.19,3.78,96.55,10.59
2020-08-04,Brussels,11.25,137,2,0.16,7543,1500,19.89,619.16,123.13,0.62,1218255,44.41,4.19,85.96,10.59
2020-08-03,Brussels,8.13,99,0,0.0,7406,1498,20.23,607.92,122.96,0.61,1218255,40.22,4.19,75.37,6.16
2020-08-02,Brussels,1.64,20,1,0.08,7307,1498,20.5,599.79,122.96,0.6,1218255,36.03,1.31,69.21,1.56
2020-08-01,Brussels,2.54,31,0,0.0,7287,1497,20.54,598.15,122.88,0.6,1218255,34.72,1.06,67.65,2.29
2020-07-31,Brussels,5.58,68,0,0.0,7256,1497,20.63,595.61,122.88,0.6,1218255,33.66,3.2,65.36,4.76
2020-07-30,Brussels,7.39,90,0,0.0,7188,1497,20.83,590.02,122.88,0.59,1218255,30.46,3.86,60.6,5.58
2020-07-29,Brussels,7.88,96,0,0.0,7098,1497,21.09,582.64,122.88,0.58,1218255,26.6,4.43,55.02,6.07
2020-07-28,Brussels,7.06,86,0,0.0,7002,1497,21.38,574.76,122.88,0.57,1218255,22.17,6.32,48.95,5.17
2020-07-27,Brussels,3.94,48,2,0.16,6916,1497,21.65,567.7,122.88,0.57,1218255,15.85,1.72,43.78,1.56
2020-07-26,Brussels,0.33,4,0,0.0,6868,1495,21.77,563.76,122.72,0.56,1218255,14.13,0.17,42.22,-0.24
2020-07-25,Brussels,1.48,18,0,0.0,6864,1495,21.78,563.43,122.72,0.56,1218255,13.96,0.74,42.46,-0.41
2020-07-24,Brussels,2.38,29,0,0.0,6846,1495,21.84,561.95,122.72,0.56,1218255,13.22,0.9,42.87,1.64
2020-07-23,Brussels,3.53,43,0,0.0,6817,1495,21.93,559.57,122.72,0.56,1218255,12.32,1.64,41.23,2.87
2020-07-22,Brussels,3.45,42,0,0.0,6774,1495,22.07,556.04,122.72,0.56,1218255,10.68,1.4,38.36,2.3
2020-07-21,Brussels,0.74,9,0,0.0,6732,1495,22.21,552.59,122.72,0.55,1218255,9.28,-1.72,36.06,-0.66
2020-07-20,Brussels,2.22,27,1,0.08,6723,1495,22.24,551.85,122.72,0.55,1218255,11.0,0.0,36.72,1.97
2020-07-19,Brussels,0.16,2,0,0.0,6696,1494,22.31,549.64,122.63,0.55,1218255,11.0,-0.17,34.75,-1.4
2020-07-18,Brussels,0.74,9,0,0.0,6694,1494,22.32,549.47,122.63,0.55,1218255,11.17,0.58,36.15,-0.74
