date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Brussels,0.08,1,1,0.08,71259,2098,2.94,5849.27,172.21,5.85,1218255,199.14,-62.88,2926.57,-147.1
2020-11-11,Brussels,3.61,44,12,0.99,71258,2097,2.94,5849.19,172.13,5.85,1218255,262.02,-68.46,3073.67,-153.25
2020-11-10,Brussels,47.53,579,16,1.31,71214,2085,2.93,5845.57,171.15,5.85,1218255,330.48,-49.99,3226.92,-119.1
2020-11-09,Brussels,66.24,807,28,2.3,70635,2069,2.93,5798.05,169.83,5.8,1218255,380.47,-56.48,3346.02,-50.57
2020-11-08,Brussels,6.24,76,31,2.54,69828,2041,2.92,5731.8,167.53,5.73,1218255,436.95,-8.62,3396.59,-15.84
2020-11-07,Brussels,25.61,312,24,1.97,69752,2010,2.88,5725.57,164.99,5.73,1218255,445.57,-28.65,3412.43,-15.1
2020-11-06,Brussels,49.83,607,24,1.97,69440,1986,2.86,5699.96,163.02,5.7,1218255,474.22,-79.78,3427.53,-64.19
2020-11-05,Brussels,62.96,767,30,2.46,68833,1962,2.85,5650.13,161.05,5.65,1218255,554.0,-68.38,3491.72,-39.89
2020-11-04,Brussels,72.07,878,28,2.3,68066,1932,2.84,5587.17,158.59,5.59,1218255,622.38,-93.08,3531.61,-32.83
2020-11-03,Brussels,97.52,1188,20,1.64,67188,1904,2.83,5515.1,156.29,5.52,1218255,715.46,-111.96,3564.44,4.76
2020-11-02,Brussels,122.72,1495,26,2.13,66000,1884,2.85,5417.58,154.65,5.42,1218255,827.42,-60.08,3559.68,40.88
2020-11-01,Brussels,14.86,181,27,2.22,64505,1858,2.88,5294.87,152.51,5.29,1218255,887.5,-13.87,3518.8,5.26
2020-10-31,Brussels,54.26,661,15,1.23,64324,1831,2.85,5280.01,150.3,5.28,1218255,901.37,-45.55,3513.54,28.24
2020-10-30,Brussels,129.61,1579,21,1.72,63663,1816,2.85,5225.75,149.07,5.23,1218255,946.92,-83.65,3485.3,62.38
2020-10-29,Brussels,131.34,1600,20,1.64,62084,1795,2.89,5096.14,147.34,5.1,1218255,1030.57,-89.22,3422.92,68.3
2020-10-28,Brussels,165.15,2012,21,1.72,60484,1775,2.93,4964.81,145.7,4.96,1218255,1119.79,-21.26,3354.62,107.85
2020-10-27,Brussels,209.48,2552,21,1.72,58472,1754,3.0,4799.65,143.98,4.8,1218255,1141.05,-36.04,3246.77,148.57
2020-10-26,Brussels,182.8,2227,17,1.4,55920,1733,3.1,4590.17,142.25,4.59,1218255,1177.09,-21.18,3098.2,132.24
2020-10-25,Brussels,28.73,350,9,0.74,53693,1716,3.2,4407.37,140.86,4.41,1218255,1198.27,7.96,2965.96,19.86
2020-10-24,Brussels,99.81,1216,18,1.48,53343,1707,3.2,4378.64,140.12,4.38,1218255,1190.31,24.87,2946.1,80.93
2020-10-23,Brussels,213.26,2598,16,1.31,52127,1689,3.24,4278.83,138.64,4.28,1218255,1165.44,22.58,2865.17,183.46
2020-10-22,Brussels,220.56,2687,11,0.9,49529,1673,3.38,4065.57,137.33,4.07,1218255,1142.86,73.38,2681.71,191.09
2020-10-21,Brussels,186.41,2271,7,0.57,46842,1662,3.55,3845.01,136.42,3.85,1218255,1069.48,29.55,2490.62,146.11
2020-10-20,Brussels,245.52,2991,5,0.41,44571,1655,3.71,3658.59,135.85,3.66,1218255,1039.93,78.89,2344.51,208.91
2020-10-19,Brussels,203.98,2485,7,0.57,41580,1650,3.97,3413.08,135.44,3.41,1218255,961.04,87.17,2135.6,162.61
2020-10-18,Brussels,20.77,253,3,0.25,39095,1643,4.2,3209.1,134.87,3.21,1218255,873.87,-1.31,1972.99,16.09
2020-10-17,Brussels,74.94,913,4,0.33,38842,1640,4.22,3188.33,134.62,3.19,1218255,875.18,34.23,1956.9,63.69
2020-10-16,Brussels,190.68,2323,3,0.25,37929,1636,4.31,3113.39,134.29,3.11,1218255,840.95,76.66,1893.21,157.03
2020-10-15,Brussels,147.18,1793,6,0.49,35606,1633,4.59,2922.71,134.04,2.92,1218255,764.29,44.33,1736.18,111.64
2020-10-14,Brussels,156.86,1911,8,0.66,33813,1627,4.81,2775.53,133.55,2.78,1218255,719.96,51.96,1624.54,120.66
2020-10-13,Brussels,166.63,2030,4,0.33,31902,1619,5.07,2618.66,132.9,2.62,1218255,668.0,73.87,1503.88,136.92
2020-10-12,Brussels,116.81,1423,6,0.49,29872,1615,5.41,2452.03,132.57,2.45,1218255,594.13,34.97,1366.96,88.08
2020-10-11,Brussels,22.08,269,6,0.49,28449,1609,5.66,2335.23,132.07,2.34,1218255,559.16,12.48,1278.88,17.4
